date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Lamar University,0-3,3.0,21.0,10.0,77.0,0.143,19.0,4.0,5.0,27.0,7.0,3.0,10.0,2.0,33.0,2.0,Lamar University
08/27/2021,"ULM @ Beaumont, Texas",0-3,3.0,30.0,23.0,98.0,0.071,29.0,7.0,5.0,40.0,4.0,0.0,4.0,2.0,39.0,2.0,ULM
08/28/2021,"Oral Roberts @ Beaumont, TX",0-3,3.0,24.0,17.0,83.0,0.084,22.0,1.0,6.0,27.0,9.0,0.0,4.0,0.0,27.0,2.0,Oral Roberts
08/31/2021,Houston Christian,0-3,3.0,24.0,23.0,93.0,0.011,17.0,2.0,2.0,27.0,2.0,1.0,6.0,0.0,30.0,1.0,Houston Christian
09/03/2021,"Louisiana Tech @ Houston, TX",0-3,3.0,33.0,18.0,113.0,0.133,29.0,0.0,5.0,61.0,3.0,2.0,0.0,11.0,35.0,1.0,Louisiana Tech
09/04/2021,"Lamar University @ Houston, TX",0-3,3.0,32.0,19.0,107.0,0.121,28.0,1.0,7.0,48.0,4.0,1.0,10.0,12.0,39.0,4.0,Lamar University
09/04/2021,@ Houston Christian,0-3,3.0,16.0,13.0,79.0,0.038,12.0,2.0,2.0,29.0,14.0,1.0,2.0,0.0,20.0,2.0,Houston Christian
09/06/2021,Eastern Wash.,0-3,3.0,18.0,15.0,81.0,0.037,17.0,0.0,7.0,28.0,11.0,0.0,3.0,0.0,19.5,2.0,Eastern Wash.
09/08/2021,@ Huston-Tillotson,1-3,4.0,51.0,27.0,114.0,0.211,47.0,5.0,11.0,47.0,8.0,2.0,0.0,3.0,58.0,2.0,Huston-Tillotson
09/17/2021,"Tennessee St. @ Arlington, Texas",0-3,3.0,24.0,14.0,102.0,0.098,22.0,1.0,5.0,43.0,7.0,1.0,6.0,1.0,29.0,0.0,Tennessee St.
09/17/2021,"Northwestern St. @ Arlington, TX",0-3,3.0,23.0,18.0,89.0,0.056,22.0,2.0,5.0,41.0,5.0,1.0,4.0,1.0,28.0,1.0,Northwestern St.
09/18/2021,@ UT Arlington,0-3,3.0,26.0,22.0,102.0,0.039,22.0,3.0,10.0,41.0,8.0,0.0,12.0,0.0,35.0,1.0,UT Arlington
09/21/2021,@ SFA,0-3,3.0,23.0,19.0,94.0,0.043,20.0,1.0,4.0,29.0,5.0,1.0,8.0,2.0,29.0,0.0,SFA
09/22/2021,@ Abilene Christian,0-3,3.0,19.0,19.0,97.0,0.0,19.0,3.0,2.0,40.0,6.0,0.0,2.0,0.0,23.0,0.0,Abilene Christian
09/26/2021,@ Southern U.,0-3,3.0,23.0,19.0,112.0,0.036,20.0,2.0,4.0,39.0,6.0,2.0,0.0,0.0,27.0,4.0,Southern U.
09/27/2021,@ Alcorn,0-3,3.0,26.0,15.0,87.0,0.126,26.0,7.0,5.0,45.0,4.0,0.0,10.0,0.0,38.0,3.0,Alcorn
10/06/2021,@ Texas Southern,0-3,3.0,14.0,12.0,109.0,0.018,13.0,3.0,3.0,48.0,5.0,1.0,4.0,0.0,20.0,0.0,Texas Southern
10/10/2021,@ Florida A&M,0-3,3.0,22.0,14.0,84.0,0.095,18.0,5.0,1.0,27.0,16.0,1.0,8.0,2.0,32.0,3.0,Florida A&M
10/10/2021,Alabama St. @,0-3,3.0,26.0,13.0,86.0,0.151,22.0,4.0,4.0,30.0,8.0,0.0,4.0,1.0,32.0,0.0,Alabama St.
10/10/2021,"Alabama St. @ Tallahassee, FL",0-3,3.0,26.0,13.0,86.0,0.151,22.0,4.0,4.0,30.0,8.0,0.0,4.0,1.0,32.0,0.0,Alabama St.
10/11/2021,"Bethune-Cookman @ Tallahassee, FL",3-1,4.0,54.0,30.0,147.0,0.163,43.0,11.0,4.0,56.0,7.0,0.0,14.0,1.0,72.0,2.0,Bethune-Cookman
10/14/2021,@ Tarleton St.,0-3,3.0,29.0,14.0,91.0,0.165,24.0,1.0,1.0,32.0,6.0,2.0,4.0,0.0,34.0,1.0,Tarleton St.
10/17/2021,Grambling,3-0,3.0,46.0,19.0,120.0,0.225,38.0,3.0,6.0,49.0,5.0,4.0,14.0,0.0,60.0,0.0,Grambling
10/18/2021,Ark.-Pine Bluff,1-3,4.0,35.0,21.0,178.0,0.079,31.0,8.0,4.0,65.0,4.0,2.0,10.0,0.0,50.0,2.0,Ark.-Pine Bluff
10/24/2021,Southern U.,3-2,5.0,73.0,23.0,190.0,0.263,63.0,10.0,4.0,73.0,6.0,0.0,8.0,1.0,87.0,1.0,Southern U.
10/25/2021,Alcorn,3-1,4.0,45.0,20.0,134.0,0.187,43.0,6.0,4.0,63.0,4.0,1.0,11.0,0.0,57.5,4.0,Alcorn
10/28/2021,Texas Southern,3-0,3.0,42.0,16.0,139.0,0.187,41.0,7.0,2.0,58.0,4.0,0.0,10.0,0.0,54.0,2.0,Texas Southern
10/31/2021,"Jackson St. @ Baton Rouge, LA",0-3,3.0,22.0,24.0,95.0,-0.021,20.0,3.0,2.0,36.0,7.0,1.0,0.0,0.0,26.0,0.0,Jackson St.
10/31/2021,"Mississippi Val. @ Baton Rouge, LA",3-0,3.0,33.0,15.0,95.0,0.189,29.0,9.0,5.0,48.0,0.0,1.0,2.0,0.0,44.0,1.0,Mississippi Val.
11/01/2021,"Alabama A&M @ Baton Rouge, LA",1-3,4.0,51.0,32.0,167.0,0.114,48.0,8.0,4.0,83.0,7.0,2.0,14.0,0.0,68.0,0.0,Alabama A&M
11/09/2021,@ McNeese,0-3,3.0,18.0,16.0,78.0,0.026,18.0,3.0,4.0,15.0,7.0,2.0,0.0,0.0,23.0,1.0,McNeese
11/10/2021,Huston-Tillotson,3-0,3.0,42.0,16.0,102.0,0.255,41.0,6.0,6.0,38.0,4.0,3.0,2.0,0.0,52.0,0.0,Huston-Tillotson
11/14/2021,@ Grambling,3-2,5.0,52.0,28.0,168.0,0.143,48.0,6.0,7.0,87.0,4.0,2.0,6.0,0.0,63.0,1.0,Grambling
11/15/2021,@ Ark.-Pine Bluff,0-3,3.0,25.0,24.0,109.0,0.009,22.0,2.0,1.0,52.0,6.0,3.0,0.0,0.0,30.0,0.0,Ark.-Pine Bluff
11/19/2021,"Florida A&M @ Huntsville, AL",0-3,3.0,37.0,8.0,97.0,0.299,33.0,2.0,1.0,29.0,9.0,3.0,16.0,1.0,50.0,1.0,Florida A&M
