date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Virginia,3-1,4.0,47.0,20.0,129.0,0.209,41.0,8.0,8.0,61.0,12.0,1.0,22.0,1.0,67.0,1.0,Virginia
08/28/2021,Central Conn. St.,3-0,3.0,42.0,15.0,94.0,0.287,38.0,5.0,5.0,36.0,4.0,0.0,14.0,3.0,54.0,1.0,Central Conn. St.
08/28/2021,Hofstra,3-0,3.0,37.0,9.0,81.0,0.346,33.0,5.0,11.0,38.0,2.0,1.0,26.0,0.0,56.0,0.0,Hofstra
09/03/2021,"LIU @ Philadelphia, PA",3-0,3.0,47.0,17.0,114.0,0.263,44.0,3.0,5.0,61.0,3.0,0.0,12.0,1.0,56.0,0.0,LIU
09/03/2021,@ Temple,3-2,5.0,70.0,27.0,188.0,0.229,63.0,2.0,4.0,94.0,4.0,1.0,24.0,0.0,85.0,0.0,Temple
09/04/2021,"Iona @ Philadelphia, PA",3-0,3.0,35.0,11.0,78.0,0.308,32.0,8.0,6.0,39.0,2.0,2.0,12.0,1.0,51.0,0.0,Iona
09/10/2021,"Howard @ Baltimore, MD",3-0,3.0,42.0,12.0,110.0,0.273,40.0,6.0,5.0,53.0,1.0,1.0,12.0,1.0,55.0,1.0,Howard
09/10/2021,"Quinnipiac @ Baltimore, MD",3-0,3.0,41.0,10.0,105.0,0.295,38.0,7.0,5.0,51.0,4.0,1.0,22.0,2.0,60.0,0.0,Quinnipiac
09/11/2021,@ UMBC,3-0,3.0,42.0,13.0,112.0,0.259,41.0,3.0,5.0,59.0,1.0,2.0,26.0,0.0,60.0,0.0,UMBC
09/17/2021,Akron,3-0,3.0,43.0,8.0,100.0,0.35,40.0,5.0,2.0,49.0,4.0,1.0,26.0,1.0,62.0,0.0,Akron
09/18/2021,Stony Brook,3-0,3.0,45.0,12.0,129.0,0.256,41.0,4.0,2.0,63.0,2.0,2.0,22.0,1.0,62.0,2.0,Stony Brook
09/18/2021,Columbia,3-0,3.0,33.0,12.0,97.0,0.216,29.0,8.0,4.0,46.0,4.0,2.0,16.0,1.0,51.0,2.0,Columbia
09/24/2021,Wisconsin,3-2,5.0,48.0,19.0,149.0,0.195,45.0,6.0,3.0,73.0,6.0,5.0,20.0,2.0,69.0,1.0,Wisconsin
09/26/2021,@ Minnesota,0-3,3.0,24.0,35.0,114.0,-0.096,24.0,5.0,2.0,46.0,1.0,1.0,6.0,1.0,33.0,0.0,Minnesota
09/29/2021,Penn St.,2-3,5.0,60.0,27.0,190.0,0.174,58.0,1.0,6.0,87.0,3.0,1.0,25.0,3.0,74.5,1.0,Penn St.
10/02/2021,@ Ohio St.,0-3,3.0,32.0,16.0,108.0,0.148,31.0,1.0,6.0,39.0,1.0,2.0,14.0,3.0,42.0,0.0,Ohio St.
10/08/2021,Northwestern,2-3,5.0,52.0,20.0,145.0,0.221,47.0,11.0,5.0,61.0,12.0,1.0,26.0,1.0,77.0,0.0,Northwestern
10/09/2021,Indiana,3-0,3.0,43.0,12.0,104.0,0.298,43.0,3.0,5.0,59.0,5.0,1.0,26.0,0.0,60.0,0.0,Indiana
10/15/2021,@ Michigan,0-3,3.0,33.0,14.0,110.0,0.173,28.0,4.0,5.0,40.0,8.0,0.0,19.0,0.0,46.5,0.0,Michigan
10/16/2021,@ Michigan St.,3-1,4.0,45.0,13.0,128.0,0.25,40.0,7.0,4.0,60.0,5.0,2.0,20.0,1.0,64.0,0.0,Michigan St.
10/20/2021,Rutgers,3-0,3.0,43.0,13.0,100.0,0.3,37.0,6.0,9.0,48.0,8.0,1.0,16.0,1.0,58.0,0.0,Rutgers
10/23/2021,Michigan St.,3-1,4.0,50.0,19.0,135.0,0.23,43.0,9.0,11.0,63.0,6.0,4.0,20.0,1.0,73.0,0.0,Michigan St.
10/29/2021,@ Penn St.,0-3,3.0,30.0,16.0,108.0,0.13,30.0,1.0,2.0,42.0,7.0,0.0,18.0,0.0,40.0,2.0,Penn St.
10/31/2021,@ Rutgers,3-0,3.0,40.0,4.0,93.0,0.387,33.0,9.0,6.0,49.0,5.0,1.0,19.0,1.0,59.5,0.0,Rutgers
11/05/2021,Purdue,1-3,4.0,44.0,26.0,150.0,0.12,40.0,3.0,4.0,67.0,9.0,5.0,16.0,2.0,60.0,1.0,Purdue
11/07/2021,Michigan,0-3,3.0,32.0,19.0,103.0,0.126,28.0,3.0,5.0,42.0,4.0,0.0,0.0,0.0,35.0,4.0,Michigan
11/12/2021,@ Nebraska,0-3,3.0,25.0,25.0,136.0,0.0,21.0,2.0,6.0,64.0,2.0,1.0,16.0,0.0,36.0,0.0,Nebraska
11/13/2021,@ Iowa,1-3,4.0,55.0,21.0,150.0,0.227,51.0,2.0,4.0,59.0,7.0,0.0,30.0,0.0,72.0,0.0,Iowa
11/19/2021,@ Northwestern,3-2,5.0,54.0,26.0,192.0,0.146,52.0,7.0,11.0,83.0,3.0,2.0,26.0,1.0,76.0,0.0,Northwestern
11/21/2021,@ Illinois,0-3,3.0,30.0,18.0,102.0,0.118,25.0,1.0,5.0,38.0,6.0,0.0,8.0,1.0,35.0,1.0,Illinois
11/26/2021,Ohio St.,0-3,3.0,29.0,15.0,95.0,0.147,25.0,6.0,3.0,30.0,4.0,1.0,18.0,0.0,45.0,0.0,Ohio St.
11/27/2021,Minnesota,1-3,4.0,45.0,27.0,181.0,0.099,43.0,9.0,8.0,78.0,4.0,5.0,26.0,2.0,72.0,0.0,Minnesota
