date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Ohio @ Columbus, OH",3-0,3.0,36.0,7.0,76.0,0.382,36.0,9.0,6.0,38.0,5.0,0.0,8.0,1.0,49.0,0.0,Ohio
08/28/2021,@ Ohio St.,1-3,4.0,43.0,24.0,151.0,0.126,40.0,3.0,5.0,59.0,7.0,0.0,22.0,1.0,57.0,0.0,Ohio St.
09/03/2021,@ Illinois,3-1,4.0,48.0,19.0,128.0,0.227,40.0,10.0,5.0,43.0,8.0,1.0,24.0,5.0,71.0,0.0,Illinois
09/04/2021,"Iowa @ Champaign, IL",3-1,4.0,66.0,12.0,109.0,0.495,60.0,4.0,6.0,40.0,6.0,1.0,14.0,4.0,78.0,1.0,Iowa
09/10/2021,@ Pepperdine,3-1,4.0,57.0,7.0,114.0,0.439,52.0,8.0,9.0,42.0,3.0,0.0,16.0,2.0,73.0,1.0,Pepperdine
09/11/2021,"Cal Poly @ Malibu, Calif.",3-1,4.0,57.0,23.0,147.0,0.231,51.0,8.0,6.0,61.0,2.0,0.0,10.0,0.0,70.0,0.0,Cal Poly
09/16/2021,Montana St.,3-2,5.0,61.0,23.0,136.0,0.279,58.0,11.0,14.0,45.0,6.0,6.0,14.0,1.0,85.0,1.0,Montana St.
09/16/2021,Fresno St.,3-0,3.0,46.0,16.0,95.0,0.316,44.0,5.0,9.0,40.0,3.0,4.0,2.0,1.0,56.0,0.0,Fresno St.
09/22/2021,Utah,2-3,5.0,63.0,27.0,176.0,0.205,59.0,5.0,11.0,71.0,4.0,0.0,22.0,2.0,79.0,0.0,Utah
09/26/2021,@ Washington St.,2-3,5.0,65.0,34.0,195.0,0.159,56.0,5.0,15.0,80.0,8.0,4.0,19.0,6.0,83.5,1.0,Washington St.
10/01/2021,UCLA,3-2,5.0,59.0,17.0,154.0,0.273,56.0,6.0,14.0,55.0,9.0,3.0,26.0,1.0,81.0,0.0,UCLA
10/03/2021,Southern California,3-1,4.0,53.0,13.0,106.0,0.377,49.0,10.0,6.0,44.0,5.0,2.0,20.0,5.0,75.0,1.0,Southern California
10/08/2021,@ Arizona,3-1,4.0,58.0,26.0,158.0,0.203,53.0,6.0,10.0,60.0,0.0,0.0,24.0,0.0,76.0,0.0,Arizona
10/10/2021,@ Arizona St.,3-2,5.0,68.0,16.0,165.0,0.315,67.0,10.0,10.0,63.0,5.0,2.0,21.0,1.0,90.5,1.0,Arizona St.
10/14/2021,@ Oregon,3-2,5.0,62.0,24.0,170.0,0.224,59.0,8.0,10.0,69.0,1.0,2.0,16.0,2.0,80.0,0.0,Oregon
10/17/2021,@ Oregon St.,3-0,3.0,48.0,5.0,84.0,0.512,45.0,2.0,5.0,37.0,0.0,1.0,20.0,2.0,61.0,0.0,Oregon St.
10/22/2021,California,3-1,4.0,55.0,13.0,127.0,0.331,53.0,6.0,11.0,46.0,5.0,1.0,18.0,4.0,71.0,0.0,California
10/24/2021,Stanford,3-0,3.0,45.0,13.0,92.0,0.348,42.0,2.0,6.0,43.0,4.0,2.0,20.0,1.0,59.0,1.0,Stanford
10/29/2021,@ Southern California,3-1,4.0,55.0,24.0,152.0,0.204,50.0,8.0,5.0,53.0,1.0,2.0,19.0,7.0,74.5,1.0,Southern California
10/31/2021,@ UCLA,0-3,3.0,31.0,21.0,85.0,0.118,31.0,3.0,4.0,22.0,2.0,1.0,10.0,1.0,40.0,1.0,UCLA
11/05/2021,Arizona St.,3-0,3.0,44.0,14.0,108.0,0.278,43.0,11.0,9.0,51.0,0.0,0.0,8.0,2.0,59.0,0.0,Arizona St.
11/07/2021,Arizona,3-0,3.0,49.0,11.0,96.0,0.396,45.0,4.0,7.0,33.0,2.0,2.0,6.0,2.0,58.0,1.0,Arizona
11/11/2021,@ Stanford,3-1,4.0,66.0,21.0,156.0,0.288,62.0,4.0,3.0,53.0,1.0,1.0,20.0,9.0,81.0,1.0,Stanford
11/14/2021,@ California,3-0,3.0,47.0,14.0,98.0,0.337,46.0,5.0,6.0,43.0,4.0,2.0,10.0,1.0,59.0,1.0,California
11/19/2021,Oregon St.,3-0,3.0,54.0,14.0,119.0,0.336,50.0,7.0,10.0,49.0,2.0,0.0,12.0,1.0,67.0,0.0,Oregon St.
11/21/2021,Oregon,3-0,3.0,38.0,7.0,78.0,0.397,37.0,10.0,7.0,31.0,1.0,1.0,6.0,1.0,52.0,1.0,Oregon
11/24/2021,@ Colorado,3-1,4.0,63.0,22.0,136.0,0.301,55.0,8.0,4.0,49.0,4.0,1.0,8.0,1.0,76.0,0.0,Colorado
11/27/2021,Washington St.,3-1,4.0,58.0,15.0,142.0,0.303,55.0,6.0,7.0,48.0,5.0,2.0,24.0,3.0,78.0,1.0,Washington St.
12/03/2021,Brown,3-0,3.0,42.0,11.0,96.0,0.323,38.0,8.0,8.0,43.0,2.0,1.0,10.0,1.0,56.0,0.0,Brown
12/04/2021,Hawaii,3-0,3.0,46.0,11.0,96.0,0.365,40.0,10.0,6.0,38.0,2.0,1.0,14.0,2.0,64.0,0.0,Hawaii
12/09/2021,@ Texas,2-3,5.0,55.0,25.0,142.0,0.211,51.0,7.0,9.0,47.0,7.0,3.0,12.0,0.0,71.0,1.0,Texas
