date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Ohio @ Columbus, OH",3-0,3.0,36.0,7.0,76.0,0.382,36.0,9.0,6.0,38.0,5.0,0.0,8.0,1.0,49.0,0.0,Ohio,3,12.0,2.3333333333333335,25.333333333333332,12.0,3.0,2.0,12.666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332
08/28/2021,@ Ohio St.,1-3,4.0,43.0,24.0,151.0,0.126,40.0,3.0,5.0,59.0,7.0,0.0,22.0,1.0,57.0,0.0,Ohio St.,4,10.75,6.0,37.75,10.0,0.75,1.25,14.75,0.0,5.5,0.25,14.25
09/03/2021,@ Illinois,3-1,4.0,48.0,19.0,128.0,0.227,40.0,10.0,5.0,43.0,8.0,1.0,24.0,5.0,71.0,0.0,Illinois,4,12.0,4.75,32.0,10.0,2.5,1.25,10.75,0.25,6.0,1.25,17.75
09/04/2021,"Iowa @ Champaign, IL",3-1,4.0,66.0,12.0,109.0,0.495,60.0,4.0,6.0,40.0,6.0,1.0,14.0,4.0,78.0,1.0,Iowa,4,16.5,3.0,27.25,15.0,1.0,1.5,10.0,0.25,3.5,1.0,19.5
09/10/2021,@ Pepperdine,3-1,4.0,57.0,7.0,114.0,0.439,52.0,8.0,9.0,42.0,3.0,0.0,16.0,2.0,73.0,1.0,Pepperdine,4,14.25,1.75,28.5,13.0,2.0,2.25,10.5,0.0,4.0,0.5,18.25
09/11/2021,"Cal Poly @ Malibu, Calif.",3-1,4.0,57.0,23.0,147.0,0.231,51.0,8.0,6.0,61.0,2.0,0.0,10.0,0.0,70.0,0.0,Cal Poly,4,14.25,5.75,36.75,12.75,2.0,1.5,15.25,0.0,2.5,0.0,17.5
09/16/2021,Montana St.,3-2,5.0,61.0,23.0,136.0,0.279,58.0,11.0,14.0,45.0,6.0,6.0,14.0,1.0,85.0,1.0,Montana St.,5,12.2,4.6,27.2,11.6,2.2,2.8,9.0,1.2,2.8,0.2,17.0
09/16/2021,Fresno St.,3-0,3.0,46.0,16.0,95.0,0.316,44.0,5.0,9.0,40.0,3.0,4.0,2.0,1.0,56.0,0.0,Fresno St.,3,15.333333333333334,5.333333333333333,31.666666666666668,14.666666666666666,1.6666666666666667,3.0,13.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,18.666666666666668
09/22/2021,Utah,2-3,5.0,63.0,27.0,176.0,0.205,59.0,5.0,11.0,71.0,4.0,0.0,22.0,2.0,79.0,0.0,Utah,5,12.6,5.4,35.2,11.8,1.0,2.2,14.2,0.0,4.4,0.4,15.8
09/26/2021,@ Washington St.,2-3,5.0,65.0,34.0,195.0,0.159,56.0,5.0,15.0,80.0,8.0,4.0,19.0,6.0,83.5,1.0,Washington St.,5,13.0,6.8,39.0,11.2,1.0,3.0,16.0,0.8,3.8,1.2,16.7
