date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Grambling @ Denton, TX",3-0,3.0,35.0,7.0,81.0,0.346,30.0,9.0,3.0,29.0,3.0,1.0,4.0,0.0,47.0,0.0,Grambling,3,11.666666666666666,2.333333333333333,27.0,10.0,3.0,1.0,9.666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ North Texas,1-3,4.0,49.0,17.0,140.0,0.229,39.0,8.0,9.0,47.0,9.0,1.0,6.0,1.0,61.0,0.0,North Texas,4,12.25,4.25,35.0,9.75,2.0,2.25,11.75,0.25,1.5,0.25,15.25,,5.833333333333333,,1.1666666666666665,,13.5,,0.173,,5.0,,1.5,,0.5,,4.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,7.833333333333333
08/28/2021,"McNeese @ Denton, Texas",3-0,3.0,30.0,11.0,90.0,0.211,27.0,6.0,8.0,31.0,2.0,3.0,12.0,0.0,45.0,0.0,McNeese,3,10.0,3.6666666666666665,30.0,9.0,2.0,2.6666666666666665,10.333333333333334,1.0,4.0,0.0,15.0,,7.972222222222221,,2.194444444444444,,20.666666666666668,,0.19166666666666665,,6.583333333333333,,1.6666666666666667,,1.0833333333333333,,7.138888888888888,,0.19444444444444442,,0.9444444444444443,,0.08333333333333333,,10.305555555555555
09/03/2021,Montana,3-0,3.0,49.0,15.0,118.0,0.288,45.0,4.0,11.0,50.0,2.0,0.0,10.0,1.0,58.0,0.0,Montana,3,16.333333333333332,5.0,39.333333333333336,15.0,1.3333333333333333,3.6666666666666665,16.666666666666668,0.0,3.333333333333333,0.3333333333333333,19.33333333333333,11.305555555555555,8.479166666666666,3.4166666666666665,2.5625,30.666666666666668,23.0,0.262,0.19649999999999998,9.583333333333334,7.1875,2.3333333333333335,1.75,1.972222222222222,1.4791666666666665,10.583333333333334,7.9375,0.5277777777777778,0.3958333333333333,2.2777777777777777,1.7083333333333333,0.08333333333333333,0.0625,15.305555555555555,11.479166666666666
09/04/2021,California Baptist,3-0,3.0,38.0,12.0,99.0,0.263,36.0,4.0,4.0,45.0,6.0,3.0,24.0,0.0,57.0,1.0,California Baptist,3,12.666666666666666,4.0,33.0,12.0,1.3333333333333333,1.3333333333333333,15.0,1.0,8.0,0.0,19.0,12.861111111111112,10.05,4.305555555555556,3.05,34.77777777777778,26.26666666666667,0.24266666666666667,0.21479999999999996,11.25,8.75,1.7777777777777777,1.6666666666666667,2.8611111111111107,1.9166666666666665,12.916666666666666,9.683333333333334,0.4166666666666667,0.31666666666666665,2.944444444444444,2.033333333333333,0.19444444444444442,0.11666666666666665,16.527777777777775,13.05
09/10/2021,@ Toledo,2-3,5.0,58.0,28.0,155.0,0.194,50.0,0.0,6.0,51.0,11.0,6.0,10.0,0.0,69.0,1.0,Toledo,5,11.6,5.6,31.0,10.0,0.0,1.2,10.2,1.2,2.0,0.0,13.8,13.0,10.48611111111111,4.222222222222222,3.2083333333333335,34.111111111111114,27.38888888888889,0.254,0.2228333333333333,12.0,9.291666666666666,1.5555555555555554,1.6111111111111114,2.5555555555555554,1.8194444444444444,14.0,10.569444444444445,0.6666666666666666,0.4305555555555555,5.111111111111111,3.0277777777777772,0.1111111111111111,0.09722222222222221,17.777777777777775,14.041666666666666
09/11/2021,"Youngstown St. @ Toledo, OH",3-2,5.0,70.0,22.0,182.0,0.264,65.0,6.0,7.0,82.0,10.0,4.0,8.0,0.0,84.0,1.0,Youngstown St.,5,14.0,4.4,36.4,13.0,1.2,1.4,16.4,0.8,1.6,0.0,16.8,13.533333333333333,10.645238095238096,4.866666666666667,3.5500000000000003,34.44444444444445,27.904761904761905,0.2483333333333333,0.21871428571428567,12.333333333333334,9.392857142857142,0.8888888888888888,1.3809523809523812,2.066666666666667,1.7309523809523808,13.955555555555556,10.516666666666667,0.7333333333333334,0.5404761904761904,4.444444444444444,2.8809523809523805,0.1111111111111111,0.08333333333333333,17.377777777777776,14.007142857142856
09/11/2021,"Valparaiso @ Toledo, OH",3-0,3.0,39.0,14.0,105.0,0.238,39.0,7.0,4.0,49.0,2.0,5.0,20.0,0.0,61.0,0.0,Valparaiso,3,13.0,4.666666666666667,35.0,13.0,2.333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,6.666666666666667,0.0,20.33333333333333,12.755555555555555,11.064583333333333,4.666666666666667,3.65625,33.46666666666666,28.96666666666667,0.24033333333333337,0.22437499999999996,11.666666666666666,9.84375,0.8444444444444444,1.3583333333333334,1.3111111111111111,1.6895833333333332,13.866666666666665,11.252083333333335,1.0,0.5729166666666666,3.8666666666666667,2.720833333333333,0.0,0.07291666666666666,16.533333333333335,14.35625
09/17/2021,Southeastern La.,3-2,5.0,66.0,20.0,159.0,0.289,62.0,4.0,11.0,69.0,5.0,3.0,26.0,2.0,86.0,1.0,Southeastern La.,5,13.2,4.0,31.8,12.4,0.8,2.2,13.8,0.6,5.2,0.4,17.2,12.866666666666667,11.27962962962963,4.888888888888889,3.768518518518518,34.13333333333333,29.63703703703704,0.23199999999999998,0.22588888888888883,12.0,10.194444444444445,1.1777777777777778,1.4666666666666666,1.311111111111111,1.65,14.31111111111111,11.816666666666668,1.2222222222222223,0.6944444444444444,3.4222222222222225,3.1592592592592594,0.0,0.06481481481481481,16.977777777777778,15.02037037037037
09/17/2021,Idaho,3-0,3.0,38.0,14.0,83.0,0.289,32.0,7.0,4.0,30.0,5.0,0.0,12.0,2.0,51.0,0.0,Idaho,3,12.666666666666666,4.666666666666667,27.666666666666668,10.666666666666666,2.333333333333333,1.3333333333333333,10.0,0.0,4.0,0.6666666666666666,17.0,13.4,11.471666666666668,4.355555555555556,3.7916666666666665,34.4,29.853333333333335,0.26366666666666666,0.23219999999999996,12.799999999999999,10.415000000000001,1.4444444444444444,1.4,1.6444444444444446,1.705,15.511111111111111,12.015,1.0222222222222221,0.6849999999999999,4.48888888888889,3.3633333333333333,0.13333333333333333,0.09833333333333333,18.11111111111111,15.238333333333333
