date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Rice @ Columbia, S.C.",3-2,5.0,61.0,24.0,176.0,0.21,57.0,8.0,15.0,70.0,2.0,3.0,10.0,2.0,77.0,1.0,Rice,5,12.2,4.8,35.2,11.4,1.6,3.0,14.0,0.6,2.0,0.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Washington St. @ Columbia, S.C.",3-1,4.0,56.0,19.0,133.0,0.278,52.0,4.0,7.0,45.0,5.0,4.0,10.0,2.0,69.0,1.0,Washington St.,4,14.0,4.75,33.25,13.0,1.0,1.75,11.25,1.0,2.5,0.5,17.25,,6.1,,2.4,,17.6,,0.105,,5.7,,0.8,,1.5,,7.0,,0.3,,1.0,,0.2,,7.7
08/28/2021,@ South Carolina,3-0,3.0,41.0,15.0,91.0,0.286,39.0,6.0,7.0,35.0,2.0,2.0,22.0,1.0,60.0,1.0,South Carolina,3,13.666666666666666,5.0,30.33333333333333,13.0,2.0,2.333333333333333,11.666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,20.0,,8.733333333333333,,3.1833333333333336,,22.816666666666666,,0.16266666666666665,,8.133333333333333,,0.8666666666666667,,1.5833333333333333,,8.416666666666666,,0.5333333333333333,,1.5,,0.3,,10.883333333333333
09/04/2021,"Baylor @ Knoxville, Tenn.",3-2,5.0,72.0,27.0,162.0,0.278,68.0,3.0,9.0,60.0,5.0,3.0,18.0,0.0,87.0,0.0,Baylor,5,14.4,5.4,32.4,13.6,0.6,1.8,12.0,0.6,3.6,0.0,17.4,13.28888888888889,9.966666666666667,4.8500000000000005,3.6375,32.92777777777778,24.695833333333333,0.258,0.1935,12.466666666666667,9.35,1.5333333333333332,1.15,2.361111111111111,1.7708333333333333,12.305555555555555,9.229166666666666,0.7555555555555555,0.5666666666666667,3.944444444444444,2.958333333333333,0.41111111111111115,0.30833333333333335,17.55,13.1625
09/05/2021,@ Tennessee,3-2,5.0,62.0,34.0,160.0,0.175,58.0,1.0,4.0,62.0,2.0,2.0,20.0,3.0,75.0,3.0,Tennessee,5,12.4,6.8,32.0,11.6,0.2,0.8,12.4,0.4,4.0,0.6,15.0,14.02222222222222,10.853333333333333,5.05,3.9900000000000007,31.99444444444444,26.236666666666668,0.2806666666666667,0.2104,13.200000000000001,10.2,1.2,1.0399999999999998,1.961111111111111,1.7766666666666666,11.638888888888888,9.783333333333333,0.7555555555555555,0.5733333333333334,4.477777777777778,3.0866666666666664,0.27777777777777773,0.24666666666666667,18.216666666666665,14.01
09/10/2021,High Point,3-0,3.0,44.0,13.0,93.0,0.333,43.0,7.0,3.0,43.0,2.0,1.0,6.0,2.0,55.0,1.0,High Point,3,14.666666666666666,4.333333333333333,31.0,14.333333333333334,2.333333333333333,1.0,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,18.33333333333333,13.488888888888889,11.111111111111112,5.733333333333333,4.458333333333334,31.577777777777772,27.197222222222223,0.24633333333333332,0.20450000000000002,12.733333333333334,10.433333333333334,0.9333333333333332,0.8999999999999999,1.6444444444444446,1.613888888888889,12.02222222222222,10.219444444444443,0.5555555555555555,0.5444444444444444,4.977777777777778,3.2388888888888885,0.3111111111111111,0.3055555555555556,17.466666666666665,14.174999999999999
09/10/2021,BYU,3-1,4.0,63.0,19.0,166.0,0.265,58.0,6.0,6.0,72.0,4.0,2.0,10.0,4.0,76.0,3.0,BYU,4,15.75,4.75,41.5,14.5,1.5,1.5,18.0,0.5,2.5,1.0,19.0,13.822222222222223,11.61904761904762,5.51111111111111,4.440476190476191,31.8,27.74047619047619,0.262,0.22285714285714286,13.177777777777777,10.99047619047619,1.0444444444444443,1.1047619047619046,1.2,1.5261904761904763,12.911111111111111,10.807142857142855,0.4444444444444445,0.5142857142857143,3.1999999999999997,3.0619047619047612,0.4222222222222222,0.35714285714285715,16.911111111111108,14.769047619047617
09/11/2021,Bowling Green,3-0,3.0,44.0,14.0,87.0,0.345,39.0,6.0,8.0,34.0,4.0,0.0,14.0,2.0,57.0,0.0,Bowling Green,3,14.666666666666666,4.666666666666667,29.0,13.0,2.0,2.6666666666666665,11.333333333333334,0.0,4.666666666666667,0.6666666666666666,19.0,14.27222222222222,12.135416666666668,5.294444444444444,4.479166666666667,34.833333333333336,29.460416666666667,0.25766666666666665,0.22812500000000002,13.47777777777778,11.429166666666667,1.3444444444444443,1.1541666666666666,1.0999999999999999,1.5229166666666667,14.911111111111111,11.706249999999999,0.41111111111111115,0.5125,2.8333333333333335,2.9916666666666663,0.7555555555555555,0.4375,17.444444444444443,15.297916666666666
09/17/2021,"Marshall @ Morehead, KY",3-0,3.0,50.0,15.0,108.0,0.324,41.0,4.0,6.0,55.0,1.0,3.0,8.0,0.0,61.0,2.0,Marshall,3,16.666666666666668,5.0,36.0,13.666666666666666,1.3333333333333333,2.0,18.33333333333333,1.0,2.6666666666666665,0.0,20.33333333333333,15.027777777777779,12.416666666666668,4.583333333333333,4.5,33.833333333333336,29.409259259259258,0.31433333333333335,0.2411111111111111,13.944444444444443,11.603703703703705,1.9444444444444444,1.248148148148148,1.7222222222222223,1.65,14.555555555555555,11.664814814814813,0.27777777777777785,0.4555555555555555,3.055555555555556,3.1777777777777776,0.7777777777777777,0.462962962962963,18.777777777777775,15.709259259259259
09/18/2021,@ Morehead St.,3-0,3.0,45.0,10.0,99.0,0.354,43.0,6.0,6.0,48.0,2.0,0.0,16.0,1.0,59.0,1.0,Morehead St.,3,15.0,3.333333333333333,33.0,14.333333333333334,2.0,2.0,16.0,0.0,5.333333333333333,0.3333333333333333,19.666666666666668,15.694444444444443,12.841666666666669,4.805555555555556,4.55,35.5,30.068333333333335,0.3113333333333333,0.24939999999999998,13.722222222222221,11.81,1.611111111111111,1.2566666666666666,2.055555555555556,1.685,15.888888888888888,12.331666666666665,0.5000000000000001,0.51,3.277777777777778,3.1266666666666665,0.5555555555555555,0.4166666666666667,19.444444444444443,16.171666666666663
