date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Rice @ Columbia, S.C.",3-2,5.0,61.0,24.0,176.0,0.21,57.0,8.0,15.0,70.0,2.0,3.0,10.0,2.0,77.0,1.0,Rice
08/28/2021,"Washington St. @ Columbia, S.C.",3-1,4.0,56.0,19.0,133.0,0.278,52.0,4.0,7.0,45.0,5.0,4.0,10.0,2.0,69.0,1.0,Washington St.
08/28/2021,@ South Carolina,3-0,3.0,41.0,15.0,91.0,0.286,39.0,6.0,7.0,35.0,2.0,2.0,22.0,1.0,60.0,1.0,South Carolina
09/04/2021,"Baylor @ Knoxville, Tenn.",3-2,5.0,72.0,27.0,162.0,0.278,68.0,3.0,9.0,60.0,5.0,3.0,18.0,0.0,87.0,0.0,Baylor
09/05/2021,@ Tennessee,3-2,5.0,62.0,34.0,160.0,0.175,58.0,1.0,4.0,62.0,2.0,2.0,20.0,3.0,75.0,3.0,Tennessee
09/10/2021,High Point,3-0,3.0,44.0,13.0,93.0,0.333,43.0,7.0,3.0,43.0,2.0,1.0,6.0,2.0,55.0,1.0,High Point
09/10/2021,BYU,3-1,4.0,63.0,19.0,166.0,0.265,58.0,6.0,6.0,72.0,4.0,2.0,10.0,4.0,76.0,3.0,BYU
09/11/2021,Bowling Green,3-0,3.0,44.0,14.0,87.0,0.345,39.0,6.0,8.0,34.0,4.0,0.0,14.0,2.0,57.0,0.0,Bowling Green
09/17/2021,"Marshall @ Morehead, KY",3-0,3.0,50.0,15.0,108.0,0.324,41.0,4.0,6.0,55.0,1.0,3.0,8.0,0.0,61.0,2.0,Marshall
09/18/2021,@ Morehead St.,3-0,3.0,45.0,10.0,99.0,0.354,43.0,6.0,6.0,48.0,2.0,0.0,16.0,1.0,59.0,1.0,Morehead St.
09/24/2021,@ North Carolina,3-1,4.0,50.0,26.0,124.0,0.194,45.0,4.0,7.0,45.0,4.0,1.0,14.0,0.0,62.0,3.0,North Carolina
