date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Western Mich.,3-0,3.0,43.0,11.0,107.0,0.299,40.0,7.0,7.0,45.0,6.0,2.0,9.0,6.0,56.5,3.0,Western Mich.,3,14.333333333333334,3.6666666666666665,35.666666666666664,13.333333333333334,2.3333333333333335,2.3333333333333335,15.0,0.6666666666666666,3.0,2.0,18.833333333333332
08/28/2021,Canisius,3-0,3.0,39.0,12.0,88.0,0.307,38.0,10.0,8.0,43.0,1.0,1.0,10.0,0.0,55.0,0.0,Canisius,3,13.0,4.0,29.333333333333332,12.666666666666666,3.3333333333333335,2.6666666666666665,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
08/28/2021,Wright St.,2-3,5.0,57.0,34.0,164.0,0.14,51.0,3.0,15.0,64.0,8.0,4.0,4.0,2.0,66.0,0.0,Wright St.,5,11.4,6.8,32.8,10.2,0.6,3.0,12.8,0.8,0.8,0.4,13.2
09/03/2021,"Utah Tech @ Provo, UT",3-0,3.0,41.0,12.0,85.0,0.341,39.0,7.0,9.0,35.0,4.0,7.0,12.0,2.0,61.0,0.0,Utah Tech,3,13.666666666666666,4.0,28.333333333333332,13.0,2.3333333333333335,3.0,11.666666666666666,2.3333333333333335,4.0,0.6666666666666666,20.333333333333332
09/03/2021,"Weber St. @ Provo, UT",3-0,3.0,50.0,11.0,108.0,0.361,49.0,5.0,6.0,53.0,8.0,3.0,18.0,3.0,67.0,0.0,Weber St.,3,16.666666666666668,3.6666666666666665,36.0,16.333333333333332,1.6666666666666667,2.0,17.666666666666668,1.0,6.0,1.0,22.333333333333332
09/04/2021,@ BYU,0-3,3.0,30.0,25.0,105.0,0.048,29.0,3.0,3.0,43.0,8.0,1.0,10.0,0.0,39.0,0.0,BYU,3,10.0,8.333333333333334,35.0,9.666666666666666,1.0,1.0,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,13.0
09/17/2021,Oakland,3-0,3.0,49.0,13.0,97.0,0.371,44.0,4.0,12.0,37.0,0.0,0.0,12.0,3.0,59.0,2.0,Oakland,3,16.333333333333332,4.333333333333333,32.333333333333336,14.666666666666666,1.3333333333333333,4.0,12.333333333333334,0.0,4.0,1.0,19.666666666666668
09/18/2021,IUPUI,3-0,3.0,32.0,15.0,71.0,0.239,29.0,6.0,13.0,26.0,6.0,0.0,16.0,2.0,46.0,0.0,IUPUI,3,10.666666666666666,5.0,23.666666666666668,9.666666666666666,2.0,4.333333333333333,8.666666666666666,0.0,5.333333333333333,0.6666666666666666,15.333333333333334
09/18/2021,Central Mich.,3-1,4.0,53.0,14.0,128.0,0.305,49.0,4.0,8.0,63.0,3.0,1.0,18.0,8.0,67.0,0.0,Central Mich.,4,13.25,3.5,32.0,12.25,1.0,2.0,15.75,0.25,4.5,2.0,16.75
09/24/2021,@ Indiana,0-3,3.0,36.0,22.0,117.0,0.12,29.0,1.0,13.0,43.0,1.0,1.0,16.0,0.0,46.0,2.0,Indiana,3,12.0,7.333333333333333,39.0,9.666666666666666,0.3333333333333333,4.333333333333333,14.333333333333334,0.3333333333333333,5.333333333333333,0.0,15.333333333333334
09/26/2021,@ Michigan,1-3,4.0,57.0,30.0,153.0,0.176,55.0,13.0,13.0,59.0,6.0,0.0,14.0,4.0,77.0,0.0,Michigan,4,14.25,7.5,38.25,13.75,3.25,3.25,14.75,0.0,3.5,1.0,19.25
10/01/2021,@ Iowa,3-0,3.0,46.0,12.0,105.0,0.324,43.0,7.0,5.0,44.0,4.0,1.0,8.0,0.0,58.0,2.0,Iowa,3,15.333333333333334,4.0,35.0,14.333333333333334,2.3333333333333335,1.6666666666666667,14.666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.333333333333332
10/03/2021,@ Nebraska,0-3,3.0,30.0,21.0,114.0,0.079,28.0,3.0,9.0,47.0,4.0,0.0,12.0,3.0,39.0,0.0,Nebraska,3,10.0,7.0,38.0,9.333333333333334,1.0,3.0,15.666666666666666,0.0,4.0,1.0,13.0
10/08/2021,Ohio St.,0-3,3.0,36.0,20.0,109.0,0.147,35.0,2.0,9.0,26.0,4.0,2.0,16.0,1.0,48.0,0.0,Ohio St.,3,12.0,6.666666666666667,36.333333333333336,11.666666666666666,0.6666666666666666,3.0,8.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,16.0
10/09/2021,Minnesota,1-3,4.0,46.0,19.0,133.0,0.203,45.0,7.0,9.0,56.0,7.0,1.0,22.0,2.0,65.0,1.0,Minnesota,4,11.5,4.75,33.25,11.25,1.75,2.25,14.0,0.25,5.5,0.5,16.25
10/15/2021,Wisconsin,0-3,3.0,28.0,30.0,102.0,-0.02,26.0,3.0,3.0,39.0,2.0,0.0,4.0,0.0,33.0,0.0,Wisconsin,3,9.333333333333334,10.0,34.0,8.666666666666666,1.0,1.0,13.0,0.0,1.3333333333333333,0.0,11.0
10/16/2021,Maryland,1-3,4.0,58.0,27.0,154.0,0.201,57.0,5.0,14.0,59.0,7.0,2.0,10.0,4.0,70.0,0.0,Maryland,4,14.5,6.75,38.5,14.25,1.25,3.5,14.75,0.5,2.5,1.0,17.5
