date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Western Mich.,3-0,3.0,43.0,11.0,107.0,0.299,40.0,7.0,7.0,45.0,6.0,2.0,9.0,6.0,56.5,3.0,Western Mich.
08/28/2021,Canisius,3-0,3.0,39.0,12.0,88.0,0.307,38.0,10.0,8.0,43.0,1.0,1.0,10.0,0.0,55.0,0.0,Canisius
08/28/2021,Wright St.,2-3,5.0,57.0,34.0,164.0,0.14,51.0,3.0,15.0,64.0,8.0,4.0,4.0,2.0,66.0,0.0,Wright St.
09/03/2021,"Utah Tech @ Provo, UT",3-0,3.0,41.0,12.0,85.0,0.341,39.0,7.0,9.0,35.0,4.0,7.0,12.0,2.0,61.0,0.0,Utah Tech
09/03/2021,"Weber St. @ Provo, UT",3-0,3.0,50.0,11.0,108.0,0.361,49.0,5.0,6.0,53.0,8.0,3.0,18.0,3.0,67.0,0.0,Weber St.
09/04/2021,@ BYU,0-3,3.0,30.0,25.0,105.0,0.048,29.0,3.0,3.0,43.0,8.0,1.0,10.0,0.0,39.0,0.0,BYU
09/17/2021,Oakland,3-0,3.0,49.0,13.0,97.0,0.371,44.0,4.0,12.0,37.0,0.0,0.0,12.0,3.0,59.0,2.0,Oakland
09/18/2021,IUPUI,3-0,3.0,32.0,15.0,71.0,0.239,29.0,6.0,13.0,26.0,6.0,0.0,16.0,2.0,46.0,0.0,IUPUI
09/18/2021,Central Mich.,3-1,4.0,53.0,14.0,128.0,0.305,49.0,4.0,8.0,63.0,3.0,1.0,18.0,8.0,67.0,0.0,Central Mich.
09/24/2021,@ Indiana,0-3,3.0,36.0,22.0,117.0,0.12,29.0,1.0,13.0,43.0,1.0,1.0,16.0,0.0,46.0,2.0,Indiana
09/26/2021,@ Michigan,1-3,4.0,57.0,30.0,153.0,0.176,55.0,13.0,13.0,59.0,6.0,0.0,14.0,4.0,77.0,0.0,Michigan
10/01/2021,@ Iowa,3-0,3.0,46.0,12.0,105.0,0.324,43.0,7.0,5.0,44.0,4.0,1.0,8.0,0.0,58.0,2.0,Iowa
10/03/2021,@ Nebraska,0-3,3.0,30.0,21.0,114.0,0.079,28.0,3.0,9.0,47.0,4.0,0.0,12.0,3.0,39.0,0.0,Nebraska
10/08/2021,Ohio St.,0-3,3.0,36.0,20.0,109.0,0.147,35.0,2.0,9.0,26.0,4.0,2.0,16.0,1.0,48.0,0.0,Ohio St.
10/09/2021,Minnesota,1-3,4.0,46.0,19.0,133.0,0.203,45.0,7.0,9.0,56.0,7.0,1.0,22.0,2.0,65.0,1.0,Minnesota
10/15/2021,Wisconsin,0-3,3.0,28.0,30.0,102.0,-0.02,26.0,3.0,3.0,39.0,2.0,0.0,4.0,0.0,33.0,0.0,Wisconsin
10/16/2021,Maryland,1-3,4.0,58.0,27.0,154.0,0.201,57.0,5.0,14.0,59.0,7.0,2.0,10.0,4.0,70.0,0.0,Maryland
10/20/2021,@ Purdue,3-2,5.0,67.0,17.0,160.0,0.312,63.0,7.0,16.0,56.0,4.0,0.0,18.0,0.0,83.0,1.0,Purdue
10/23/2021,@ Maryland,1-3,4.0,49.0,24.0,148.0,0.169,45.0,6.0,16.0,55.0,9.0,1.0,10.0,1.0,61.0,1.0,Maryland
10/29/2021,Iowa,1-3,4.0,50.0,30.0,123.0,0.163,50.0,6.0,16.0,38.0,5.0,3.0,12.0,3.0,65.0,0.0,Iowa
10/31/2021,@ Ohio St.,1-3,4.0,41.0,21.0,130.0,0.154,40.0,4.0,12.0,54.0,5.0,2.0,24.0,3.0,59.0,0.0,Ohio St.
11/05/2021,@ Rutgers,3-1,4.0,48.0,18.0,124.0,0.242,42.0,13.0,9.0,45.0,9.0,3.0,22.0,1.0,75.0,0.0,Rutgers
11/06/2021,@ Penn St.,2-3,5.0,69.0,19.0,158.0,0.316,65.0,3.0,13.0,71.0,3.0,1.0,18.0,2.0,82.0,0.0,Penn St.
11/12/2021,Rutgers,3-0,3.0,43.0,19.0,102.0,0.235,41.0,7.0,8.0,39.0,3.0,0.0,10.0,1.0,55.0,0.0,Rutgers
11/13/2021,Penn St.,1-3,4.0,40.0,22.0,126.0,0.143,38.0,5.0,9.0,51.0,6.0,0.0,22.0,2.0,56.0,0.0,Penn St.
11/19/2021,@ Wisconsin,1-3,4.0,55.0,30.0,158.0,0.158,48.0,3.0,9.0,62.0,8.0,1.0,16.0,1.0,67.0,2.0,Wisconsin
11/21/2021,Michigan,0-3,3.0,38.0,19.0,116.0,0.164,37.0,3.0,2.0,53.0,5.0,1.0,20.0,2.0,52.0,1.0,Michigan
11/26/2021,Illinois,0-3,3.0,26.0,20.0,89.0,0.067,25.0,3.0,5.0,34.0,11.0,1.0,4.0,3.0,32.0,1.0,Illinois
11/27/2021,Northwestern,2-3,5.0,66.0,18.0,149.0,0.322,65.0,7.0,10.0,54.0,3.0,0.0,24.0,7.0,85.0,0.0,Northwestern
