date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/03/2021,@ Bryant,3-1,4.0,57.0,17.0,174.0,0.23,49.0,4.0,16.0,72.0,4.0,3.0,12.0,1.0,70.0,2.0,Bryant,4,14.25,4.25,43.5,12.25,1.0,4.0,18.0,0.75,3.0,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2021,"Boston College @ Smithfield, RI",1-3,4.0,45.0,17.0,125.0,0.224,37.0,8.0,12.0,41.0,6.0,1.0,10.0,3.0,59.0,0.0,Boston College,4,11.25,4.25,31.25,9.25,2.0,3.0,10.25,0.25,2.5,0.75,14.75,,7.125,,2.125,,21.75,,0.115,,6.125,,0.5,,2.0,,9.0,,0.375,,1.5,,0.125,,8.75
09/04/2021,"Holy Cross @ Smithfield, RI",3-0,3.0,41.0,11.0,97.0,0.309,28.0,5.0,8.0,51.0,3.0,2.0,8.0,2.0,52.0,0.0,Holy Cross,3,13.666666666666666,3.6666666666666665,32.333333333333336,9.333333333333334,1.6666666666666667,2.6666666666666665,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,,8.5,,2.8333333333333335,,24.916666666666668,,0.15133333333333335,,7.166666666666667,,1.0,,2.3333333333333335,,9.416666666666666,,0.3333333333333333,,1.8333333333333333,,0.3333333333333333,,10.75
09/07/2021,Bryant,3-0,3.0,44.0,13.0,103.0,0.301,42.0,3.0,9.0,47.0,3.0,3.0,14.0,2.0,57.0,0.0,Bryant,3,14.666666666666666,4.333333333333333,34.333333333333336,14.0,1.0,3.0,15.666666666666666,1.0,4.666666666666667,0.6666666666666666,19.0,13.055555555555555,9.791666666666666,4.055555555555555,3.0416666666666665,35.69444444444445,26.770833333333336,0.25433333333333336,0.19075,10.277777777777779,7.708333333333334,1.5555555555555556,1.1666666666666667,3.222222222222222,2.4166666666666665,15.083333333333334,11.3125,0.5555555555555555,0.41666666666666663,2.722222222222222,2.0416666666666665,0.5555555555555555,0.41666666666666663,16.527777777777775,12.395833333333332
09/10/2021,"NC State @ New Brunswick, NJ",0-3,3.0,39.0,19.0,115.0,0.174,36.0,2.0,9.0,48.0,0.0,1.0,8.0,1.0,46.0,0.0,NC State,3,13.0,6.333333333333333,38.333333333333336,12.0,0.6666666666666666,3.0,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334,13.194444444444443,10.766666666666666,4.083333333333333,3.3,32.63888888888889,28.28333333333334,0.278,0.21280000000000002,10.861111111111112,8.966666666666667,1.5555555555555556,1.1333333333333333,2.888888888888889,2.533333333333333,14.305555555555555,12.183333333333334,0.6388888888888888,0.5333333333333333,3.277777777777778,2.5666666666666664,0.6944444444444443,0.4666666666666666,17.027777777777775,13.716666666666665
09/11/2021,"NJIT @ Piscataway, NJ",3-0,3.0,45.0,10.0,88.0,0.398,41.0,4.0,7.0,41.0,2.0,0.0,10.0,0.0,54.0,1.0,NJIT,3,15.0,3.333333333333333,29.33333333333333,13.666666666666666,1.3333333333333333,2.333333333333333,13.666666666666666,0.0,3.333333333333333,0.0,18.0,13.777777777777777,11.138888888888888,4.777777777777778,3.8055555555555554,35.0,29.95833333333334,0.26133333333333336,0.20633333333333334,11.777777777777779,9.472222222222223,1.1111111111111112,1.0555555555555556,2.888888888888889,2.611111111111111,16.22222222222222,12.819444444444443,0.6666666666666666,0.5,3.3333333333333335,2.583333333333333,0.5555555555555555,0.4444444444444444,17.22222222222222,13.986111111111109
09/11/2021,@ Rutgers,0-3,3.0,32.0,19.0,98.0,0.133,28.0,2.0,7.0,34.0,5.0,3.0,2.0,1.0,38.0,2.0,Rutgers,3,10.666666666666666,6.333333333333333,32.666666666666664,9.333333333333334,0.6666666666666666,2.333333333333333,11.333333333333334,1.0,0.6666666666666666,0.3333333333333333,12.666666666666666,14.222222222222223,11.69047619047619,4.666666666666667,3.7380952380952377,34.0,29.869047619047624,0.291,0.23371428571428574,13.222222222222221,10.071428571428571,1.0,1.0952380952380953,2.777777777777778,2.5714285714285716,15.111111111111109,12.94047619047619,0.44444444444444436,0.42857142857142855,3.555555555555556,2.6904761904761902,0.3333333333333333,0.38095238095238093,17.444444444444443,14.559523809523808
09/17/2021,"Central Conn. St. @ West Hartford, CT",3-2,5.0,66.0,21.0,150.0,0.3,61.0,8.0,7.0,57.0,6.0,1.0,18.0,1.0,84.0,2.0,Central Conn. St.,5,13.2,4.2,30.0,12.2,1.6,1.4,11.4,0.2,3.6,0.2,16.8,12.888888888888888,11.5625,5.333333333333333,4.0625,33.44444444444444,30.218750000000004,0.23500000000000001,0.22112500000000002,11.666666666666666,9.979166666666666,0.8888888888888888,1.0416666666666667,2.5555555555555554,2.5416666666666665,13.666666666666666,12.739583333333332,0.44444444444444436,0.5,2.222222222222222,2.4375,0.2222222222222222,0.375,15.33333333333333,14.322916666666666
09/18/2021,"Sacred Heart @ Hartford, Conn.",3-1,4.0,55.0,24.0,161.0,0.193,51.0,9.0,8.0,76.0,8.0,6.0,22.0,2.0,81.0,1.0,Sacred Heart,4,13.75,6.0,40.25,12.75,2.25,2.0,19.0,1.5,5.5,0.5,20.25,12.955555555555556,11.744444444444445,4.622222222222223,4.077777777777778,30.666666666666668,30.194444444444443,0.27699999999999997,0.2298888888888889,11.733333333333333,10.225925925925926,1.2,1.1037037037037036,2.022222222222222,2.4148148148148145,12.133333333333333,12.59074074074074,0.39999999999999997,0.4666666666666667,2.533333333333333,2.566666666666667,0.17777777777777778,0.35555555555555557,15.822222222222223,14.598148148148148
09/18/2021,@ Hartford,3-0,3.0,43.0,11.0,101.0,0.317,38.0,3.0,5.0,46.0,1.0,1.0,18.0,0.0,56.0,3.0,Hartford,3,14.333333333333334,3.6666666666666665,33.666666666666664,12.666666666666666,1.0,1.6666666666666667,15.333333333333334,0.3333333333333333,6.0,0.0,18.666666666666668,12.53888888888889,11.945,5.51111111111111,4.2700000000000005,34.30555555555555,31.2,0.20866666666666667,0.2262,11.427777777777777,10.478333333333333,1.5055555555555555,1.2183333333333333,1.9111111111111108,2.373333333333333,13.911111111111111,13.231666666666666,0.9,0.5700000000000001,3.255555555555555,2.8600000000000003,0.3444444444444444,0.37,16.572222222222223,15.163333333333332
