date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/03/2021,@ Bryant,3-1,4.0,57.0,17.0,174.0,0.23,49.0,4.0,16.0,72.0,4.0,3.0,12.0,1.0,70.0,2.0,Bryant
09/04/2021,"Boston College @ Smithfield, RI",1-3,4.0,45.0,17.0,125.0,0.224,37.0,8.0,12.0,41.0,6.0,1.0,10.0,3.0,59.0,0.0,Boston College
09/04/2021,"Holy Cross @ Smithfield, RI",3-0,3.0,41.0,11.0,97.0,0.309,28.0,5.0,8.0,51.0,3.0,2.0,8.0,2.0,52.0,0.0,Holy Cross
09/07/2021,Bryant,3-0,3.0,44.0,13.0,103.0,0.301,42.0,3.0,9.0,47.0,3.0,3.0,14.0,2.0,57.0,0.0,Bryant
09/10/2021,"NC State @ New Brunswick, NJ",0-3,3.0,39.0,19.0,115.0,0.174,36.0,2.0,9.0,48.0,0.0,1.0,8.0,1.0,46.0,0.0,NC State
09/11/2021,"NJIT @ Piscataway, NJ",3-0,3.0,45.0,10.0,88.0,0.398,41.0,4.0,7.0,41.0,2.0,0.0,10.0,0.0,54.0,1.0,NJIT
09/11/2021,@ Rutgers,0-3,3.0,32.0,19.0,98.0,0.133,28.0,2.0,7.0,34.0,5.0,3.0,2.0,1.0,38.0,2.0,Rutgers
09/17/2021,"Central Conn. St. @ West Hartford, CT",3-2,5.0,66.0,21.0,150.0,0.3,61.0,8.0,7.0,57.0,6.0,1.0,18.0,1.0,84.0,2.0,Central Conn. St.
09/18/2021,"Sacred Heart @ Hartford, Conn.",3-1,4.0,55.0,24.0,161.0,0.193,51.0,9.0,8.0,76.0,8.0,6.0,22.0,2.0,81.0,1.0,Sacred Heart
09/18/2021,@ Hartford,3-0,3.0,43.0,11.0,101.0,0.317,38.0,3.0,5.0,46.0,1.0,1.0,18.0,0.0,56.0,3.0,Hartford
09/24/2021,@ Yale,3-2,5.0,66.0,26.0,179.0,0.223,55.0,5.0,4.0,89.0,7.0,2.0,10.0,1.0,78.0,0.0,Yale
10/01/2021,Cornell,3-1,4.0,58.0,23.0,169.0,0.207,55.0,6.0,5.0,74.0,4.0,3.0,10.0,0.0,72.0,0.0,Cornell
10/02/2021,Columbia,3-1,4.0,55.0,16.0,156.0,0.25,45.0,5.0,3.0,58.0,4.0,0.0,18.0,0.0,69.0,0.0,Columbia
10/08/2021,Dartmouth,3-0,3.0,40.0,15.0,111.0,0.225,37.0,7.0,5.0,59.0,0.0,3.0,18.0,1.0,59.0,1.0,Dartmouth
10/09/2021,Harvard,3-1,4.0,59.0,18.0,138.0,0.297,54.0,11.0,4.0,62.0,7.0,0.0,12.0,3.0,76.0,0.0,Harvard
10/15/2021,@ Penn,3-1,4.0,51.0,14.0,134.0,0.276,49.0,8.0,7.0,73.0,2.0,1.0,24.0,0.0,72.0,0.0,Penn
10/16/2021,@ Princeton,3-1,4.0,63.0,22.0,161.0,0.255,62.0,7.0,6.0,72.0,2.0,5.0,12.0,5.0,81.0,1.0,Princeton
10/22/2021,Yale,2-3,5.0,70.0,25.0,203.0,0.222,65.0,2.0,9.0,93.0,9.0,1.0,16.0,3.0,81.0,0.0,Yale
10/29/2021,@ Columbia,3-0,3.0,37.0,16.0,112.0,0.188,35.0,3.0,4.0,54.0,5.0,4.0,12.0,4.0,50.0,1.0,Columbia
10/30/2021,@ Cornell,3-0,3.0,45.0,9.0,107.0,0.336,40.0,6.0,2.0,52.0,1.0,1.0,6.0,0.0,55.0,2.0,Cornell
11/05/2021,Princeton,3-0,3.0,42.0,11.0,116.0,0.267,37.0,3.0,2.0,58.0,4.0,2.0,18.0,0.0,56.0,0.0,Princeton
11/06/2021,Penn,3-0,3.0,47.0,9.0,100.0,0.38,45.0,4.0,3.0,50.0,2.0,2.0,20.0,2.0,63.0,0.0,Penn
11/12/2021,@ Harvard,3-0,3.0,33.0,11.0,86.0,0.256,33.0,10.0,5.0,40.0,3.0,0.0,24.0,0.0,55.0,2.0,Harvard
11/13/2021,@ Dartmouth,3-0,3.0,42.0,7.0,85.0,0.412,40.0,6.0,4.0,46.0,2.0,3.0,18.0,1.0,60.0,0.0,Dartmouth
11/22/2021,@ Southern California,0-3,3.0,33.0,19.0,104.0,0.135,30.0,5.0,2.0,46.0,4.0,1.0,8.0,3.0,43.0,1.0,Southern California
12/03/2021,@ Washington,0-3,3.0,27.0,16.0,97.0,0.113,24.0,2.0,6.0,39.0,8.0,2.0,8.0,0.0,35.0,2.0,Washington
