date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Tennessee Tech,3-0,3.0,37.0,9.0,96.0,0.292,30.0,3.0,4.0,46.0,3.0,1.0,16.0,1.0,49.0,0.0,Tennessee Tech
08/28/2021,Jackson St.,3-0,3.0,42.0,5.0,81.0,0.457,34.0,6.0,5.0,39.0,2.0,1.0,26.0,0.0,62.0,0.0,Jackson St.
09/02/2021,Cal St. Fullerton,3-0,3.0,42.0,15.0,122.0,0.221,37.0,1.0,2.0,53.0,0.0,1.0,8.0,3.0,48.0,1.0,Cal St. Fullerton
09/03/2021,Southeastern La.,3-0,3.0,39.0,9.0,100.0,0.3,33.0,6.0,8.0,52.0,2.0,0.0,21.0,2.0,55.5,1.0,Southeastern La.
09/09/2021,North Ala.,3-0,3.0,37.0,11.0,98.0,0.265,30.0,3.0,3.0,53.0,4.0,1.0,10.0,2.0,46.0,0.0,North Ala.
09/12/2021,Santa Clara,3-2,5.0,63.0,17.0,177.0,0.26,57.0,5.0,8.0,72.0,12.0,2.0,14.0,2.0,77.0,1.0,Santa Clara
09/17/2021,Florida A&M,2-3,5.0,69.0,23.0,188.0,0.245,63.0,6.0,10.0,69.0,4.0,3.0,17.0,0.0,86.5,0.0,Florida A&M
09/17/2021,Nicholls,3-1,4.0,51.0,19.0,175.0,0.183,46.0,4.0,6.0,105.0,3.0,4.0,19.0,1.0,68.5,0.0,Nicholls
09/18/2021,Belmont,3-0,3.0,37.0,8.0,84.0,0.345,34.0,6.0,4.0,51.0,2.0,4.0,13.0,0.0,53.5,0.0,Belmont
09/22/2021,Ole Miss,1-3,4.0,49.0,19.0,153.0,0.196,47.0,4.0,7.0,61.0,7.0,4.0,6.0,1.0,60.0,0.0,Ole Miss
09/26/2021,@ Alabama St.,2-3,5.0,55.0,21.0,163.0,0.209,44.0,5.0,8.0,61.0,6.0,2.0,10.0,0.0,67.0,0.0,Alabama St.
09/29/2021,@ Tennessee,0-3,3.0,24.0,16.0,105.0,0.076,23.0,1.0,7.0,44.0,4.0,2.0,17.0,0.0,35.5,1.0,Tennessee
10/02/2021,Alabama,3-2,5.0,54.0,22.0,175.0,0.183,50.0,1.0,7.0,74.0,4.0,3.0,30.0,3.0,73.0,0.0,Alabama
10/03/2021,Alabama,3-0,3.0,40.0,10.0,121.0,0.248,38.0,5.0,5.0,66.0,2.0,3.0,16.0,0.0,56.0,1.0,Alabama
10/09/2021,@ Arkansas,1-3,4.0,49.0,25.0,152.0,0.158,45.0,2.0,6.0,79.0,3.0,1.0,27.0,7.0,65.5,0.0,Arkansas
10/10/2021,@ Arkansas,2-3,5.0,46.0,22.0,167.0,0.144,44.0,4.0,6.0,76.0,9.0,0.0,34.0,1.0,67.0,0.0,Arkansas
10/16/2021,Missouri,3-0,3.0,37.0,11.0,112.0,0.232,33.0,4.0,6.0,59.0,2.0,0.0,12.0,1.0,47.0,0.0,Missouri
10/17/2021,Missouri,2-3,5.0,61.0,17.0,187.0,0.235,58.0,3.0,10.0,90.0,5.0,2.0,15.0,0.0,73.5,2.0,Missouri
10/21/2021,@ Georgia,3-0,3.0,42.0,15.0,112.0,0.241,39.0,6.0,8.0,52.0,3.0,1.0,24.0,0.0,61.0,0.0,Georgia
10/22/2021,@ Georgia,0-3,3.0,40.0,20.0,109.0,0.183,32.0,0.0,8.0,39.0,6.0,1.0,12.0,0.0,47.0,0.0,Georgia
10/29/2021,LSU,0-3,3.0,30.0,17.0,107.0,0.121,28.0,0.0,6.0,40.0,13.0,4.0,10.0,1.0,39.0,0.0,LSU
11/04/2021,@ Texas A&M,2-3,5.0,51.0,27.0,182.0,0.132,45.0,9.0,11.0,76.0,6.0,0.0,12.0,1.0,66.0,0.0,Texas A&M
11/05/2021,@ Texas A&M,3-2,5.0,52.0,18.0,183.0,0.186,49.0,11.0,14.0,97.0,9.0,1.0,12.0,0.0,70.0,0.0,Texas A&M
11/10/2021,South Carolina,0-3,3.0,34.0,12.0,107.0,0.206,32.0,2.0,10.0,40.0,10.0,0.0,8.0,0.0,40.0,0.0,South Carolina
11/17/2021,@ Florida,0-3,3.0,20.0,12.0,90.0,0.089,19.0,1.0,9.0,30.0,4.0,0.0,8.0,1.0,25.0,0.0,Florida
11/20/2021,Kentucky,0-3,3.0,25.0,22.0,106.0,0.028,22.0,1.0,7.0,42.0,1.0,0.0,8.0,3.0,30.0,0.0,Kentucky
11/21/2021,Kentucky,0-3,3.0,28.0,17.0,89.0,0.124,27.0,0.0,4.0,26.0,4.0,1.0,0.0,1.0,29.0,0.0,Kentucky
11/26/2021,@ Mississippi St.,0-3,3.0,35.0,11.0,106.0,0.226,34.0,2.0,11.0,41.0,4.0,1.0,12.0,1.0,44.0,0.0,Mississippi St.
