date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Tennessee Tech,3-0,3.0,37.0,9.0,96.0,0.292,30.0,3.0,4.0,46.0,3.0,1.0,16.0,1.0,49.0,0.0,Tennessee Tech,3,12.333333333333334,3.0,32.0,10.0,1.0,1.3333333333333333,15.333333333333334,0.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Jackson St.,3-0,3.0,42.0,5.0,81.0,0.457,34.0,6.0,5.0,39.0,2.0,1.0,26.0,0.0,62.0,0.0,Jackson St.,3,14.0,1.6666666666666667,27.0,11.333333333333334,2.0,1.6666666666666667,13.0,0.3333333333333333,8.666666666666666,0.0,20.666666666666668,,6.166666666666667,,1.5,,16.0,,0.146,,5.0,,0.5,,0.6666666666666666,,7.666666666666667,,0.16666666666666666,,2.6666666666666665,,0.16666666666666666,,8.166666666666666
09/02/2021,Cal St. Fullerton,3-0,3.0,42.0,15.0,122.0,0.221,37.0,1.0,2.0,53.0,0.0,1.0,8.0,3.0,48.0,1.0,Cal St. Fullerton,3,14.0,5.0,40.66666666666666,12.333333333333334,0.3333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333,2.6666666666666665,1.0,16.0,,8.777777777777779,,1.5555555555555556,,19.666666666666668,,0.24966666666666668,,7.111111111111112,,1.0,,1.0,,9.444444444444445,,0.2222222222222222,,4.666666666666667,,0.1111111111111111,,12.333333333333334
09/03/2021,Southeastern La.,3-0,3.0,39.0,9.0,100.0,0.3,33.0,6.0,8.0,52.0,2.0,0.0,21.0,2.0,55.5,1.0,Southeastern La.,3,13.0,3.0,33.333333333333336,11.0,2.0,2.6666666666666665,17.333333333333332,0.0,7.0,0.6666666666666666,18.5,13.444444444444445,10.083333333333334,3.2222222222222228,2.416666666666667,33.22222222222222,24.916666666666664,0.3233333333333333,0.2425,11.222222222222223,8.416666666666668,1.1111111111111112,0.8333333333333334,1.222222222222222,0.9166666666666666,15.333333333333334,11.5,0.3333333333333333,0.25,5.5555555555555545,4.166666666666667,0.4444444444444444,0.3333333333333333,17.666666666666668,13.25
09/09/2021,North Ala.,3-0,3.0,37.0,11.0,98.0,0.265,30.0,3.0,3.0,53.0,4.0,1.0,10.0,2.0,46.0,0.0,North Ala.,3,12.333333333333334,3.6666666666666665,32.666666666666664,10.0,1.0,1.0,17.666666666666668,0.3333333333333333,3.333333333333333,0.6666666666666666,15.333333333333334,13.666666666666666,10.666666666666668,3.2222222222222228,2.5333333333333337,33.666666666666664,26.6,0.326,0.254,11.555555555555557,8.933333333333334,1.4444444444444444,1.0666666666666669,1.6666666666666667,1.2666666666666666,16.0,12.666666666666666,0.22222222222222224,0.2,6.111111111111111,4.733333333333333,0.5555555555555555,0.4,18.38888888888889,14.3
09/12/2021,Santa Clara,3-2,5.0,63.0,17.0,177.0,0.26,57.0,5.0,8.0,72.0,12.0,2.0,14.0,2.0,77.0,1.0,Santa Clara,5,12.6,3.4,35.4,11.4,1.0,1.6,14.4,0.4,2.8,0.4,15.4,13.111111111111109,10.944444444444445,3.8888888888888893,2.7222222222222228,35.55555555555555,27.61111111111111,0.262,0.25583333333333336,11.111111111111109,9.111111111111112,1.111111111111111,1.0555555555555556,1.4444444444444444,1.222222222222222,17.555555555555554,13.5,0.2222222222222222,0.2222222222222222,4.333333333333332,4.5,0.7777777777777777,0.4444444444444444,16.61111111111111,14.472222222222221
09/17/2021,Florida A&M,2-3,5.0,69.0,23.0,188.0,0.245,63.0,6.0,10.0,69.0,4.0,3.0,17.0,0.0,86.5,0.0,Florida A&M,5,13.8,4.6,37.6,12.6,1.2,2.0,13.8,0.6,3.4,0.0,17.3,12.644444444444444,11.18095238095238,3.3555555555555556,2.8190476190476192,33.800000000000004,28.723809523809525,0.275,0.25642857142857145,10.799999999999999,9.43809523809524,1.3333333333333333,1.0476190476190477,1.7555555555555555,1.2761904761904763,16.466666666666665,13.62857142857143,0.24444444444444446,0.24761904761904763,4.377777777777777,4.257142857142857,0.5777777777777778,0.43809523809523804,16.41111111111111,14.604761904761904
09/17/2021,Nicholls,3-1,4.0,51.0,19.0,175.0,0.183,46.0,4.0,6.0,105.0,3.0,4.0,19.0,1.0,68.5,0.0,Nicholls,4,12.75,4.75,43.75,11.5,1.0,1.5,26.25,1.0,4.75,0.25,17.125,12.911111111111111,11.508333333333333,3.888888888888889,3.041666666666667,35.22222222222222,29.833333333333332,0.25666666666666665,0.255,11.333333333333334,9.833333333333334,1.0666666666666667,1.0666666666666667,1.5333333333333332,1.3666666666666667,15.28888888888889,13.65,0.4444444444444444,0.2916666666666667,3.177777777777777,4.15,0.3555555555555556,0.3833333333333333,16.01111111111111,14.941666666666666
09/18/2021,Belmont,3-0,3.0,37.0,8.0,84.0,0.345,34.0,6.0,4.0,51.0,2.0,4.0,13.0,0.0,53.5,0.0,Belmont,3,12.333333333333334,2.6666666666666665,28.0,11.333333333333334,2.0,1.3333333333333333,17.0,1.3333333333333333,4.333333333333333,0.0,17.833333333333332,13.049999999999999,11.646296296296295,4.25,3.231481481481482,38.916666666666664,31.379629629629626,0.2293333333333333,0.247,11.833333333333334,10.018518518518519,1.0666666666666667,1.0592592592592593,1.7,1.3814814814814815,18.150000000000002,15.049999999999999,0.6666666666666666,0.3703703703703704,3.65,4.216666666666667,0.21666666666666667,0.36851851851851847,16.608333333333334,15.184259259259258
09/22/2021,Ole Miss,1-3,4.0,49.0,19.0,153.0,0.196,47.0,4.0,7.0,61.0,7.0,4.0,6.0,1.0,60.0,0.0,Ole Miss,4,12.25,4.75,38.25,11.75,1.0,1.75,15.25,1.0,1.5,0.25,15.0,12.96111111111111,11.715,4.0055555555555555,3.1750000000000003,36.449999999999996,31.041666666666664,0.25766666666666665,0.2568,11.811111111111112,10.15,1.4000000000000001,1.1533333333333333,1.611111111111111,1.3766666666666667,19.01666666666667,15.245,0.9777777777777777,0.4666666666666667,4.1611111111111105,4.2283333333333335,0.08333333333333333,0.33166666666666667,17.419444444444444,15.449166666666667
09/26/2021,@ Alabama St.,2-3,5.0,55.0,21.0,163.0,0.209,44.0,5.0,8.0,61.0,6.0,2.0,10.0,0.0,67.0,0.0,Alabama St.,5,11.0,4.2,32.6,8.8,1.0,1.6,12.2,0.4,2.0,0.0,13.4,12.444444444444445,11.763636363636362,4.055555555555555,3.3181818181818183,36.666666666666664,31.696969696969692,0.24133333333333332,0.25127272727272726,11.527777777777779,10.295454545454545,1.3333333333333333,1.1393939393939394,1.5277777777777777,1.4106060606060606,19.5,15.245454545454544,1.111111111111111,0.5151515151515151,3.5277777777777772,3.980303030303031,0.16666666666666666,0.3242424242424242,16.652777777777775,15.408333333333333
09/29/2021,@ Tennessee,0-3,3.0,24.0,16.0,105.0,0.076,23.0,1.0,7.0,44.0,4.0,2.0,17.0,0.0,35.5,1.0,Tennessee,3,8.0,5.333333333333333,35.0,7.666666666666667,0.3333333333333333,2.333333333333333,14.666666666666666,0.6666666666666666,5.666666666666667,0.0,11.833333333333334,11.861111111111112,11.699999999999998,3.8722222222222222,3.391666666666667,32.949999999999996,31.772222222222222,0.24999999999999997,0.24775,10.627777777777778,10.170833333333333,1.3333333333333333,1.1277777777777778,1.5611111111111111,1.426388888888889,14.816666666666668,14.991666666666665,0.911111111111111,0.5055555555555556,2.6111111111111107,3.815277777777778,0.08333333333333333,0.2972222222222222,15.41111111111111,15.240972222222224
10/02/2021,Alabama,3-2,5.0,54.0,22.0,175.0,0.183,50.0,1.0,7.0,74.0,4.0,3.0,30.0,3.0,73.0,0.0,Alabama,5,10.8,4.4,35.0,10.0,0.2,1.4,14.8,0.6,6.0,0.6,14.6,10.416666666666666,11.415384615384614,4.761111111111111,3.5410256410256413,35.28333333333333,32.02051282051282,0.16033333333333333,0.23453846153846153,9.405555555555555,9.97820512820513,0.7777777777777778,1.0666666666666667,1.8944444444444446,1.4961538461538462,14.03888888888889,14.966666666666665,0.6888888888888888,0.517948717948718,3.0555555555555554,3.957692307692308,0.08333333333333333,0.27435897435897433,13.411111111111111,14.978846153846156
10/03/2021,Alabama,3-0,3.0,40.0,10.0,121.0,0.248,38.0,5.0,5.0,66.0,2.0,3.0,16.0,0.0,56.0,1.0,Alabama,3,13.333333333333334,3.333333333333333,40.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,22.0,1.0,5.333333333333333,0.0,18.666666666666668,9.933333333333334,11.37142857142857,4.644444444444445,3.6023809523809525,34.199999999999996,32.233333333333334,0.156,0.23085714285714284,8.822222222222223,9.979761904761904,0.5111111111111111,1.0047619047619047,1.777777777777778,1.489285714285714,13.888888888888888,14.954761904761904,0.5555555555555555,0.5238095238095238,4.555555555555555,4.103571428571429,0.19999999999999998,0.29761904761904756,13.277777777777779,14.951785714285716
10/09/2021,@ Arkansas,1-3,4.0,49.0,25.0,152.0,0.158,45.0,2.0,6.0,79.0,3.0,1.0,27.0,7.0,65.5,0.0,Arkansas,4,12.25,6.25,38.0,11.25,0.5,1.5,19.75,0.25,6.75,1.75,16.375,10.71111111111111,11.502222222222223,4.355555555555555,3.5844444444444448,36.77777777777778,32.77333333333333,0.169,0.23199999999999996,10.111111111111109,10.158888888888889,0.7333333333333334,1.0488888888888888,1.7999999999999998,1.501111111111111,17.155555555555555,15.424444444444443,0.7555555555555555,0.5555555555555556,5.666666666666667,4.185555555555556,0.19999999999999998,0.27777777777777773,15.033333333333333,15.199444444444445
10/10/2021,@ Arkansas,2-3,5.0,46.0,22.0,167.0,0.144,44.0,4.0,6.0,76.0,9.0,0.0,34.0,1.0,67.0,0.0,Arkansas,5,9.2,4.4,33.4,8.8,0.8,1.2,15.2,0.0,6.8,0.2,13.4,12.127777777777778,11.548958333333333,4.661111111111111,3.751041666666667,37.77777777777778,33.099999999999994,0.19633333333333333,0.22737499999999997,11.305555555555555,10.227083333333333,0.7888888888888891,1.0145833333333334,1.5222222222222221,1.5010416666666666,18.849999999999998,15.694791666666665,0.6166666666666666,0.5364583333333334,6.027777777777778,4.345833333333333,0.7833333333333333,0.36979166666666663,16.54722222222222,15.272916666666667
