date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Kennesaw St. @ Charleston, SC",1-3,4.0,41.0,21.0,131.0,0.153,38.0,1.0,6.0,67.0,10.0,0.0,12.0,5.0,48.0,6.0,Kennesaw St.
08/28/2021,"Eastern Mich. @ Charleston, S.C.",3-1,4.0,61.0,19.0,137.0,0.307,57.0,10.0,2.0,49.0,8.0,0.0,4.0,3.0,73.0,2.0,Eastern Mich.
08/28/2021,@ Col. of Charleston,1-3,4.0,44.0,21.0,136.0,0.169,35.0,7.0,6.0,61.0,10.0,0.0,10.0,0.0,56.0,2.0,Col. of Charleston
09/03/2021,"Alcorn @ Murfreesboro, TN",3-0,3.0,49.0,10.0,116.0,0.336,41.0,5.0,9.0,60.0,2.0,1.0,4.0,3.0,57.0,1.0,Alcorn
09/04/2021,@ Belmont,3-1,4.0,56.0,19.0,156.0,0.237,49.0,8.0,5.0,65.0,3.0,0.0,22.0,1.0,75.0,0.0,Belmont
09/09/2021,IUPUI,3-1,4.0,52.0,15.0,156.0,0.237,44.0,5.0,5.0,78.0,11.0,2.0,8.0,0.0,63.0,2.0,IUPUI
09/10/2021,Western Mich.,3-2,5.0,61.0,13.0,191.0,0.251,53.0,6.0,10.0,92.0,8.0,3.0,12.0,1.0,76.0,2.0,Western Mich.
09/11/2021,Austin Peay,3-2,5.0,70.0,22.0,189.0,0.254,61.0,4.0,4.0,80.0,1.0,1.0,16.0,0.0,83.0,3.0,Austin Peay
09/17/2021,Eastern Ill.,3-0,3.0,32.0,10.0,89.0,0.247,30.0,10.0,4.0,42.0,0.0,0.0,16.0,0.0,50.0,1.0,Eastern Ill.
09/19/2021,@ Eastern Ill.,3-1,4.0,56.0,17.0,136.0,0.287,54.0,7.0,4.0,50.0,10.0,1.0,22.0,1.0,75.0,0.0,Eastern Ill.
09/24/2021,Evansville,3-0,3.0,48.0,10.0,106.0,0.358,47.0,8.0,5.0,51.0,4.0,0.0,12.0,1.0,62.0,1.0,Evansville
10/01/2021,@ Valparaiso,0-3,3.0,36.0,22.0,125.0,0.112,33.0,4.0,3.0,56.0,4.0,1.0,8.0,1.0,45.0,1.0,Valparaiso
10/02/2021,@ Loyola Chicago,1-3,4.0,47.0,24.0,163.0,0.141,43.0,7.0,8.0,63.0,3.0,0.0,14.0,1.0,61.0,1.0,Loyola Chicago
10/08/2021,Illinois St.,1-3,4.0,54.0,22.0,164.0,0.195,50.0,5.0,2.0,69.0,4.0,1.0,14.0,0.0,67.0,3.0,Illinois St.
10/09/2021,Bradley,1-3,4.0,57.0,23.0,160.0,0.212,49.0,3.0,9.0,60.0,8.0,4.0,10.0,0.0,69.0,0.0,Bradley
10/11/2021,Southern Ill.,3-1,4.0,51.0,20.0,165.0,0.188,47.0,9.0,9.0,83.0,0.0,3.0,14.0,2.0,70.0,2.0,Southern Ill.
10/15/2021,@ Drake,3-1,4.0,58.0,29.0,175.0,0.166,53.0,7.0,5.0,78.0,3.0,2.0,16.0,0.0,75.0,0.0,Drake
10/16/2021,@ UNI,2-3,5.0,61.0,21.0,158.0,0.253,58.0,5.0,9.0,63.0,8.0,0.0,10.0,1.0,71.0,1.0,UNI
10/23/2021,@ Evansville,0-3,3.0,28.0,12.0,81.0,0.198,28.0,6.0,3.0,33.0,10.0,0.0,8.0,0.0,38.0,0.0,Evansville
10/29/2021,Loyola Chicago,0-3,3.0,41.0,18.0,137.0,0.168,35.0,5.0,4.0,53.0,2.0,5.0,2.0,1.0,52.0,1.0,Loyola Chicago
10/30/2021,Valparaiso,3-1,4.0,45.0,25.0,158.0,0.127,37.0,3.0,8.0,78.0,6.0,6.0,26.0,2.0,67.0,0.0,Valparaiso
11/01/2021,Missouri St.,3-0,3.0,51.0,21.0,124.0,0.242,42.0,4.0,6.0,48.0,0.0,1.0,6.0,1.0,59.0,1.0,Missouri St.
11/05/2021,@ Bradley,0-3,3.0,29.0,19.0,130.0,0.077,28.0,2.0,4.0,59.0,7.0,1.0,6.0,1.0,35.0,0.0,Bradley
11/06/2021,@ Illinois St.,3-2,5.0,51.0,20.0,175.0,0.177,49.0,6.0,9.0,64.0,6.0,1.0,20.0,1.0,68.0,0.0,Illinois St.
11/12/2021,UNI,3-2,5.0,57.0,19.0,175.0,0.217,55.0,7.0,3.0,83.0,5.0,7.0,12.0,0.0,77.0,1.0,UNI
11/13/2021,Drake,3-0,3.0,39.0,15.0,103.0,0.233,38.0,9.0,4.0,48.0,3.0,2.0,10.0,0.0,55.0,1.0,Drake
11/19/2021,@ Missouri St.,1-3,4.0,40.0,33.0,162.0,0.043,39.0,5.0,5.0,65.0,6.0,0.0,10.0,0.0,50.0,0.0,Missouri St.
11/20/2021,@ Southern Ill.,3-1,4.0,47.0,23.0,163.0,0.147,45.0,12.0,13.0,78.0,5.0,1.0,12.0,0.0,66.0,3.0,Southern Ill.
11/25/2021,"Bradley @ Normal, IL",3-0,3.0,46.0,10.0,117.0,0.308,44.0,5.0,7.0,61.0,3.0,1.0,16.0,0.0,60.0,1.0,Bradley
11/26/2021,@ Illinois St.,0-3,3.0,31.0,25.0,117.0,0.051,29.0,4.0,5.0,45.0,2.0,0.0,4.0,0.0,37.0,1.0,Illinois St.
12/02/2021,"Toledo @ Valparaiso, IN",2-3,5.0,53.0,18.0,137.0,0.255,47.0,5.0,6.0,52.0,10.0,2.0,24.0,3.0,72.0,0.0,Toledo
