date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Kennesaw St. @ Charleston, SC",1-3,4.0,41.0,21.0,131.0,0.153,38.0,1.0,6.0,67.0,10.0,0.0,12.0,5.0,48.0,6.0,Kennesaw St.,4,10.25,5.25,32.75,9.5,0.25,1.5,16.75,0.0,3.0,1.25,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Eastern Mich. @ Charleston, S.C.",3-1,4.0,61.0,19.0,137.0,0.307,57.0,10.0,2.0,49.0,8.0,0.0,4.0,3.0,73.0,2.0,Eastern Mich.,4,15.25,4.75,34.25,14.25,2.5,0.5,12.25,0.0,1.0,0.75,18.25,,5.125,,2.625,,16.375,,0.0765,,4.75,,0.125,,0.75,,8.375,,0.0,,1.5,,0.625,,6.0
08/28/2021,@ Col. of Charleston,1-3,4.0,44.0,21.0,136.0,0.169,35.0,7.0,6.0,61.0,10.0,0.0,10.0,0.0,56.0,2.0,Col. of Charleston,4,11.0,5.25,34.0,8.75,1.75,1.5,15.25,0.0,2.5,0.0,14.0,,8.5,,3.3333333333333335,,22.333333333333332,,0.15333333333333332,,7.916666666666667,,0.9166666666666666,,0.6666666666666666,,9.666666666666666,,0.0,,1.3333333333333333,,0.6666666666666666,,10.083333333333334
09/03/2021,"Alcorn @ Murfreesboro, TN",3-0,3.0,49.0,10.0,116.0,0.336,41.0,5.0,9.0,60.0,2.0,1.0,4.0,3.0,57.0,1.0,Alcorn,3,16.333333333333332,3.333333333333333,38.66666666666666,13.666666666666666,1.6666666666666667,3.0,20.0,0.3333333333333333,1.3333333333333333,1.0,19.0,12.166666666666666,9.125,5.083333333333333,3.8125,33.666666666666664,25.25,0.20966666666666667,0.15725,10.833333333333334,8.125,1.5,1.125,1.1666666666666667,0.875,14.75,11.0625,0.0,0.0,2.1666666666666665,1.625,0.6666666666666666,0.5,14.75,11.0625
09/04/2021,@ Belmont,3-1,4.0,56.0,19.0,156.0,0.237,49.0,8.0,5.0,65.0,3.0,0.0,22.0,1.0,75.0,0.0,Belmont,4,14.0,4.75,39.0,12.25,2.0,1.25,16.25,0.0,5.5,0.25,18.75,14.194444444444443,10.566666666666666,4.444444444444444,3.7166666666666663,35.638888888888886,27.93333333333333,0.27066666666666667,0.193,12.222222222222221,9.233333333333333,1.9722222222222223,1.2333333333333334,1.6666666666666667,1.3,15.833333333333334,12.85,0.1111111111111111,0.06666666666666667,1.611111111111111,1.5666666666666667,0.5833333333333334,0.6,17.083333333333332,12.65
09/09/2021,IUPUI,3-1,4.0,52.0,15.0,156.0,0.237,44.0,5.0,5.0,78.0,11.0,2.0,8.0,0.0,63.0,2.0,IUPUI,4,13.0,3.75,39.0,11.0,1.25,1.25,19.5,0.5,2.0,0.0,15.75,13.777777777777777,11.138888888888888,4.444444444444444,3.888888888888889,37.22222222222222,29.777777777777775,0.24733333333333338,0.20033333333333334,11.555555555555555,9.73611111111111,1.8055555555555556,1.3611111111111114,1.9166666666666667,1.2916666666666667,17.166666666666668,13.416666666666666,0.1111111111111111,0.05555555555555555,3.1111111111111107,2.222222222222222,0.4166666666666667,0.5416666666666666,17.25,13.666666666666666
09/10/2021,Western Mich.,3-2,5.0,61.0,13.0,191.0,0.251,53.0,6.0,10.0,92.0,8.0,3.0,12.0,1.0,76.0,2.0,Western Mich.,5,12.2,2.6,38.2,10.6,1.2,2.0,18.4,0.6,2.4,0.2,15.2,14.444444444444443,11.404761904761903,3.944444444444444,3.869047619047619,38.888888888888886,31.095238095238095,0.27,0.20557142857142857,12.305555555555555,9.916666666666666,1.638888888888889,1.3452380952380953,1.8333333333333333,1.2857142857142858,18.583333333333332,14.285714285714286,0.27777777777777773,0.11904761904761904,2.944444444444444,2.1904761904761902,0.4166666666666667,0.4642857142857143,17.833333333333332,13.964285714285714
09/11/2021,Austin Peay,3-2,5.0,70.0,22.0,189.0,0.254,61.0,4.0,4.0,80.0,1.0,1.0,16.0,0.0,83.0,3.0,Austin Peay,5,14.0,4.4,37.8,12.2,0.8,0.8,16.0,0.2,3.2,0.0,16.6,13.066666666666668,11.504166666666666,3.7000000000000006,3.7104166666666667,38.733333333333334,31.983333333333334,0.2416666666666667,0.21125,11.283333333333333,10.002083333333331,1.4833333333333332,1.3270833333333334,1.5,1.375,18.05,14.8,0.3666666666666667,0.17916666666666664,3.3000000000000003,2.2166666666666663,0.15,0.43125,16.566666666666666,14.11875
09/17/2021,Eastern Ill.,3-0,3.0,32.0,10.0,89.0,0.247,30.0,10.0,4.0,42.0,0.0,0.0,16.0,0.0,50.0,1.0,Eastern Ill.,3,10.666666666666666,3.333333333333333,29.666666666666668,10.0,3.333333333333333,1.3333333333333333,14.0,0.0,5.333333333333333,0.0,16.666666666666668,13.066666666666668,11.781481481481482,3.5833333333333335,3.787037037037037,38.333333333333336,32.62962962962963,0.24733333333333338,0.216,11.266666666666666,10.246296296296295,1.0833333333333333,1.2685185185185186,1.3499999999999999,1.3111111111111111,17.966666666666665,14.933333333333334,0.43333333333333335,0.18148148148148147,2.533333333333333,2.3259259259259255,0.06666666666666667,0.38333333333333336,15.85,14.394444444444446
09/19/2021,@ Eastern Ill.,3-1,4.0,56.0,17.0,136.0,0.287,54.0,7.0,4.0,50.0,10.0,1.0,22.0,1.0,75.0,0.0,Eastern Ill.,4,14.0,4.25,34.0,13.5,1.75,1.0,12.5,0.25,5.5,0.25,18.75,12.28888888888889,11.67,3.4444444444444446,3.741666666666667,35.22222222222222,32.333333333333336,0.2506666666666667,0.2191,10.933333333333332,10.221666666666666,1.7777777777777777,1.475,1.3777777777777775,1.3133333333333335,16.133333333333333,14.84,0.26666666666666666,0.1633333333333333,3.6444444444444444,2.626666666666666,0.06666666666666667,0.34500000000000003,16.155555555555555,14.621666666666666
