date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Washington St.,3-2,5.0,68.0,21.0,146.0,0.322,64.0,5.0,12.0,54.0,3.0,5.0,16.0,3.0,86.0,0.0,Washington St.,5,13.6,4.2,29.2,12.8,1.0,2.4,10.8,1.0,3.2,0.6,17.2
08/28/2021,Rice,3-1,4.0,56.0,22.0,147.0,0.231,51.0,3.0,10.0,56.0,6.0,3.0,12.0,1.0,68.0,0.0,Rice,4,14.0,5.5,36.75,12.75,0.75,2.5,14.0,0.75,3.0,0.25,17.0
08/28/2021,Pittsburgh,0-3,3.0,28.0,19.0,87.0,0.103,28.0,2.0,7.0,25.0,6.0,3.0,6.0,1.0,36.0,0.0,Pittsburgh,3,9.333333333333334,6.333333333333333,29.0,9.333333333333334,0.6666666666666666,2.3333333333333335,8.333333333333334,1.0,2.0,0.3333333333333333,12.0
09/02/2021,UCF,3-0,3.0,42.0,13.0,97.0,0.299,39.0,5.0,5.0,48.0,1.0,0.0,14.0,1.0,54.0,1.0,UCF,3,14.0,4.333333333333333,32.333333333333336,13.0,1.6666666666666667,1.6666666666666667,16.0,0.0,4.666666666666667,0.3333333333333333,18.0
09/03/2021,Clemson,3-0,3.0,40.0,13.0,81.0,0.333,33.0,6.0,8.0,28.0,2.0,1.0,14.0,0.0,54.0,0.0,Clemson,3,13.333333333333334,4.333333333333333,27.0,11.0,2.0,2.6666666666666665,9.333333333333334,0.3333333333333333,4.666666666666667,0.0,18.0
09/03/2021,UCF,3-1,4.0,52.0,22.0,140.0,0.214,51.0,10.0,8.0,64.0,5.0,7.0,8.0,0.0,73.0,0.0,UCF,4,13.0,5.5,35.0,12.75,2.5,2.0,16.0,1.75,2.0,0.0,18.25
09/09/2021,@ Kennesaw St.,3-0,3.0,40.0,14.0,97.0,0.268,38.0,3.0,10.0,47.0,4.0,0.0,14.0,1.0,50.0,0.0,Kennesaw St.,3,13.333333333333334,4.666666666666667,32.333333333333336,12.666666666666666,1.0,3.3333333333333335,15.666666666666666,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/10/2021,"Santa Clara @ Kennesaw, GA",1-3,4.0,48.0,18.0,132.0,0.227,40.0,4.0,7.0,49.0,12.0,1.0,6.0,0.0,56.0,6.0,Santa Clara,4,12.0,4.5,33.0,10.0,1.0,1.75,12.25,0.25,1.5,0.0,14.0
09/16/2021,@ Winthrop,3-0,3.0,41.0,9.0,127.0,0.252,35.0,4.0,7.0,61.0,1.0,1.0,6.0,0.0,49.0,0.0,Winthrop,3,13.666666666666666,3.0,42.333333333333336,11.666666666666666,1.3333333333333333,2.3333333333333335,20.333333333333332,0.3333333333333333,2.0,0.0,16.333333333333332
09/18/2021,High Point,3-0,3.0,46.0,4.0,85.0,0.494,43.0,8.0,13.0,39.0,1.0,3.0,8.0,0.0,61.0,1.0,High Point,3,15.333333333333334,1.3333333333333333,28.333333333333332,14.333333333333334,2.6666666666666665,4.333333333333333,13.0,1.0,2.6666666666666665,0.0,20.333333333333332
09/22/2021,Georgia,3-2,5.0,60.0,25.0,140.0,0.25,56.0,4.0,8.0,44.0,5.0,4.0,14.0,2.0,75.0,1.0,Georgia,5,12.0,5.0,28.0,11.2,0.8,1.6,8.8,0.8,2.8,0.4,15.0
09/26/2021,@ Texas A&M,0-3,3.0,34.0,18.0,105.0,0.152,30.0,5.0,7.0,42.0,4.0,2.0,12.0,2.0,47.0,3.0,Texas A&M,3,11.333333333333334,6.0,35.0,10.0,1.6666666666666667,2.3333333333333335,14.0,0.6666666666666666,4.0,0.6666666666666666,15.666666666666666
09/30/2021,@ Missouri,3-0,3.0,40.0,9.0,93.0,0.333,35.0,10.0,6.0,41.0,3.0,0.0,18.0,0.0,59.0,0.0,Missouri,3,13.333333333333334,3.0,31.0,11.666666666666666,3.3333333333333335,2.0,13.666666666666666,0.0,6.0,0.0,19.666666666666668
10/01/2021,@ Missouri,3-1,4.0,59.0,21.0,136.0,0.279,54.0,10.0,14.0,49.0,6.0,2.0,16.0,0.0,79.0,1.0,Missouri,4,14.75,5.25,34.0,13.5,2.5,3.5,12.25,0.5,4.0,0.0,19.75
10/08/2021,Tennessee,1-3,4.0,62.0,20.0,135.0,0.311,54.0,2.0,8.0,41.0,6.0,7.0,14.0,0.0,78.0,0.0,Tennessee,4,15.5,5.0,33.75,13.5,0.5,2.0,10.25,1.75,3.5,0.0,19.5
10/09/2021,Tennessee,0-3,3.0,39.0,12.0,92.0,0.293,39.0,3.0,8.0,31.0,4.0,2.0,6.0,0.0,47.0,3.0,Tennessee,3,13.0,4.0,30.666666666666668,13.0,1.0,2.6666666666666665,10.333333333333334,0.6666666666666666,2.0,0.0,15.666666666666666
10/13/2021,@ Mississippi St.,1-3,4.0,53.0,14.0,135.0,0.289,48.0,4.0,9.0,51.0,2.0,4.0,14.0,4.0,68.0,0.0,Mississippi St.,4,13.25,3.5,33.75,12.0,1.0,2.25,12.75,1.0,3.5,1.0,17.0
10/20/2021,LSU,2-3,5.0,56.0,28.0,158.0,0.177,50.0,6.0,9.0,57.0,10.0,1.0,10.0,1.0,68.0,0.0,LSU,5,11.2,5.6,31.6,10.0,1.2,1.8,11.4,0.2,2.0,0.2,13.6
10/23/2021,Alabama,0-3,3.0,43.0,17.0,108.0,0.241,38.0,2.0,7.0,29.0,5.0,1.0,6.0,0.0,49.0,0.0,Alabama,3,14.333333333333334,5.666666666666667,36.0,12.666666666666666,0.6666666666666666,2.3333333333333335,9.666666666666666,0.3333333333333333,2.0,0.0,16.333333333333332
10/24/2021,Alabama,3-0,3.0,45.0,12.0,99.0,0.333,44.0,2.0,11.0,28.0,2.0,3.0,12.0,3.0,56.0,2.0,Alabama,3,15.0,4.0,33.0,14.666666666666666,0.6666666666666666,3.6666666666666665,9.333333333333334,1.0,4.0,1.0,18.666666666666668
10/29/2021,@ Ole Miss,2-3,5.0,60.0,21.0,171.0,0.228,55.0,6.0,9.0,67.0,4.0,5.0,20.0,0.0,81.0,1.0,Ole Miss,5,12.0,4.2,34.2,11.0,1.2,1.8,13.4,1.0,4.0,0.0,16.2
