date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Washington St.,3-2,5.0,68.0,21.0,146.0,0.322,64.0,5.0,12.0,54.0,3.0,5.0,16.0,3.0,86.0,0.0,Washington St.
08/28/2021,Rice,3-1,4.0,56.0,22.0,147.0,0.231,51.0,3.0,10.0,56.0,6.0,3.0,12.0,1.0,68.0,0.0,Rice
08/28/2021,Pittsburgh,0-3,3.0,28.0,19.0,87.0,0.103,28.0,2.0,7.0,25.0,6.0,3.0,6.0,1.0,36.0,0.0,Pittsburgh
09/02/2021,UCF,3-0,3.0,42.0,13.0,97.0,0.299,39.0,5.0,5.0,48.0,1.0,0.0,14.0,1.0,54.0,1.0,UCF
09/03/2021,Clemson,3-0,3.0,40.0,13.0,81.0,0.333,33.0,6.0,8.0,28.0,2.0,1.0,14.0,0.0,54.0,0.0,Clemson
09/03/2021,UCF,3-1,4.0,52.0,22.0,140.0,0.214,51.0,10.0,8.0,64.0,5.0,7.0,8.0,0.0,73.0,0.0,UCF
09/09/2021,@ Kennesaw St.,3-0,3.0,40.0,14.0,97.0,0.268,38.0,3.0,10.0,47.0,4.0,0.0,14.0,1.0,50.0,0.0,Kennesaw St.
09/10/2021,"Santa Clara @ Kennesaw, GA",1-3,4.0,48.0,18.0,132.0,0.227,40.0,4.0,7.0,49.0,12.0,1.0,6.0,0.0,56.0,6.0,Santa Clara
09/16/2021,@ Winthrop,3-0,3.0,41.0,9.0,127.0,0.252,35.0,4.0,7.0,61.0,1.0,1.0,6.0,0.0,49.0,0.0,Winthrop
09/18/2021,High Point,3-0,3.0,46.0,4.0,85.0,0.494,43.0,8.0,13.0,39.0,1.0,3.0,8.0,0.0,61.0,1.0,High Point
09/22/2021,Georgia,3-2,5.0,60.0,25.0,140.0,0.25,56.0,4.0,8.0,44.0,5.0,4.0,14.0,2.0,75.0,1.0,Georgia
09/26/2021,@ Texas A&M,0-3,3.0,34.0,18.0,105.0,0.152,30.0,5.0,7.0,42.0,4.0,2.0,12.0,2.0,47.0,3.0,Texas A&M
09/30/2021,@ Missouri,3-0,3.0,40.0,9.0,93.0,0.333,35.0,10.0,6.0,41.0,3.0,0.0,18.0,0.0,59.0,0.0,Missouri
10/01/2021,@ Missouri,3-1,4.0,59.0,21.0,136.0,0.279,54.0,10.0,14.0,49.0,6.0,2.0,16.0,0.0,79.0,1.0,Missouri
10/08/2021,Tennessee,1-3,4.0,62.0,20.0,135.0,0.311,54.0,2.0,8.0,41.0,6.0,7.0,14.0,0.0,78.0,0.0,Tennessee
10/09/2021,Tennessee,0-3,3.0,39.0,12.0,92.0,0.293,39.0,3.0,8.0,31.0,4.0,2.0,6.0,0.0,47.0,3.0,Tennessee
10/13/2021,@ Mississippi St.,1-3,4.0,53.0,14.0,135.0,0.289,48.0,4.0,9.0,51.0,2.0,4.0,14.0,4.0,68.0,0.0,Mississippi St.
10/20/2021,LSU,2-3,5.0,56.0,28.0,158.0,0.177,50.0,6.0,9.0,57.0,10.0,1.0,10.0,1.0,68.0,0.0,LSU
10/23/2021,Alabama,0-3,3.0,43.0,17.0,108.0,0.241,38.0,2.0,7.0,29.0,5.0,1.0,6.0,0.0,49.0,0.0,Alabama
10/24/2021,Alabama,3-0,3.0,45.0,12.0,99.0,0.333,44.0,2.0,11.0,28.0,2.0,3.0,12.0,3.0,56.0,2.0,Alabama
10/29/2021,@ Ole Miss,2-3,5.0,60.0,21.0,171.0,0.228,55.0,6.0,9.0,67.0,4.0,5.0,20.0,0.0,81.0,1.0,Ole Miss
10/30/2021,@ Ole Miss,0-3,3.0,26.0,14.0,90.0,0.133,23.0,3.0,4.0,26.0,6.0,1.0,8.0,0.0,34.0,0.0,Ole Miss
11/04/2021,Kentucky,3-2,5.0,56.0,21.0,145.0,0.241,53.0,4.0,6.0,43.0,5.0,2.0,12.0,2.0,68.0,1.0,Kentucky
11/05/2021,Kentucky,0-3,3.0,29.0,18.0,90.0,0.122,26.0,1.0,5.0,22.0,3.0,3.0,10.0,4.0,38.0,3.0,Kentucky
11/10/2021,@ Auburn,3-0,3.0,43.0,15.0,107.0,0.262,40.0,10.0,6.0,53.0,2.0,2.0,10.0,1.0,60.0,1.0,Auburn
11/20/2021,@ Florida,0-3,3.0,37.0,13.0,104.0,0.231,33.0,1.0,2.0,26.0,4.0,1.0,6.0,1.0,42.0,0.0,Florida
11/21/2021,@ Florida,0-3,3.0,29.0,16.0,117.0,0.111,26.0,2.0,3.0,44.0,6.0,2.0,9.0,1.0,37.5,1.0,Florida
11/26/2021,Arkansas,0-3,3.0,38.0,14.0,120.0,0.2,37.0,3.0,9.0,45.0,8.0,3.0,22.0,8.0,55.0,1.0,Arkansas
12/03/2021,"Western Ky. @ Atlanta, GA",0-3,3.0,33.0,17.0,101.0,0.158,29.0,2.0,7.0,33.0,4.0,1.0,10.0,0.0,41.0,0.0,Western Ky.
