date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Kansas St. @ Lincoln, NE",1-3,4.0,44.0,22.0,129.0,0.171,41.0,2.0,9.0,39.0,5.0,2.0,10.0,2.0,53.0,1.0,Kansas St.,4,11.0,5.5,32.25,10.25,0.5,2.25,9.75,0.5,2.5,0.5,13.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Nebraska,0-3,3.0,25.0,26.0,110.0,-0.009,22.0,0.0,8.0,42.0,4.0,1.0,8.0,1.0,30.0,1.0,Nebraska,3,8.333333333333334,8.666666666666666,36.66666666666666,7.333333333333333,0.0,2.6666666666666665,14.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.0,,5.5,,2.75,,16.125,,0.0855,,5.125,,0.25,,1.125,,4.875,,0.25,,1.25,,0.25,,6.625
09/03/2021,@ UAlbany,3-1,4.0,52.0,22.0,136.0,0.221,49.0,4.0,6.0,54.0,1.0,0.0,22.0,0.0,67.0,2.0,UAlbany,4,13.0,5.5,34.0,12.25,1.0,1.5,13.5,0.0,5.5,0.0,16.75,,6.4444444444444455,,4.722222222222222,,22.972222222222218,,0.054,,5.861111111111111,,0.16666666666666666,,1.6388888888888886,,7.916666666666667,,0.27777777777777773,,1.722222222222222,,0.27777777777777773,,7.75
09/04/2021,"Cornell @ Albany, NY",0-3,3.0,25.0,20.0,105.0,0.048,23.0,1.0,3.0,44.0,6.0,0.0,6.0,1.0,29.0,1.0,Cornell,3,8.333333333333334,6.666666666666667,35.0,7.666666666666667,0.3333333333333333,1.0,14.666666666666666,0.0,2.0,0.3333333333333333,9.666666666666666,10.777777777777779,8.083333333333334,6.5555555555555545,4.916666666666666,34.30555555555555,25.729166666666664,0.12766666666666668,0.09575,9.944444444444445,7.458333333333333,0.5,0.375,2.138888888888889,1.6041666666666665,12.416666666666666,9.3125,0.27777777777777773,0.20833333333333331,3.5555555555555554,2.6666666666666665,0.27777777777777773,0.20833333333333331,13.333333333333334,10.0
09/04/2021,"St. John's (NY) @ Albany, NY",1-3,4.0,36.0,21.0,115.0,0.13,32.0,5.0,4.0,31.0,6.0,0.0,12.0,0.0,47.0,1.0,St. John's ,4,9.0,5.25,28.75,8.0,1.25,1.0,7.75,0.0,3.0,0.0,11.75,9.88888888888889,8.133333333333335,6.944444444444444,5.266666666666667,35.22222222222222,27.583333333333332,0.08666666666666667,0.0862,9.083333333333334,7.5,0.4444444444444444,0.36666666666666664,1.722222222222222,1.4833333333333332,14.055555555555555,10.383333333333333,0.1111111111111111,0.16666666666666666,3.388888888888889,2.533333333333333,0.2222222222222222,0.2333333333333333,12.138888888888888,9.933333333333334
09/08/2021,UNLV,1-3,4.0,42.0,23.0,136.0,0.14,32.0,3.0,8.0,48.0,9.0,5.0,12.0,5.0,56.0,3.0,UNLV,4,10.5,5.75,34.0,8.0,0.75,2.0,12.0,1.25,3.0,1.25,14.0,10.111111111111112,8.277777777777779,5.805555555555556,5.263888888888888,32.583333333333336,27.777777777777775,0.133,0.09349999999999999,9.305555555555555,7.583333333333333,0.861111111111111,0.5138888888888888,1.1666666666666667,1.4027777777777777,11.972222222222221,9.944444444444445,0.0,0.13888888888888887,3.5,2.611111111111111,0.1111111111111111,0.19444444444444442,12.722222222222221,10.23611111111111
09/10/2021,Princeton,2-3,5.0,56.0,21.0,166.0,0.211,46.0,7.0,10.0,67.0,0.0,7.0,6.0,12.0,73.0,0.0,Princeton,5,11.2,4.2,33.2,9.2,1.4,2.0,13.4,1.4,1.2,2.4,14.6,9.277777777777779,8.595238095238097,5.888888888888889,5.333333333333333,32.583333333333336,28.666666666666664,0.10600000000000002,0.10014285714285713,7.888888888888889,7.642857142857143,0.7777777777777777,0.5476190476190476,1.3333333333333333,1.488095238095238,11.472222222222221,10.238095238095237,0.4166666666666667,0.29761904761904756,2.6666666666666665,2.6666666666666665,0.5277777777777778,0.34523809523809523,11.805555555555555,10.773809523809522
09/11/2021,Cleveland St.,3-0,3.0,36.0,11.0,98.0,0.255,28.0,5.0,7.0,35.0,1.0,5.0,4.0,1.0,48.0,0.0,Cleveland St.,3,12.0,3.6666666666666665,32.666666666666664,9.333333333333334,1.6666666666666667,2.333333333333333,11.666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.0,10.233333333333333,8.920833333333334,5.066666666666666,5.191666666666666,31.983333333333334,29.233333333333334,0.16033333333333336,0.11399999999999999,8.4,7.8375,1.1333333333333333,0.6541666666666666,1.6666666666666667,1.5520833333333333,11.050000000000002,10.633333333333333,0.8833333333333333,0.4354166666666666,2.4,2.483333333333333,1.2166666666666666,0.6020833333333333,13.450000000000001,11.252083333333331
09/11/2021,Hofstra,3-1,4.0,61.0,21.0,150.0,0.267,55.0,6.0,12.0,61.0,5.0,3.0,18.0,3.0,79.0,1.0,Hofstra,4,15.25,5.25,37.5,13.75,1.5,3.0,15.25,0.75,4.5,0.75,19.75,11.233333333333334,9.262962962962964,4.538888888888889,5.022222222222222,33.28888888888889,29.614814814814817,0.20200000000000004,0.12966666666666665,8.844444444444443,8.003703703703703,1.2722222222222221,0.7666666666666666,2.111111111111111,1.6388888888888888,12.355555555555556,10.748148148148148,1.4388888888888889,0.5722222222222222,1.8444444444444443,2.355555555555555,1.3277777777777777,0.5722222222222222,14.866666666666667,11.779629629629628
09/17/2021,Lehigh,3-0,3.0,43.0,7.0,127.0,0.283,32.0,5.0,11.0,44.0,2.0,2.0,6.0,3.0,53.0,1.0,Lehigh,3,14.333333333333334,2.333333333333333,42.333333333333336,10.666666666666666,1.6666666666666667,3.6666666666666665,14.666666666666666,0.6666666666666666,2.0,1.0,17.666666666666668,12.816666666666668,9.861666666666668,4.372222222222223,5.045,34.455555555555556,30.403333333333336,0.24433333333333337,0.14339999999999997,10.761111111111111,8.578333333333333,1.5222222222222221,0.8399999999999999,2.444444444444444,1.775,13.43888888888889,11.198333333333334,1.2722222222222221,0.59,2.3444444444444446,2.5699999999999994,1.1611111111111112,0.59,16.783333333333335,12.576666666666664
