date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Kansas St. @ Lincoln, NE",1-3,4.0,44.0,22.0,129.0,0.171,41.0,2.0,9.0,39.0,5.0,2.0,10.0,2.0,53.0,1.0,Kansas St.
08/27/2021,@ Nebraska,0-3,3.0,25.0,26.0,110.0,-0.009,22.0,0.0,8.0,42.0,4.0,1.0,8.0,1.0,30.0,1.0,Nebraska
09/03/2021,@ UAlbany,3-1,4.0,52.0,22.0,136.0,0.221,49.0,4.0,6.0,54.0,1.0,0.0,22.0,0.0,67.0,2.0,UAlbany
09/04/2021,"Cornell @ Albany, NY",0-3,3.0,25.0,20.0,105.0,0.048,23.0,1.0,3.0,44.0,6.0,0.0,6.0,1.0,29.0,1.0,Cornell
09/04/2021,"St. John's (NY) @ Albany, NY",1-3,4.0,36.0,21.0,115.0,0.13,32.0,5.0,4.0,31.0,6.0,0.0,12.0,0.0,47.0,1.0,St. John's 
09/08/2021,UNLV,1-3,4.0,42.0,23.0,136.0,0.14,32.0,3.0,8.0,48.0,9.0,5.0,12.0,5.0,56.0,3.0,UNLV
09/10/2021,Princeton,2-3,5.0,56.0,21.0,166.0,0.211,46.0,7.0,10.0,67.0,0.0,7.0,6.0,12.0,73.0,0.0,Princeton
09/11/2021,Cleveland St.,3-0,3.0,36.0,11.0,98.0,0.255,28.0,5.0,7.0,35.0,1.0,5.0,4.0,1.0,48.0,0.0,Cleveland St.
09/11/2021,Hofstra,3-1,4.0,61.0,21.0,150.0,0.267,55.0,6.0,12.0,61.0,5.0,3.0,18.0,3.0,79.0,1.0,Hofstra
09/17/2021,Lehigh,3-0,3.0,43.0,7.0,127.0,0.283,32.0,5.0,11.0,44.0,2.0,2.0,6.0,3.0,53.0,1.0,Lehigh
09/18/2021,Lafayette,3-0,3.0,46.0,16.0,113.0,0.265,41.0,4.0,10.0,36.0,1.0,3.0,18.0,2.0,62.0,1.0,Lafayette
09/24/2021,@ Navy,0-3,3.0,35.0,17.0,97.0,0.186,32.0,3.0,9.0,32.0,3.0,1.0,8.0,2.0,43.0,0.0,Navy
09/25/2021,@ American,3-0,3.0,50.0,11.0,109.0,0.358,48.0,3.0,14.0,49.0,2.0,0.0,8.0,0.0,57.0,0.0,American
10/02/2021,Holy Cross,3-0,3.0,32.0,11.0,109.0,0.193,29.0,7.0,8.0,43.0,4.0,4.0,2.0,0.0,44.0,0.0,Holy Cross
10/03/2021,Army West Point,3-1,4.0,52.0,20.0,123.0,0.26,51.0,10.0,11.0,43.0,2.0,0.0,12.0,1.0,68.0,1.0,Army West Point
10/08/2021,Loyola Maryland,3-1,4.0,41.0,18.0,124.0,0.185,35.0,5.0,7.0,52.0,3.0,1.0,20.0,3.0,57.0,1.0,Loyola Maryland
10/10/2021,@ Bucknell,3-0,3.0,42.0,13.0,92.0,0.315,38.0,2.0,9.0,38.0,2.0,0.0,14.0,1.0,51.0,0.0,Bucknell
10/16/2021,Bucknell,3-1,4.0,48.0,16.0,120.0,0.267,41.0,5.0,11.0,33.0,6.0,1.0,30.0,4.0,69.0,0.0,Bucknell
10/23/2021,@ Lehigh,3-1,4.0,51.0,19.0,132.0,0.242,40.0,6.0,8.0,54.0,3.0,3.0,6.0,4.0,63.0,0.0,Lehigh
10/24/2021,@ Lafayette,3-0,3.0,44.0,12.0,103.0,0.311,36.0,3.0,5.0,47.0,4.0,0.0,18.0,0.0,56.0,1.0,Lafayette
10/29/2021,@ Army West Point,2-3,5.0,54.0,22.0,156.0,0.205,50.0,2.0,9.0,62.0,4.0,1.0,14.0,2.0,64.0,0.0,Army West Point
10/30/2021,@ Holy Cross,3-0,3.0,43.0,9.0,95.0,0.358,38.0,7.0,4.0,54.0,5.0,1.0,14.0,1.0,58.0,0.0,Holy Cross
11/05/2021,American,3-0,3.0,38.0,13.0,94.0,0.266,30.0,5.0,4.0,32.0,2.0,1.0,14.0,1.0,51.0,1.0,American
11/06/2021,Navy,3-1,4.0,53.0,14.0,131.0,0.298,48.0,10.0,11.0,43.0,3.0,0.0,30.0,0.0,78.0,0.0,Navy
11/13/2021,@ Loyola Maryland,1-3,4.0,42.0,11.0,131.0,0.237,39.0,3.0,4.0,65.0,10.0,2.0,12.0,1.0,53.0,0.0,Loyola Maryland
11/20/2021,Navy,3-1,4.0,69.0,23.0,168.0,0.274,63.0,6.0,13.0,92.0,5.0,4.0,11.0,0.0,84.5,0.0,Navy
11/21/2021,American,3-1,4.0,53.0,24.0,150.0,0.193,50.0,8.0,7.0,70.0,6.0,2.0,10.0,3.0,68.0,3.0,American
12/03/2021,@ Wisconsin,0-3,3.0,27.0,21.0,95.0,0.063,27.0,0.0,1.0,31.0,7.0,1.0,6.0,3.0,31.0,1.0,Wisconsin
