date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Eastern Mich.,0-3,3.0,33.0,25.0,105.0,0.076,30.0,1.0,3.0,41.0,7.0,0.0,10.0,0.0,39.0,0.0,Eastern Mich.
08/28/2021,Kennesaw St.,3-1,4.0,49.0,13.0,127.0,0.283,45.0,7.0,10.0,53.0,4.0,0.0,8.0,3.0,60.0,0.0,Kennesaw St.
08/28/2021,Indiana St.,3-1,4.0,44.0,18.0,135.0,0.193,40.0,10.0,8.0,56.0,7.0,3.0,12.0,0.0,63.0,2.0,Indiana St.
08/29/2021,Montana,3-1,4.0,62.0,17.0,143.0,0.315,57.0,8.0,5.0,60.0,8.0,1.0,16.0,3.0,79.0,2.0,Montana
09/03/2021,"Miami (OH) @ Durham, N.C.",1-3,4.0,42.0,17.0,122.0,0.205,41.0,9.0,11.0,48.0,6.0,2.0,20.0,0.0,63.0,3.0,Miami 
09/03/2021,"Howard @ Durham, NC",3-2,5.0,54.0,24.0,156.0,0.192,53.0,10.0,9.0,74.0,12.0,0.0,20.0,0.0,74.0,0.0,Howard
09/04/2021,@ Duke,0-3,3.0,24.0,14.0,91.0,0.11,23.0,3.0,4.0,33.0,6.0,0.0,4.0,0.0,29.0,0.0,Duke
09/10/2021,Idaho St.,1-3,4.0,41.0,24.0,137.0,0.124,35.0,4.0,5.0,61.0,10.0,0.0,16.0,2.0,53.0,3.0,Idaho St.
09/11/2021,Campbell,3-1,4.0,56.0,19.0,144.0,0.257,49.0,9.0,4.0,62.0,5.0,1.0,22.0,1.0,77.0,3.0,Campbell
09/11/2021,Florida A&M,3-1,4.0,56.0,22.0,159.0,0.214,51.0,10.0,5.0,80.0,4.0,1.0,12.0,3.0,73.0,1.0,Florida A&M
09/12/2021,Davidson,3-1,4.0,59.0,26.0,160.0,0.206,52.0,7.0,10.0,73.0,6.0,1.0,12.0,1.0,73.0,0.0,Davidson
09/17/2021,Elon,1-3,4.0,51.0,21.0,143.0,0.21,44.0,6.0,7.0,53.0,7.0,0.0,8.0,0.0,61.0,2.0,Elon
09/18/2021,Elon,1-3,4.0,41.0,22.0,148.0,0.128,37.0,6.0,11.0,72.0,8.0,1.0,14.0,3.0,55.0,3.0,Elon
09/25/2021,@ James Madison,3-1,4.0,61.0,24.0,178.0,0.208,57.0,4.0,9.0,71.0,4.0,1.0,10.0,1.0,71.0,1.0,James Madison
09/26/2021,@ James Madison,2-3,5.0,54.0,34.0,177.0,0.113,50.0,4.0,10.0,69.0,7.0,0.0,14.0,1.0,65.0,1.0,James Madison
10/02/2021,@ William & Mary,3-0,3.0,35.0,11.0,81.0,0.296,32.0,4.0,4.0,38.0,4.0,1.0,10.0,0.0,45.0,0.0,William & Mary
10/03/2021,@ William & Mary,3-1,4.0,51.0,18.0,123.0,0.268,41.0,8.0,3.0,53.0,5.0,0.0,16.0,1.0,67.0,0.0,William & Mary
10/09/2021,Towson,2-3,5.0,49.0,33.0,150.0,0.107,45.0,9.0,6.0,71.0,5.0,1.0,20.0,2.0,69.0,0.0,Towson
10/10/2021,Towson,3-2,5.0,43.0,19.0,141.0,0.17,38.0,11.0,9.0,61.0,9.0,1.0,26.0,5.0,68.0,0.0,Towson
10/16/2021,Hofstra,3-0,3.0,42.0,13.0,93.0,0.312,37.0,8.0,8.0,33.0,4.0,0.0,12.0,3.0,56.0,1.0,Hofstra
10/17/2021,Hofstra,3-1,4.0,50.0,18.0,150.0,0.213,45.0,5.0,14.0,75.0,8.0,5.0,20.0,1.0,70.0,3.0,Hofstra
10/23/2021,@ Delaware,1-3,4.0,44.0,19.0,125.0,0.2,42.0,4.0,5.0,48.0,9.0,2.0,10.0,0.0,55.0,0.0,Delaware
10/24/2021,@ Delaware,1-3,4.0,54.0,17.0,158.0,0.234,52.0,4.0,9.0,75.0,6.0,0.0,20.0,0.0,68.0,0.0,Delaware
11/06/2021,@ Northeastern,3-1,4.0,40.0,23.0,141.0,0.121,38.0,13.0,8.0,80.0,7.0,2.0,22.0,1.0,66.0,1.0,Northeastern
11/07/2021,@ Northeastern,0-3,3.0,44.0,19.0,116.0,0.216,40.0,5.0,5.0,41.0,12.0,2.0,12.0,2.0,57.0,1.0,Northeastern
11/13/2021,UNCW,3-2,5.0,56.0,27.0,183.0,0.158,52.0,12.0,9.0,92.0,2.0,2.0,10.0,4.0,75.0,1.0,UNCW
11/14/2021,UNCW,3-0,3.0,41.0,18.0,117.0,0.197,37.0,8.0,5.0,57.0,4.0,1.0,14.0,0.0,57.0,2.0,UNCW
11/18/2021,"Hofstra @ Towson, MD",2-3,5.0,56.0,36.0,178.0,0.112,51.0,6.0,8.0,62.0,5.0,0.0,14.0,2.0,69.0,1.0,Hofstra
