date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Eastern Mich.,0-3,3.0,33.0,25.0,105.0,0.076,30.0,1.0,3.0,41.0,7.0,0.0,10.0,0.0,39.0,0.0,Eastern Mich.,3,11.0,8.333333333333334,35.0,10.0,0.3333333333333333,1.0,13.666666666666666,0.0,3.333333333333333,0.0,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Kennesaw St.,3-1,4.0,49.0,13.0,127.0,0.283,45.0,7.0,10.0,53.0,4.0,0.0,8.0,3.0,60.0,0.0,Kennesaw St.,4,12.25,3.25,31.75,11.25,1.75,2.5,13.25,0.0,2.0,0.75,15.0,,5.5,,4.166666666666667,,17.5,,0.038,,5.0,,0.16666666666666666,,0.5,,6.833333333333333,,0.0,,1.6666666666666665,,0.0,,6.5
08/28/2021,Indiana St.,3-1,4.0,44.0,18.0,135.0,0.193,40.0,10.0,8.0,56.0,7.0,3.0,12.0,0.0,63.0,2.0,Indiana St.,4,11.0,4.5,33.75,10.0,2.5,2.0,14.0,0.75,3.0,0.0,15.75,,7.75,,3.861111111111111,,22.25,,0.11966666666666666,,7.083333333333333,,0.6944444444444445,,1.1666666666666667,,8.972222222222221,,0.0,,1.7777777777777777,,0.25,,9.333333333333334
08/29/2021,Montana,3-1,4.0,62.0,17.0,143.0,0.315,57.0,8.0,5.0,60.0,8.0,1.0,16.0,3.0,79.0,2.0,Montana,4,15.5,4.25,35.75,14.25,2.0,1.25,15.0,0.25,4.0,0.75,19.75,11.416666666666666,8.5625,5.361111111111112,4.020833333333334,33.5,25.125,0.18400000000000002,0.138,10.416666666666666,7.8125,1.527777777777778,1.1458333333333335,1.8333333333333333,1.375,13.638888888888888,10.229166666666666,0.25,0.1875,2.7777777777777772,2.083333333333333,0.25,0.1875,14.583333333333334,10.9375
09/03/2021,"Miami (OH) @ Durham, N.C.",1-3,4.0,42.0,17.0,122.0,0.205,41.0,9.0,11.0,48.0,6.0,2.0,20.0,0.0,63.0,3.0,Miami ,4,10.5,4.25,30.5,10.25,2.25,2.75,12.0,0.5,5.0,0.0,15.75,12.916666666666666,9.95,4.0,4.066666666666667,33.75,27.25,0.26366666666666666,0.1734,11.833333333333334,9.1,2.0833333333333335,1.3166666666666669,1.9166666666666667,1.35,14.083333333333334,11.183333333333334,0.3333333333333333,0.2,3.0,2.4666666666666663,0.5,0.3,16.833333333333332,12.7
09/03/2021,"Howard @ Durham, NC",3-2,5.0,54.0,24.0,156.0,0.192,53.0,10.0,9.0,74.0,12.0,0.0,20.0,0.0,74.0,0.0,Howard,5,10.8,4.8,31.2,10.6,2.0,1.8,14.8,0.0,4.0,0.0,14.8,12.333333333333334,10.041666666666666,4.333333333333333,4.097222222222222,33.333333333333336,27.791666666666668,0.2376666666666667,0.17866666666666667,11.5,9.291666666666666,2.25,1.4722222222222223,2.0,1.5833333333333333,13.666666666666666,11.319444444444443,0.5,0.25,4.0,2.888888888888889,0.25,0.25,17.083333333333332,13.208333333333334
09/04/2021,@ Duke,0-3,3.0,24.0,14.0,91.0,0.11,23.0,3.0,4.0,33.0,6.0,0.0,4.0,0.0,29.0,0.0,Duke,3,8.0,4.666666666666667,30.33333333333333,7.666666666666667,1.0,1.3333333333333333,11.0,0.0,1.3333333333333333,0.0,9.666666666666666,12.266666666666666,10.15,4.433333333333334,4.197619047619048,32.483333333333334,28.27857142857143,0.2373333333333333,0.18057142857142858,11.700000000000001,9.478571428571428,2.0833333333333335,1.5476190476190477,1.9333333333333333,1.6142857142857143,13.933333333333335,11.816666666666665,0.25,0.21428571428571427,4.333333333333333,3.0476190476190474,0.25,0.21428571428571427,16.766666666666666,13.435714285714285
09/10/2021,Idaho St.,1-3,4.0,41.0,24.0,137.0,0.124,35.0,4.0,5.0,61.0,10.0,0.0,16.0,2.0,53.0,3.0,Idaho St.,4,10.25,6.0,34.25,8.75,1.0,1.25,15.25,0.0,4.0,0.5,13.25,9.766666666666667,9.88125,4.572222222222222,4.2562500000000005,30.677777777777777,28.535416666666663,0.169,0.17175,9.505555555555555,9.252083333333333,1.75,1.4791666666666667,1.961111111111111,1.5791666666666668,12.600000000000001,11.714583333333332,0.16666666666666666,0.1875,3.4444444444444446,2.833333333333333,0.0,0.1875,13.405555555555557,12.964583333333334
09/11/2021,Campbell,3-1,4.0,56.0,19.0,144.0,0.257,49.0,9.0,4.0,62.0,5.0,1.0,22.0,1.0,77.0,3.0,Campbell,4,14.0,4.75,36.0,12.25,2.25,1.0,15.5,0.25,5.5,0.25,19.25,9.683333333333334,9.922222222222222,5.155555555555556,4.45,31.927777777777777,29.170370370370367,0.14200000000000002,0.16644444444444448,9.005555555555555,9.196296296296296,1.3333333333333333,1.425925925925926,1.461111111111111,1.5425925925925927,13.683333333333335,12.107407407407406,0.0,0.16666666666666666,3.1111111111111107,2.962962962962963,0.16666666666666666,0.2222222222222222,12.572222222222223,12.996296296296297
09/11/2021,Florida A&M,3-1,4.0,56.0,22.0,159.0,0.214,51.0,10.0,5.0,80.0,4.0,1.0,12.0,3.0,73.0,1.0,Florida A&M,4,14.0,5.5,39.75,12.75,2.5,1.25,20.0,0.25,3.0,0.75,18.25,10.75,10.33,5.138888888888889,4.48,33.52777777777778,29.85333333333333,0.16366666666666665,0.17550000000000004,9.555555555555555,9.501666666666667,1.4166666666666667,1.5083333333333333,1.1944444444444444,1.4883333333333335,13.916666666666666,12.446666666666665,0.08333333333333333,0.175,3.6111111111111107,3.2166666666666663,0.25,0.225,14.055555555555557,13.621666666666666
09/12/2021,Davidson,3-1,4.0,59.0,26.0,160.0,0.206,52.0,7.0,10.0,73.0,6.0,1.0,12.0,1.0,73.0,0.0,Davidson,4,14.75,6.5,40.0,13.0,1.75,2.5,18.25,0.25,3.0,0.25,18.25,12.75,10.663636363636364,5.416666666666667,4.572727272727273,36.666666666666664,30.7530303030303,0.19833333333333333,0.17900000000000002,11.25,9.796969696969697,1.9166666666666667,1.5984848484848486,1.1666666666666667,1.4666666666666666,16.916666666666668,13.133333333333331,0.16666666666666666,0.18181818181818182,4.166666666666667,3.196969696969697,0.5,0.2727272727272727,16.916666666666668,14.042424242424243
09/17/2021,Elon,1-3,4.0,51.0,21.0,143.0,0.21,44.0,6.0,7.0,53.0,7.0,0.0,8.0,0.0,61.0,2.0,Elon,4,12.75,5.25,35.75,11.0,1.5,1.75,13.25,0.0,2.0,0.0,15.25,14.25,11.004166666666668,5.583333333333333,4.733333333333333,38.583333333333336,31.52361111111111,0.22566666666666668,0.18125000000000002,12.666666666666666,10.063888888888888,2.1666666666666665,1.6111111111111114,1.5833333333333333,1.5527777777777778,17.916666666666668,13.55972222222222,0.25,0.1875,3.8333333333333335,3.1805555555555554,0.4166666666666667,0.2708333333333333,18.583333333333332,14.393055555555556
09/18/2021,Elon,1-3,4.0,41.0,22.0,148.0,0.128,37.0,6.0,11.0,72.0,8.0,1.0,14.0,3.0,55.0,3.0,Elon,4,10.25,5.5,37.0,9.25,1.5,2.75,18.0,0.25,3.5,0.75,13.75,13.833333333333334,11.13846153846154,5.75,4.773076923076923,38.5,31.848717948717947,0.21,0.18346153846153848,12.25,10.135897435897435,1.9166666666666667,1.6025641025641026,1.8333333333333333,1.567948717948718,17.166666666666668,13.535897435897434,0.16666666666666666,0.17307692307692307,2.6666666666666665,3.0897435897435894,0.3333333333333333,0.25,17.25,14.45897435897436
09/25/2021,@ James Madison,3-1,4.0,61.0,24.0,178.0,0.208,57.0,4.0,9.0,71.0,4.0,1.0,10.0,1.0,71.0,1.0,James Madison,4,15.25,6.0,44.5,14.25,1.0,2.25,17.75,0.25,2.5,0.25,17.75,12.583333333333334,11.075000000000001,5.75,4.825000000000001,37.583333333333336,32.21666666666666,0.18133333333333335,0.17950000000000002,11.083333333333334,10.072619047619046,1.5833333333333333,1.5952380952380953,2.3333333333333335,1.6523809523809523,16.5,13.854761904761903,0.16666666666666666,0.17857142857142858,2.8333333333333335,3.119047619047619,0.3333333333333333,0.2857142857142857,15.75,14.408333333333333
09/26/2021,@ James Madison,2-3,5.0,54.0,34.0,177.0,0.113,50.0,4.0,10.0,69.0,7.0,0.0,14.0,1.0,65.0,1.0,James Madison,5,10.8,6.8,35.4,10.0,0.8,2.0,13.8,0.0,2.8,0.2,13.0,12.75,11.353333333333333,5.583333333333333,4.903333333333334,39.083333333333336,33.035555555555554,0.18200000000000002,0.18140000000000003,11.5,10.351111111111111,1.3333333333333333,1.5555555555555558,2.25,1.6922222222222223,16.333333333333332,14.114444444444443,0.16666666666666666,0.18333333333333332,2.6666666666666665,3.0777777777777775,0.3333333333333333,0.2833333333333333,15.583333333333334,14.631111111111112
10/02/2021,@ William & Mary,3-0,3.0,35.0,11.0,81.0,0.296,32.0,4.0,4.0,38.0,4.0,1.0,10.0,0.0,45.0,0.0,William & Mary,3,11.666666666666666,3.6666666666666665,27.0,10.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,15.0,12.1,11.318750000000001,6.1000000000000005,5.0218750000000005,38.96666666666667,33.18333333333333,0.14966666666666667,0.17712500000000003,11.166666666666666,10.329166666666666,1.1000000000000003,1.5083333333333335,2.3333333333333335,1.7114583333333333,16.516666666666666,14.094791666666666,0.16666666666666666,0.171875,2.9333333333333336,3.0604166666666663,0.39999999999999997,0.278125,14.833333333333334,14.529166666666667
10/03/2021,@ William & Mary,3-1,4.0,51.0,18.0,123.0,0.268,41.0,8.0,3.0,53.0,5.0,0.0,16.0,1.0,67.0,0.0,William & Mary,4,12.75,4.5,30.75,10.25,2.0,0.75,13.25,0.0,4.0,0.25,16.75,12.572222222222223,11.33921568627451,5.488888888888888,4.942156862745099,35.63333333333333,32.81960784313725,0.20566666666666666,0.18411764705882355,11.638888888888888,10.349019607843136,1.0444444444444445,1.4980392156862745,1.861111111111111,1.6892156862745098,14.738888888888889,14.01078431372549,0.19444444444444442,0.18137254901960786,2.8777777777777778,3.076470588235294,0.15,0.26176470588235295,15.25,14.556862745098039
