date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Kansas City @ Columbia, MO",3-0,3.0,45.0,18.0,104.0,0.26,36.0,6.0,5.0,44.0,1.0,1.0,14.0,1.0,59.0,2.0,Kansas City
08/27/2021,"Saint Louis @ Columbia, MO",3-0,3.0,45.0,7.0,108.0,0.352,42.0,4.0,5.0,50.0,3.0,2.0,16.0,3.0,59.0,1.0,Saint Louis
08/28/2021,@ Missouri,3-0,3.0,38.0,13.0,102.0,0.245,32.0,7.0,4.0,51.0,2.0,2.0,11.0,1.0,52.5,2.0,Missouri
09/03/2021,"Southern California @ Lexington, Ky.",3-2,5.0,68.0,22.0,157.0,0.293,61.0,3.0,11.0,67.0,7.0,2.0,10.0,1.0,78.0,2.0,Southern California
09/04/2021,@ Kentucky,3-0,3.0,54.0,13.0,138.0,0.297,50.0,3.0,8.0,61.0,1.0,0.0,10.0,1.0,62.0,5.0,Kentucky
09/04/2021,"UNI @ Lexington, Ky.",3-0,3.0,47.0,16.0,114.0,0.272,45.0,3.0,7.0,49.0,0.0,3.0,10.0,2.0,58.0,0.0,UNI
09/08/2021,Nebraska,0-3,3.0,28.0,21.0,131.0,0.053,27.0,1.0,7.0,59.0,5.0,1.0,16.0,0.0,38.0,1.0,Nebraska
09/10/2021,SMU,3-0,3.0,44.0,14.0,99.0,0.303,37.0,9.0,3.0,43.0,1.0,0.0,22.0,2.0,64.0,0.0,SMU
09/11/2021,Illinois,3-1,4.0,65.0,24.0,183.0,0.224,58.0,2.0,8.0,86.0,5.0,0.0,22.0,0.0,78.0,1.0,Illinois
09/11/2021,Omaha,3-0,3.0,36.0,14.0,98.0,0.224,32.0,5.0,3.0,50.0,1.0,2.0,22.0,1.0,54.0,0.0,Omaha
09/17/2021,"Wyoming @ Wichita, KS",3-0,3.0,34.0,13.0,121.0,0.174,32.0,9.0,6.0,59.0,0.0,1.0,16.0,0.0,52.0,1.0,Wyoming
