date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Kansas City @ Columbia, MO",3-0,3.0,45.0,18.0,104.0,0.26,36.0,6.0,5.0,44.0,1.0,1.0,14.0,1.0,59.0,2.0,Kansas City,3,15.0,6.0,34.666666666666664,12.0,2.0,1.6666666666666667,14.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Saint Louis @ Columbia, MO",3-0,3.0,45.0,7.0,108.0,0.352,42.0,4.0,5.0,50.0,3.0,2.0,16.0,3.0,59.0,1.0,Saint Louis,3,15.0,2.333333333333333,36.0,14.0,1.3333333333333333,1.6666666666666667,16.666666666666668,0.6666666666666666,5.333333333333333,1.0,19.666666666666668,,7.5,,3.0,,17.333333333333332,,0.13,,6.0,,1.0,,0.8333333333333334,,7.333333333333333,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,9.833333333333334
08/28/2021,@ Missouri,3-0,3.0,38.0,13.0,102.0,0.245,32.0,7.0,4.0,51.0,2.0,2.0,11.0,1.0,52.5,2.0,Missouri,3,12.666666666666666,4.333333333333333,34.0,10.666666666666666,2.333333333333333,1.3333333333333333,17.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,17.5,,10.0,,2.7777777777777772,,23.555555555555554,,0.204,,8.666666666666666,,1.111111111111111,,1.1111111111111112,,10.444444444444445,,0.3333333333333333,,3.3333333333333335,,0.4444444444444444,,13.111111111111112
09/03/2021,"Southern California @ Lexington, Ky.",3-2,5.0,68.0,22.0,157.0,0.293,61.0,3.0,11.0,67.0,7.0,2.0,10.0,1.0,78.0,2.0,Southern California,5,13.6,4.4,31.4,12.2,0.6,2.2,13.4,0.4,2.0,0.2,15.6,14.222222222222221,10.666666666666666,4.222222222222222,3.166666666666666,34.888888888888886,26.166666666666664,0.2856666666666667,0.21425,12.222222222222221,9.166666666666666,1.8888888888888886,1.4166666666666665,1.5555555555555556,1.1666666666666667,16.11111111111111,12.083333333333334,0.5555555555555555,0.41666666666666663,4.555555555555555,3.4166666666666665,0.5555555555555555,0.41666666666666663,18.944444444444446,14.208333333333334
09/04/2021,@ Kentucky,3-0,3.0,54.0,13.0,138.0,0.297,50.0,3.0,8.0,61.0,1.0,0.0,10.0,1.0,62.0,5.0,Kentucky,3,18.0,4.333333333333333,46.0,16.666666666666668,1.0,2.6666666666666665,20.33333333333333,0.0,3.333333333333333,0.3333333333333333,20.666666666666668,13.755555555555555,11.253333333333334,3.6888888888888887,3.4133333333333327,33.800000000000004,27.21333333333333,0.29666666666666663,0.22999999999999998,12.28888888888889,9.773333333333332,1.4222222222222218,1.2533333333333332,1.7333333333333334,1.3733333333333335,15.68888888888889,12.346666666666668,0.5777777777777778,0.4133333333333333,3.6666666666666665,3.1333333333333333,0.5111111111111111,0.3733333333333333,17.588888888888892,14.486666666666668
09/04/2021,"UNI @ Lexington, Ky.",3-0,3.0,47.0,16.0,114.0,0.272,45.0,3.0,7.0,49.0,0.0,3.0,10.0,2.0,58.0,0.0,UNI,3,15.666666666666666,5.333333333333333,38.0,15.0,1.0,2.333333333333333,16.333333333333332,1.0,3.333333333333333,0.6666666666666666,19.33333333333333,14.755555555555555,12.377777777777778,4.355555555555555,3.566666666666666,37.13333333333333,30.344444444444445,0.2783333333333333,0.24116666666666664,13.177777777777777,10.922222222222222,1.3111111111111111,1.211111111111111,2.066666666666667,1.5888888888888888,16.911111111111108,13.677777777777777,0.35555555555555546,0.3444444444444444,3.0,3.1666666666666665,0.2888888888888889,0.36666666666666664,17.92222222222222,15.516666666666667
09/08/2021,Nebraska,0-3,3.0,28.0,21.0,131.0,0.053,27.0,1.0,7.0,59.0,5.0,1.0,16.0,0.0,38.0,1.0,Nebraska,3,9.333333333333334,7.0,43.66666666666666,9.0,0.3333333333333333,2.333333333333333,19.666666666666668,0.3333333333333333,5.333333333333333,0.0,12.666666666666666,15.755555555555555,12.847619047619048,4.688888888888889,3.8190476190476184,38.46666666666667,31.438095238095237,0.28733333333333333,0.24557142857142855,14.622222222222222,11.504761904761905,0.8666666666666667,1.1809523809523808,2.4,1.6952380952380952,16.688888888888886,14.057142857142855,0.4666666666666666,0.43809523809523804,2.888888888888889,3.1904761904761902,0.39999999999999997,0.40952380952380946,18.53333333333333,16.061904761904763
09/10/2021,SMU,3-0,3.0,44.0,14.0,99.0,0.303,37.0,9.0,3.0,43.0,1.0,0.0,22.0,2.0,64.0,0.0,SMU,3,14.666666666666666,4.666666666666667,33.0,12.333333333333334,3.0,1.0,14.333333333333334,0.0,7.333333333333333,0.6666666666666666,21.33333333333333,14.333333333333334,12.408333333333333,5.5555555555555545,4.216666666666666,42.55555555555555,32.96666666666667,0.20733333333333334,0.22149999999999997,13.555555555555555,11.191666666666666,0.7777777777777778,1.075,2.444444444444444,1.775,18.777777777777775,14.758333333333333,0.4444444444444444,0.425,4.0,3.458333333333333,0.3333333333333333,0.3583333333333333,17.555555555555554,15.637500000000001
09/11/2021,Illinois,3-1,4.0,65.0,24.0,183.0,0.224,58.0,2.0,8.0,86.0,5.0,0.0,22.0,0.0,78.0,1.0,Illinois,4,16.25,6.0,45.75,14.5,0.5,2.0,21.5,0.0,5.5,0.0,19.5,13.222222222222221,12.65925925925926,5.666666666666667,4.266666666666666,38.22222222222222,32.970370370370375,0.20933333333333334,0.2305555555555555,12.111111111111112,11.318518518518518,1.4444444444444446,1.2888888888888888,1.8888888888888886,1.6888888888888889,16.77777777777778,14.711111111111112,0.4444444444444444,0.37777777777777777,5.333333333333333,3.888888888888889,0.44444444444444436,0.39259259259259255,17.777777777777775,16.270370370370372
09/11/2021,Omaha,3-0,3.0,36.0,14.0,98.0,0.224,32.0,5.0,3.0,50.0,1.0,2.0,22.0,1.0,54.0,0.0,Omaha,3,12.0,4.666666666666667,32.666666666666664,10.666666666666666,1.6666666666666667,1.0,16.666666666666668,0.6666666666666666,7.333333333333333,0.3333333333333333,18.0,13.416666666666666,13.018333333333334,5.888888888888889,4.4399999999999995,40.80555555555555,34.248333333333335,0.19333333333333333,0.2299,11.944444444444445,11.636666666666667,1.277777777777778,1.21,1.777777777777778,1.72,18.5,15.39,0.11111111111111106,0.33999999999999997,6.055555555555556,4.05,0.2222222222222222,0.3533333333333333,17.833333333333332,16.593333333333334
