date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Lehigh,3-2,5.0,54.0,23.0,138.0,0.225,48.0,8.0,12.0,63.0,6.0,2.0,12.0,1.0,70.0,2.0,Lehigh
08/27/2021,Toledo,3-0,3.0,36.0,12.0,98.0,0.245,33.0,4.0,4.0,47.0,3.0,1.0,12.0,0.0,47.0,1.0,Toledo
08/28/2021,Elon,3-1,4.0,58.0,17.0,144.0,0.285,53.0,5.0,9.0,58.0,4.0,2.0,6.0,2.0,68.0,1.0,Elon
09/03/2021,"Georgia St. @ Jacksonville, FL",3-2,5.0,58.0,26.0,191.0,0.168,53.0,9.0,9.0,92.0,3.0,1.0,18.0,6.0,77.0,4.0,Georgia St.
09/03/2021,@ North Florida,2-3,5.0,40.0,25.0,160.0,0.094,36.0,7.0,14.0,67.0,9.0,4.0,14.0,1.0,58.0,0.0,North Florida
09/04/2021,"Davidson @ Jacksonville, Fla.",3-2,5.0,62.0,13.0,173.0,0.283,58.0,4.0,6.0,80.0,6.0,1.0,20.0,4.0,77.0,1.0,Davidson
09/10/2021,"Troy @ Chattanooga, Tenn.",1-3,4.0,43.0,23.0,133.0,0.15,43.0,7.0,7.0,51.0,5.0,2.0,19.0,6.0,61.5,2.0,Troy
09/11/2021,@ Chattanooga,3-2,5.0,52.0,26.0,170.0,0.153,49.0,8.0,9.0,78.0,8.0,0.0,22.0,2.0,71.0,2.0,Chattanooga
09/11/2021,"Tennessee Tech @ Chattanooga, TN",3-0,3.0,36.0,8.0,76.0,0.368,31.0,7.0,5.0,39.0,2.0,0.0,22.0,0.0,54.0,0.0,Tennessee Tech
09/17/2021,George Mason,3-1,4.0,44.0,13.0,116.0,0.267,40.0,11.0,13.0,43.0,2.0,6.0,16.0,0.0,69.0,0.0,George Mason
09/17/2021,Wofford,3-0,3.0,40.0,11.0,100.0,0.29,38.0,7.0,9.0,48.0,1.0,2.0,22.0,0.0,60.0,0.0,Wofford
09/18/2021,N.C. A&T,2-3,5.0,57.0,28.0,152.0,0.191,53.0,5.0,11.0,54.0,6.0,4.0,20.0,2.0,76.0,1.0,N.C. A&T
09/24/2021,Clemson,0-3,3.0,32.0,16.0,95.0,0.168,27.0,3.0,4.0,33.0,5.0,3.0,8.0,3.0,42.0,0.0,Clemson
09/26/2021,Georgia Tech,0-3,3.0,22.0,18.0,94.0,0.043,18.0,3.0,2.0,30.0,6.0,2.0,6.0,2.0,30.0,0.0,Georgia Tech
10/01/2021,@ Boston College,2-3,5.0,53.0,27.0,162.0,0.16,49.0,6.0,11.0,69.0,5.0,5.0,28.0,2.0,78.0,0.0,Boston College
10/03/2021,@ Syracuse,0-3,3.0,31.0,21.0,112.0,0.089,27.0,1.0,4.0,40.0,7.0,0.0,8.0,0.0,36.0,1.0,Syracuse
10/08/2021,@ NC State,0-3,3.0,16.0,18.0,95.0,-0.021,15.0,2.0,6.0,35.0,4.0,2.0,6.0,0.0,23.0,1.0,NC State
10/10/2021,@ North Carolina,0-3,3.0,22.0,12.0,94.0,0.106,16.0,6.0,9.0,27.0,6.0,2.0,6.0,1.0,33.0,0.0,North Carolina
10/15/2021,Louisville,0-3,3.0,41.0,19.0,105.0,0.21,40.0,3.0,10.0,32.0,5.0,0.0,14.0,1.0,51.0,0.0,Louisville
10/17/2021,Notre Dame,0-3,3.0,29.0,22.0,107.0,0.065,28.0,3.0,8.0,37.0,4.0,0.0,6.0,2.0,35.0,3.0,Notre Dame
10/22/2021,Florida St.,0-3,3.0,28.0,23.0,108.0,0.046,28.0,3.0,4.0,44.0,4.0,0.0,6.0,0.0,34.0,3.0,Florida St.
10/24/2021,Miami (FL),0-3,3.0,25.0,23.0,108.0,0.019,22.0,3.0,5.0,48.0,5.0,0.0,10.0,0.0,33.0,0.0,Miami 
10/29/2021,@ Virginia,3-2,5.0,60.0,25.0,158.0,0.222,51.0,9.0,8.0,67.0,7.0,0.0,18.0,1.0,78.0,0.0,Virginia
10/31/2021,@ Pittsburgh,0-3,3.0,24.0,12.0,71.0,0.169,20.0,3.0,6.0,12.0,7.0,4.0,18.0,3.0,40.0,2.0,Pittsburgh
11/03/2021,@ Wake Forest,1-3,4.0,33.0,23.0,111.0,0.09,31.0,4.0,8.0,39.0,9.0,2.0,4.0,2.0,41.0,2.0,Wake Forest
11/07/2021,@ Duke,0-3,3.0,33.0,16.0,102.0,0.167,30.0,5.0,8.0,41.0,5.0,0.0,6.0,1.0,41.0,1.0,Duke
11/12/2021,North Carolina,1-3,4.0,45.0,21.0,138.0,0.174,38.0,3.0,8.0,57.0,4.0,0.0,22.0,0.0,59.0,1.0,North Carolina
11/19/2021,Boston College,3-1,4.0,41.0,18.0,125.0,0.184,41.0,7.0,5.0,41.0,6.0,2.0,32.0,5.0,66.0,0.0,Boston College
11/21/2021,@ Notre Dame,0-3,3.0,34.0,17.0,117.0,0.145,32.0,1.0,4.0,56.0,3.0,0.0,8.0,0.0,39.0,0.0,Notre Dame
11/26/2021,Wake Forest,3-1,4.0,56.0,20.0,153.0,0.235,52.0,5.0,8.0,65.0,4.0,4.0,8.0,5.0,69.0,0.0,Wake Forest
