date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Lehigh,3-2,5.0,54.0,23.0,138.0,0.225,48.0,8.0,12.0,63.0,6.0,2.0,12.0,1.0,70.0,2.0,Lehigh,5,10.8,4.6,27.6,9.6,1.6,2.4,12.6,0.4,2.4,0.2,14.0
08/27/2021,Toledo,3-0,3.0,36.0,12.0,98.0,0.245,33.0,4.0,4.0,47.0,3.0,1.0,12.0,0.0,47.0,1.0,Toledo,3,12.0,4.0,32.666666666666664,11.0,1.3333333333333333,1.3333333333333333,15.666666666666666,0.3333333333333333,4.0,0.0,15.666666666666666
08/28/2021,Elon,3-1,4.0,58.0,17.0,144.0,0.285,53.0,5.0,9.0,58.0,4.0,2.0,6.0,2.0,68.0,1.0,Elon,4,14.5,4.25,36.0,13.25,1.25,2.25,14.5,0.5,1.5,0.5,17.0
09/03/2021,"Georgia St. @ Jacksonville, FL",3-2,5.0,58.0,26.0,191.0,0.168,53.0,9.0,9.0,92.0,3.0,1.0,18.0,6.0,77.0,4.0,Georgia St.,5,11.6,5.2,38.2,10.6,1.8,1.8,18.4,0.2,3.6,1.2,15.4
09/03/2021,@ North Florida,2-3,5.0,40.0,25.0,160.0,0.094,36.0,7.0,14.0,67.0,9.0,4.0,14.0,1.0,58.0,0.0,North Florida,5,8.0,5.0,32.0,7.2,1.4,2.8,13.4,0.8,2.8,0.2,11.6
09/04/2021,"Davidson @ Jacksonville, Fla.",3-2,5.0,62.0,13.0,173.0,0.283,58.0,4.0,6.0,80.0,6.0,1.0,20.0,4.0,77.0,1.0,Davidson,5,12.4,2.6,34.6,11.6,0.8,1.2,16.0,0.2,4.0,0.8,15.4
09/10/2021,"Troy @ Chattanooga, Tenn.",1-3,4.0,43.0,23.0,133.0,0.15,43.0,7.0,7.0,51.0,5.0,2.0,19.0,6.0,61.5,2.0,Troy,4,10.75,5.75,33.25,10.75,1.75,1.75,12.75,0.5,4.75,1.5,15.375
09/11/2021,@ Chattanooga,3-2,5.0,52.0,26.0,170.0,0.153,49.0,8.0,9.0,78.0,8.0,0.0,22.0,2.0,71.0,2.0,Chattanooga,5,10.4,5.2,34.0,9.8,1.6,1.8,15.6,0.0,4.4,0.4,14.2
09/11/2021,"Tennessee Tech @ Chattanooga, TN",3-0,3.0,36.0,8.0,76.0,0.368,31.0,7.0,5.0,39.0,2.0,0.0,22.0,0.0,54.0,0.0,Tennessee Tech,3,12.0,2.6666666666666665,25.333333333333332,10.333333333333334,2.3333333333333335,1.6666666666666667,13.0,0.0,7.333333333333333,0.0,18.0
09/17/2021,George Mason,3-1,4.0,44.0,13.0,116.0,0.267,40.0,11.0,13.0,43.0,2.0,6.0,16.0,0.0,69.0,0.0,George Mason,4,11.0,3.25,29.0,10.0,2.75,3.25,10.75,1.5,4.0,0.0,17.25
09/17/2021,Wofford,3-0,3.0,40.0,11.0,100.0,0.29,38.0,7.0,9.0,48.0,1.0,2.0,22.0,0.0,60.0,0.0,Wofford,3,13.333333333333334,3.6666666666666665,33.333333333333336,12.666666666666666,2.3333333333333335,3.0,16.0,0.6666666666666666,7.333333333333333,0.0,20.0
09/18/2021,N.C. A&T,2-3,5.0,57.0,28.0,152.0,0.191,53.0,5.0,11.0,54.0,6.0,4.0,20.0,2.0,76.0,1.0,N.C. A&T,5,11.4,5.6,30.4,10.6,1.0,2.2,10.8,0.8,4.0,0.4,15.2
09/24/2021,Clemson,0-3,3.0,32.0,16.0,95.0,0.168,27.0,3.0,4.0,33.0,5.0,3.0,8.0,3.0,42.0,0.0,Clemson,3,10.666666666666666,5.333333333333333,31.666666666666668,9.0,1.0,1.3333333333333333,11.0,1.0,2.6666666666666665,1.0,14.0
09/26/2021,Georgia Tech,0-3,3.0,22.0,18.0,94.0,0.043,18.0,3.0,2.0,30.0,6.0,2.0,6.0,2.0,30.0,0.0,Georgia Tech,3,7.333333333333333,6.0,31.333333333333332,6.0,1.0,0.6666666666666666,10.0,0.6666666666666666,2.0,0.6666666666666666,10.0
10/01/2021,@ Boston College,2-3,5.0,53.0,27.0,162.0,0.16,49.0,6.0,11.0,69.0,5.0,5.0,28.0,2.0,78.0,0.0,Boston College,5,10.6,5.4,32.4,9.8,1.2,2.2,13.8,1.0,5.6,0.4,15.6
10/03/2021,@ Syracuse,0-3,3.0,31.0,21.0,112.0,0.089,27.0,1.0,4.0,40.0,7.0,0.0,8.0,0.0,36.0,1.0,Syracuse,3,10.333333333333334,7.0,37.333333333333336,9.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.0,2.6666666666666665,0.0,12.0
10/08/2021,@ NC State,0-3,3.0,16.0,18.0,95.0,-0.021,15.0,2.0,6.0,35.0,4.0,2.0,6.0,0.0,23.0,1.0,NC State,3,5.333333333333333,6.0,31.666666666666668,5.0,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,2.0,0.0,7.666666666666667
10/10/2021,@ North Carolina,0-3,3.0,22.0,12.0,94.0,0.106,16.0,6.0,9.0,27.0,6.0,2.0,6.0,1.0,33.0,0.0,North Carolina,3,7.333333333333333,4.0,31.333333333333332,5.333333333333333,2.0,3.0,9.0,0.6666666666666666,2.0,0.3333333333333333,11.0
10/15/2021,Louisville,0-3,3.0,41.0,19.0,105.0,0.21,40.0,3.0,10.0,32.0,5.0,0.0,14.0,1.0,51.0,0.0,Louisville,3,13.666666666666666,6.333333333333333,35.0,13.333333333333334,1.0,3.3333333333333335,10.666666666666666,0.0,4.666666666666667,0.3333333333333333,17.0
10/17/2021,Notre Dame,0-3,3.0,29.0,22.0,107.0,0.065,28.0,3.0,8.0,37.0,4.0,0.0,6.0,2.0,35.0,3.0,Notre Dame,3,9.666666666666666,7.333333333333333,35.666666666666664,9.333333333333334,1.0,2.6666666666666665,12.333333333333334,0.0,2.0,0.6666666666666666,11.666666666666666
10/22/2021,Florida St.,0-3,3.0,28.0,23.0,108.0,0.046,28.0,3.0,4.0,44.0,4.0,0.0,6.0,0.0,34.0,3.0,Florida St.,3,9.333333333333334,7.666666666666667,36.0,9.333333333333334,1.0,1.3333333333333333,14.666666666666666,0.0,2.0,0.0,11.333333333333334
10/24/2021,Miami (FL),0-3,3.0,25.0,23.0,108.0,0.019,22.0,3.0,5.0,48.0,5.0,0.0,10.0,0.0,33.0,0.0,Miami ,3,8.333333333333334,7.666666666666667,36.0,7.333333333333333,1.0,1.6666666666666667,16.0,0.0,3.3333333333333335,0.0,11.0
10/29/2021,@ Virginia,3-2,5.0,60.0,25.0,158.0,0.222,51.0,9.0,8.0,67.0,7.0,0.0,18.0,1.0,78.0,0.0,Virginia,5,12.0,5.0,31.6,10.2,1.8,1.6,13.4,0.0,3.6,0.2,15.6
10/31/2021,@ Pittsburgh,0-3,3.0,24.0,12.0,71.0,0.169,20.0,3.0,6.0,12.0,7.0,4.0,18.0,3.0,40.0,2.0,Pittsburgh,3,8.0,4.0,23.666666666666668,6.666666666666667,1.0,2.0,4.0,1.3333333333333333,6.0,1.0,13.333333333333334
11/03/2021,@ Wake Forest,1-3,4.0,33.0,23.0,111.0,0.09,31.0,4.0,8.0,39.0,9.0,2.0,4.0,2.0,41.0,2.0,Wake Forest,4,8.25,5.75,27.75,7.75,1.0,2.0,9.75,0.5,1.0,0.5,10.25
