date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Missouri St. @ Jonesboro, AR",3-0,3.0,43.0,15.0,109.0,0.257,38.0,5.0,5.0,43.0,5.0,3.0,4.0,3.0,53.0,1.0,Missouri St.
08/27/2021,"UT Martin @ Jonesboro, Ark.",3-0,3.0,44.0,11.0,115.0,0.287,44.0,5.0,6.0,68.0,3.0,2.0,10.0,1.0,56.0,1.0,UT Martin
08/28/2021,@ Arkansas St.,3-2,5.0,58.0,26.0,152.0,0.211,54.0,5.0,9.0,78.0,3.0,7.0,8.0,6.0,74.0,3.0,Arkansas St.
09/10/2021,"Kent St. @ Lawrence, KS",3-1,4.0,56.0,20.0,134.0,0.269,52.0,10.0,9.0,64.0,1.0,1.0,12.0,2.0,73.0,1.0,Kent St.
09/10/2021,@ Kansas,0-3,3.0,26.0,10.0,89.0,0.18,24.0,1.0,8.0,41.0,6.0,1.0,8.0,4.0,32.0,1.0,Kansas
09/11/2021,"Delaware @ Lawrence, KS",3-2,5.0,67.0,21.0,160.0,0.288,65.0,3.0,15.0,77.0,9.0,4.0,14.0,3.0,81.0,0.0,Delaware
09/17/2021,South Dakota,3-2,5.0,54.0,27.0,165.0,0.164,53.0,6.0,11.0,87.0,6.0,2.0,10.0,3.0,67.0,1.0,South Dakota
09/18/2021,Wyoming,1-3,4.0,39.0,24.0,141.0,0.106,36.0,2.0,4.0,63.0,11.0,2.0,12.0,2.0,49.0,0.0,Wyoming
09/18/2021,Creighton,0-3,3.0,39.0,19.0,133.0,0.15,36.0,3.0,3.0,63.0,4.0,2.0,6.0,2.0,47.0,0.0,Creighton
09/24/2021,@ Tulane,1-3,4.0,55.0,20.0,139.0,0.252,47.0,6.0,11.0,62.0,7.0,3.0,8.0,0.0,68.0,0.0,Tulane
09/26/2021,@ Houston,0-3,3.0,33.0,16.0,94.0,0.181,30.0,1.0,4.0,44.0,9.0,3.0,6.0,1.0,40.0,0.0,Houston
10/01/2021,UCF,2-3,5.0,57.0,25.0,158.0,0.203,56.0,5.0,12.0,74.0,7.0,0.0,8.0,2.0,66.0,2.0,UCF
10/03/2021,South Fla.,3-0,3.0,40.0,11.0,87.0,0.333,37.0,5.0,9.0,38.0,3.0,1.0,16.0,0.0,54.0,0.0,South Fla.
10/08/2021,@ Memphis,3-1,4.0,55.0,19.0,150.0,0.24,52.0,2.0,5.0,61.0,5.0,3.0,10.0,7.0,65.0,0.0,Memphis
10/10/2021,@ SMU,3-2,5.0,70.0,20.0,166.0,0.301,66.0,4.0,8.0,67.0,5.0,2.0,26.0,0.0,89.0,2.0,SMU
10/15/2021,East Carolina,3-2,5.0,65.0,26.0,161.0,0.242,63.0,3.0,11.0,76.0,6.0,0.0,2.0,0.0,69.0,1.0,East Carolina
10/17/2021,Cincinnati,3-2,5.0,58.0,20.0,171.0,0.222,51.0,6.0,5.0,72.0,8.0,3.0,8.0,4.0,71.0,0.0,Cincinnati
10/20/2021,@ Tulsa,3-1,4.0,54.0,12.0,164.0,0.256,52.0,4.0,10.0,94.0,1.0,1.0,16.0,4.0,67.0,2.0,Tulsa
10/24/2021,@ Temple,3-1,4.0,59.0,26.0,149.0,0.221,55.0,7.0,4.0,64.0,4.0,2.0,18.0,2.0,77.0,1.0,Temple
10/29/2021,@ South Fla.,3-0,3.0,35.0,7.0,85.0,0.329,32.0,13.0,10.0,38.0,4.0,3.0,6.0,2.0,54.0,1.0,South Fla.
10/31/2021,@ UCF,0-3,3.0,28.0,20.0,92.0,0.087,24.0,5.0,5.0,26.0,6.0,2.0,0.0,0.0,35.0,0.0,UCF
11/05/2021,Houston,2-3,5.0,67.0,37.0,208.0,0.144,63.0,5.0,9.0,101.0,6.0,0.0,16.0,2.0,80.0,0.0,Houston
11/07/2021,Tulane,3-0,3.0,43.0,20.0,104.0,0.221,38.0,7.0,6.0,43.0,2.0,1.0,14.0,3.0,58.0,0.0,Tulane
11/10/2021,Tulsa,3-2,5.0,63.0,22.0,175.0,0.234,56.0,2.0,5.0,93.0,5.0,5.0,26.0,4.0,83.0,1.0,Tulsa
11/12/2021,Temple,3-0,3.0,48.0,14.0,126.0,0.27,42.0,5.0,6.0,62.0,2.0,0.0,16.0,1.0,61.0,0.0,Temple
11/19/2021,@ Cincinnati,2-3,5.0,60.0,24.0,169.0,0.213,56.0,4.0,8.0,70.0,8.0,1.0,18.0,1.0,74.0,2.0,Cincinnati
11/21/2021,@ East Carolina,3-1,4.0,63.0,32.0,190.0,0.163,59.0,8.0,11.0,79.0,7.0,2.0,20.0,0.0,83.0,2.0,East Carolina
11/24/2021,SMU,2-3,5.0,62.0,19.0,163.0,0.264,59.0,7.0,8.0,73.0,6.0,1.0,12.0,5.0,76.0,3.0,SMU
11/26/2021,Memphis,3-1,4.0,61.0,27.0,141.0,0.241,60.0,6.0,3.0,54.0,3.0,7.0,4.0,1.0,76.0,1.0,Memphis
