date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Missouri St. @ Jonesboro, AR",3-0,3.0,43.0,15.0,109.0,0.257,38.0,5.0,5.0,43.0,5.0,3.0,4.0,3.0,53.0,1.0,Missouri St.,3,14.333333333333334,5.0,36.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,14.333333333333334,1.0,1.3333333333333333,1.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"UT Martin @ Jonesboro, Ark.",3-0,3.0,44.0,11.0,115.0,0.287,44.0,5.0,6.0,68.0,3.0,2.0,10.0,1.0,56.0,1.0,UT Martin,3,14.666666666666666,3.6666666666666665,38.333333333333336,14.666666666666666,1.6666666666666667,2.0,22.666666666666668,0.6666666666666666,3.333333333333333,0.3333333333333333,18.666666666666668,,7.166666666666667,,2.5,,18.166666666666668,,0.1285,,6.333333333333333,,0.8333333333333334,,0.8333333333333334,,7.166666666666667,,0.5,,0.6666666666666666,,0.5,,8.833333333333334
08/28/2021,@ Arkansas St.,3-2,5.0,58.0,26.0,152.0,0.211,54.0,5.0,9.0,78.0,3.0,7.0,8.0,6.0,74.0,3.0,Arkansas St.,5,11.6,5.2,30.4,10.8,1.0,1.8,15.6,1.4,1.6,1.2,14.8,,9.666666666666666,,2.888888888888889,,24.88888888888889,,0.18133333333333335,,9.11111111111111,,1.1111111111111112,,1.2222222222222223,,12.333333333333334,,0.5555555555555555,,1.5555555555555554,,0.4444444444444444,,12.111111111111112
09/10/2021,"Kent St. @ Lawrence, KS",3-1,4.0,56.0,20.0,134.0,0.269,52.0,10.0,9.0,64.0,1.0,1.0,12.0,2.0,73.0,1.0,Kent St.,4,14.0,5.0,33.5,13.0,2.5,2.25,16.0,0.25,3.0,0.5,18.25,13.533333333333333,10.15,4.622222222222223,3.466666666666667,35.02222222222222,26.266666666666666,0.25166666666666665,0.18875,12.71111111111111,9.533333333333333,1.4444444444444446,1.0833333333333335,1.8222222222222222,1.3666666666666667,17.533333333333335,13.15,1.0222222222222221,0.7666666666666666,2.0888888888888886,1.5666666666666664,0.8444444444444444,0.6333333333333333,17.044444444444448,12.783333333333335
09/10/2021,@ Kansas,0-3,3.0,26.0,10.0,89.0,0.18,24.0,1.0,8.0,41.0,6.0,1.0,8.0,4.0,32.0,1.0,Kansas,3,8.666666666666666,3.333333333333333,29.666666666666668,8.0,0.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.666666666666666,13.422222222222222,10.92,4.622222222222223,3.7733333333333334,34.077777777777776,27.71333333333333,0.25566666666666665,0.2048,12.822222222222223,10.226666666666667,1.722222222222222,1.3666666666666667,2.0166666666666666,1.5433333333333334,18.08888888888889,13.719999999999999,0.7722222222222221,0.6633333333333333,2.6444444444444444,1.853333333333333,0.6777777777777777,0.6066666666666667,17.23888888888889,13.876666666666669
09/11/2021,"Delaware @ Lawrence, KS",3-2,5.0,67.0,21.0,160.0,0.288,65.0,3.0,15.0,77.0,9.0,4.0,14.0,3.0,81.0,0.0,Delaware,5,13.4,4.2,32.0,13.0,0.6,3.0,15.4,0.8,2.8,0.6,16.2,11.422222222222222,10.544444444444444,4.511111111111112,3.6999999999999997,31.188888888888886,28.038888888888888,0.22,0.20066666666666666,10.6,9.855555555555556,1.277777777777778,1.1944444444444444,2.238888888888889,1.7305555555555554,15.088888888888889,13.71111111111111,0.6611111111111111,0.6083333333333333,2.422222222222222,1.9888888888888887,1.011111111111111,0.7277777777777777,14.572222222222223,13.341666666666669
09/17/2021,South Dakota,3-2,5.0,54.0,27.0,165.0,0.164,53.0,6.0,11.0,87.0,6.0,2.0,10.0,3.0,67.0,1.0,South Dakota,5,10.8,5.4,33.0,10.6,1.2,2.2,17.4,0.4,2.0,0.6,13.4,12.02222222222222,10.952380952380953,4.177777777777778,3.7714285714285714,31.722222222222218,28.604761904761904,0.2456666666666667,0.21314285714285713,11.333333333333334,10.304761904761904,1.1444444444444446,1.1095238095238096,2.638888888888889,1.9119047619047618,15.02222222222222,13.952380952380953,0.4611111111111111,0.6357142857142858,2.8222222222222215,2.1047619047619044,0.811111111111111,0.7095238095238094,15.038888888888886,13.750000000000002
09/18/2021,Wyoming,1-3,4.0,39.0,24.0,141.0,0.106,36.0,2.0,4.0,63.0,11.0,2.0,12.0,2.0,49.0,0.0,Wyoming,4,9.75,6.0,35.25,9.0,0.5,1.0,15.75,0.5,3.0,0.5,12.25,10.955555555555556,10.933333333333334,4.311111111111111,3.9749999999999996,31.555555555555554,29.154166666666665,0.21066666666666667,0.207,10.533333333333333,10.341666666666665,0.7111111111111111,1.1208333333333333,2.6222222222222222,1.9479166666666665,15.488888888888889,14.383333333333333,0.5111111111111111,0.6062500000000001,2.4888888888888885,2.0916666666666663,0.8444444444444444,0.6958333333333332,13.422222222222222,13.706250000000002
09/18/2021,Creighton,0-3,3.0,39.0,19.0,133.0,0.15,36.0,3.0,3.0,63.0,4.0,2.0,6.0,2.0,47.0,0.0,Creighton,3,13.0,6.333333333333333,44.333333333333336,12.0,1.0,1.0,21.0,0.6666666666666666,2.0,0.6666666666666666,15.666666666666666,11.316666666666668,10.801851851851852,5.2,4.199999999999999,33.416666666666664,29.831481481481482,0.18600000000000003,0.19577777777777777,10.866666666666667,10.192592592592591,0.7666666666666666,1.0518518518518518,2.066666666666667,1.8425925925925926,16.183333333333334,14.535185185185185,0.5666666666666668,0.5944444444444446,2.6,2.192592592592592,0.5666666666666667,0.6740740740740739,13.950000000000001,13.544444444444446
09/24/2021,@ Tulane,1-3,4.0,55.0,20.0,139.0,0.252,47.0,6.0,11.0,62.0,7.0,3.0,8.0,0.0,68.0,0.0,Tulane,4,13.75,5.0,34.75,11.75,1.5,2.75,15.5,0.75,2.0,0.0,17.0,11.183333333333335,11.021666666666667,5.911111111111111,4.413333333333333,37.52777777777778,31.281666666666666,0.14,0.19119999999999998,10.533333333333333,10.373333333333331,0.9,1.0466666666666666,1.4000000000000001,1.7583333333333333,18.05,15.181666666666667,0.5222222222222223,0.6016666666666668,2.3333333333333335,2.173333333333333,0.5888888888888889,0.6733333333333332,13.77222222222222,13.75666666666667
09/26/2021,@ Houston,0-3,3.0,33.0,16.0,94.0,0.181,30.0,1.0,4.0,44.0,9.0,3.0,6.0,1.0,40.0,0.0,Houston,3,11.0,5.333333333333333,31.33333333333333,10.0,0.3333333333333333,1.3333333333333333,14.666666666666666,1.0,2.0,0.3333333333333333,13.333333333333334,12.166666666666666,11.26969696969697,5.777777777777778,4.466666666666667,38.11111111111111,31.596969696969698,0.16933333333333334,0.1967272727272727,10.916666666666666,10.498484848484848,1.0,1.087878787878788,1.5833333333333333,1.8484848484848484,17.416666666666668,15.210606060606061,0.6388888888888888,0.6151515151515152,2.3333333333333335,2.1575757575757573,0.38888888888888884,0.6121212121212121,14.972222222222221,14.051515151515154
10/01/2021,UCF,2-3,5.0,57.0,25.0,158.0,0.203,56.0,5.0,12.0,74.0,7.0,0.0,8.0,2.0,66.0,2.0,UCF,5,11.4,5.0,31.6,11.2,1.0,2.4,14.8,0.0,1.6,0.4,13.2,12.583333333333334,11.247222222222222,5.5555555555555545,4.538888888888889,36.80555555555555,31.575,0.19433333333333333,0.19541666666666666,11.25,10.456944444444444,0.9444444444444445,1.0250000000000001,1.6944444444444444,1.8055555555555554,17.055555555555557,15.165277777777776,0.8055555555555555,0.6472222222222223,2.0,2.1444444444444444,0.3333333333333333,0.5888888888888888,15.333333333333334,13.991666666666669
10/03/2021,South Fla.,3-0,3.0,40.0,11.0,87.0,0.333,37.0,5.0,9.0,38.0,3.0,1.0,16.0,0.0,54.0,0.0,South Fla.,3,13.333333333333334,3.6666666666666665,29.0,12.333333333333334,1.6666666666666667,3.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.0,18.0,12.049999999999999,11.25897435897436,5.111111111111112,4.574358974358974,32.5611111111111,31.576923076923077,0.21200000000000005,0.19599999999999998,10.983333333333333,10.514102564102561,0.9444444444444443,1.0230769230769232,2.161111111111111,1.851282051282051,14.988888888888889,15.137179487179488,0.5833333333333334,0.5974358974358975,1.8666666666666665,2.1025641025641026,0.24444444444444446,0.5743589743589743,14.511111111111111,13.930769230769233
10/08/2021,@ Memphis,3-1,4.0,55.0,19.0,150.0,0.24,52.0,2.0,5.0,61.0,5.0,3.0,10.0,7.0,65.0,0.0,Memphis,4,13.75,4.75,37.5,13.0,0.5,1.25,15.25,0.75,2.5,1.75,16.25,11.911111111111111,11.407142857142858,4.666666666666666,4.5095238095238095,30.644444444444442,31.392857142857142,0.23900000000000002,0.20578571428571427,11.177777777777777,10.644047619047617,1.0,1.069047619047619,2.2444444444444445,1.9333333333333331,14.044444444444446,14.960714285714285,0.4444444444444444,0.5785714285714286,2.977777777777778,2.333333333333333,0.24444444444444446,0.5333333333333333,14.844444444444443,14.221428571428573
10/10/2021,@ SMU,3-2,5.0,70.0,20.0,166.0,0.301,66.0,4.0,8.0,67.0,5.0,2.0,26.0,0.0,89.0,2.0,SMU,5,14.0,4.0,33.2,13.2,0.8,1.6,13.4,0.4,5.2,0.0,17.8,12.827777777777778,11.563333333333334,4.472222222222222,4.525555555555555,32.699999999999996,31.8,0.25866666666666666,0.20806666666666665,12.177777777777777,10.80111111111111,1.0555555555555556,1.031111111111111,2.216666666666667,1.8877777777777776,14.238888888888889,14.979999999999999,0.3611111111111111,0.5900000000000001,3.1444444444444444,2.344444444444444,0.7166666666666667,0.6144444444444443,15.816666666666665,14.356666666666667
10/15/2021,East Carolina,3-2,5.0,65.0,26.0,161.0,0.242,63.0,3.0,11.0,76.0,6.0,0.0,2.0,0.0,69.0,1.0,East Carolina,5,13.0,5.2,32.2,12.6,0.6,2.2,15.2,0.0,0.4,0.0,13.8,13.694444444444445,11.715625000000001,4.138888888888888,4.492708333333333,33.233333333333334,31.8875,0.2913333333333334,0.21387499999999998,12.844444444444443,10.951041666666665,0.9888888888888889,1.0166666666666666,1.95,1.8697916666666665,13.772222222222224,14.88125,0.49444444444444446,0.5781250000000001,4.344444444444445,2.5229166666666667,0.5833333333333334,0.5760416666666666,17.349999999999998,14.571875000000002
10/17/2021,Cincinnati,3-2,5.0,58.0,20.0,171.0,0.222,51.0,6.0,5.0,72.0,8.0,3.0,8.0,4.0,71.0,0.0,Cincinnati,5,11.6,4.0,34.2,10.2,1.2,1.0,14.4,0.6,1.6,0.8,14.2,13.583333333333334,11.791176470588237,4.6499999999999995,4.534313725490196,34.3,31.905882352941177,0.26100000000000007,0.21552941176470586,12.933333333333332,11.048039215686273,0.6333333333333333,0.9921568627450981,1.6833333333333336,1.8892156862745098,14.616666666666667,14.899999999999999,0.3833333333333333,0.5441176470588236,2.6999999999999997,2.3980392156862744,0.5833333333333334,0.5421568627450979,15.950000000000001,14.526470588235297
10/20/2021,@ Tulsa,3-1,4.0,54.0,12.0,164.0,0.256,52.0,4.0,10.0,94.0,1.0,1.0,16.0,4.0,67.0,2.0,Tulsa,4,13.5,3.0,41.0,13.0,1.0,2.5,23.5,0.25,4.0,1.0,16.75,12.866666666666665,11.780555555555557,4.3999999999999995,4.50462962962963,33.2,32.03333333333333,0.25500000000000006,0.21588888888888888,12.0,11.000925925925923,0.8666666666666667,1.0037037037037038,1.6000000000000003,1.8398148148148148,14.333333333333334,14.872222222222222,0.3333333333333333,0.5472222222222223,2.4,2.3537037037037036,0.26666666666666666,0.5564814814814815,15.266666666666666,14.508333333333335
10/24/2021,@ Temple,3-1,4.0,59.0,26.0,149.0,0.221,55.0,7.0,4.0,64.0,4.0,2.0,18.0,2.0,77.0,1.0,Temple,4,14.75,6.5,37.25,13.75,1.75,1.0,16.0,0.5,4.5,0.5,19.25,12.699999999999998,11.871052631578948,4.066666666666666,4.425438596491228,35.800000000000004,32.50526315789474,0.24000000000000002,0.21799999999999997,11.933333333333332,11.10614035087719,0.9333333333333332,1.0035087719298246,1.9000000000000001,1.8745614035087719,17.700000000000003,15.326315789473684,0.2833333333333333,0.5315789473684212,2.0,2.4403508771929823,0.6,0.5798245614035087,14.916666666666666,14.626315789473686
10/29/2021,@ South Fla.,3-0,3.0,35.0,7.0,85.0,0.329,32.0,13.0,10.0,38.0,4.0,3.0,6.0,2.0,54.0,1.0,South Fla.,3,11.666666666666666,2.333333333333333,28.33333333333333,10.666666666666666,4.333333333333333,3.333333333333333,12.666666666666666,1.0,2.0,0.6666666666666666,18.0,13.283333333333331,12.015,4.5,4.529166666666667,37.48333333333333,32.7425,0.233,0.21814999999999998,12.316666666666665,11.238333333333332,1.3166666666666667,1.0408333333333333,1.5,1.8308333333333333,17.96666666666667,15.36,0.45,0.53,3.3666666666666667,2.5433333333333334,0.7666666666666666,0.5758333333333333,16.733333333333334,14.857500000000002
10/31/2021,@ UCF,0-3,3.0,28.0,20.0,92.0,0.087,24.0,5.0,5.0,26.0,6.0,2.0,0.0,0.0,35.0,0.0,UCF,3,9.333333333333334,6.666666666666667,30.666666666666668,8.0,1.6666666666666667,1.6666666666666667,8.666666666666666,0.6666666666666666,0.0,0.0,11.666666666666666,13.305555555555555,11.998412698412698,3.944444444444444,4.424603174603174,35.52777777777778,32.532539682539685,0.2686666666666667,0.2234285714285714,12.472222222222223,11.211111111111109,2.361111111111111,1.1976190476190476,2.2777777777777777,1.9023809523809525,17.38888888888889,15.231746031746033,0.5833333333333334,0.5523809523809524,3.5,2.5174603174603174,0.7222222222222222,0.5801587301587301,18.0,15.007142857142858
11/05/2021,Houston,2-3,5.0,67.0,37.0,208.0,0.144,63.0,5.0,9.0,101.0,6.0,0.0,16.0,2.0,80.0,0.0,Houston,5,13.4,7.4,41.6,12.6,1.0,1.8,20.2,0.0,3.2,0.4,16.0,11.916666666666666,11.877272727272727,5.166666666666667,4.526515151515151,32.08333333333333,32.44772727272727,0.21233333333333337,0.21722727272727269,10.805555555555557,11.065151515151513,2.5833333333333335,1.218939393939394,2.0,1.8916666666666666,12.444444444444445,14.933333333333335,0.7222222222222222,0.5575757575757576,2.1666666666666665,2.403030303030303,0.38888888888888884,0.5537878787878787,16.305555555555554,14.855303030303032
11/07/2021,Tulane,3-0,3.0,43.0,20.0,104.0,0.221,38.0,7.0,6.0,43.0,2.0,1.0,14.0,3.0,58.0,0.0,Tulane,3,14.333333333333334,6.666666666666667,34.666666666666664,12.666666666666666,2.333333333333333,2.0,14.333333333333334,0.3333333333333333,4.666666666666667,1.0,19.33333333333333,11.466666666666667,11.943478260869565,5.466666666666666,4.651449275362319,33.53333333333333,32.845652173913045,0.18666666666666673,0.21404347826086953,10.422222222222222,11.131884057971012,2.3333333333333335,1.2094202898550726,2.2666666666666666,1.8876811594202898,13.844444444444443,15.162318840579712,0.5555555555555555,0.5333333333333333,1.7333333333333334,2.43768115942029,0.35555555555555557,0.5471014492753623,15.222222222222221,14.905072463768118
11/10/2021,Tulsa,3-2,5.0,63.0,22.0,175.0,0.234,56.0,2.0,5.0,93.0,5.0,5.0,26.0,4.0,83.0,1.0,Tulsa,5,12.6,4.4,35.0,11.2,0.4,1.0,18.6,1.0,5.2,0.8,16.6,12.355555555555556,12.043055555555554,6.911111111111111,4.735416666666667,35.64444444444444,32.921527777777776,0.1506666666666667,0.2143333333333333,11.088888888888889,11.195833333333333,1.6666666666666667,1.2562499999999999,1.8222222222222222,1.892361111111111,14.4,15.127777777777778,0.3333333333333333,0.525,2.6222222222222222,2.5305555555555554,0.4666666666666666,0.5659722222222222,15.666666666666664,15.089583333333335
11/12/2021,Temple,3-0,3.0,48.0,14.0,126.0,0.27,42.0,5.0,6.0,62.0,2.0,0.0,16.0,1.0,61.0,0.0,Temple,3,16.0,4.666666666666667,42.0,14.0,1.6666666666666667,2.0,20.666666666666668,0.0,5.333333333333333,0.3333333333333333,20.33333333333333,13.444444444444445,12.065333333333333,6.155555555555556,4.722,37.08888888888888,33.004666666666665,0.19966666666666674,0.21511999999999998,12.155555555555557,11.196,1.2444444444444442,1.222,1.5999999999999999,1.8566666666666665,17.711111111111112,15.266666666666667,0.4444444444444445,0.544,4.355555555555555,2.6373333333333333,0.7333333333333334,0.5753333333333334,17.31111111111111,15.150000000000002
11/19/2021,@ Cincinnati,2-3,5.0,60.0,24.0,169.0,0.213,56.0,4.0,8.0,70.0,8.0,1.0,18.0,1.0,74.0,2.0,Cincinnati,5,12.0,4.8,33.8,11.2,0.8,1.6,14.0,0.2,3.6,0.2,14.8,14.311111111111112,12.216666666666667,5.2444444444444445,4.719871794871795,37.22222222222222,33.350641025641025,0.2416666666666667,0.21723076923076923,12.62222222222222,11.303846153846154,1.4666666666666668,1.239102564102564,1.6666666666666667,1.862179487179487,17.86666666666667,15.474358974358976,0.4444444444444445,0.5230769230769231,5.066666666666667,2.741025641025641,0.7111111111111111,0.566025641025641,18.755555555555553,15.349358974358976
