date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Mercer,0-3,3.0,36.0,20.0,134.0,0.119,34.0,1.0,4.0,75.0,1.0,1.0,6.0,0.0,41.0,2.0,Mercer
08/27/2021,"Murray St. @ Macon,, Ga",1-3,4.0,45.0,18.0,168.0,0.161,44.0,6.0,3.0,75.0,6.0,3.0,12.0,3.0,60.0,1.0,Murray St.
08/28/2021,"New Hampshire @ Macon, Ga.",1-3,4.0,47.0,31.0,165.0,0.097,44.0,9.0,6.0,84.0,7.0,6.0,8.0,2.0,66.0,1.0,New Hampshire
09/03/2021,@ Fla. Atlantic,1-3,4.0,31.0,14.0,113.0,0.15,31.0,5.0,3.0,46.0,5.0,9.0,2.0,0.0,46.0,1.0,Fla. Atlantic
09/03/2021,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,65.0,23.0,125.0,0.336,59.0,7.0,7.0,49.0,2.0,1.0,4.0,0.0,75.0,1.0,Bethune-Cookman
09/04/2021,@ Fla. Atlantic,0-3,3.0,34.0,19.0,103.0,0.146,34.0,6.0,3.0,48.0,9.0,1.0,4.0,0.0,43.0,0.0,Fla. Atlantic
09/10/2021,"Presbyterian @ Atlanta, GA",3-2,5.0,55.0,19.0,170.0,0.212,54.0,8.0,3.0,86.0,14.0,2.0,12.0,1.0,71.0,0.0,Presbyterian
09/10/2021,@ Georgia St.,3-1,4.0,57.0,24.0,164.0,0.201,57.0,1.0,2.0,77.0,4.0,4.0,22.0,1.0,73.0,0.0,Georgia St.
09/11/2021,"Alcorn @ Atlanta, GA",3-0,3.0,44.0,15.0,111.0,0.261,41.0,6.0,4.0,47.0,0.0,2.0,4.0,0.0,54.0,1.0,Alcorn
09/17/2021,South Fla.,1-3,4.0,48.0,27.0,155.0,0.135,46.0,3.0,6.0,72.0,5.0,3.0,4.0,2.0,56.0,1.0,South Fla.
09/18/2021,New Mexico St.,0-3,3.0,36.0,13.0,120.0,0.192,31.0,1.0,0.0,42.0,7.0,2.0,6.0,0.0,42.0,0.0,New Mexico St.
09/18/2021,Bethune-Cookman,3-0,3.0,44.0,12.0,102.0,0.314,40.0,8.0,2.0,41.0,2.0,3.0,2.0,0.0,56.0,1.0,Bethune-Cookman
09/24/2021,@ Jacksonville St.,0-3,3.0,23.0,29.0,114.0,-0.053,21.0,1.0,2.0,42.0,4.0,2.0,14.0,0.0,33.0,2.0,Jacksonville St.
09/25/2021,"North Ala. @ Jacksonville, FL",3-2,5.0,67.0,16.0,135.0,0.378,62.0,3.0,6.0,58.0,8.0,4.0,10.0,2.0,79.0,2.0,North Ala.
09/26/2021,"Central Ark. @ Jacksonville, Ala.",3-0,3.0,39.0,21.0,114.0,0.158,37.0,6.0,3.0,61.0,2.0,4.0,6.0,0.0,52.0,1.0,Central Ark.
10/01/2021,@ North Florida,0-3,3.0,27.0,17.0,102.0,0.098,27.0,3.0,6.0,46.0,4.0,3.0,4.0,0.0,35.0,1.0,North Florida
10/02/2021,@ Jacksonville,3-0,3.0,44.0,10.0,109.0,0.312,41.0,2.0,4.0,54.0,2.0,3.0,12.0,0.0,55.0,1.0,Jacksonville
10/08/2021,Liberty,3-2,5.0,59.0,28.0,185.0,0.168,58.0,4.0,1.0,87.0,4.0,8.0,26.0,6.0,84.0,0.0,Liberty
10/09/2021,Kennesaw St.,2-3,5.0,44.0,20.0,152.0,0.158,43.0,4.0,5.0,65.0,10.0,4.0,12.0,0.0,58.0,5.0,Kennesaw St.
10/16/2021,FGCU,0-3,3.0,33.0,22.0,108.0,0.102,31.0,4.0,4.0,49.0,7.0,3.0,2.0,1.0,41.0,0.0,FGCU
10/22/2021,"Eastern Ky. @ Jacksonville, Fla.",3-0,3.0,45.0,15.0,114.0,0.263,39.0,5.0,2.0,49.0,3.0,1.0,12.0,1.0,57.0,1.0,Eastern Ky.
10/23/2021,"Lipscomb @ Jacksonville, FL",1-3,4.0,43.0,29.0,138.0,0.101,42.0,2.0,4.0,63.0,8.0,7.0,10.0,4.0,57.0,2.0,Lipscomb
10/24/2021,"Bellarmine @ Jacksonville, FL",3-0,3.0,49.0,11.0,126.0,0.302,45.0,3.0,6.0,61.0,4.0,4.0,6.0,1.0,59.0,1.0,Bellarmine
10/29/2021,Jacksonville,3-1,4.0,53.0,19.0,133.0,0.256,50.0,3.0,6.0,75.0,7.0,1.0,16.0,4.0,65.0,1.0,Jacksonville
10/30/2021,North Florida,2-3,5.0,61.0,26.0,180.0,0.194,57.0,4.0,3.0,72.0,4.0,3.0,22.0,1.0,79.0,1.0,North Florida
11/05/2021,@ Kennesaw St.,0-3,3.0,42.0,14.0,118.0,0.237,40.0,3.0,6.0,59.0,8.0,3.0,8.0,3.0,52.0,4.0,Kennesaw St.
11/07/2021,@ Liberty,3-2,5.0,59.0,22.0,189.0,0.196,57.0,4.0,2.0,95.0,7.0,7.0,17.0,2.0,78.5,1.0,Liberty
11/14/2021,@ FGCU,0-3,3.0,30.0,20.0,121.0,0.083,29.0,1.0,1.0,59.0,2.0,2.0,6.0,0.0,36.0,0.0,FGCU
11/18/2021,"Jacksonville St. @ Fort Myers, FL",0-3,3.0,35.0,20.0,93.0,0.161,35.0,1.0,4.0,33.0,3.0,0.0,8.0,4.0,40.0,0.0,Jacksonville St.
