date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Mercer,0-3,3.0,36.0,20.0,134.0,0.119,34.0,1.0,4.0,75.0,1.0,1.0,6.0,0.0,41.0,2.0,Mercer,3,12.0,6.666666666666667,44.666666666666664,11.333333333333334,0.3333333333333333,1.3333333333333333,25.0,0.3333333333333333,2.0,0.0,13.666666666666666
08/27/2021,"Murray St. @ Macon,, Ga",1-3,4.0,45.0,18.0,168.0,0.161,44.0,6.0,3.0,75.0,6.0,3.0,12.0,3.0,60.0,1.0,Murray St.,4,11.25,4.5,42.0,11.0,1.5,0.75,18.75,0.75,3.0,0.75,15.0
08/28/2021,"New Hampshire @ Macon, Ga.",1-3,4.0,47.0,31.0,165.0,0.097,44.0,9.0,6.0,84.0,7.0,6.0,8.0,2.0,66.0,1.0,New Hampshire,4,11.75,7.75,41.25,11.0,2.25,1.5,21.0,1.5,2.0,0.5,16.5
09/03/2021,@ Fla. Atlantic,1-3,4.0,31.0,14.0,113.0,0.15,31.0,5.0,3.0,46.0,5.0,9.0,2.0,0.0,46.0,1.0,Fla. Atlantic,4,7.75,3.5,28.25,7.75,1.25,0.75,11.5,2.25,0.5,0.0,11.5
09/03/2021,"Bethune-Cookman @ Boca Raton, FL",3-1,4.0,65.0,23.0,125.0,0.336,59.0,7.0,7.0,49.0,2.0,1.0,4.0,0.0,75.0,1.0,Bethune-Cookman,4,16.25,5.75,31.25,14.75,1.75,1.75,12.25,0.25,1.0,0.0,18.75
09/04/2021,@ Fla. Atlantic,0-3,3.0,34.0,19.0,103.0,0.146,34.0,6.0,3.0,48.0,9.0,1.0,4.0,0.0,43.0,0.0,Fla. Atlantic,3,11.333333333333334,6.333333333333333,34.333333333333336,11.333333333333334,2.0,1.0,16.0,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334
09/10/2021,"Presbyterian @ Atlanta, GA",3-2,5.0,55.0,19.0,170.0,0.212,54.0,8.0,3.0,86.0,14.0,2.0,12.0,1.0,71.0,0.0,Presbyterian,5,11.0,3.8,34.0,10.8,1.6,0.6,17.2,0.4,2.4,0.2,14.2
09/10/2021,@ Georgia St.,3-1,4.0,57.0,24.0,164.0,0.201,57.0,1.0,2.0,77.0,4.0,4.0,22.0,1.0,73.0,0.0,Georgia St.,4,14.25,6.0,41.0,14.25,0.25,0.5,19.25,1.0,5.5,0.25,18.25
09/11/2021,"Alcorn @ Atlanta, GA",3-0,3.0,44.0,15.0,111.0,0.261,41.0,6.0,4.0,47.0,0.0,2.0,4.0,0.0,54.0,1.0,Alcorn,3,14.666666666666666,5.0,37.0,13.666666666666666,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,1.3333333333333333,0.0,18.0
09/17/2021,South Fla.,1-3,4.0,48.0,27.0,155.0,0.135,46.0,3.0,6.0,72.0,5.0,3.0,4.0,2.0,56.0,1.0,South Fla.,4,12.0,6.75,38.75,11.5,0.75,1.5,18.0,0.75,1.0,0.5,14.0
09/18/2021,New Mexico St.,0-3,3.0,36.0,13.0,120.0,0.192,31.0,1.0,0.0,42.0,7.0,2.0,6.0,0.0,42.0,0.0,New Mexico St.,3,12.0,4.333333333333333,40.0,10.333333333333334,0.3333333333333333,0.0,14.0,0.6666666666666666,2.0,0.0,14.0
09/18/2021,Bethune-Cookman,3-0,3.0,44.0,12.0,102.0,0.314,40.0,8.0,2.0,41.0,2.0,3.0,2.0,0.0,56.0,1.0,Bethune-Cookman,3,14.666666666666666,4.0,34.0,13.333333333333334,2.6666666666666665,0.6666666666666666,13.666666666666666,1.0,0.6666666666666666,0.0,18.666666666666668
09/24/2021,@ Jacksonville St.,0-3,3.0,23.0,29.0,114.0,-0.053,21.0,1.0,2.0,42.0,4.0,2.0,14.0,0.0,33.0,2.0,Jacksonville St.,3,7.666666666666667,9.666666666666666,38.0,7.0,0.3333333333333333,0.6666666666666666,14.0,0.6666666666666666,4.666666666666667,0.0,11.0
09/25/2021,"North Ala. @ Jacksonville, FL",3-2,5.0,67.0,16.0,135.0,0.378,62.0,3.0,6.0,58.0,8.0,4.0,10.0,2.0,79.0,2.0,North Ala.,5,13.4,3.2,27.0,12.4,0.6,1.2,11.6,0.8,2.0,0.4,15.8
