date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Jacksonville @ Mobile, AL",3-2,5.0,52.0,25.0,150.0,0.18,41.0,13.0,14.0,68.0,10.0,3.0,6.0,0.0,71.0,0.0,Jacksonville
08/27/2021,@ South Alabama,0-3,3.0,18.0,19.0,77.0,-0.013,15.0,7.0,8.0,24.0,13.0,2.0,4.0,0.0,29.0,1.0,South Alabama
08/28/2021,"Florida A&M @ Mobile, AL",0-3,3.0,25.0,13.0,86.0,0.14,21.0,5.0,15.0,29.0,7.0,3.0,8.0,0.0,37.0,0.0,Florida A&M
09/03/2021,Wyoming,1-3,4.0,45.0,30.0,131.0,0.115,41.0,7.0,15.0,38.0,9.0,1.0,14.0,1.0,60.0,2.0,Wyoming
09/04/2021,Jacksonville St.,1-3,4.0,48.0,25.0,130.0,0.177,43.0,8.0,10.0,33.0,7.0,1.0,16.0,3.0,65.0,0.0,Jacksonville St.
09/08/2021,Idaho St.,3-2,5.0,57.0,27.0,155.0,0.194,50.0,11.0,12.0,59.0,9.0,2.0,10.0,0.0,75.0,0.0,Idaho St.
09/10/2021,Bethune-Cookman,3-0,3.0,43.0,16.0,93.0,0.29,42.0,7.0,12.0,33.0,1.0,1.0,4.0,1.0,53.0,0.0,Bethune-Cookman
09/11/2021,NIU,1-3,4.0,49.0,19.0,140.0,0.214,46.0,2.0,7.0,49.0,10.0,3.0,16.0,2.0,62.0,0.0,NIU
09/11/2021,The Citadel,1-3,4.0,44.0,30.0,126.0,0.111,38.0,3.0,10.0,40.0,6.0,0.0,12.0,0.0,53.0,2.0,The Citadel
09/16/2021,"South Carolina St. @ Charleston, SC",3-0,3.0,49.0,11.0,98.0,0.388,45.0,5.0,11.0,51.0,3.0,1.0,4.0,1.0,57.0,2.0,South Carolina St.
09/24/2021,Campbell,0-3,3.0,26.0,19.0,93.0,0.075,24.0,1.0,12.0,26.0,7.0,2.0,12.0,1.0,35.0,0.0,Campbell
09/25/2021,Hampton,3-2,5.0,62.0,30.0,172.0,0.186,57.0,7.0,11.0,87.0,8.0,0.0,16.0,2.0,77.0,0.0,Hampton
10/01/2021,@ Gardner-Webb,2-3,5.0,64.0,25.0,180.0,0.217,59.0,3.0,8.0,78.0,8.0,2.0,14.0,2.0,76.0,3.0,Gardner-Webb
10/02/2021,@ Winthrop,0-3,3.0,31.0,14.0,100.0,0.17,31.0,4.0,11.0,40.0,6.0,1.0,6.0,1.0,39.0,2.0,Winthrop
10/05/2021,@ Presbyterian,1-3,4.0,45.0,23.0,124.0,0.177,43.0,6.0,11.0,46.0,8.0,2.0,2.0,0.0,54.0,0.0,Presbyterian
10/09/2021,Radford,3-0,3.0,44.0,17.0,119.0,0.227,38.0,7.0,8.0,48.0,3.0,3.0,2.0,1.0,55.0,1.0,Radford
10/15/2021,High Point,1-3,4.0,50.0,30.0,140.0,0.143,44.0,4.0,6.0,43.0,7.0,1.0,4.0,0.0,57.0,0.0,High Point
10/16/2021,N.C. A&T,0-3,3.0,34.0,19.0,83.0,0.181,32.0,1.0,8.0,28.0,6.0,0.0,6.0,0.0,38.0,2.0,N.C. A&T
10/22/2021,@ UNC Asheville,3-1,4.0,55.0,18.0,139.0,0.266,53.0,11.0,13.0,55.0,10.0,1.0,6.0,1.0,70.0,3.0,UNC Asheville
10/23/2021,@ USC Upstate,0-3,3.0,26.0,29.0,95.0,-0.032,24.0,3.0,6.0,25.0,7.0,0.0,6.0,0.0,32.0,1.0,USC Upstate
10/26/2021,Presbyterian,3-0,3.0,53.0,18.0,116.0,0.302,49.0,5.0,13.0,49.0,4.0,0.0,6.0,0.0,61.0,0.0,Presbyterian
10/29/2021,@ Radford,0-3,3.0,23.0,31.0,93.0,-0.086,23.0,4.0,5.0,31.0,6.0,0.0,6.0,0.0,30.0,2.0,Radford
11/05/2021,Winthrop,1-3,4.0,52.0,26.0,154.0,0.169,43.0,6.0,9.0,53.0,7.0,0.0,4.0,0.0,60.0,2.0,Winthrop
11/06/2021,Gardner-Webb,3-1,4.0,66.0,16.0,122.0,0.41,59.0,13.0,14.0,40.0,5.0,1.0,6.0,0.0,83.0,0.0,Gardner-Webb
11/12/2021,@ Hampton,0-3,3.0,35.0,30.0,120.0,0.042,33.0,3.0,5.0,44.0,6.0,0.0,2.0,1.0,39.0,1.0,Hampton
11/13/2021,@ Campbell,0-3,3.0,47.0,17.0,120.0,0.25,42.0,1.0,5.0,48.0,9.0,5.0,4.0,1.0,55.0,0.0,Campbell
