date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Jacksonville @ Mobile, AL",3-2,5.0,52.0,25.0,150.0,0.18,41.0,13.0,14.0,68.0,10.0,3.0,6.0,0.0,71.0,0.0,Jacksonville,5,10.4,5.0,30.0,8.2,2.6,2.8,13.6,0.6,1.2,0.0,14.2
08/27/2021,@ South Alabama,0-3,3.0,18.0,19.0,77.0,-0.013,15.0,7.0,8.0,24.0,13.0,2.0,4.0,0.0,29.0,1.0,South Alabama,3,6.0,6.333333333333333,25.666666666666668,5.0,2.3333333333333335,2.6666666666666665,8.0,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666
08/28/2021,"Florida A&M @ Mobile, AL",0-3,3.0,25.0,13.0,86.0,0.14,21.0,5.0,15.0,29.0,7.0,3.0,8.0,0.0,37.0,0.0,Florida A&M,3,8.333333333333334,4.333333333333333,28.666666666666668,7.0,1.6666666666666667,5.0,9.666666666666666,1.0,2.6666666666666665,0.0,12.333333333333334
09/03/2021,Wyoming,1-3,4.0,45.0,30.0,131.0,0.115,41.0,7.0,15.0,38.0,9.0,1.0,14.0,1.0,60.0,2.0,Wyoming,4,11.25,7.5,32.75,10.25,1.75,3.75,9.5,0.25,3.5,0.25,15.0
09/04/2021,Jacksonville St.,1-3,4.0,48.0,25.0,130.0,0.177,43.0,8.0,10.0,33.0,7.0,1.0,16.0,3.0,65.0,0.0,Jacksonville St.,4,12.0,6.25,32.5,10.75,2.0,2.5,8.25,0.25,4.0,0.75,16.25
09/08/2021,Idaho St.,3-2,5.0,57.0,27.0,155.0,0.194,50.0,11.0,12.0,59.0,9.0,2.0,10.0,0.0,75.0,0.0,Idaho St.,5,11.4,5.4,31.0,10.0,2.2,2.4,11.8,0.4,2.0,0.0,15.0
09/10/2021,Bethune-Cookman,3-0,3.0,43.0,16.0,93.0,0.29,42.0,7.0,12.0,33.0,1.0,1.0,4.0,1.0,53.0,0.0,Bethune-Cookman,3,14.333333333333334,5.333333333333333,31.0,14.0,2.3333333333333335,4.0,11.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/11/2021,NIU,1-3,4.0,49.0,19.0,140.0,0.214,46.0,2.0,7.0,49.0,10.0,3.0,16.0,2.0,62.0,0.0,NIU,4,12.25,4.75,35.0,11.5,0.5,1.75,12.25,0.75,4.0,0.5,15.5
09/11/2021,The Citadel,1-3,4.0,44.0,30.0,126.0,0.111,38.0,3.0,10.0,40.0,6.0,0.0,12.0,0.0,53.0,2.0,The Citadel,4,11.0,7.5,31.5,9.5,0.75,2.5,10.0,0.0,3.0,0.0,13.25
09/16/2021,"South Carolina St. @ Charleston, SC",3-0,3.0,49.0,11.0,98.0,0.388,45.0,5.0,11.0,51.0,3.0,1.0,4.0,1.0,57.0,2.0,South Carolina St.,3,16.333333333333332,3.6666666666666665,32.666666666666664,15.0,1.6666666666666667,3.6666666666666665,17.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/24/2021,Campbell,0-3,3.0,26.0,19.0,93.0,0.075,24.0,1.0,12.0,26.0,7.0,2.0,12.0,1.0,35.0,0.0,Campbell,3,8.666666666666666,6.333333333333333,31.0,8.0,0.3333333333333333,4.0,8.666666666666666,0.6666666666666666,4.0,0.3333333333333333,11.666666666666666
09/25/2021,Hampton,3-2,5.0,62.0,30.0,172.0,0.186,57.0,7.0,11.0,87.0,8.0,0.0,16.0,2.0,77.0,0.0,Hampton,5,12.4,6.0,34.4,11.4,1.4,2.2,17.4,0.0,3.2,0.4,15.4
10/01/2021,@ Gardner-Webb,2-3,5.0,64.0,25.0,180.0,0.217,59.0,3.0,8.0,78.0,8.0,2.0,14.0,2.0,76.0,3.0,Gardner-Webb,5,12.8,5.0,36.0,11.8,0.6,1.6,15.6,0.4,2.8,0.4,15.2
