date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"UIW @ Abilene, TX",1-3,4.0,54.0,27.0,176.0,0.153,51.0,4.0,7.0,92.0,4.0,0.0,20.0,0.0,68.0,3.0,UIW,4,13.5,6.75,44.0,12.75,1.0,1.75,23.0,0.0,5.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Abilene Christian,1-3,4.0,55.0,22.0,173.0,0.191,49.0,6.0,4.0,70.0,7.0,2.0,18.0,1.0,72.0,1.0,Abilene Christian,4,13.75,5.5,43.25,12.25,1.5,1.0,17.5,0.5,4.5,0.25,18.0,,6.75,,3.375,,22.0,,0.0765,,6.375,,0.5,,0.875,,11.5,,0.0,,2.5,,0.0,,8.5
08/28/2021,"UIW @ Abilene, TX",2-3,5.0,50.0,27.0,174.0,0.132,50.0,1.0,8.0,80.0,3.0,0.0,26.0,0.0,64.0,2.0,UIW,5,10.0,5.4,34.8,10.0,0.2,1.6,16.0,0.0,5.2,0.0,12.8,,9.083333333333334,,4.083333333333333,,29.083333333333332,,0.11466666666666665,,8.333333333333334,,0.8333333333333334,,0.9166666666666666,,13.5,,0.16666666666666666,,3.1666666666666665,,0.08333333333333333,,11.666666666666666
09/03/2021,Tulsa,1-3,4.0,55.0,28.0,177.0,0.153,52.0,5.0,7.0,83.0,7.0,1.0,14.0,0.0,68.0,2.0,Tulsa,4,13.75,7.0,44.25,13.0,1.25,1.75,20.75,0.25,3.5,0.0,17.0,12.416666666666666,9.3125,5.883333333333333,4.4125,40.68333333333333,30.5125,0.15866666666666665,0.119,11.666666666666666,8.75,0.9,0.675,1.45,1.0875,18.833333333333332,14.125,0.16666666666666666,0.125,4.8999999999999995,3.675,0.08333333333333333,0.0625,15.933333333333332,11.95
09/04/2021,Sam Houston,2-3,5.0,54.0,20.0,179.0,0.19,53.0,1.0,3.0,86.0,10.0,3.0,22.0,0.0,69.0,1.0,Sam Houston,5,10.8,4.0,35.8,10.6,0.2,0.6,17.2,0.6,4.4,0.0,13.8,12.5,10.2,5.966666666666666,4.93,40.766666666666666,33.260000000000005,0.15866666666666665,0.1258,11.75,9.6,0.9833333333333334,0.79,1.45,1.22,18.083333333333332,15.45,0.25,0.15,4.3999999999999995,3.6399999999999997,0.08333333333333333,0.05,15.933333333333332,12.959999999999999
09/04/2021,North Texas,1-3,4.0,48.0,23.0,141.0,0.177,43.0,7.0,9.0,76.0,10.0,2.0,15.0,1.0,64.5,1.0,North Texas,4,12.0,5.75,35.25,10.75,1.75,2.25,19.0,0.5,3.75,0.25,16.125,11.516666666666666,10.299999999999999,5.466666666666666,4.7749999999999995,38.28333333333333,33.68333333333334,0.15833333333333335,0.13649999999999998,11.200000000000001,9.766666666666667,0.5499999999999999,0.6916666666666668,1.3166666666666667,1.1166666666666665,17.983333333333334,15.741666666666667,0.2833333333333333,0.225,4.366666666666667,3.766666666666667,0.0,0.041666666666666664,14.533333333333333,13.1
09/17/2021,Tennessee St.,2-3,5.0,68.0,22.0,210.0,0.219,61.0,3.0,7.0,86.0,6.0,1.0,14.0,0.0,79.0,0.0,Tennessee St.,5,13.6,4.4,42.0,12.2,0.6,1.4,17.2,0.2,2.8,0.0,15.8,12.183333333333332,10.542857142857143,5.583333333333333,4.914285714285714,38.43333333333333,33.90714285714286,0.17333333333333334,0.1422857142857143,11.450000000000001,9.907142857142857,1.0666666666666667,0.8428571428571429,1.5333333333333332,1.2785714285714285,18.983333333333334,16.20714285714286,0.45,0.2642857142857143,3.8833333333333333,3.7642857142857147,0.08333333333333333,0.07142857142857142,15.641666666666666,13.532142857142857
09/18/2021,Prairie View,3-0,3.0,34.0,10.0,92.0,0.261,28.0,8.0,5.0,46.0,3.0,1.0,8.0,1.0,47.0,2.0,Prairie View,3,11.333333333333334,3.333333333333333,30.666666666666668,9.333333333333334,2.6666666666666665,1.6666666666666667,15.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,12.133333333333333,10.924999999999999,4.716666666666667,4.85,37.68333333333333,34.91875,0.19533333333333333,0.151875,11.183333333333332,10.19375,0.85,0.8125,1.4166666666666667,1.29375,17.8,16.33125,0.43333333333333335,0.25625000000000003,3.65,3.6437500000000003,0.08333333333333333,0.0625,15.241666666666667,13.815624999999999
09/18/2021,Northwestern St.,3-2,5.0,67.0,23.0,196.0,0.224,56.0,7.0,8.0,100.0,5.0,2.0,14.0,0.0,83.0,1.0,Northwestern St.,5,13.4,4.6,39.2,11.2,1.4,1.6,20.0,0.4,2.8,0.0,16.6,12.311111111111112,10.970370370370368,4.4944444444444445,4.681481481481481,35.97222222222222,34.4462962962963,0.219,0.164,10.761111111111111,10.098148148148148,1.6722222222222218,1.0185185185185184,1.7722222222222221,1.335185185185185,17.17777777777778,16.22037037037037,0.3444444444444444,0.26481481481481484,3.0722222222222224,3.5351851851851857,0.19444444444444442,0.09259259259259259,15.863888888888889,14.021296296296295
09/24/2021,@ South Alabama,0-3,3.0,33.0,22.0,89.0,0.124,28.0,2.0,7.0,30.0,4.0,2.0,8.0,0.0,41.0,2.0,South Alabama,3,11.0,7.333333333333333,29.666666666666668,9.333333333333334,0.6666666666666666,2.333333333333333,10.0,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,12.777777777777779,11.213333333333333,4.111111111111111,4.673333333333334,37.28888888888889,34.92166666666667,0.23466666666666666,0.16999999999999998,10.911111111111111,10.208333333333332,1.5555555555555554,1.0566666666666666,1.5555555555555556,1.3616666666666666,17.51111111111111,16.598333333333336,0.3111111111111111,0.2783333333333334,2.755555555555555,3.461666666666667,0.1111111111111111,0.08333333333333333,16.022222222222222,14.279166666666665
09/25/2021,@ Troy,0-3,3.0,38.0,14.0,94.0,0.255,35.0,4.0,6.0,42.0,4.0,1.0,4.0,3.0,45.0,0.0,Troy,3,12.666666666666666,4.666666666666667,31.33333333333333,11.666666666666666,1.3333333333333333,2.0,14.0,0.3333333333333333,1.3333333333333333,1.0,15.0,11.911111111111111,11.193939393939393,5.088888888888889,4.915151515151515,33.177777777777784,34.443939393939395,0.20299999999999999,0.1658181818181818,9.955555555555556,10.128787878787877,1.5777777777777777,1.0212121212121212,1.8666666666666665,1.45,15.111111111111112,15.99848484848485,0.4666666666666666,0.31363636363636366,2.711111111111111,3.389393939393939,0.1111111111111111,0.07575757575757575,15.31111111111111,14.223484848484846
