date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UIW @ Abilene, TX",1-3,4.0,54.0,27.0,176.0,0.153,51.0,4.0,7.0,92.0,4.0,0.0,20.0,0.0,68.0,3.0,UIW
08/27/2021,@ Abilene Christian,1-3,4.0,55.0,22.0,173.0,0.191,49.0,6.0,4.0,70.0,7.0,2.0,18.0,1.0,72.0,1.0,Abilene Christian
08/28/2021,"UIW @ Abilene, TX",2-3,5.0,50.0,27.0,174.0,0.132,50.0,1.0,8.0,80.0,3.0,0.0,26.0,0.0,64.0,2.0,UIW
09/03/2021,Tulsa,1-3,4.0,55.0,28.0,177.0,0.153,52.0,5.0,7.0,83.0,7.0,1.0,14.0,0.0,68.0,2.0,Tulsa
09/04/2021,Sam Houston,2-3,5.0,54.0,20.0,179.0,0.19,53.0,1.0,3.0,86.0,10.0,3.0,22.0,0.0,69.0,1.0,Sam Houston
09/04/2021,North Texas,1-3,4.0,48.0,23.0,141.0,0.177,43.0,7.0,9.0,76.0,10.0,2.0,15.0,1.0,64.5,1.0,North Texas
09/17/2021,Tennessee St.,2-3,5.0,68.0,22.0,210.0,0.219,61.0,3.0,7.0,86.0,6.0,1.0,14.0,0.0,79.0,0.0,Tennessee St.
09/18/2021,Prairie View,3-0,3.0,34.0,10.0,92.0,0.261,28.0,8.0,5.0,46.0,3.0,1.0,8.0,1.0,47.0,2.0,Prairie View
09/18/2021,Northwestern St.,3-2,5.0,67.0,23.0,196.0,0.224,56.0,7.0,8.0,100.0,5.0,2.0,14.0,0.0,83.0,1.0,Northwestern St.
09/24/2021,@ South Alabama,0-3,3.0,33.0,22.0,89.0,0.124,28.0,2.0,7.0,30.0,4.0,2.0,8.0,0.0,41.0,2.0,South Alabama
09/25/2021,@ Troy,0-3,3.0,38.0,14.0,94.0,0.255,35.0,4.0,6.0,42.0,4.0,1.0,4.0,3.0,45.0,0.0,Troy
10/01/2021,Louisiana,2-3,5.0,64.0,26.0,185.0,0.205,57.0,1.0,8.0,76.0,7.0,3.0,16.0,1.0,76.0,3.0,Louisiana
10/02/2021,ULM,3-0,3.0,48.0,10.0,111.0,0.342,45.0,3.0,5.0,61.0,5.0,0.0,12.0,0.0,57.0,1.0,ULM
10/07/2021,@ Texas St.,0-3,3.0,33.0,8.0,106.0,0.236,29.0,1.0,8.0,42.0,7.0,0.0,14.0,2.0,41.0,1.0,Texas St.
10/09/2021,Texas St.,0-3,3.0,35.0,20.0,104.0,0.144,32.0,1.0,5.0,31.0,4.0,2.0,4.0,0.0,40.0,1.0,Texas St.
10/14/2021,@ Arkansas St.,3-1,4.0,43.0,27.0,165.0,0.097,38.0,6.0,6.0,69.0,2.0,4.0,8.0,4.0,57.0,3.0,Arkansas St.
10/16/2021,@ Little Rock,3-1,4.0,56.0,26.0,152.0,0.197,56.0,3.0,6.0,73.0,3.0,4.0,6.0,1.0,66.0,0.0,Little Rock
10/22/2021,App State,3-0,3.0,39.0,15.0,98.0,0.245,35.0,5.0,8.0,45.0,3.0,1.0,10.0,0.0,50.0,1.0,App State
10/23/2021,Coastal Carolina,0-3,3.0,24.0,21.0,90.0,0.033,23.0,4.0,3.0,30.0,3.0,2.0,4.0,0.0,32.0,1.0,Coastal Carolina
10/29/2021,@ Georgia St.,2-3,5.0,53.0,36.0,162.0,0.105,44.0,2.0,1.0,80.0,2.0,4.0,10.0,0.0,64.0,1.0,Georgia St.
10/31/2021,@ Ga. Southern,3-0,3.0,50.0,10.0,111.0,0.36,48.0,2.0,3.0,60.0,3.0,1.0,8.0,4.0,57.0,1.0,Ga. Southern
11/05/2021,Arkansas St.,3-0,3.0,42.0,13.0,122.0,0.238,38.0,1.0,4.0,56.0,1.0,1.0,12.0,0.0,50.0,1.0,Arkansas St.
11/06/2021,Little Rock,3-2,5.0,69.0,31.0,192.0,0.198,66.0,2.0,1.0,88.0,9.0,2.0,14.0,1.0,80.0,2.0,Little Rock
11/12/2021,@ Louisiana,3-2,5.0,67.0,26.0,165.0,0.248,64.0,6.0,9.0,68.0,6.0,7.0,4.0,1.0,82.0,5.0,Louisiana
11/14/2021,@ ULM,3-0,3.0,50.0,11.0,126.0,0.31,41.0,4.0,5.0,57.0,4.0,3.0,6.0,1.0,60.0,1.0,ULM
11/19/2021,"Ga. Southern @ Foley, AL",3-2,5.0,59.0,22.0,162.0,0.228,55.0,6.0,4.0,61.0,8.0,3.0,12.0,1.0,74.0,6.0,Ga. Southern
11/20/2021,"South Alabama @ Foley, AL",1-3,4.0,44.0,28.0,140.0,0.114,40.0,2.0,4.0,46.0,7.0,1.0,14.0,2.0,54.0,2.0,South Alabama
