date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,40.0,13.0,96.0,0.281,40.0,3.0,6.0,31.0,1.0,2.0,14.0,0.0,52.0,0.0,Saint Francis 
08/27/2021,@ Youngstown St.,3-0,3.0,41.0,11.0,117.0,0.256,36.0,3.0,5.0,48.0,2.0,1.0,18.0,1.0,54.0,0.0,Youngstown St.
08/28/2021,"Duquesne @ Youngstown, OH",3-2,5.0,58.0,26.0,190.0,0.168,54.0,7.0,11.0,69.0,5.0,3.0,18.0,3.0,77.0,1.0,Duquesne
09/03/2021,"Winthrop @ Charlottesville, VA",0-3,3.0,33.0,12.0,113.0,0.186,31.0,5.0,7.0,44.0,6.0,1.0,10.0,0.0,44.0,0.0,Winthrop
09/03/2021,@ Virginia,2-3,5.0,52.0,28.0,132.0,0.182,41.0,4.0,14.0,51.0,6.0,2.0,8.0,0.0,62.0,2.0,Virginia
09/04/2021,"William & Mary @ Charlottesville, Va.",3-2,5.0,62.0,28.0,148.0,0.23,53.0,9.0,11.0,61.0,2.0,2.0,12.0,0.0,79.0,0.0,William & Mary
09/10/2021,"Penn @ Chicago, Ill.",3-1,4.0,55.0,22.0,156.0,0.212,46.0,5.0,11.0,53.0,3.0,2.0,19.0,3.0,71.5,0.0,Penn
09/10/2021,@ DePaul,3-2,5.0,57.0,19.0,164.0,0.232,45.0,6.0,7.0,52.0,5.0,2.0,8.0,2.0,69.0,1.0,DePaul
09/11/2021,"Oakland @ Chicago, IL",0-3,3.0,25.0,21.0,103.0,0.039,14.0,8.0,6.0,29.0,4.0,0.0,2.0,1.0,34.0,0.0,Oakland
09/17/2021,@ Maryland,0-3,3.0,30.0,20.0,106.0,0.094,27.0,4.0,6.0,36.0,5.0,1.0,4.0,1.0,37.0,0.0,Maryland
09/18/2021,"Columbia @ College Park, MD",1-3,4.0,43.0,22.0,127.0,0.165,38.0,8.0,9.0,43.0,5.0,1.0,6.0,2.0,55.0,1.0,Columbia
09/18/2021,"Stony Brook @ College Park, MD",2-3,5.0,61.0,19.0,169.0,0.249,54.0,6.0,5.0,69.0,8.0,0.0,12.0,0.0,73.0,2.0,Stony Brook
09/24/2021,Bowling Green,0-3,3.0,34.0,25.0,100.0,0.09,33.0,0.0,4.0,40.0,9.0,0.0,6.0,0.0,37.0,1.0,Bowling Green
09/25/2021,Bowling Green,1-3,4.0,43.0,26.0,147.0,0.116,40.0,5.0,1.0,54.0,6.0,3.0,6.0,0.0,54.0,1.0,Bowling Green
09/30/2021,@ Miami (OH),3-0,3.0,42.0,13.0,102.0,0.284,33.0,7.0,9.0,37.0,2.0,2.0,7.0,0.0,54.5,0.0,Miami 
10/01/2021,@ Miami (OH),3-2,5.0,68.0,18.0,159.0,0.314,63.0,4.0,10.0,61.0,3.0,0.0,30.0,0.0,87.0,0.0,Miami 
10/08/2021,Ball St.,0-3,3.0,33.0,26.0,120.0,0.058,31.0,7.0,6.0,44.0,1.0,0.0,2.0,1.0,41.0,0.0,Ball St.
10/09/2021,Toledo,0-3,3.0,30.0,19.0,111.0,0.099,28.0,3.0,9.0,46.0,5.0,2.0,4.0,1.0,37.0,0.0,Toledo
10/13/2021,@ Buffalo,3-1,4.0,53.0,21.0,143.0,0.224,51.0,10.0,3.0,61.0,3.0,1.0,18.0,1.0,73.0,1.0,Buffalo
10/15/2021,Kent St.,0-3,3.0,36.0,24.0,112.0,0.107,32.0,2.0,7.0,40.0,3.0,2.0,6.0,0.0,43.0,0.0,Kent St.
10/16/2021,Kent St.,2-3,5.0,68.0,28.0,201.0,0.199,61.0,3.0,7.0,88.0,6.0,5.0,13.0,1.0,82.5,0.0,Kent St.
10/22/2021,@ Ohio,2-3,5.0,50.0,31.0,183.0,0.104,46.0,5.0,7.0,86.0,5.0,2.0,18.0,2.0,66.0,1.0,Ohio
10/23/2021,@ Ohio,3-0,3.0,35.0,13.0,101.0,0.218,33.0,5.0,12.0,47.0,1.0,1.0,16.0,1.0,49.0,1.0,Ohio
10/29/2021,@ Central Mich.,1-3,4.0,50.0,20.0,177.0,0.169,45.0,6.0,5.0,63.0,5.0,2.0,8.0,0.0,62.0,0.0,Central Mich.
10/30/2021,@ Eastern Mich.,1-3,4.0,49.0,28.0,157.0,0.134,45.0,6.0,9.0,57.0,8.0,2.0,12.0,0.0,63.0,0.0,Eastern Mich.
11/05/2021,NIU,1-3,4.0,43.0,26.0,153.0,0.111,41.0,4.0,5.0,55.0,8.0,0.0,30.0,0.0,62.0,0.0,NIU
11/06/2021,NIU,0-3,3.0,37.0,22.0,130.0,0.115,34.0,2.0,5.0,62.0,2.0,1.0,16.0,0.0,48.0,0.0,NIU
11/12/2021,@ Western Mich.,1-3,4.0,61.0,24.0,186.0,0.199,56.0,2.0,7.0,85.0,4.0,5.0,0.0,0.0,68.0,1.0,Western Mich.
11/13/2021,Western Mich.,0 - 3,3.0,43.0,17.0,126.0,0.206,40.0,1.0,5.0,58.0,2.0,7.0,4.0,2.0,53.0,1.0,Western Mich.
11/17/2021,Buffalo,1-3,4.0,57.0,23.0,170.0,0.2,51.0,4.0,7.0,76.0,4.0,1.0,16.0,0.0,70.0,1.0,Buffalo
