date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Saint Francis (PA) @ Youngstown, Ohio",3-0,3.0,40.0,13.0,96.0,0.281,40.0,3.0,6.0,31.0,1.0,2.0,14.0,0.0,52.0,0.0,Saint Francis ,3,13.333333333333334,4.333333333333333,32.0,13.333333333333334,1.0,2.0,10.333333333333334,0.6666666666666666,4.666666666666667,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Youngstown St.,3-0,3.0,41.0,11.0,117.0,0.256,36.0,3.0,5.0,48.0,2.0,1.0,18.0,1.0,54.0,0.0,Youngstown St.,3,13.666666666666666,3.6666666666666665,39.0,12.0,1.0,1.6666666666666667,16.0,0.3333333333333333,6.0,0.3333333333333333,18.0,,6.666666666666667,,2.1666666666666665,,16.0,,0.1405,,6.666666666666667,,0.5,,1.0,,5.166666666666667,,0.3333333333333333,,2.3333333333333335,,0.0,,8.666666666666666
08/28/2021,"Duquesne @ Youngstown, OH",3-2,5.0,58.0,26.0,190.0,0.168,54.0,7.0,11.0,69.0,5.0,3.0,18.0,3.0,77.0,1.0,Duquesne,5,11.6,5.2,38.0,10.8,1.4,2.2,13.8,0.6,3.6,0.6,15.4,,9.0,,2.6666666666666665,,23.666666666666668,,0.17900000000000002,,8.444444444444445,,0.6666666666666666,,1.2222222222222223,,8.777777777777779,,0.3333333333333333,,3.555555555555556,,0.1111111111111111,,11.777777777777777
09/03/2021,"Winthrop @ Charlottesville, VA",0-3,3.0,33.0,12.0,113.0,0.186,31.0,5.0,7.0,44.0,6.0,1.0,10.0,0.0,44.0,0.0,Winthrop,3,11.0,4.0,37.66666666666666,10.333333333333334,1.6666666666666667,2.333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,12.866666666666667,9.65,4.3999999999999995,3.3,36.333333333333336,27.25,0.23500000000000001,0.17625000000000002,12.044444444444444,9.033333333333335,1.1333333333333333,0.85,1.9555555555555557,1.4666666666666668,13.37777777777778,10.033333333333335,0.5333333333333333,0.4,4.7555555555555555,3.566666666666667,0.3111111111111111,0.23333333333333334,16.91111111111111,12.683333333333332
09/03/2021,@ Virginia,2-3,5.0,52.0,28.0,132.0,0.182,41.0,4.0,14.0,51.0,6.0,2.0,8.0,0.0,62.0,2.0,Virginia,5,10.4,5.6,26.4,8.2,0.8,2.8,10.2,0.4,1.6,0.0,12.4,12.088888888888889,9.92,4.288888888888889,3.44,38.22222222222222,29.333333333333332,0.20333333333333334,0.1782,11.044444444444444,9.293333333333335,1.3555555555555554,1.0133333333333332,2.066666666666667,1.64,14.822222222222223,10.96,0.4222222222222222,0.38666666666666666,4.311111111111111,3.5200000000000005,0.31111111111111106,0.18666666666666668,16.022222222222222,13.079999999999998
09/04/2021,"William & Mary @ Charlottesville, Va.",3-2,5.0,62.0,28.0,148.0,0.23,53.0,9.0,11.0,61.0,2.0,2.0,12.0,0.0,79.0,0.0,William & Mary,5,12.4,5.6,29.6,10.6,1.8,2.2,12.2,0.4,2.4,0.0,15.8,11.0,10.0,4.933333333333333,3.7999999999999994,34.02222222222222,28.844444444444445,0.17866666666666667,0.17883333333333332,9.777777777777777,9.111111111111112,1.288888888888889,0.9777777777777777,2.444444444444444,1.8333333333333333,12.888888888888888,10.833333333333334,0.4444444444444444,0.3888888888888889,2.8444444444444446,3.2000000000000006,0.19999999999999996,0.15555555555555556,14.155555555555557,12.966666666666667
09/10/2021,"Penn @ Chicago, Ill.",3-1,4.0,55.0,22.0,156.0,0.212,46.0,5.0,11.0,53.0,3.0,2.0,19.0,3.0,71.5,0.0,Penn,4,13.75,5.5,39.0,11.5,1.25,2.75,13.25,0.5,4.75,0.75,17.875,11.266666666666666,10.342857142857143,5.066666666666666,4.057142857142857,31.222222222222218,28.952380952380953,0.19933333333333333,0.18614285714285714,9.71111111111111,9.323809523809524,1.4222222222222223,1.0952380952380951,2.444444444444444,1.8857142857142857,12.355555555555556,11.028571428571428,0.37777777777777777,0.3904761904761905,2.4444444444444446,3.085714285714286,0.0,0.13333333333333333,14.28888888888889,13.37142857142857
09/10/2021,@ DePaul,3-2,5.0,57.0,19.0,164.0,0.232,45.0,6.0,7.0,52.0,5.0,2.0,8.0,2.0,69.0,1.0,DePaul,5,11.4,3.8,32.8,9.0,1.2,1.4,10.4,0.4,1.6,0.4,13.8,12.183333333333332,10.76875,5.566666666666666,4.2375,31.666666666666668,30.208333333333332,0.208,0.189375,10.1,9.595833333333333,1.2833333333333332,1.1145833333333333,2.5833333333333335,1.99375,11.883333333333333,11.30625,0.43333333333333335,0.4041666666666667,2.9166666666666665,3.29375,0.25,0.21041666666666667,15.358333333333334,13.934375
09/11/2021,"Oakland @ Chicago, IL",0-3,3.0,25.0,21.0,103.0,0.039,14.0,8.0,6.0,29.0,4.0,0.0,2.0,1.0,34.0,0.0,Oakland,3,8.333333333333334,7.0,34.333333333333336,4.666666666666667,2.6666666666666665,2.0,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334,12.516666666666666,10.83888888888889,4.966666666666666,4.188888888888888,33.8,30.496296296296293,0.22466666666666665,0.1941111111111111,10.366666666666667,9.52962962962963,1.4166666666666667,1.124074074074074,2.1166666666666667,1.9277777777777776,11.950000000000001,11.205555555555556,0.4333333333333333,0.4037037037037037,2.9166666666666665,3.105555555555556,0.3833333333333333,0.2314814814814815,15.825000000000001,13.919444444444444
09/17/2021,@ Maryland,0-3,3.0,30.0,20.0,106.0,0.094,27.0,4.0,6.0,36.0,5.0,1.0,4.0,1.0,37.0,0.0,Maryland,3,10.0,6.666666666666667,35.333333333333336,9.0,1.3333333333333333,2.0,12.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334,11.161111111111111,10.588333333333335,5.433333333333334,4.47,35.37777777777777,30.879999999999995,0.161,0.17859999999999998,8.388888888888888,9.043333333333333,1.7055555555555557,1.278333333333333,2.0500000000000003,1.9349999999999998,11.105555555555556,11.051666666666668,0.3,0.36333333333333334,2.338888888888889,2.8616666666666672,0.49444444444444446,0.2416666666666667,14.33611111111111,13.660833333333333
09/18/2021,"Columbia @ College Park, MD",1-3,4.0,43.0,22.0,127.0,0.165,38.0,8.0,9.0,43.0,5.0,1.0,6.0,2.0,55.0,1.0,Columbia,4,10.75,5.5,31.75,9.5,2.0,2.25,10.75,0.25,1.5,0.5,13.75,9.911111111111111,10.534848484848485,5.822222222222223,4.669696969696969,34.15555555555556,31.284848484848478,0.12166666666666669,0.1709090909090909,7.5555555555555545,9.039393939393939,1.7333333333333334,1.2833333333333332,1.8,1.9409090909090907,10.68888888888889,11.137878787878789,0.24444444444444444,0.3606060606060606,1.2,2.722727272727273,0.35555555555555557,0.25000000000000006,12.488888888888889,13.540151515151514
09/18/2021,"Stony Brook @ College Park, MD",2-3,5.0,61.0,19.0,169.0,0.249,54.0,6.0,5.0,69.0,8.0,0.0,12.0,0.0,73.0,2.0,Stony Brook,5,12.2,3.8,33.8,10.8,1.2,1.0,13.8,0.0,2.4,0.0,14.6,9.694444444444445,10.552777777777779,6.388888888888888,4.738888888888888,33.80555555555556,31.323611111111106,0.09933333333333334,0.17041666666666666,7.722222222222221,9.077777777777778,2.0,1.3430555555555557,2.0833333333333335,1.9666666666666666,10.805555555555557,11.105555555555556,0.19444444444444442,0.3513888888888889,1.1666666666666667,2.6208333333333336,0.38888888888888884,0.27083333333333337,12.472222222222221,13.557638888888889
09/24/2021,Bowling Green,0-3,3.0,34.0,25.0,100.0,0.09,33.0,0.0,4.0,40.0,9.0,0.0,6.0,0.0,37.0,1.0,Bowling Green,3,11.333333333333334,8.333333333333334,33.333333333333336,11.0,0.0,1.3333333333333333,13.333333333333334,0.0,2.0,0.0,12.333333333333334,10.983333333333333,10.67948717948718,5.322222222222222,4.666666666666666,33.62777777777778,31.51410256410256,0.16933333333333334,0.17646153846153848,9.766666666666666,9.21025641025641,1.511111111111111,1.332051282051282,1.75,1.8923076923076922,12.183333333333335,11.312820512820515,0.19444444444444442,0.3243589743589744,1.7444444444444445,2.603846153846154,0.2777777777777778,0.25000000000000006,13.56111111111111,13.637820512820513
09/25/2021,Bowling Green,1-3,4.0,43.0,26.0,147.0,0.116,40.0,5.0,1.0,54.0,6.0,3.0,6.0,0.0,54.0,1.0,Bowling Green,4,10.75,6.5,36.75,10.0,1.25,0.25,13.5,0.75,1.5,0.0,13.5,11.427777777777777,10.726190476190478,5.877777777777777,4.928571428571428,32.96111111111111,31.644047619047615,0.168,0.1702857142857143,10.433333333333332,9.338095238095239,1.0666666666666667,1.236904761904762,1.5277777777777777,1.8523809523809522,12.62777777777778,11.457142857142859,0.08333333333333331,0.3011904761904762,1.9666666666666668,2.560714285714286,0.16666666666666666,0.23214285714285718,13.56111111111111,13.544642857142858
09/30/2021,@ Miami (OH),3-0,3.0,42.0,13.0,102.0,0.284,33.0,7.0,9.0,37.0,2.0,2.0,7.0,0.0,54.5,0.0,Miami ,3,14.0,4.333333333333333,34.0,11.0,2.333333333333333,3.0,12.333333333333334,0.6666666666666666,2.333333333333333,0.0,18.166666666666668,11.427777777777777,10.72777777777778,6.211111111111111,5.033333333333332,34.62777777777777,31.98444444444444,0.15166666666666664,0.16666666666666666,10.6,9.382222222222223,0.8166666666666668,1.2377777777777779,0.861111111111111,1.7455555555555553,13.544444444444446,11.593333333333335,0.25,0.33111111111111113,1.9666666666666668,2.49,0.0,0.2166666666666667,13.477777777777776,13.541666666666666
10/01/2021,@ Miami (OH),3-2,5.0,68.0,18.0,159.0,0.314,63.0,4.0,10.0,61.0,3.0,0.0,30.0,0.0,87.0,0.0,Miami ,5,13.6,3.6,31.8,12.6,0.8,2.0,12.2,0.0,6.0,0.0,17.4,12.027777777777779,10.932291666666668,6.388888888888889,4.989583333333332,34.69444444444445,32.110416666666666,0.16333333333333333,0.174,10.666666666666666,9.483333333333334,1.1944444444444444,1.30625,1.5277777777777777,1.8239583333333331,13.055555555555557,11.639583333333336,0.47222222222222215,0.35208333333333336,1.9444444444444444,2.4802083333333336,0.0,0.20312500000000003,14.666666666666666,13.830729166666666
10/08/2021,Ball St.,0-3,3.0,33.0,26.0,120.0,0.058,31.0,7.0,6.0,44.0,1.0,0.0,2.0,1.0,41.0,0.0,Ball St.,3,11.0,8.666666666666666,40.0,10.333333333333334,2.333333333333333,2.0,14.666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,12.783333333333333,11.08921568627451,4.811111111111112,4.9078431372549005,34.18333333333333,32.09215686274509,0.238,0.18223529411764705,11.199999999999998,9.666666666666668,1.461111111111111,1.276470588235294,1.75,1.8343137254901958,12.677777777777777,11.672549019607844,0.47222222222222215,0.3313725490196079,3.2777777777777772,2.6872549019607845,0.0,0.1911764705882353,16.355555555555554,14.040686274509804
10/09/2021,Toledo,0-3,3.0,30.0,19.0,111.0,0.099,28.0,3.0,9.0,46.0,5.0,2.0,4.0,1.0,37.0,0.0,Toledo,3,10.0,6.333333333333333,37.0,9.333333333333334,1.0,3.0,15.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334,12.866666666666667,11.08425925925926,5.533333333333334,5.116666666666665,35.26666666666667,32.53148148148148,0.21866666666666668,0.1753333333333333,11.31111111111111,9.703703703703704,1.822222222222222,1.335185185185185,2.3333333333333335,1.8435185185185183,13.066666666666668,11.83888888888889,0.2222222222222222,0.312962962962963,3.0,2.575,0.1111111111111111,0.1990740740740741,16.411111111111108,14.019907407407407
10/13/2021,@ Buffalo,3-1,4.0,53.0,21.0,143.0,0.224,51.0,10.0,3.0,61.0,3.0,1.0,18.0,1.0,73.0,1.0,Buffalo,4,13.25,5.25,35.75,12.75,2.5,0.75,15.25,0.25,4.5,0.25,18.25,11.533333333333333,11.02719298245614,6.2,5.1807017543859635,36.26666666666667,32.766666666666666,0.157,0.1713157894736842,10.755555555555555,9.684210526315791,1.3777777777777775,1.3175438596491227,2.3333333333333335,1.9043859649122805,14.066666666666668,12.022807017543862,0.2222222222222222,0.3315789473684211,2.6666666666666665,2.509649122807018,0.2222222222222222,0.206140350877193,14.466666666666663,13.931140350877193
10/15/2021,Kent St.,0-3,3.0,36.0,24.0,112.0,0.107,32.0,2.0,7.0,40.0,3.0,2.0,6.0,0.0,43.0,0.0,Kent St.,3,12.0,8.0,37.333333333333336,10.666666666666666,0.6666666666666666,2.333333333333333,13.333333333333334,0.6666666666666666,2.0,0.0,14.333333333333334,11.416666666666666,11.138333333333334,6.75,5.184166666666665,37.583333333333336,32.91583333333333,0.12699999999999997,0.17395,10.805555555555555,9.837500000000002,1.9444444444444444,1.3766666666666665,1.9166666666666667,1.8466666666666665,15.083333333333334,12.184166666666668,0.3055555555555555,0.3275,2.1666666666666665,2.609166666666667,0.3055555555555555,0.2083333333333334,14.75,14.147083333333333
10/16/2021,Kent St.,2-3,5.0,68.0,28.0,201.0,0.199,61.0,3.0,7.0,88.0,6.0,5.0,13.0,1.0,82.5,0.0,Kent St.,5,13.6,5.6,40.2,12.2,0.6,1.4,17.6,1.0,2.6,0.2,16.5,11.75,11.17936507936508,6.527777777777779,5.318253968253967,36.69444444444445,33.12619047619047,0.1433333333333333,0.17076190476190478,10.916666666666666,9.876984126984128,1.388888888888889,1.3428571428571427,2.0277777777777777,1.8698412698412699,14.638888888888891,12.23888888888889,0.5277777777777778,0.3436507936507937,2.611111111111111,2.5801587301587303,0.19444444444444442,0.19841269841269846,14.972222222222221,14.15595238095238
10/22/2021,@ Ohio,2-3,5.0,50.0,31.0,183.0,0.104,46.0,5.0,7.0,86.0,5.0,2.0,18.0,2.0,66.0,1.0,Ohio,5,10.0,6.2,36.6,9.2,1.0,1.4,17.2,0.4,3.6,0.4,13.2,12.949999999999998,11.289393939393939,6.283333333333334,5.331060606060604,37.76111111111111,33.44772727272727,0.17666666666666667,0.17204545454545456,11.87222222222222,9.982575757575757,1.2555555555555555,1.309090909090909,1.4944444444444442,1.8484848484848484,15.394444444444446,12.482575757575761,0.6388888888888888,0.3734848484848486,3.033333333333333,2.5810606060606065,0.15,0.19848484848484854,16.36111111111111,14.2625
10/23/2021,@ Ohio,3-0,3.0,35.0,13.0,101.0,0.218,33.0,5.0,12.0,47.0,1.0,1.0,16.0,1.0,49.0,1.0,Ohio,3,11.666666666666666,4.333333333333333,33.666666666666664,11.0,1.6666666666666667,4.0,15.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.333333333333332,11.866666666666665,11.233333333333334,6.6000000000000005,5.3688405797101435,38.044444444444444,33.584782608695654,0.13666666666666663,0.16908695652173913,10.688888888888888,9.94855072463768,0.7555555555555555,1.2956521739130435,1.711111111111111,1.8289855072463765,16.044444444444448,12.687681159420292,0.6888888888888888,0.37463768115942037,2.733333333333333,2.62536231884058,0.20000000000000004,0.20724637681159427,14.677777777777777,14.216304347826085
10/29/2021,@ Central Mich.,1-3,4.0,50.0,20.0,177.0,0.169,45.0,6.0,5.0,63.0,5.0,2.0,8.0,0.0,62.0,0.0,Central Mich.,4,12.5,5.0,44.25,11.25,1.5,1.25,15.75,0.5,2.0,0.0,15.5,11.755555555555555,11.25138888888889,5.377777777777777,5.325694444444443,36.82222222222222,33.58819444444445,0.17366666666666664,0.171125,10.799999999999999,9.99236111111111,1.0888888888888888,1.3111111111111111,2.2666666666666666,1.9194444444444443,16.822222222222223,12.811805555555559,0.5777777777777778,0.3729166666666668,3.8444444444444446,2.7381944444444444,0.3111111111111111,0.21250000000000005,15.344444444444441,14.304513888888886
