date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Eastern Wash. @ Moscow, ID",3-0,3.0,43.0,15.0,104.0,0.269,40.0,8.0,9.0,33.0,2.0,0.0,8.0,0.0,55.0,1.0,Eastern Wash.
08/27/2021,"Nevada @ Moscow, ID",3-0,3.0,38.0,15.0,96.0,0.24,35.0,10.0,5.0,42.0,2.0,4.0,8.0,0.0,56.0,1.0,Nevada
08/28/2021,@ Idaho,3-1,4.0,48.0,13.0,114.0,0.307,43.0,11.0,9.0,48.0,7.0,4.0,10.0,2.0,68.0,1.0,Idaho
09/03/2021,Western Caro.,3-0,3.0,42.0,10.0,117.0,0.274,37.0,1.0,9.0,54.0,2.0,0.0,14.0,3.0,50.0,3.0,Western Caro.
09/04/2021,Rider,3-0,3.0,41.0,15.0,132.0,0.197,39.0,2.0,12.0,67.0,2.0,3.0,8.0,7.0,50.0,0.0,Rider
09/05/2021,Villanova,3-0,3.0,42.0,12.0,105.0,0.286,41.0,1.0,6.0,56.0,1.0,3.0,4.0,5.0,48.0,3.0,Villanova
09/10/2021,"UTEP @ Portland, OR",3-1,4.0,51.0,20.0,125.0,0.248,48.0,10.0,5.0,56.0,6.0,3.0,4.0,7.0,66.0,1.0,UTEP
09/10/2021,@ Portland St.,2-3,5.0,54.0,18.0,176.0,0.205,50.0,2.0,9.0,81.0,8.0,4.0,8.0,8.0,64.0,1.0,Portland St.
09/11/2021,"Portland @ Portland, OR",3-0,3.0,37.0,17.0,100.0,0.2,36.0,14.0,6.0,54.0,7.0,1.0,10.0,3.0,57.0,0.0,Portland
09/23/2021,@ Utah Tech,0-3,3.0,42.0,22.0,144.0,0.139,39.0,5.0,8.0,73.0,5.0,2.0,0.0,0.0,49.0,4.0,Utah Tech
09/25/2021,@ Utah Valley,3-2,5.0,55.0,32.0,164.0,0.14,52.0,13.0,11.0,61.0,8.0,0.0,18.0,1.0,77.0,2.0,Utah Valley
09/30/2021,California Baptist,3-0,3.0,40.0,9.0,114.0,0.272,36.0,1.0,7.0,62.0,2.0,10.0,8.0,2.0,55.0,1.0,California Baptist
10/02/2021,Seattle U,3-0,3.0,42.0,19.0,116.0,0.198,37.0,7.0,9.0,52.0,3.0,6.0,6.0,6.0,58.0,1.0,Seattle U
10/09/2021,@ Chicago St.,2-3,5.0,59.0,37.0,184.0,0.12,52.0,7.0,12.0,75.0,4.0,2.0,12.0,0.0,74.0,1.0,Chicago St.
10/14/2021,@ New Mexico St.,1-3,4.0,45.0,20.0,149.0,0.168,39.0,3.0,5.0,62.0,10.0,3.0,8.0,0.0,55.0,1.0,New Mexico St.
10/16/2021,New Mexico St.,3-2,5.0,58.0,32.0,188.0,0.138,55.0,8.0,14.0,82.0,4.0,2.0,4.0,0.0,70.0,3.0,New Mexico St.
10/21/2021,Sam Houston,3-0,3.0,42.0,17.0,134.0,0.187,39.0,8.0,8.0,67.0,0.0,5.0,14.0,0.0,62.0,1.0,Sam Houston
10/23/2021,SFA,3-1,4.0,65.0,36.0,196.0,0.148,64.0,3.0,8.0,92.0,5.0,3.0,8.0,2.0,75.0,1.0,SFA
10/28/2021,@ Seattle U,3-0,3.0,39.0,18.0,111.0,0.189,34.0,9.0,6.0,48.0,0.0,3.0,10.0,0.0,56.0,0.0,Seattle U
10/30/2021,@ California Baptist,0-3,3.0,33.0,17.0,106.0,0.151,31.0,6.0,12.0,35.0,9.0,1.0,4.0,0.0,42.0,0.0,California Baptist
11/04/2021,Utah Valley,3-1,4.0,54.0,29.0,172.0,0.145,49.0,10.0,13.0,73.0,2.0,2.0,12.0,2.0,72.0,2.0,Utah Valley
11/06/2021,Utah Tech,3-0,3.0,55.0,9.0,118.0,0.39,50.0,5.0,9.0,63.0,1.0,2.0,2.0,1.0,63.0,1.0,Utah Tech
11/11/2021,Chicago St.,0-3,3.0,36.0,12.0,115.0,0.209,31.0,3.0,4.0,44.0,5.0,4.0,2.0,5.0,44.0,0.0,Chicago St.
11/18/2021,"UTRGV @ Las Cruces, NM",3-1,4.0,65.0,17.0,152.0,0.316,62.0,6.0,11.0,70.0,2.0,2.0,12.0,5.0,79.0,0.0,UTRGV
11/19/2021,"Sam Houston @ Las Cruces, NM",3-0,3.0,35.0,15.0,99.0,0.202,34.0,13.0,5.0,32.0,1.0,2.0,10.0,1.0,55.0,1.0,Sam Houston
11/20/2021,"Utah Valley @ Las Cruces, NM",0-3,3.0,35.0,24.0,100.0,0.11,32.0,2.0,12.0,34.0,8.0,1.0,4.0,0.0,40.0,0.0,Utah Valley
