date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Eastern Wash. @ Moscow, ID",3-0,3.0,43.0,15.0,104.0,0.269,40.0,8.0,9.0,33.0,2.0,0.0,8.0,0.0,55.0,1.0,Eastern Wash.,3,14.333333333333334,5.0,34.666666666666664,13.333333333333334,2.6666666666666665,3.0,11.0,0.0,2.6666666666666665,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,"Nevada @ Moscow, ID",3-0,3.0,38.0,15.0,96.0,0.24,35.0,10.0,5.0,42.0,2.0,4.0,8.0,0.0,56.0,1.0,Nevada,3,12.666666666666666,5.0,32.0,11.666666666666666,3.333333333333333,1.6666666666666667,14.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668,,7.166666666666667,,2.5,,17.333333333333332,,0.1345,,6.666666666666667,,1.3333333333333333,,1.5,,5.5,,0.0,,1.3333333333333333,,0.0,,9.166666666666664
08/28/2021,@ Idaho,3-1,4.0,48.0,13.0,114.0,0.307,43.0,11.0,9.0,48.0,7.0,4.0,10.0,2.0,68.0,1.0,Idaho,4,12.0,3.25,28.5,10.75,2.75,2.25,12.0,1.0,2.5,0.5,17.0,,9.0,,3.3333333333333335,,22.222222222222218,,0.16966666666666666,,8.333333333333334,,2.0,,1.5555555555555556,,8.333333333333334,,0.4444444444444444,,1.7777777777777777,,0.0,,12.333333333333334
09/03/2021,Western Caro.,3-0,3.0,42.0,10.0,117.0,0.274,37.0,1.0,9.0,54.0,2.0,0.0,14.0,3.0,50.0,3.0,Western Caro.,3,14.0,3.333333333333333,39.0,12.333333333333334,0.3333333333333333,3.0,18.0,0.0,4.666666666666667,1.0,16.666666666666668,13.0,9.75,4.416666666666667,3.3125,31.722222222222218,23.791666666666664,0.272,0.20400000000000001,11.916666666666666,8.9375,2.9166666666666665,2.1875,2.305555555555556,1.7291666666666667,12.333333333333334,9.25,0.7777777777777777,0.5833333333333333,2.611111111111111,1.9583333333333333,0.16666666666666666,0.125,18.0,13.5
09/04/2021,Rider,3-0,3.0,41.0,15.0,132.0,0.197,39.0,2.0,12.0,67.0,2.0,3.0,8.0,7.0,50.0,0.0,Rider,3,13.666666666666666,5.0,44.0,13.0,0.6666666666666666,4.0,22.33333333333333,1.0,2.6666666666666665,2.333333333333333,16.666666666666668,12.888888888888888,10.6,3.8611111111111107,3.3166666666666664,33.166666666666664,26.833333333333332,0.27366666666666667,0.21800000000000003,11.583333333333334,9.616666666666667,2.138888888888889,1.8166666666666669,2.305555555555556,1.9833333333333336,14.666666666666666,11.0,0.7777777777777777,0.4666666666666666,3.2777777777777772,2.5,0.5,0.3,17.444444444444446,14.133333333333335
09/05/2021,Villanova,3-0,3.0,42.0,12.0,105.0,0.286,41.0,1.0,6.0,56.0,1.0,3.0,4.0,5.0,48.0,3.0,Villanova,3,14.0,4.0,35.0,13.666666666666666,0.3333333333333333,2.0,18.666666666666668,1.0,1.3333333333333333,1.6666666666666667,16.0,13.222222222222221,11.111111111111112,3.8611111111111107,3.597222222222222,37.166666666666664,29.694444444444443,0.25933333333333336,0.21450000000000002,12.027777777777779,10.180555555555555,1.25,1.625,3.0833333333333335,2.3194444444444446,17.444444444444443,12.888888888888888,0.6666666666666666,0.5555555555555555,3.277777777777778,2.5277777777777777,1.2777777777777777,0.6388888888888888,16.777777777777782,14.555555555555557
09/10/2021,"UTEP @ Portland, OR",3-1,4.0,51.0,20.0,125.0,0.248,48.0,10.0,5.0,56.0,6.0,3.0,4.0,7.0,66.0,1.0,UTEP,4,12.75,5.0,31.25,12.0,2.5,1.25,14.0,0.75,1.0,1.75,16.5,13.888888888888888,11.523809523809524,4.111111111111111,3.6547619047619047,39.333333333333336,30.452380952380953,0.25233333333333335,0.22471428571428573,13.0,10.678571428571429,0.4444444444444444,1.4404761904761905,3.0,2.273809523809524,19.666666666666668,13.714285714285714,0.6666666666666666,0.619047619047619,2.888888888888889,2.357142857142857,1.6666666666666667,0.7857142857142857,16.444444444444446,14.761904761904763
09/10/2021,@ Portland St.,2-3,5.0,54.0,18.0,176.0,0.205,50.0,2.0,9.0,81.0,8.0,4.0,8.0,8.0,64.0,1.0,Portland St.,5,10.8,3.6,35.2,10.0,0.4,1.8,16.2,0.8,1.6,1.6,12.8,13.472222222222221,11.677083333333334,4.666666666666667,3.8229166666666665,36.75,30.552083333333332,0.24366666666666667,0.22762500000000002,12.888888888888888,10.84375,1.1666666666666667,1.5729166666666667,2.4166666666666665,2.1458333333333335,18.333333333333332,13.75,0.9166666666666666,0.6354166666666666,1.6666666666666667,2.1875,1.9166666666666667,0.90625,16.38888888888889,14.979166666666668
09/11/2021,"Portland @ Portland, OR",3-0,3.0,37.0,17.0,100.0,0.2,36.0,14.0,6.0,54.0,7.0,1.0,10.0,3.0,57.0,0.0,Portland,3,12.333333333333334,5.666666666666667,33.333333333333336,12.0,4.666666666666667,2.0,18.0,0.3333333333333333,3.333333333333333,1.0,19.0,12.516666666666667,11.579629629629629,4.2,3.798148148148148,33.81666666666667,31.06851851851852,0.24633333333333332,0.22511111111111115,11.888888888888888,10.75,1.0777777777777777,1.4425925925925926,1.6833333333333333,2.1074074074074076,16.288888888888888,14.022222222222222,0.85,0.6537037037037037,1.3111111111111111,2.1222222222222222,1.6722222222222223,0.9833333333333333,15.1,14.73703703703704
09/23/2021,@ Utah Tech,0-3,3.0,42.0,22.0,144.0,0.139,39.0,5.0,8.0,73.0,5.0,2.0,0.0,0.0,49.0,4.0,Utah Tech,3,14.0,7.333333333333333,48.0,13.0,1.6666666666666667,2.6666666666666665,24.33333333333333,0.6666666666666666,0.0,0.0,16.333333333333332,11.961111111111114,11.655,4.7555555555555555,3.9849999999999994,33.26111111111111,31.294999999999998,0.21766666666666667,0.22260000000000005,11.333333333333334,10.875,2.522222222222222,1.7650000000000001,1.6833333333333333,2.0966666666666667,16.066666666666666,14.419999999999998,0.6277777777777778,0.6216666666666666,1.9777777777777779,2.243333333333333,1.45,0.985,16.099999999999998,15.163333333333336
