date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"UIC @ Indianapolis, Ind.",3-0,3.0,38.0,11.0,96.0,0.281,34.0,5.0,8.0,56.0,4.0,4.0,16.0,1.0,55.0,0.0,UIC,3,12.666666666666666,3.6666666666666665,32.0,11.333333333333334,1.6666666666666667,2.6666666666666665,18.666666666666668,1.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332
08/28/2021,"Bowling Green @ Indianapolis, IN",3-2,5.0,58.0,17.0,165.0,0.248,55.0,8.0,18.0,72.0,4.0,3.0,14.0,1.0,76.0,0.0,Bowling Green,5,11.6,3.4,33.0,11.0,1.6,3.6,14.4,0.6,2.8,0.2,15.2
08/28/2021,@ Butler,3-0,3.0,36.0,19.0,109.0,0.156,35.0,1.0,11.0,46.0,5.0,5.0,18.0,1.0,51.0,0.0,Butler,3,12.0,6.333333333333333,36.333333333333336,11.666666666666666,0.3333333333333333,3.6666666666666665,15.333333333333334,1.6666666666666667,6.0,0.3333333333333333,17.0
09/03/2021,@ Western Mich.,2-3,5.0,60.0,21.0,140.0,0.279,58.0,8.0,10.0,57.0,7.0,8.0,14.0,0.0,83.0,1.0,Western Mich.,5,12.0,4.2,28.0,11.6,1.6,2.0,11.4,1.6,2.8,0.0,16.6
09/04/2021,"Purdue Fort Wayne @ Kalamazoo, Mich.",3-0,3.0,40.0,15.0,81.0,0.309,37.0,5.0,7.0,33.0,0.0,0.0,14.0,1.0,52.0,0.0,Purdue Fort Wayne,3,13.333333333333334,5.0,27.0,12.333333333333334,1.6666666666666667,2.3333333333333335,11.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332
09/04/2021,"Southeast Mo. St. @ Kalamazoo, MI",3-2,5.0,54.0,23.0,192.0,0.161,53.0,6.0,9.0,71.0,3.0,11.0,4.0,0.0,73.0,0.0,Southeast Mo. St.,5,10.8,4.6,38.4,10.6,1.2,1.8,14.2,2.2,0.8,0.0,14.6
09/09/2021,"Mississippi St. @ Atlanta, Ga.",2-3,5.0,63.0,32.0,195.0,0.159,58.0,4.0,18.0,88.0,5.0,1.0,30.0,0.0,83.0,0.0,Mississippi St.,5,12.6,6.4,39.0,11.6,0.8,3.6,17.6,0.2,6.0,0.0,16.6
09/10/2021,"Oklahoma @ Atlanta, GA",2-3,5.0,63.0,25.0,172.0,0.221,59.0,7.0,6.0,60.0,7.0,2.0,14.0,3.0,79.0,0.0,Oklahoma,5,12.6,5.0,34.4,11.8,1.4,1.2,12.0,0.4,2.8,0.6,15.8
09/10/2021,@ Georgia Tech,1-3,4.0,51.0,24.0,140.0,0.193,48.0,3.0,15.0,60.0,5.0,3.0,12.0,0.0,63.0,0.0,Georgia Tech,4,12.75,6.0,35.0,12.0,0.75,3.75,15.0,0.75,3.0,0.0,15.75
09/16/2021,Alabama A&M,3-0,3.0,42.0,13.0,84.0,0.345,34.0,10.0,6.0,36.0,1.0,0.0,8.0,0.0,56.0,0.0,Alabama A&M,3,14.0,4.333333333333333,28.0,11.333333333333334,3.3333333333333335,2.0,12.0,0.0,2.6666666666666665,0.0,18.666666666666668
09/17/2021,Chicago St.,0-3,3.0,43.0,21.0,131.0,0.168,40.0,4.0,8.0,40.0,2.0,1.0,12.0,1.0,54.0,9.0,Chicago St.,3,14.333333333333334,7.0,43.666666666666664,13.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,4.0,0.3333333333333333,18.0
09/17/2021,Ole Miss,0-3,3.0,45.0,13.0,120.0,0.267,43.0,1.0,14.0,44.0,7.0,5.0,2.0,0.0,52.0,0.0,Ole Miss,3,15.0,4.333333333333333,40.0,14.333333333333334,0.3333333333333333,4.666666666666667,14.666666666666666,1.6666666666666667,0.6666666666666666,0.0,17.333333333333332
09/24/2021,Michigan St.,3-0,3.0,36.0,15.0,105.0,0.2,29.0,1.0,7.0,48.0,1.0,1.0,4.0,1.0,40.0,4.0,Michigan St.,3,12.0,5.0,35.0,9.666666666666666,0.3333333333333333,2.3333333333333335,16.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/26/2021,Purdue,0-3,3.0,27.0,26.0,108.0,0.009,24.0,5.0,10.0,37.0,4.0,4.0,0.0,2.0,36.0,0.0,Purdue,3,9.0,8.666666666666666,36.0,8.0,1.6666666666666667,3.3333333333333335,12.333333333333334,1.3333333333333333,0.0,0.6666666666666666,12.0
09/29/2021,@ Ohio St.,0-3,3.0,35.0,20.0,107.0,0.14,30.0,2.0,6.0,40.0,4.0,3.0,6.0,2.0,43.0,2.0,Ohio St.,3,11.666666666666666,6.666666666666667,35.666666666666664,10.0,0.6666666666666666,2.0,13.333333333333334,1.0,2.0,0.6666666666666666,14.333333333333334
10/02/2021,Penn St.,1-3,4.0,50.0,22.0,164.0,0.171,45.0,3.0,7.0,62.0,7.0,4.0,4.0,0.0,59.0,0.0,Penn St.,4,12.5,5.5,41.0,11.25,0.75,1.75,15.5,1.0,1.0,0.0,14.75
10/08/2021,@ Rutgers,3-1,4.0,47.0,20.0,138.0,0.196,39.0,9.0,9.0,62.0,5.0,10.0,10.0,0.0,71.0,2.0,Rutgers,4,11.75,5.0,34.5,9.75,2.25,2.25,15.5,2.5,2.5,0.0,17.75
10/09/2021,@ Maryland,0-3,3.0,31.0,23.0,126.0,0.063,29.0,4.0,6.0,43.0,3.0,2.0,4.0,1.0,39.0,0.0,Maryland,3,10.333333333333334,7.666666666666667,42.0,9.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.0
10/13/2021,@ Nebraska,0-3,3.0,23.0,17.0,105.0,0.057,21.0,3.0,5.0,36.0,4.0,2.0,10.0,1.0,33.0,3.0,Nebraska,3,7.666666666666667,5.666666666666667,35.0,7.0,1.0,1.6666666666666667,12.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,11.0
10/17/2021,@ Minnesota,0-3,3.0,37.0,19.0,114.0,0.158,36.0,1.0,6.0,46.0,4.0,2.0,4.0,2.0,42.0,0.0,Minnesota,3,12.333333333333334,6.333333333333333,38.0,12.0,0.3333333333333333,2.0,15.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.0
