date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"UIC @ Indianapolis, Ind.",3-0,3.0,38.0,11.0,96.0,0.281,34.0,5.0,8.0,56.0,4.0,4.0,16.0,1.0,55.0,0.0,UIC
08/28/2021,"Bowling Green @ Indianapolis, IN",3-2,5.0,58.0,17.0,165.0,0.248,55.0,8.0,18.0,72.0,4.0,3.0,14.0,1.0,76.0,0.0,Bowling Green
08/28/2021,@ Butler,3-0,3.0,36.0,19.0,109.0,0.156,35.0,1.0,11.0,46.0,5.0,5.0,18.0,1.0,51.0,0.0,Butler
09/03/2021,@ Western Mich.,2-3,5.0,60.0,21.0,140.0,0.279,58.0,8.0,10.0,57.0,7.0,8.0,14.0,0.0,83.0,1.0,Western Mich.
09/04/2021,"Purdue Fort Wayne @ Kalamazoo, Mich.",3-0,3.0,40.0,15.0,81.0,0.309,37.0,5.0,7.0,33.0,0.0,0.0,14.0,1.0,52.0,0.0,Purdue Fort Wayne
09/04/2021,"Southeast Mo. St. @ Kalamazoo, MI",3-2,5.0,54.0,23.0,192.0,0.161,53.0,6.0,9.0,71.0,3.0,11.0,4.0,0.0,73.0,0.0,Southeast Mo. St.
09/09/2021,"Mississippi St. @ Atlanta, Ga.",2-3,5.0,63.0,32.0,195.0,0.159,58.0,4.0,18.0,88.0,5.0,1.0,30.0,0.0,83.0,0.0,Mississippi St.
09/10/2021,"Oklahoma @ Atlanta, GA",2-3,5.0,63.0,25.0,172.0,0.221,59.0,7.0,6.0,60.0,7.0,2.0,14.0,3.0,79.0,0.0,Oklahoma
09/10/2021,@ Georgia Tech,1-3,4.0,51.0,24.0,140.0,0.193,48.0,3.0,15.0,60.0,5.0,3.0,12.0,0.0,63.0,0.0,Georgia Tech
09/16/2021,Alabama A&M,3-0,3.0,42.0,13.0,84.0,0.345,34.0,10.0,6.0,36.0,1.0,0.0,8.0,0.0,56.0,0.0,Alabama A&M
09/17/2021,Chicago St.,0-3,3.0,43.0,21.0,131.0,0.168,40.0,4.0,8.0,40.0,2.0,1.0,12.0,1.0,54.0,9.0,Chicago St.
09/17/2021,Ole Miss,0-3,3.0,45.0,13.0,120.0,0.267,43.0,1.0,14.0,44.0,7.0,5.0,2.0,0.0,52.0,0.0,Ole Miss
09/24/2021,Michigan St.,3-0,3.0,36.0,15.0,105.0,0.2,29.0,1.0,7.0,48.0,1.0,1.0,4.0,1.0,40.0,4.0,Michigan St.
09/26/2021,Purdue,0-3,3.0,27.0,26.0,108.0,0.009,24.0,5.0,10.0,37.0,4.0,4.0,0.0,2.0,36.0,0.0,Purdue
09/29/2021,@ Ohio St.,0-3,3.0,35.0,20.0,107.0,0.14,30.0,2.0,6.0,40.0,4.0,3.0,6.0,2.0,43.0,2.0,Ohio St.
10/02/2021,Penn St.,1-3,4.0,50.0,22.0,164.0,0.171,45.0,3.0,7.0,62.0,7.0,4.0,4.0,0.0,59.0,0.0,Penn St.
10/08/2021,@ Rutgers,3-1,4.0,47.0,20.0,138.0,0.196,39.0,9.0,9.0,62.0,5.0,10.0,10.0,0.0,71.0,2.0,Rutgers
10/09/2021,@ Maryland,0-3,3.0,31.0,23.0,126.0,0.063,29.0,4.0,6.0,43.0,3.0,2.0,4.0,1.0,39.0,0.0,Maryland
10/13/2021,@ Nebraska,0-3,3.0,23.0,17.0,105.0,0.057,21.0,3.0,5.0,36.0,4.0,2.0,10.0,1.0,33.0,3.0,Nebraska
10/17/2021,@ Minnesota,0-3,3.0,37.0,19.0,114.0,0.158,36.0,1.0,6.0,46.0,4.0,2.0,4.0,2.0,42.0,0.0,Minnesota
10/20/2021,Michigan,0-3,3.0,33.0,13.0,97.0,0.206,32.0,2.0,7.0,38.0,8.0,1.0,4.0,0.0,38.0,0.0,Michigan
10/24/2021,Rutgers,3-2,5.0,71.0,26.0,186.0,0.242,60.0,9.0,13.0,77.0,3.0,3.0,6.0,0.0,86.0,2.0,Rutgers
10/27/2021,Minnesota,0-3,3.0,27.0,19.0,121.0,0.066,24.0,2.0,6.0,46.0,3.0,3.0,2.0,1.0,33.0,0.0,Minnesota
10/30/2021,Northwestern,1-3,4.0,37.0,20.0,134.0,0.127,33.0,1.0,7.0,59.0,8.0,2.0,2.0,2.0,41.0,3.0,Northwestern
11/05/2021,@ Iowa,1-3,4.0,53.0,16.0,132.0,0.28,49.0,3.0,7.0,38.0,7.0,3.0,6.0,0.0,62.0,1.0,Iowa
11/07/2021,@ Northwestern,1-3,4.0,42.0,18.0,129.0,0.186,37.0,7.0,9.0,45.0,9.0,6.0,2.0,0.0,56.0,0.0,Northwestern
11/12/2021,@ Illinois,0-3,3.0,25.0,19.0,90.0,0.067,24.0,2.0,3.0,28.0,5.0,0.0,8.0,2.0,31.0,0.0,Illinois
11/14/2021,Nebraska,1-3,4.0,38.0,14.0,147.0,0.163,34.0,2.0,12.0,66.0,6.0,3.0,16.0,0.0,51.0,1.0,Nebraska
11/19/2021,Illinois,0-3,3.0,27.0,17.0,102.0,0.098,22.0,1.0,8.0,38.0,6.0,1.0,2.0,0.0,30.0,0.0,Illinois
11/21/2021,Iowa,3-0,3.0,39.0,8.0,102.0,0.304,37.0,10.0,4.0,48.0,1.0,3.0,6.0,1.0,55.0,0.0,Iowa
11/26/2021,@ Purdue,1-3,4.0,51.0,36.0,143.0,0.105,46.0,3.0,4.0,56.0,2.0,3.0,6.0,0.0,60.0,1.0,Purdue
11/27/2021,@ Wisconsin,0-3,3.0,21.0,25.0,85.0,-0.047,19.0,4.0,7.0,21.0,8.0,2.0,0.0,0.0,27.0,1.0,Wisconsin
