date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Austin Peay @ Huntington, WV",3-1,4.0,52.0,19.0,137.0,0.241,47.0,7.0,6.0,72.0,7.0,2.0,24.0,0.0,73.0,0.0,Austin Peay,4,13.0,4.75,34.25,11.75,1.75,1.5,18.0,0.5,6.0,0.0,18.25
08/27/2021,@ Marshall,3-1,4.0,56.0,24.0,167.0,0.192,53.0,6.0,6.0,80.0,7.0,1.0,18.0,0.0,72.0,1.0,Marshall,4,14.0,6.0,41.75,13.25,1.5,1.5,20.0,0.25,4.5,0.0,18.0
08/28/2021,"Miami (OH) @ Huntington, W.Va.",3-0,3.0,38.0,19.0,102.0,0.186,35.0,4.0,2.0,47.0,3.0,2.0,21.0,0.0,54.5,0.0,Miami ,3,12.666666666666666,6.333333333333333,34.0,11.666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,0.6666666666666666,7.0,0.0,18.166666666666668
09/02/2021,Troy,1-3,4.0,58.0,20.0,146.0,0.26,54.0,5.0,14.0,55.0,7.0,4.0,12.0,5.0,73.0,0.0,Troy,4,14.5,5.0,36.5,13.5,1.25,3.5,13.75,1.0,3.0,1.25,18.25
09/03/2021,Buffalo,3-0,3.0,41.0,11.0,97.0,0.309,39.0,11.0,4.0,51.0,1.0,2.0,10.0,1.0,59.0,0.0,Buffalo,3,13.666666666666666,3.6666666666666665,32.333333333333336,13.0,3.6666666666666665,1.3333333333333333,17.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
09/04/2021,Southern Miss.,3-2,5.0,66.0,26.0,192.0,0.208,59.0,5.0,3.0,68.0,5.0,5.0,10.0,1.0,81.0,1.0,Southern Miss.,5,13.2,5.2,38.4,11.8,1.0,0.6,13.6,1.0,2.0,0.2,16.2
09/07/2021,@ Kennesaw St.,0-3,3.0,32.0,19.0,97.0,0.134,30.0,0.0,4.0,44.0,8.0,1.0,10.0,0.0,38.0,0.0,Kennesaw St.,3,10.666666666666666,6.333333333333333,32.333333333333336,10.0,0.0,1.3333333333333333,14.666666666666666,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/10/2021,@ Texas St.,1-3,4.0,48.0,25.0,138.0,0.167,45.0,3.0,11.0,58.0,4.0,3.0,16.0,3.0,62.0,5.0,Texas St.,4,12.0,6.25,34.5,11.25,0.75,2.75,14.5,0.75,4.0,0.75,15.5
09/11/2021,"Miami (FL) @ San Marcos, TX",0-3,3.0,38.0,23.0,117.0,0.128,35.0,2.0,8.0,48.0,5.0,0.0,10.0,0.0,45.0,1.0,Miami ,3,12.666666666666666,7.666666666666667,39.0,11.666666666666666,0.6666666666666666,2.6666666666666665,16.0,0.0,3.3333333333333335,0.0,15.0
09/17/2021,Houston,3-1,4.0,55.0,25.0,153.0,0.196,48.0,8.0,5.0,72.0,2.0,5.0,12.0,2.0,74.0,3.0,Houston,4,13.75,6.25,38.25,12.0,2.0,1.25,18.0,1.25,3.0,0.5,18.5
