date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Austin Peay @ Huntington, WV",3-1,4.0,52.0,19.0,137.0,0.241,47.0,7.0,6.0,72.0,7.0,2.0,24.0,0.0,73.0,0.0,Austin Peay
08/27/2021,@ Marshall,3-1,4.0,56.0,24.0,167.0,0.192,53.0,6.0,6.0,80.0,7.0,1.0,18.0,0.0,72.0,1.0,Marshall
08/28/2021,"Miami (OH) @ Huntington, W.Va.",3-0,3.0,38.0,19.0,102.0,0.186,35.0,4.0,2.0,47.0,3.0,2.0,21.0,0.0,54.5,0.0,Miami 
09/02/2021,Troy,1-3,4.0,58.0,20.0,146.0,0.26,54.0,5.0,14.0,55.0,7.0,4.0,12.0,5.0,73.0,0.0,Troy
09/03/2021,Buffalo,3-0,3.0,41.0,11.0,97.0,0.309,39.0,11.0,4.0,51.0,1.0,2.0,10.0,1.0,59.0,0.0,Buffalo
09/04/2021,Southern Miss.,3-2,5.0,66.0,26.0,192.0,0.208,59.0,5.0,3.0,68.0,5.0,5.0,10.0,1.0,81.0,1.0,Southern Miss.
09/07/2021,@ Kennesaw St.,0-3,3.0,32.0,19.0,97.0,0.134,30.0,0.0,4.0,44.0,8.0,1.0,10.0,0.0,38.0,0.0,Kennesaw St.
09/10/2021,@ Texas St.,1-3,4.0,48.0,25.0,138.0,0.167,45.0,3.0,11.0,58.0,4.0,3.0,16.0,3.0,62.0,5.0,Texas St.
09/11/2021,"Miami (FL) @ San Marcos, TX",0-3,3.0,38.0,23.0,117.0,0.128,35.0,2.0,8.0,48.0,5.0,0.0,10.0,0.0,45.0,1.0,Miami 
09/17/2021,Houston,3-1,4.0,55.0,25.0,153.0,0.196,48.0,8.0,5.0,72.0,2.0,5.0,12.0,2.0,74.0,3.0,Houston
09/18/2021,Western Caro.,3-1,4.0,52.0,20.0,148.0,0.216,44.0,10.0,4.0,63.0,5.0,1.0,2.0,3.0,64.0,1.0,Western Caro.
09/18/2021,Tennessee Tech,3-0,3.0,33.0,15.0,95.0,0.189,29.0,12.0,3.0,34.0,3.0,2.0,8.0,1.0,51.0,0.0,Tennessee Tech
09/22/2021,Texas A&M,1-3,4.0,43.0,21.0,141.0,0.156,37.0,4.0,8.0,53.0,7.0,0.0,10.0,5.0,52.0,0.0,Texas A&M
09/25/2021,@ LSU,2-3,5.0,52.0,20.0,145.0,0.221,48.0,8.0,3.0,56.0,3.0,3.0,4.0,0.0,65.0,5.0,LSU
10/02/2021,@ Auburn,2-3,5.0,61.0,42.0,202.0,0.094,51.0,4.0,6.0,87.0,1.0,3.0,4.0,2.0,70.0,1.0,Auburn
10/03/2021,@ Auburn,0-3,3.0,32.0,21.0,125.0,0.088,29.0,2.0,6.0,62.0,5.0,1.0,0.0,1.0,35.0,0.0,Auburn
10/09/2021,Kentucky,0-3,3.0,31.0,22.0,116.0,0.078,30.0,4.0,3.0,42.0,3.0,3.0,4.0,2.0,40.0,0.0,Kentucky
10/13/2021,@ Missouri,3-2,5.0,61.0,28.0,149.0,0.221,55.0,5.0,6.0,55.0,5.0,1.0,12.0,0.0,73.0,2.0,Missouri
10/20/2021,Florida,0-3,3.0,36.0,24.0,113.0,0.106,31.0,2.0,12.0,41.0,4.0,1.0,10.0,1.0,44.0,0.0,Florida
10/23/2021,@ South Carolina,3-0,3.0,45.0,10.0,91.0,0.385,44.0,5.0,7.0,44.0,2.0,1.0,4.0,1.0,53.0,0.0,South Carolina
10/24/2021,@ South Carolina,0-3,3.0,33.0,24.0,93.0,0.097,29.0,2.0,4.0,37.0,2.0,2.0,10.0,2.0,42.0,0.0,South Carolina
10/30/2021,Georgia,1-3,4.0,50.0,29.0,137.0,0.153,48.0,3.0,10.0,42.0,4.0,4.0,10.0,2.0,62.0,1.0,Georgia
10/31/2021,Georgia,0-3,3.0,34.0,9.0,102.0,0.245,32.0,3.0,11.0,34.0,9.0,2.0,10.0,1.0,44.0,0.0,Georgia
11/03/2021,@ Mississippi St.,0-3,3.0,36.0,17.0,113.0,0.168,35.0,1.0,6.0,43.0,2.0,1.0,6.0,4.0,41.0,0.0,Mississippi St.
11/06/2021,Arkansas,1-3,4.0,38.0,25.0,134.0,0.097,34.0,5.0,11.0,44.0,7.0,2.0,10.0,3.0,50.0,1.0,Arkansas
11/07/2021,Arkansas,1-3,4.0,48.0,20.0,139.0,0.201,46.0,6.0,9.0,56.0,4.0,1.0,10.0,1.0,60.0,1.0,Arkansas
11/18/2021,@ Tennessee,0-3,3.0,33.0,19.0,108.0,0.13,30.0,4.0,4.0,36.0,2.0,0.0,2.0,0.0,38.0,0.0,Tennessee
11/19/2021,@ Tennessee,0-3,3.0,30.0,24.0,127.0,0.047,22.0,4.0,10.0,51.0,3.0,1.0,10.0,0.0,40.0,0.0,Tennessee
11/26/2021,Ole Miss,0-3,3.0,30.0,19.0,96.0,0.115,26.0,2.0,8.0,34.0,2.0,4.0,2.0,2.0,37.0,0.0,Ole Miss
11/27/2021,Ole Miss,0-3,3.0,33.0,25.0,102.0,0.078,31.0,0.0,4.0,35.0,8.0,1.0,6.0,1.0,37.0,1.0,Ole Miss
