date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Murray St. @ Macon, GA",1-3,4.0,39.0,22.0,132.0,0.129,37.0,8.0,7.0,40.0,9.0,0.0,22.0,0.0,58.0,1.0,Murray St.,4,9.75,5.5,33.0,9.25,2.0,1.75,10.0,0.0,5.5,0.0,14.5
08/27/2021,@ Mercer,1-3,4.0,51.0,14.0,133.0,0.278,46.0,5.0,13.0,67.0,17.0,1.0,15.0,1.0,64.5,2.0,Mercer,4,12.75,3.5,33.25,11.5,1.25,3.25,16.75,0.25,3.75,0.25,16.125
08/28/2021,"Stetson @ Macon, Ga.",3-1,4.0,41.0,22.0,156.0,0.122,36.0,7.0,5.0,72.0,9.0,4.0,10.0,2.0,57.0,0.0,Stetson,4,10.25,5.5,39.0,9.0,1.75,1.25,18.0,1.0,2.5,0.5,14.25
09/02/2021,FDU,3-1,4.0,55.0,25.0,144.0,0.208,45.0,6.0,8.0,64.0,5.0,1.0,14.0,3.0,69.0,1.0,FDU,4,13.75,6.25,36.0,11.25,1.5,2.0,16.0,0.25,3.5,0.75,17.25
09/03/2021,Siena,3-1,4.0,47.0,15.0,95.0,0.337,43.0,8.0,5.0,33.0,8.0,0.0,22.0,1.0,66.0,0.0,Siena,4,11.75,3.75,23.75,10.75,2.0,1.25,8.25,0.0,5.5,0.25,16.5
09/04/2021,Providence,1-3,4.0,39.0,21.0,151.0,0.119,36.0,5.0,8.0,60.0,7.0,1.0,14.0,1.0,52.0,0.0,Providence,4,9.75,5.25,37.75,9.0,1.25,2.0,15.0,0.25,3.5,0.25,13.0
09/08/2021,@ Holy Cross,3-1,4.0,57.0,15.0,144.0,0.292,45.0,10.0,12.0,66.0,4.0,2.0,2.0,2.0,70.0,1.0,Holy Cross,4,14.25,3.75,36.0,11.25,2.5,3.0,16.5,0.5,0.5,0.5,17.5
09/10/2021,"Holy Cross @ Hanover, NH",3-2,5.0,54.0,21.0,160.0,0.206,48.0,4.0,6.0,78.0,8.0,4.0,12.0,0.0,68.0,3.0,Holy Cross,5,10.8,4.2,32.0,9.6,0.8,1.2,15.6,0.8,2.4,0.0,13.6
09/10/2021,@ Dartmouth,1-3,4.0,45.0,19.0,157.0,0.166,37.0,4.0,1.0,66.0,6.0,2.0,18.0,3.0,60.0,0.0,Dartmouth,4,11.25,4.75,39.25,9.25,1.0,0.25,16.5,0.5,4.5,0.75,15.0
09/11/2021,"UConn @ Hanover, NH",0-3,3.0,31.0,20.0,93.0,0.118,30.0,2.0,4.0,39.0,7.0,1.0,4.0,1.0,36.0,0.0,UConn,3,10.333333333333334,6.666666666666667,31.0,10.0,0.6666666666666666,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0
09/16/2021,Merrimack,3-0,3.0,41.0,11.0,106.0,0.283,34.0,6.0,7.0,51.0,7.0,2.0,8.0,2.0,53.0,0.0,Merrimack,3,13.666666666666666,3.6666666666666665,35.333333333333336,11.333333333333334,2.0,2.3333333333333335,17.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668
09/17/2021,"Morgan St. @ North Andover, MA",3-0,3.0,30.0,15.0,70.0,0.214,27.0,6.0,4.0,27.0,3.0,5.0,0.0,1.0,41.0,0.0,Morgan St.,3,10.0,5.0,23.333333333333332,9.0,2.0,1.3333333333333333,9.0,1.6666666666666667,0.0,0.3333333333333333,13.666666666666666
09/18/2021,Rhode Island,1-3,4.0,45.0,26.0,149.0,0.128,43.0,2.0,6.0,59.0,8.0,1.0,12.0,3.0,54.0,1.0,Rhode Island,4,11.25,6.5,37.25,10.75,0.5,1.5,14.75,0.25,3.0,0.75,13.5
09/26/2021,Hartford,3-0,3.0,43.0,18.0,119.0,0.21,39.0,4.0,9.0,55.0,4.0,0.0,15.0,0.0,54.5,0.0,Hartford,3,14.333333333333334,6.0,39.666666666666664,13.0,1.3333333333333333,3.0,18.333333333333332,0.0,5.0,0.0,18.166666666666668
10/01/2021,UMBC,1-3,4.0,49.0,19.0,158.0,0.19,44.0,4.0,7.0,69.0,4.0,0.0,19.0,0.0,62.5,0.0,UMBC,4,12.25,4.75,39.5,11.0,1.0,1.75,17.25,0.0,4.75,0.0,15.625
10/03/2021,NJIT,3-0,3.0,39.0,12.0,83.0,0.325,37.0,12.0,5.0,31.0,0.0,2.0,10.0,0.0,58.0,1.0,NJIT,3,13.0,4.0,27.666666666666668,12.333333333333334,4.0,1.6666666666666667,10.333333333333334,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
10/08/2021,@ Stony Brook,2-3,5.0,52.0,26.0,166.0,0.157,49.0,7.0,4.0,66.0,8.0,1.0,10.0,0.0,65.0,1.0,Stony Brook,5,10.4,5.2,33.2,9.8,1.4,0.8,13.2,0.2,2.0,0.0,13.0
10/10/2021,@ UMBC,0-3,3.0,24.0,25.0,108.0,-0.009,22.0,0.0,2.0,42.0,5.0,0.0,8.0,1.0,28.0,0.0,UMBC,3,8.0,8.333333333333334,36.0,7.333333333333333,0.0,0.6666666666666666,14.0,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334
10/15/2021,UAlbany,3-2,5.0,67.0,22.0,161.0,0.28,62.0,6.0,6.0,74.0,5.0,0.0,22.0,0.0,84.0,0.0,UAlbany,5,13.4,4.4,32.2,12.4,1.2,1.2,14.8,0.0,4.4,0.0,16.8
