date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Murray St. @ Macon, GA",1-3,4.0,39.0,22.0,132.0,0.129,37.0,8.0,7.0,40.0,9.0,0.0,22.0,0.0,58.0,1.0,Murray St.
08/27/2021,@ Mercer,1-3,4.0,51.0,14.0,133.0,0.278,46.0,5.0,13.0,67.0,17.0,1.0,15.0,1.0,64.5,2.0,Mercer
08/28/2021,"Stetson @ Macon, Ga.",3-1,4.0,41.0,22.0,156.0,0.122,36.0,7.0,5.0,72.0,9.0,4.0,10.0,2.0,57.0,0.0,Stetson
09/02/2021,FDU,3-1,4.0,55.0,25.0,144.0,0.208,45.0,6.0,8.0,64.0,5.0,1.0,14.0,3.0,69.0,1.0,FDU
09/03/2021,Siena,3-1,4.0,47.0,15.0,95.0,0.337,43.0,8.0,5.0,33.0,8.0,0.0,22.0,1.0,66.0,0.0,Siena
09/04/2021,Providence,1-3,4.0,39.0,21.0,151.0,0.119,36.0,5.0,8.0,60.0,7.0,1.0,14.0,1.0,52.0,0.0,Providence
09/08/2021,@ Holy Cross,3-1,4.0,57.0,15.0,144.0,0.292,45.0,10.0,12.0,66.0,4.0,2.0,2.0,2.0,70.0,1.0,Holy Cross
09/10/2021,"Holy Cross @ Hanover, NH",3-2,5.0,54.0,21.0,160.0,0.206,48.0,4.0,6.0,78.0,8.0,4.0,12.0,0.0,68.0,3.0,Holy Cross
09/10/2021,@ Dartmouth,1-3,4.0,45.0,19.0,157.0,0.166,37.0,4.0,1.0,66.0,6.0,2.0,18.0,3.0,60.0,0.0,Dartmouth
09/11/2021,"UConn @ Hanover, NH",0-3,3.0,31.0,20.0,93.0,0.118,30.0,2.0,4.0,39.0,7.0,1.0,4.0,1.0,36.0,0.0,UConn
09/16/2021,Merrimack,3-0,3.0,41.0,11.0,106.0,0.283,34.0,6.0,7.0,51.0,7.0,2.0,8.0,2.0,53.0,0.0,Merrimack
09/17/2021,"Morgan St. @ North Andover, MA",3-0,3.0,30.0,15.0,70.0,0.214,27.0,6.0,4.0,27.0,3.0,5.0,0.0,1.0,41.0,0.0,Morgan St.
09/18/2021,Rhode Island,1-3,4.0,45.0,26.0,149.0,0.128,43.0,2.0,6.0,59.0,8.0,1.0,12.0,3.0,54.0,1.0,Rhode Island
09/26/2021,Hartford,3-0,3.0,43.0,18.0,119.0,0.21,39.0,4.0,9.0,55.0,4.0,0.0,15.0,0.0,54.5,0.0,Hartford
10/01/2021,UMBC,1-3,4.0,49.0,19.0,158.0,0.19,44.0,4.0,7.0,69.0,4.0,0.0,19.0,0.0,62.5,0.0,UMBC
10/03/2021,NJIT,3-0,3.0,39.0,12.0,83.0,0.325,37.0,12.0,5.0,31.0,0.0,2.0,10.0,0.0,58.0,1.0,NJIT
10/08/2021,@ Stony Brook,2-3,5.0,52.0,26.0,166.0,0.157,49.0,7.0,4.0,66.0,8.0,1.0,10.0,0.0,65.0,1.0,Stony Brook
10/10/2021,@ UMBC,0-3,3.0,24.0,25.0,108.0,-0.009,22.0,0.0,2.0,42.0,5.0,0.0,8.0,1.0,28.0,0.0,UMBC
10/15/2021,UAlbany,3-2,5.0,67.0,22.0,161.0,0.28,62.0,6.0,6.0,74.0,5.0,0.0,22.0,0.0,84.0,0.0,UAlbany
10/20/2021,Merrimack,3-0,3.0,32.0,8.0,77.0,0.312,28.0,9.0,4.0,41.0,2.0,0.0,20.0,0.0,51.0,0.0,Merrimack
10/21/2021,@ Saint Peter's,3-0,3.0,46.0,8.0,99.0,0.384,41.0,7.0,7.0,49.0,3.0,1.0,10.0,0.0,59.0,1.0,Saint Peter's
10/22/2021,@ NJIT,3-0,3.0,35.0,9.0,82.0,0.317,30.0,6.0,7.0,30.0,5.0,1.0,12.0,0.0,48.0,0.0,NJIT
10/24/2021,Stony Brook,3-0,3.0,41.0,14.0,104.0,0.26,34.0,3.0,6.0,46.0,4.0,1.0,10.0,0.0,50.0,1.0,Stony Brook
10/29/2021,@ Binghamton,3-0,3.0,39.0,8.0,110.0,0.282,31.0,5.0,4.0,44.0,8.0,1.0,10.0,0.0,50.0,1.0,Binghamton
10/31/2021,@ UAlbany,2-3,5.0,56.0,30.0,167.0,0.156,48.0,7.0,7.0,66.0,14.0,1.0,16.0,1.0,72.0,0.0,UAlbany
11/13/2021,Binghamton,3-1,4.0,55.0,26.0,151.0,0.192,48.0,11.0,7.0,80.0,9.0,1.0,10.0,0.0,72.0,1.0,Binghamton
11/14/2021,@ Hartford,0-3,3.0,37.0,13.0,101.0,0.238,36.0,5.0,5.0,37.0,6.0,0.0,4.0,3.0,44.0,1.0,Hartford
11/19/2021,"UAlbany @ Baltimore, MD",0-3,3.0,29.0,18.0,91.0,0.121,29.0,3.0,4.0,29.0,3.0,1.0,8.0,1.0,37.0,2.0,UAlbany
