date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Tarleton St.,1-3,4.0,49.0,33.0,160.0,0.1,38.0,4.0,10.0,63.0,6.0,1.0,26.0,0.0,67.0,4.0,Tarleton St.
08/28/2021,Miami (FL),0-3,3.0,27.0,22.0,102.0,0.049,25.0,3.0,5.0,44.0,5.0,0.0,12.0,1.0,36.0,1.0,Miami 
09/03/2021,"Florida A&M @ Fort Myers, Fla.",3-1,4.0,59.0,21.0,154.0,0.247,55.0,7.0,8.0,66.0,5.0,2.0,16.0,3.0,76.0,4.0,Florida A&M
09/03/2021,@ FGCU,0-3,3.0,28.0,18.0,99.0,0.101,28.0,4.0,7.0,44.0,3.0,1.0,6.0,0.0,36.0,1.0,FGCU
09/04/2021,"USC Upstate @ Fort Myers, FL",3-0,3.0,43.0,9.0,112.0,0.304,40.0,7.0,9.0,42.0,2.0,3.0,6.0,1.0,56.0,4.0,USC Upstate
09/10/2021,"Murray St. @ Statesboro, Ga.",0-3,3.0,33.0,10.0,104.0,0.221,33.0,5.0,7.0,40.0,2.0,0.0,16.0,3.0,46.0,2.0,Murray St.
09/10/2021,@ Ga. Southern,0-3,3.0,40.0,18.0,127.0,0.173,37.0,2.0,10.0,62.0,8.0,0.0,0.0,4.0,42.0,2.0,Ga. Southern
09/17/2021,"Seton Hall @ Jacksonville, FL",3-0,3.0,41.0,13.0,104.0,0.269,39.0,2.0,9.0,46.0,3.0,1.0,16.0,3.0,52.0,1.0,Seton Hall
09/17/2021,@ North Florida,1-3,4.0,45.0,26.0,147.0,0.129,42.0,4.0,7.0,56.0,5.0,2.0,10.0,3.0,56.0,0.0,North Florida
10/01/2021,Western Ky.,0-3,3.0,20.0,21.0,86.0,-0.012,20.0,6.0,2.0,24.0,6.0,1.0,4.0,0.0,29.0,3.0,Western Ky.
10/02/2021,Western Ky.,0-3,3.0,27.0,19.0,92.0,0.087,25.0,3.0,9.0,34.0,7.0,1.0,9.0,1.0,35.5,2.0,Western Ky.
10/08/2021,@ Middle Tenn.,1-3,4.0,49.0,17.0,139.0,0.23,43.0,5.0,7.0,52.0,7.0,2.0,20.0,6.0,66.0,2.0,Middle Tenn.
10/09/2021,@ Middle Tenn.,2-3,5.0,61.0,25.0,153.0,0.235,57.0,9.0,7.0,59.0,6.0,3.0,26.0,2.0,86.0,4.0,Middle Tenn.
10/15/2021,Fla. Atlantic,0-3,3.0,30.0,18.0,85.0,0.141,27.0,2.0,9.0,27.0,12.0,0.0,16.0,0.0,40.0,5.0,Fla. Atlantic
10/16/2021,Fla. Atlantic,3-0,3.0,36.0,17.0,96.0,0.198,35.0,5.0,6.0,48.0,1.0,0.0,30.0,0.0,56.0,1.0,Fla. Atlantic
10/22/2021,@ Old Dominion,3-2,5.0,52.0,27.0,137.0,0.182,51.0,8.0,10.0,58.0,3.0,5.0,26.0,2.0,78.0,6.0,Old Dominion
10/23/2021,@ Old Dominion,3-0,3.0,43.0,11.0,94.0,0.34,41.0,5.0,2.0,46.0,4.0,1.0,20.0,4.0,59.0,1.0,Old Dominion
10/29/2021,Charlotte,3-0,3.0,43.0,13.0,102.0,0.294,33.0,5.0,5.0,43.0,1.0,0.0,24.0,1.0,60.0,1.0,Charlotte
10/30/2021,Charlotte,3-2,5.0,67.0,26.0,202.0,0.203,66.0,6.0,9.0,107.0,7.0,3.0,18.0,3.0,85.0,5.0,Charlotte
11/05/2021,@ Marshall,1-3,4.0,44.0,31.0,156.0,0.083,43.0,6.0,4.0,63.0,8.0,3.0,8.0,0.0,57.0,2.0,Marshall
11/06/2021,@ Marshall,3-1,4.0,48.0,32.0,158.0,0.101,43.0,6.0,3.0,68.0,3.0,1.0,20.0,0.0,65.0,0.0,Marshall
11/19/2021,"UTEP @ Norfolk, VA",2-3,5.0,55.0,34.0,156.0,0.135,51.0,4.0,7.0,61.0,7.0,2.0,12.0,1.0,67.0,2.0,UTEP
