date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,Tarleton St.,1-3,4.0,49.0,33.0,160.0,0.1,38.0,4.0,10.0,63.0,6.0,1.0,26.0,0.0,67.0,4.0,Tarleton St.,4,12.25,8.25,40.0,9.5,1.0,2.5,15.75,0.25,6.5,0.0,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,Miami (FL),0-3,3.0,27.0,22.0,102.0,0.049,25.0,3.0,5.0,44.0,5.0,0.0,12.0,1.0,36.0,1.0,Miami ,3,9.0,7.333333333333333,34.0,8.333333333333334,1.0,1.6666666666666667,14.666666666666666,0.0,4.0,0.3333333333333333,12.0,,6.125,,4.125,,20.0,,0.05,,4.75,,0.5,,1.25,,7.875,,0.125,,3.25,,0.0,,8.375
09/03/2021,"Florida A&M @ Fort Myers, Fla.",3-1,4.0,59.0,21.0,154.0,0.247,55.0,7.0,8.0,66.0,5.0,2.0,16.0,3.0,76.0,4.0,Florida A&M,4,14.75,5.25,38.5,13.75,1.75,2.0,16.5,0.5,4.0,0.75,19.0,,7.083333333333333,,5.194444444444444,,24.666666666666668,,0.04966666666666667,,5.9444444444444455,,0.6666666666666666,,1.388888888888889,,10.138888888888888,,0.08333333333333333,,3.5,,0.1111111111111111,,9.583333333333334
09/03/2021,@ FGCU,0-3,3.0,28.0,18.0,99.0,0.101,28.0,4.0,7.0,44.0,3.0,1.0,6.0,0.0,36.0,1.0,FGCU,3,9.333333333333334,6.0,33.0,9.333333333333334,1.3333333333333333,2.333333333333333,14.666666666666666,0.3333333333333333,2.0,0.0,12.0,12.0,9.0,6.944444444444444,5.208333333333333,37.5,28.125,0.132,0.099,10.527777777777779,7.895833333333334,1.25,0.9375,2.055555555555556,1.5416666666666667,15.638888888888888,11.729166666666666,0.25,0.1875,4.833333333333333,3.625,0.3611111111111111,0.2708333333333333,15.916666666666666,11.9375
09/04/2021,"USC Upstate @ Fort Myers, FL",3-0,3.0,43.0,9.0,112.0,0.304,40.0,7.0,9.0,42.0,2.0,3.0,6.0,1.0,56.0,4.0,USC Upstate,3,14.333333333333334,3.0,37.333333333333336,13.333333333333334,2.333333333333333,3.0,14.0,1.0,2.0,0.3333333333333333,18.666666666666668,11.027777777777779,9.066666666666666,6.194444444444444,5.366666666666666,35.166666666666664,29.1,0.13233333333333333,0.0994,10.472222222222223,8.183333333333334,1.361111111111111,1.0166666666666666,2.0,1.7,15.277777777777777,12.316666666666666,0.27777777777777773,0.21666666666666665,3.3333333333333335,3.3,0.3611111111111111,0.21666666666666665,14.333333333333334,11.95
09/10/2021,"Murray St. @ Statesboro, Ga.",0-3,3.0,33.0,10.0,104.0,0.221,33.0,5.0,7.0,40.0,2.0,0.0,16.0,3.0,46.0,2.0,Murray St.,3,11.0,3.333333333333333,34.666666666666664,11.0,1.6666666666666667,2.333333333333333,13.333333333333334,0.0,5.333333333333333,1.0,15.333333333333334,12.805555555555557,9.944444444444445,4.75,4.972222222222222,36.27777777777778,30.472222222222225,0.21733333333333335,0.13349999999999998,12.138888888888891,9.041666666666668,1.8055555555555554,1.236111111111111,2.444444444444444,1.9166666666666667,15.055555555555555,12.597222222222221,0.611111111111111,0.34722222222222215,2.6666666666666665,3.0833333333333335,0.3611111111111111,0.23611111111111108,16.555555555555557,13.069444444444445
09/10/2021,@ Ga. Southern,0-3,3.0,40.0,18.0,127.0,0.173,37.0,2.0,10.0,62.0,8.0,0.0,0.0,4.0,42.0,2.0,Ga. Southern,3,13.333333333333334,6.0,42.333333333333336,12.333333333333334,0.6666666666666666,3.333333333333333,20.666666666666668,0.0,0.0,1.3333333333333333,14.0,11.555555555555557,10.095238095238097,4.111111111111112,4.738095238095238,35.0,31.071428571428573,0.20866666666666667,0.146,11.222222222222223,9.321428571428571,1.7777777777777777,1.2976190476190474,2.5555555555555554,1.976190476190476,14.0,12.70238095238095,0.4444444444444444,0.29761904761904756,3.1111111111111107,3.4047619047619047,0.4444444444444444,0.34523809523809523,15.333333333333334,13.392857142857142
09/17/2021,"Seton Hall @ Jacksonville, FL",3-0,3.0,41.0,13.0,104.0,0.269,39.0,2.0,9.0,46.0,3.0,1.0,16.0,3.0,52.0,1.0,Seton Hall,3,13.666666666666666,4.333333333333333,34.666666666666664,13.0,0.6666666666666666,3.0,15.333333333333334,0.3333333333333333,5.333333333333333,1.0,17.333333333333332,12.888888888888888,10.5,4.111111111111111,4.895833333333333,38.111111111111114,32.479166666666664,0.2326666666666667,0.149375,12.222222222222223,9.697916666666666,1.5555555555555554,1.2187499999999998,2.888888888888889,2.145833333333333,16.0,13.697916666666666,0.3333333333333333,0.26041666666666663,2.444444444444444,2.9791666666666665,0.8888888888888888,0.46875,16.0,13.46875
09/17/2021,@ North Florida,1-3,4.0,45.0,26.0,147.0,0.129,42.0,4.0,7.0,56.0,5.0,2.0,10.0,3.0,56.0,0.0,North Florida,4,11.25,6.5,36.75,10.5,1.0,1.75,14.0,0.5,2.5,0.75,14.0,12.666666666666666,10.851851851851853,4.555555555555555,4.833333333333333,37.22222222222222,32.72222222222222,0.221,0.16266666666666665,12.111111111111109,10.064814814814815,1.0,1.1574074074074072,2.888888888888889,2.2407407407407405,16.444444444444446,13.879629629629628,0.1111111111111111,0.2685185185185185,3.5555555555555554,3.2407407407407405,1.111111111111111,0.5277777777777778,15.555555555555557,13.898148148148147
10/01/2021,Western Ky.,0-3,3.0,20.0,21.0,86.0,-0.012,20.0,6.0,2.0,24.0,6.0,1.0,4.0,0.0,29.0,3.0,Western Ky.,3,6.666666666666667,7.0,28.666666666666668,6.666666666666667,2.0,0.6666666666666666,8.0,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,12.75,10.891666666666667,5.611111111111111,5.0,37.916666666666664,33.125,0.19033333333333335,0.1593,11.944444444444443,10.108333333333333,0.7777777777777777,1.1416666666666664,2.694444444444444,2.1916666666666664,16.666666666666668,13.891666666666666,0.27777777777777773,0.29166666666666663,2.611111111111111,3.1666666666666665,1.0277777777777777,0.55,15.111111111111109,13.908333333333331
10/02/2021,Western Ky.,0-3,3.0,27.0,19.0,92.0,0.087,25.0,3.0,9.0,34.0,7.0,1.0,9.0,1.0,35.5,2.0,Western Ky.,3,9.0,6.333333333333333,30.666666666666668,8.333333333333334,1.0,3.0,11.333333333333334,0.3333333333333333,3.0,0.3333333333333333,11.833333333333334,10.527777777777777,10.507575757575758,5.944444444444444,5.181818181818182,33.36111111111111,32.71969696969697,0.12866666666666668,0.14372727272727273,10.055555555555555,9.795454545454545,1.222222222222222,1.2196969696969695,1.8055555555555556,2.0530303030303028,12.444444444444445,13.356060606060606,0.38888888888888884,0.29545454545454547,3.0555555555555554,3.0,0.5833333333333334,0.5,13.666666666666666,13.52272727272727
10/08/2021,@ Middle Tenn.,1-3,4.0,49.0,17.0,139.0,0.23,43.0,5.0,7.0,52.0,7.0,2.0,20.0,6.0,66.0,2.0,Middle Tenn.,4,12.25,4.25,34.75,10.75,1.25,1.75,13.0,0.5,5.0,1.5,16.5,8.972222222222223,10.381944444444445,6.611111111111111,5.277777777777778,32.02777777777778,32.548611111111114,0.068,0.13899999999999998,8.5,9.67361111111111,1.3333333333333333,1.2013888888888886,1.8055555555555554,2.131944444444444,11.111111111111109,13.1875,0.3888888888888889,0.2986111111111111,2.2777777777777777,3.0,0.3611111111111111,0.4861111111111111,11.833333333333334,13.381944444444443
10/09/2021,@ Middle Tenn.,2-3,5.0,61.0,25.0,153.0,0.235,57.0,9.0,7.0,59.0,6.0,3.0,26.0,2.0,86.0,4.0,Middle Tenn.,5,12.2,5.0,30.6,11.4,1.8,1.4,11.8,0.6,5.2,0.4,17.2,9.305555555555555,10.525641025641026,5.861111111111111,5.19871794871795,31.361111111111114,32.71794871794872,0.10166666666666667,0.146,8.583333333333334,9.756410256410255,1.4166666666666667,1.2051282051282048,1.8055555555555554,2.1025641025641026,10.777777777777777,13.173076923076923,0.3888888888888889,0.31410256410256415,3.1111111111111107,3.1538461538461537,0.611111111111111,0.5641025641025641,12.666666666666666,13.62179487179487
10/15/2021,Fla. Atlantic,0-3,3.0,30.0,18.0,85.0,0.141,27.0,2.0,9.0,27.0,12.0,0.0,16.0,0.0,40.0,5.0,Fla. Atlantic,3,10.0,6.0,28.33333333333333,9.0,0.6666666666666666,3.0,9.0,0.0,5.333333333333333,0.0,13.333333333333334,11.15,10.645238095238096,5.194444444444444,5.18452380952381,32.00555555555555,32.56666666666667,0.18400000000000002,0.15235714285714286,10.161111111111111,9.873809523809523,1.3499999999999999,1.2476190476190474,2.05,2.052380952380952,12.044444444444444,13.075000000000001,0.4777777777777778,0.33452380952380956,4.3999999999999995,3.3000000000000003,0.7444444444444445,0.5523809523809524,15.177777777777779,13.87738095238095
10/16/2021,Fla. Atlantic,3-0,3.0,36.0,17.0,96.0,0.198,35.0,5.0,6.0,48.0,1.0,0.0,30.0,0.0,56.0,1.0,Fla. Atlantic,3,12.0,5.666666666666667,32.0,11.666666666666666,1.6666666666666667,2.0,16.0,0.0,10.0,0.0,18.666666666666668,11.483333333333334,10.602222222222222,5.083333333333333,5.23888888888889,31.227777777777774,32.284444444444446,0.20199999999999999,0.1516,10.383333333333333,9.815555555555555,1.238888888888889,1.208888888888889,2.0500000000000003,2.1155555555555554,11.266666666666666,12.803333333333335,0.3666666666666667,0.31222222222222223,5.177777777777778,3.4355555555555557,0.6333333333333333,0.5155555555555555,15.677777777777779,13.84111111111111
10/22/2021,@ Old Dominion,3-2,5.0,52.0,27.0,137.0,0.182,51.0,8.0,10.0,58.0,3.0,5.0,26.0,2.0,78.0,6.0,Old Dominion,5,10.4,5.4,27.4,10.2,1.6,2.0,11.6,1.0,5.2,0.4,15.6,11.4,10.689583333333333,5.555555555555556,5.265625000000001,30.311111111111114,32.266666666666666,0.19133333333333333,0.1545,10.688888888888888,9.931249999999999,1.3777777777777775,1.2375,2.1333333333333333,2.1083333333333334,12.266666666666666,13.003125,0.19999999999999998,0.29270833333333335,6.844444444444444,3.8458333333333337,0.13333333333333333,0.48333333333333334,16.400000000000002,14.142708333333331
10/23/2021,@ Old Dominion,3-0,3.0,43.0,11.0,94.0,0.34,41.0,5.0,2.0,46.0,4.0,1.0,20.0,4.0,59.0,1.0,Old Dominion,3,14.333333333333334,3.6666666666666665,31.33333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,15.333333333333334,0.3333333333333333,6.666666666666667,1.3333333333333333,19.666666666666668,10.799999999999999,10.672549019607843,5.68888888888889,5.273529411764707,29.24444444444444,31.98039215686274,0.17366666666666666,0.15611764705882353,10.28888888888889,9.94705882352941,1.3111111111111111,1.258823529411765,2.3333333333333335,2.1019607843137256,12.200000000000001,12.920588235294119,0.3333333333333333,0.3343137254901961,6.844444444444445,3.9254901960784316,0.13333333333333333,0.4784313725490196,15.866666666666667,14.228431372549018
10/29/2021,Charlotte,3-0,3.0,43.0,13.0,102.0,0.294,33.0,5.0,5.0,43.0,1.0,0.0,24.0,1.0,60.0,1.0,Charlotte,3,14.333333333333334,4.333333333333333,34.0,11.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,8.0,0.3333333333333333,20.0,12.244444444444445,10.875925925925927,4.911111111111111,5.18425925925926,30.24444444444444,31.944444444444443,0.24,0.16633333333333333,11.844444444444443,10.153703703703702,1.6444444444444446,1.2814814814814817,1.5555555555555554,2.022222222222222,14.311111111111112,13.05462962962963,0.4444444444444444,0.33425925925925926,7.288888888888889,4.077777777777778,0.5777777777777778,0.5259259259259259,17.977777777777778,14.530555555555553
10/30/2021,Charlotte,3-2,5.0,67.0,26.0,202.0,0.203,66.0,6.0,9.0,107.0,7.0,3.0,18.0,3.0,85.0,5.0,Charlotte,5,13.4,5.2,40.4,13.2,1.2,1.8,21.4,0.6,3.6,0.6,17.0,13.022222222222224,11.057894736842107,4.466666666666667,5.139473684210527,30.911111111111108,32.05263157894737,0.272,0.17305263157894735,11.622222222222222,10.198245614035086,1.6444444444444446,1.3017543859649126,1.4444444444444446,2.0035087719298246,13.755555555555555,13.121929824561406,0.4444444444444444,0.31666666666666665,6.622222222222223,4.28421052631579,0.6888888888888888,0.5157894736842106,18.42222222222222,14.818421052631576
