date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Alabama @ Huntington, WV",1-3,4.0,49.0,25.0,158.0,0.152,45.0,7.0,6.0,61.0,7.0,2.0,6.0,0.0,61.0,0.0,Alabama
08/27/2021,"Miami (OH) @ Huntington, W.Va.",3-2,5.0,60.0,27.0,182.0,0.181,53.0,8.0,8.0,71.0,5.0,1.0,4.0,0.0,71.0,1.0,Miami 
08/28/2021,@ Marshall,1-3,4.0,51.0,23.0,151.0,0.185,47.0,2.0,11.0,56.0,6.0,0.0,20.0,0.0,63.0,0.0,Marshall
09/03/2021,"Merrimack @ Cambridge, Mass.",3-0,3.0,46.0,8.0,84.0,0.452,42.0,9.0,6.0,39.0,2.0,1.0,6.0,2.0,59.0,0.0,Merrimack
09/04/2021,@ Harvard,3-0,3.0,42.0,14.0,102.0,0.275,37.0,8.0,2.0,43.0,2.0,1.0,14.0,4.0,58.0,1.0,Harvard
09/04/2021,"Marist @ Cambridge, Mass.",3-0,3.0,35.0,15.0,117.0,0.171,33.0,10.0,2.0,59.0,1.0,1.0,16.0,0.0,54.0,1.0,Marist
09/10/2021,"Western Mich. @ Terre Haute, IN",0-3,3.0,29.0,16.0,103.0,0.126,29.0,3.0,3.0,47.0,2.0,2.0,14.0,3.0,41.0,2.0,Western Mich.
09/10/2021,"IUPUI @ Terre Haute, IN",3-1,4.0,48.0,17.0,151.0,0.205,46.0,5.0,10.0,69.0,2.0,6.0,18.0,2.0,68.0,3.0,IUPUI
09/11/2021,@ Indiana St.,2-3,5.0,76.0,30.0,205.0,0.224,72.0,1.0,5.0,83.0,4.0,2.0,12.0,6.0,85.0,0.0,Indiana St.
09/17/2021,"St. John's (NY) @ Bowling Green, KY",0-3,3.0,30.0,22.0,102.0,0.078,27.0,3.0,4.0,34.0,4.0,0.0,18.0,0.0,42.0,0.0,St. John's 
09/17/2021,@ Western Ky.,0-3,3.0,27.0,23.0,96.0,0.042,26.0,5.0,4.0,35.0,5.0,2.0,16.0,2.0,42.0,1.0,Western Ky.
09/18/2021,"Ohio @ Bowling Green, KY",3-2,5.0,58.0,22.0,145.0,0.248,54.0,10.0,8.0,57.0,2.0,0.0,10.0,4.0,73.0,4.0,Ohio
09/24/2021,Morehead St.,3-2,5.0,63.0,22.0,183.0,0.224,55.0,3.0,6.0,73.0,3.0,12.0,4.0,1.0,80.0,0.0,Morehead St.
09/25/2021,Morehead St.,3-1,4.0,54.0,18.0,136.0,0.265,42.0,4.0,8.0,56.0,6.0,7.0,6.0,3.0,68.0,0.0,Morehead St.
10/01/2021,SIUE,3-0,3.0,46.0,8.0,109.0,0.349,39.0,2.0,1.0,60.0,6.0,1.0,4.0,1.0,51.0,0.0,SIUE
10/02/2021,SIUE,3-0,3.0,48.0,11.0,109.0,0.339,42.0,3.0,5.0,55.0,5.0,5.0,12.0,0.0,62.0,0.0,SIUE
10/05/2021,@ Bellarmine,3-0,3.0,50.0,13.0,109.0,0.339,48.0,3.0,4.0,54.0,4.0,3.0,6.0,0.0,59.0,0.0,Bellarmine
10/08/2021,@ Tennessee Tech,2-3,5.0,65.0,24.0,181.0,0.227,58.0,6.0,4.0,81.0,9.0,0.0,8.0,4.0,75.0,0.0,Tennessee Tech
10/09/2021,@ Tennessee Tech,3-1,4.0,52.0,22.0,143.0,0.21,48.0,4.0,5.0,55.0,1.0,3.0,4.0,3.0,61.0,1.0,Tennessee Tech
10/13/2021,Murray St.,3-2,5.0,65.0,15.0,149.0,0.336,60.0,12.0,3.0,69.0,5.0,2.0,2.0,6.0,80.0,0.0,Murray St.
10/15/2021,@ Tennessee St.,3-0,3.0,47.0,11.0,111.0,0.324,45.0,7.0,5.0,37.0,0.0,0.0,12.0,0.0,60.0,0.0,Tennessee St.
10/16/2021,@ Tennessee St.,3-0,3.0,53.0,15.0,136.0,0.279,49.0,3.0,6.0,61.0,4.0,2.0,6.0,3.0,61.0,0.0,Tennessee St.
10/22/2021,Belmont,3-0,3.0,50.0,15.0,113.0,0.31,47.0,3.0,5.0,54.0,4.0,4.0,10.0,1.0,62.0,0.0,Belmont
10/23/2021,Belmont,3-0,3.0,44.0,8.0,85.0,0.424,36.0,12.0,2.0,42.0,4.0,4.0,2.0,0.0,61.0,0.0,Belmont
10/28/2021,@ Southeast Mo. St.,2-3,5.0,68.0,30.0,200.0,0.19,67.0,8.0,5.0,95.0,2.0,3.0,22.0,0.0,90.0,0.0,Southeast Mo. St.
10/29/2021,@ Southeast Mo. St.,0-3,3.0,28.0,17.0,109.0,0.101,27.0,3.0,4.0,45.0,6.0,0.0,12.0,0.0,37.0,0.0,Southeast Mo. St.
11/06/2021,UT Martin,3-2,5.0,57.0,22.0,149.0,0.235,50.0,6.0,4.0,64.0,4.0,4.0,12.0,2.0,73.0,2.0,UT Martin
11/07/2021,UT Martin,3-0,3.0,52.0,20.0,137.0,0.234,47.0,5.0,3.0,70.0,4.0,4.0,10.0,0.0,66.0,1.0,UT Martin
11/10/2021,@ Murray St.,1-3,4.0,54.0,28.0,159.0,0.164,51.0,2.0,8.0,65.0,5.0,3.0,18.0,0.0,68.0,2.0,Murray St.
11/12/2021,@ Eastern Ill.,1-3,4.0,42.0,26.0,136.0,0.118,39.0,4.0,7.0,52.0,7.0,0.0,12.0,0.0,52.0,0.0,Eastern Ill.
11/13/2021,@ Eastern Ill.,3-1,4.0,58.0,19.0,150.0,0.26,52.0,4.0,7.0,72.0,9.0,3.0,10.0,0.0,70.0,1.0,Eastern Ill.
11/18/2021,"Tennessee Tech @ Cape Girardeau, Mo.",3-0,3.0,50.0,10.0,107.0,0.374,43.0,5.0,3.0,51.0,1.0,1.0,8.0,0.0,60.0,0.0,Tennessee Tech
11/19/2021,"Morehead St. @ Cape Girardeau, Mo.",2-3,5.0,65.0,23.0,178.0,0.236,63.0,8.0,5.0,79.0,8.0,1.0,24.0,0.0,86.0,0.0,Morehead St.
