date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2021,"Ole Miss @ Troy, AL",0-3,3.0,31.0,21.0,97.0,0.103,31.0,6.0,7.0,29.0,3.0,3.0,4.0,1.0,42.0,1.0,Ole Miss
08/29/2021,@ Troy,0-3,3.0,33.0,16.0,95.0,0.179,30.0,1.0,7.0,30.0,7.0,4.0,2.0,0.0,39.0,1.0,Troy
09/03/2021,Ga. Southern,3-0,3.0,45.0,11.0,92.0,0.37,42.0,5.0,3.0,36.0,3.0,3.0,4.0,0.0,55.0,0.0,Ga. Southern
09/05/2021,Kennesaw St.,2-3,5.0,59.0,19.0,153.0,0.261,52.0,4.0,17.0,64.0,11.0,3.0,16.0,0.0,74.0,1.0,Kennesaw St.
09/10/2021,"Oregon St. @ Fort Collins, CO",3-0,3.0,44.0,11.0,99.0,0.333,40.0,5.0,10.0,41.0,4.0,1.0,6.0,1.0,53.0,3.0,Oregon St.
09/10/2021,"SIUE @ Fort Collins, CO",3-1,4.0,55.0,19.0,129.0,0.279,51.0,10.0,9.0,44.0,6.0,0.0,10.0,0.0,70.0,0.0,SIUE
09/11/2021,@ Colorado St.,1-3,4.0,46.0,24.0,117.0,0.188,43.0,4.0,4.0,35.0,11.0,0.0,8.0,2.0,54.0,3.0,Colorado St.
09/17/2021,Texas Tech,0-3,3.0,41.0,20.0,112.0,0.188,38.0,1.0,8.0,39.0,1.0,0.0,4.0,0.0,44.0,1.0,Texas Tech
09/17/2021,Sam Houston,3-1,4.0,57.0,18.0,147.0,0.265,52.0,9.0,11.0,61.0,4.0,3.0,14.0,0.0,76.0,3.0,Sam Houston
09/18/2021,Tulane,0-3,3.0,29.0,13.0,92.0,0.174,25.0,3.0,11.0,32.0,6.0,3.0,14.0,1.0,42.0,5.0,Tulane
09/24/2021,Southern Miss.,3-0,3.0,47.0,19.0,102.0,0.275,43.0,9.0,10.0,38.0,3.0,4.0,6.0,0.0,63.0,4.0,Southern Miss.
09/25/2021,Southern Miss.,3-1,4.0,56.0,21.0,162.0,0.216,50.0,10.0,9.0,61.0,5.0,5.0,10.0,0.0,76.0,3.0,Southern Miss.
10/01/2021,@ Old Dominion,2-3,5.0,61.0,30.0,184.0,0.168,58.0,8.0,12.0,73.0,9.0,0.0,12.0,3.0,75.0,1.0,Old Dominion
10/02/2021,@ Old Dominion,3-1,4.0,62.0,28.0,164.0,0.207,57.0,9.0,10.0,68.0,3.0,1.0,18.0,2.0,81.0,3.0,Old Dominion
10/08/2021,@ UTSA,0-3,3.0,40.0,13.0,104.0,0.26,38.0,3.0,8.0,38.0,6.0,0.0,12.0,0.0,49.0,2.0,UTSA
10/09/2021,@ UTSA,3-1,4.0,53.0,22.0,162.0,0.191,50.0,4.0,7.0,71.0,1.0,5.0,28.0,3.0,76.0,1.0,UTSA
10/15/2021,North Texas,0-3,3.0,35.0,17.0,102.0,0.176,33.0,1.0,6.0,29.0,5.0,0.0,2.0,0.0,37.0,0.0,North Texas
10/16/2021,North Texas,1-3,4.0,54.0,23.0,170.0,0.182,47.0,14.0,10.0,71.0,4.0,3.0,8.0,0.0,75.0,0.0,North Texas
10/22/2021,@ UTEP,3-2,5.0,62.0,22.0,156.0,0.256,57.0,7.0,9.0,63.0,6.0,2.0,10.0,0.0,76.0,3.0,UTEP
10/23/2021,@ UTEP,0-3,3.0,44.0,12.0,107.0,0.299,39.0,3.0,5.0,34.0,4.0,1.0,6.0,0.0,51.0,2.0,UTEP
10/29/2021,Rice,1-3,4.0,52.0,29.0,157.0,0.146,48.0,6.0,16.0,66.0,5.0,3.0,6.0,0.0,64.0,2.0,Rice
10/30/2021,Rice,0-3,3.0,30.0,18.0,103.0,0.117,30.0,4.0,8.0,42.0,4.0,0.0,8.0,0.0,38.0,1.0,Rice
11/05/2021,@ Louisiana Tech,3-1,4.0,50.0,33.0,138.0,0.123,45.0,7.0,11.0,61.0,5.0,1.0,10.0,0.0,63.0,4.0,Louisiana Tech
11/06/2021,@ Louisiana Tech,3-0,3.0,47.0,19.0,144.0,0.194,44.0,3.0,2.0,71.0,4.0,1.0,8.0,1.0,55.0,0.0,Louisiana Tech
11/19/2021,"Western Ky. @ Norfolk, VA",0-3,3.0,27.0,17.0,98.0,0.102,24.0,0.0,6.0,29.0,3.0,0.0,8.0,3.0,31.0,1.0,Western Ky.
