date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/28/2021,"Ole Miss @ Troy, AL",0-3,3.0,31.0,21.0,97.0,0.103,31.0,6.0,7.0,29.0,3.0,3.0,4.0,1.0,42.0,1.0,Ole Miss,3,10.333333333333334,7.0,32.333333333333336,10.333333333333334,2.0,2.3333333333333335,9.666666666666666,1.0,1.3333333333333333,0.3333333333333333,14.0
08/29/2021,@ Troy,0-3,3.0,33.0,16.0,95.0,0.179,30.0,1.0,7.0,30.0,7.0,4.0,2.0,0.0,39.0,1.0,Troy,3,11.0,5.333333333333333,31.666666666666668,10.0,0.3333333333333333,2.3333333333333335,10.0,1.3333333333333333,0.6666666666666666,0.0,13.0
09/03/2021,Ga. Southern,3-0,3.0,45.0,11.0,92.0,0.37,42.0,5.0,3.0,36.0,3.0,3.0,4.0,0.0,55.0,0.0,Ga. Southern,3,15.0,3.6666666666666665,30.666666666666668,14.0,1.6666666666666667,1.0,12.0,1.0,1.3333333333333333,0.0,18.333333333333332
09/05/2021,Kennesaw St.,2-3,5.0,59.0,19.0,153.0,0.261,52.0,4.0,17.0,64.0,11.0,3.0,16.0,0.0,74.0,1.0,Kennesaw St.,5,11.8,3.8,30.6,10.4,0.8,3.4,12.8,0.6,3.2,0.0,14.8
09/10/2021,"Oregon St. @ Fort Collins, CO",3-0,3.0,44.0,11.0,99.0,0.333,40.0,5.0,10.0,41.0,4.0,1.0,6.0,1.0,53.0,3.0,Oregon St.,3,14.666666666666666,3.6666666666666665,33.0,13.333333333333334,1.6666666666666667,3.3333333333333335,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/10/2021,"SIUE @ Fort Collins, CO",3-1,4.0,55.0,19.0,129.0,0.279,51.0,10.0,9.0,44.0,6.0,0.0,10.0,0.0,70.0,0.0,SIUE,4,13.75,4.75,32.25,12.75,2.5,2.25,11.0,0.0,2.5,0.0,17.5
09/11/2021,@ Colorado St.,1-3,4.0,46.0,24.0,117.0,0.188,43.0,4.0,4.0,35.0,11.0,0.0,8.0,2.0,54.0,3.0,Colorado St.,4,11.5,6.0,29.25,10.75,1.0,1.0,8.75,0.0,2.0,0.5,13.5
09/17/2021,Texas Tech,0-3,3.0,41.0,20.0,112.0,0.188,38.0,1.0,8.0,39.0,1.0,0.0,4.0,0.0,44.0,1.0,Texas Tech,3,13.666666666666666,6.666666666666667,37.333333333333336,12.666666666666666,0.3333333333333333,2.6666666666666665,13.0,0.0,1.3333333333333333,0.0,14.666666666666666
09/17/2021,Sam Houston,3-1,4.0,57.0,18.0,147.0,0.265,52.0,9.0,11.0,61.0,4.0,3.0,14.0,0.0,76.0,3.0,Sam Houston,4,14.25,4.5,36.75,13.0,2.25,2.75,15.25,0.75,3.5,0.0,19.0
09/18/2021,Tulane,0-3,3.0,29.0,13.0,92.0,0.174,25.0,3.0,11.0,32.0,6.0,3.0,14.0,1.0,42.0,5.0,Tulane,3,9.666666666666666,4.333333333333333,30.666666666666668,8.333333333333334,1.0,3.6666666666666665,10.666666666666666,1.0,4.666666666666667,0.3333333333333333,14.0
