date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,Duquesne,0-3,3.0,29.0,27.0,95.0,0.021,27.0,3.0,5.0,31.0,7.0,2.0,10.0,2.0,39.0,1.0,Duquesne
08/27/2021,Akron,0-3,3.0,42.0,23.0,125.0,0.152,41.0,2.0,8.0,55.0,3.0,0.0,8.0,1.0,48.0,0.0,Akron
08/28/2021,Saint Francis (PA),3-1,4.0,50.0,22.0,116.0,0.241,46.0,10.0,6.0,52.0,9.0,1.0,6.0,1.0,64.0,0.0,Saint Francis 
09/03/2021,"Butler @ Mount Pleasant, MI",1-3,4.0,54.0,21.0,177.0,0.186,51.0,3.0,6.0,82.0,6.0,1.0,2.0,0.0,59.0,0.0,Butler
09/03/2021,"North Dakota @ Mount Pleasant, MI",3-0,3.0,44.0,14.0,117.0,0.256,36.0,2.0,1.0,71.0,2.0,2.0,6.0,0.0,51.0,0.0,North Dakota
09/04/2021,@ Central Mich.,1-3,4.0,43.0,18.0,158.0,0.158,37.0,3.0,6.0,62.0,9.0,2.0,16.0,0.0,56.0,0.0,Central Mich.
09/10/2021,"Valparaiso @ Toledo, OH",0-3,3.0,34.0,18.0,137.0,0.117,32.0,2.0,4.0,63.0,5.0,0.0,2.0,1.0,37.0,0.0,Valparaiso
09/11/2021,"South Dakota St. @ Toledo, OH",2-3,5.0,60.0,22.0,180.0,0.211,57.0,10.0,8.0,79.0,6.0,2.0,10.0,0.0,77.0,0.0,South Dakota St.
09/11/2021,@ Toledo,0-3,3.0,33.0,15.0,110.0,0.164,30.0,2.0,7.0,41.0,6.0,0.0,6.0,0.0,38.0,0.0,Toledo
09/16/2021,@ Kent St.,1-3,4.0,39.0,21.0,123.0,0.146,36.0,8.0,4.0,43.0,7.0,0.0,6.0,0.0,50.0,1.0,Kent St.
09/17/2021,"Duquesne @ Kent, OH",3-1,4.0,46.0,18.0,128.0,0.219,45.0,24.0,4.0,63.0,6.0,1.0,12.0,2.0,77.0,1.0,Duquesne
09/24/2021,Oakland,0-3,3.0,33.0,18.0,145.0,0.103,31.0,5.0,10.0,59.0,5.0,0.0,12.0,1.0,44.0,0.0,Oakland
09/25/2021,Cleveland St.,0-3,3.0,31.0,14.0,111.0,0.153,30.0,3.0,6.0,41.0,9.0,0.0,0.0,1.0,34.0,2.0,Cleveland St.
10/02/2021,Purdue Fort Wayne,0-3,3.0,27.0,18.0,110.0,0.082,25.0,4.0,6.0,47.0,9.0,1.0,4.0,2.0,34.0,0.0,Purdue Fort Wayne
10/03/2021,IUPUI,3-1,4.0,53.0,13.0,147.0,0.272,51.0,7.0,8.0,71.0,8.0,1.0,8.0,2.0,65.0,2.0,IUPUI
10/05/2021,@ Wright St.,0-3,3.0,29.0,14.0,104.0,0.144,26.0,2.0,9.0,44.0,6.0,2.0,4.0,1.0,35.0,1.0,Wright St.
10/08/2021,@ Robert Morris,2-3,5.0,61.0,20.0,152.0,0.27,55.0,7.0,13.0,64.0,11.0,5.0,20.0,1.0,83.0,2.0,Robert Morris
10/14/2021,@ Green Bay,0-3,3.0,31.0,15.0,86.0,0.186,31.0,6.0,6.0,33.0,8.0,0.0,10.0,0.0,42.0,0.0,Green Bay
10/15/2021,@ UIC,0-3,3.0,21.0,16.0,72.0,0.069,21.0,3.0,6.0,26.0,7.0,3.0,2.0,1.0,28.0,2.0,UIC
10/17/2021,@ Milwaukee,0-3,3.0,23.0,18.0,91.0,0.055,22.0,1.0,7.0,34.0,11.0,1.0,4.0,1.0,27.0,1.0,Milwaukee
10/19/2021,Northern Ky.,0-3,3.0,31.0,13.0,92.0,0.196,31.0,2.0,5.0,44.0,7.0,1.0,4.0,2.0,36.0,4.0,Northern Ky.
10/23/2021,@ Cleveland St.,1-3,4.0,43.0,16.0,110.0,0.245,42.0,7.0,10.0,43.0,13.0,2.0,6.0,2.0,55.0,1.0,Cleveland St.
10/24/2021,@ Oakland,2-3,5.0,50.0,30.0,182.0,0.11,45.0,6.0,10.0,74.0,5.0,0.0,8.0,1.0,60.0,0.0,Oakland
10/29/2021,@ IUPUI,1-3,4.0,40.0,15.0,110.0,0.227,35.0,8.0,10.0,45.0,12.0,1.0,12.0,1.0,55.0,3.0,IUPUI
10/30/2021,@ Purdue Fort Wayne,3-1,4.0,47.0,22.0,141.0,0.177,46.0,8.0,6.0,63.0,4.0,0.0,16.0,0.0,63.0,0.0,Purdue Fort Wayne
11/05/2021,Robert Morris,3-1,4.0,57.0,21.0,139.0,0.259,56.0,10.0,9.0,69.0,9.0,1.0,16.0,3.0,76.0,0.0,Robert Morris
11/11/2021,UIC,1-3,4.0,50.0,16.0,107.0,0.318,46.0,7.0,7.0,43.0,8.0,0.0,6.0,5.0,60.0,1.0,UIC
11/12/2021,Green Bay,2-3,5.0,68.0,23.0,165.0,0.273,67.0,13.0,7.0,78.0,11.0,0.0,8.0,5.0,85.0,0.0,Green Bay
11/13/2021,Milwaukee,0-3,3.0,27.0,18.0,91.0,0.099,26.0,2.0,11.0,37.0,7.0,0.0,4.0,2.0,31.0,0.0,Milwaukee
