date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Duquesne,0-3,3.0,29.0,27.0,95.0,0.021,27.0,3.0,5.0,31.0,7.0,2.0,10.0,2.0,39.0,1.0,Duquesne,3,9.666666666666666,9.0,31.666666666666668,9.0,1.0,1.6666666666666667,10.333333333333334,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.0
08/27/2021,Akron,0-3,3.0,42.0,23.0,125.0,0.152,41.0,2.0,8.0,55.0,3.0,0.0,8.0,1.0,48.0,0.0,Akron,3,14.0,7.666666666666667,41.666666666666664,13.666666666666666,0.6666666666666666,2.6666666666666665,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,16.0
08/28/2021,Saint Francis (PA),3-1,4.0,50.0,22.0,116.0,0.241,46.0,10.0,6.0,52.0,9.0,1.0,6.0,1.0,64.0,0.0,Saint Francis ,4,12.5,5.5,29.0,11.5,2.5,1.5,13.0,0.25,1.5,0.25,16.0
09/03/2021,"Butler @ Mount Pleasant, MI",1-3,4.0,54.0,21.0,177.0,0.186,51.0,3.0,6.0,82.0,6.0,1.0,2.0,0.0,59.0,0.0,Butler,4,13.5,5.25,44.25,12.75,0.75,1.5,20.5,0.25,0.5,0.0,14.75
09/03/2021,"North Dakota @ Mount Pleasant, MI",3-0,3.0,44.0,14.0,117.0,0.256,36.0,2.0,1.0,71.0,2.0,2.0,6.0,0.0,51.0,0.0,North Dakota,3,14.666666666666666,4.666666666666667,39.0,12.0,0.6666666666666666,0.3333333333333333,23.666666666666668,0.6666666666666666,2.0,0.0,17.0
09/04/2021,@ Central Mich.,1-3,4.0,43.0,18.0,158.0,0.158,37.0,3.0,6.0,62.0,9.0,2.0,16.0,0.0,56.0,0.0,Central Mich.,4,10.75,4.5,39.5,9.25,0.75,1.5,15.5,0.5,4.0,0.0,14.0
09/10/2021,"Valparaiso @ Toledo, OH",0-3,3.0,34.0,18.0,137.0,0.117,32.0,2.0,4.0,63.0,5.0,0.0,2.0,1.0,37.0,0.0,Valparaiso,3,11.333333333333334,6.0,45.666666666666664,10.666666666666666,0.6666666666666666,1.3333333333333333,21.0,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
09/11/2021,"South Dakota St. @ Toledo, OH",2-3,5.0,60.0,22.0,180.0,0.211,57.0,10.0,8.0,79.0,6.0,2.0,10.0,0.0,77.0,0.0,South Dakota St.,5,12.0,4.4,36.0,11.4,2.0,1.6,15.8,0.4,2.0,0.0,15.4
09/11/2021,@ Toledo,0-3,3.0,33.0,15.0,110.0,0.164,30.0,2.0,7.0,41.0,6.0,0.0,6.0,0.0,38.0,0.0,Toledo,3,11.0,5.0,36.666666666666664,10.0,0.6666666666666666,2.3333333333333335,13.666666666666666,0.0,2.0,0.0,12.666666666666666
09/16/2021,@ Kent St.,1-3,4.0,39.0,21.0,123.0,0.146,36.0,8.0,4.0,43.0,7.0,0.0,6.0,0.0,50.0,1.0,Kent St.,4,9.75,5.25,30.75,9.0,2.0,1.0,10.75,0.0,1.5,0.0,12.5
09/17/2021,"Duquesne @ Kent, OH",3-1,4.0,46.0,18.0,128.0,0.219,45.0,24.0,4.0,63.0,6.0,1.0,12.0,2.0,77.0,1.0,Duquesne,4,11.5,4.5,32.0,11.25,6.0,1.0,15.75,0.25,3.0,0.5,19.25
09/24/2021,Oakland,0-3,3.0,33.0,18.0,145.0,0.103,31.0,5.0,10.0,59.0,5.0,0.0,12.0,1.0,44.0,0.0,Oakland,3,11.0,6.0,48.333333333333336,10.333333333333334,1.6666666666666667,3.3333333333333335,19.666666666666668,0.0,4.0,0.3333333333333333,14.666666666666666
09/25/2021,Cleveland St.,0-3,3.0,31.0,14.0,111.0,0.153,30.0,3.0,6.0,41.0,9.0,0.0,0.0,1.0,34.0,2.0,Cleveland St.,3,10.333333333333334,4.666666666666667,37.0,10.0,1.0,2.0,13.666666666666666,0.0,0.0,0.3333333333333333,11.333333333333334
10/02/2021,Purdue Fort Wayne,0-3,3.0,27.0,18.0,110.0,0.082,25.0,4.0,6.0,47.0,9.0,1.0,4.0,2.0,34.0,0.0,Purdue Fort Wayne,3,9.0,6.0,36.666666666666664,8.333333333333334,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334
10/03/2021,IUPUI,3-1,4.0,53.0,13.0,147.0,0.272,51.0,7.0,8.0,71.0,8.0,1.0,8.0,2.0,65.0,2.0,IUPUI,4,13.25,3.25,36.75,12.75,1.75,2.0,17.75,0.25,2.0,0.5,16.25
10/05/2021,@ Wright St.,0-3,3.0,29.0,14.0,104.0,0.144,26.0,2.0,9.0,44.0,6.0,2.0,4.0,1.0,35.0,1.0,Wright St.,3,9.666666666666666,4.666666666666667,34.666666666666664,8.666666666666666,0.6666666666666666,3.0,14.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666
10/08/2021,@ Robert Morris,2-3,5.0,61.0,20.0,152.0,0.27,55.0,7.0,13.0,64.0,11.0,5.0,20.0,1.0,83.0,2.0,Robert Morris,5,12.2,4.0,30.4,11.0,1.4,2.6,12.8,1.0,4.0,0.2,16.6
10/14/2021,@ Green Bay,0-3,3.0,31.0,15.0,86.0,0.186,31.0,6.0,6.0,33.0,8.0,0.0,10.0,0.0,42.0,0.0,Green Bay,3,10.333333333333334,5.0,28.666666666666668,10.333333333333334,2.0,2.0,11.0,0.0,3.3333333333333335,0.0,14.0
10/15/2021,@ UIC,0-3,3.0,21.0,16.0,72.0,0.069,21.0,3.0,6.0,26.0,7.0,3.0,2.0,1.0,28.0,2.0,UIC,3,7.0,5.333333333333333,24.0,7.0,1.0,2.0,8.666666666666666,1.0,0.6666666666666666,0.3333333333333333,9.333333333333334
10/17/2021,@ Milwaukee,0-3,3.0,23.0,18.0,91.0,0.055,22.0,1.0,7.0,34.0,11.0,1.0,4.0,1.0,27.0,1.0,Milwaukee,3,7.666666666666667,6.0,30.333333333333332,7.333333333333333,0.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0
