date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Montana St. @ Boise, ID",3-2,5.0,69.0,24.0,167.0,0.269,65.0,8.0,21.0,71.0,5.0,1.0,14.0,0.0,85.0,3.0,Montana St.
08/27/2021,@ Boise St.,2-3,5.0,56.0,34.0,151.0,0.146,51.0,10.0,18.0,57.0,11.0,0.0,22.0,2.0,77.0,1.0,Boise St.
08/28/2021,"Utah Tech @ Boise, ID",3-2,5.0,66.0,27.0,176.0,0.222,61.0,4.0,13.0,91.0,7.0,3.0,0.0,2.0,73.0,2.0,Utah Tech
09/02/2021,UCLA,0-3,3.0,37.0,14.0,91.0,0.253,34.0,1.0,13.0,26.0,8.0,0.0,8.0,0.0,42.0,1.0,UCLA
09/03/2021,Georgia Tech,1-3,4.0,49.0,20.0,142.0,0.204,45.0,2.0,11.0,59.0,6.0,0.0,8.0,2.0,55.0,2.0,Georgia Tech
09/04/2021,Portland St.,3-0,3.0,35.0,12.0,101.0,0.228,34.0,7.0,12.0,44.0,5.0,0.0,23.0,1.0,53.5,1.0,Portland St.
09/09/2021,@ Washington St.,0-3,3.0,40.0,24.0,112.0,0.143,35.0,3.0,6.0,48.0,10.0,4.0,0.0,1.0,47.0,0.0,Washington St.
09/10/2021,"Gonzaga @ Pullman, WA",3-2,5.0,63.0,14.0,134.0,0.366,53.0,5.0,20.0,47.0,8.0,3.0,4.0,2.0,73.0,1.0,Gonzaga
09/10/2021,"UNI @ Pullman, WA",0-3,3.0,42.0,18.0,101.0,0.238,41.0,1.0,10.0,48.0,4.0,1.0,10.0,2.0,49.0,2.0,UNI
09/14/2021,San Diego St.,3-0,3.0,50.0,16.0,110.0,0.309,44.0,5.0,13.0,44.0,5.0,1.0,8.0,1.0,60.0,1.0,San Diego St.
09/18/2021,San Diego,3-1,4.0,56.0,20.0,126.0,0.286,49.0,6.0,19.0,49.0,5.0,1.0,12.0,0.0,69.0,3.0,San Diego
09/24/2021,Cal Poly,0-3,3.0,33.0,27.0,115.0,0.052,28.0,1.0,5.0,65.0,5.0,0.0,13.0,1.0,40.5,0.0,Cal Poly
09/25/2021,CSU Bakersfield,1-3,4.0,57.0,37.0,168.0,0.119,54.0,2.0,14.0,65.0,2.0,2.0,14.0,1.0,68.0,2.0,CSU Bakersfield
09/28/2021,Cal St. Fullerton,3-0,3.0,51.0,13.0,110.0,0.345,47.0,1.0,9.0,50.0,2.0,1.0,22.0,0.0,64.0,0.0,Cal St. Fullerton
10/01/2021,@ Hawaii,0-3,3.0,41.0,19.0,112.0,0.196,40.0,1.0,7.0,42.0,3.0,0.0,10.0,2.0,47.0,0.0,Hawaii
10/08/2021,@ UC Santa Barbara,0-3,3.0,35.0,18.0,92.0,0.185,33.0,3.0,4.0,37.0,9.0,0.0,6.0,0.0,41.0,2.0,UC Santa Barbara
10/09/2021,@ CSUN,3-1,4.0,55.0,18.0,127.0,0.291,52.0,3.0,14.0,56.0,3.0,2.0,18.0,1.0,69.0,3.0,CSUN
10/15/2021,UC San Diego,3-1,4.0,62.0,23.0,154.0,0.253,30.0,8.0,7.0,72.0,0.0,2.0,10.0,2.0,77.0,0.0,UC San Diego
10/16/2021,@ UC Irvine,2-3,5.0,62.0,24.0,156.0,0.244,60.0,3.0,11.0,75.0,8.0,1.0,23.0,1.0,77.5,1.0,UC Irvine
10/22/2021,UC Riverside,2-3,5.0,63.0,32.0,175.0,0.177,59.0,3.0,11.0,72.0,3.0,2.0,14.0,2.0,75.0,1.0,UC Riverside
10/23/2021,UC Davis,0-3,3.0,35.0,19.0,128.0,0.125,28.0,3.0,7.0,53.0,5.0,2.0,2.0,4.0,41.0,1.0,UC Davis
10/29/2021,@ CSU Bakersfield,0-3,3.0,42.0,17.0,105.0,0.238,40.0,0.0,9.0,38.0,4.0,2.0,10.0,1.0,49.0,2.0,CSU Bakersfield
10/30/2021,@ Cal Poly,0-3,3.0,39.0,17.0,98.0,0.224,35.0,4.0,10.0,40.0,4.0,1.0,8.0,2.0,48.0,0.0,Cal Poly
11/04/2021,@ Cal St. Fullerton,3-0,3.0,53.0,12.0,121.0,0.339,50.0,4.0,10.0,58.0,1.0,1.0,4.0,0.0,60.0,2.0,Cal St. Fullerton
11/06/2021,Hawaii,1-3,4.0,49.0,28.0,158.0,0.133,42.0,6.0,11.0,65.0,1.0,1.0,10.0,5.0,61.0,0.0,Hawaii
11/12/2021,CSUN,3-1,4.0,44.0,19.0,132.0,0.189,39.0,5.0,11.0,69.0,2.0,5.0,12.0,1.0,60.0,3.0,CSUN
11/13/2021,UC Santa Barbara,3-1,4.0,48.0,17.0,127.0,0.244,38.0,7.0,8.0,42.0,2.0,1.0,10.0,2.0,61.0,2.0,UC Santa Barbara
11/19/2021,@ UC San Diego,3-0,3.0,44.0,9.0,98.0,0.357,42.0,2.0,6.0,45.0,7.0,6.0,14.0,0.0,59.0,1.0,UC San Diego
11/20/2021,UC Irvine,3-0,3.0,39.0,13.0,84.0,0.31,38.0,6.0,9.0,42.0,3.0,1.0,16.0,3.0,54.0,0.0,UC Irvine
11/24/2021,@ UC Davis,3-1,4.0,55.0,11.0,116.0,0.379,51.0,9.0,17.0,52.0,5.0,0.0,16.0,1.0,72.0,0.0,UC Davis
11/27/2021,@ UC Riverside,3-1,4.0,57.0,18.0,138.0,0.283,55.0,3.0,15.0,85.0,9.0,3.0,16.0,1.0,71.0,0.0,UC Riverside
