date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Montana St. @ Boise, ID",3-2,5.0,69.0,24.0,167.0,0.269,65.0,8.0,21.0,71.0,5.0,1.0,14.0,0.0,85.0,3.0,Montana St.,5,13.8,4.8,33.4,13.0,1.6,4.2,14.2,0.2,2.8,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2021,@ Boise St.,2-3,5.0,56.0,34.0,151.0,0.146,51.0,10.0,18.0,57.0,11.0,0.0,22.0,2.0,77.0,1.0,Boise St.,5,11.2,6.8,30.2,10.2,2.0,3.6,11.4,0.0,4.4,0.4,15.4,,6.9,,2.4,,16.7,,0.1345,,6.5,,0.8,,2.1,,7.1,,0.1,,1.4,,0.0,,8.5
08/28/2021,"Utah Tech @ Boise, ID",3-2,5.0,66.0,27.0,176.0,0.222,61.0,4.0,13.0,91.0,7.0,3.0,0.0,2.0,73.0,2.0,Utah Tech,5,13.2,5.4,35.2,12.2,0.8,2.6,18.2,0.6,0.0,0.4,14.6,,8.333333333333334,,3.8666666666666667,,21.2,,0.13833333333333334,,7.733333333333333,,1.2,,2.6,,8.533333333333333,,0.06666666666666667,,2.4,,0.13333333333333333,,10.799999999999999
09/02/2021,UCLA,0-3,3.0,37.0,14.0,91.0,0.253,34.0,1.0,13.0,26.0,8.0,0.0,8.0,0.0,42.0,1.0,UCLA,3,12.333333333333334,4.666666666666667,30.33333333333333,11.333333333333334,0.3333333333333333,4.333333333333333,8.666666666666666,0.0,2.6666666666666665,0.0,14.0,12.733333333333334,9.55,5.666666666666667,4.25,32.93333333333333,24.7,0.21233333333333335,0.15925,11.799999999999999,8.85,1.4666666666666668,1.1,3.466666666666667,2.6,14.6,10.95,0.26666666666666666,0.2,2.4,1.8,0.26666666666666666,0.2,15.666666666666666,11.75
09/03/2021,Georgia Tech,1-3,4.0,49.0,20.0,142.0,0.204,45.0,2.0,11.0,59.0,6.0,0.0,8.0,2.0,55.0,2.0,Georgia Tech,4,12.25,5.0,35.5,11.25,0.5,2.75,14.75,0.0,2.0,0.5,13.75,12.244444444444445,10.106666666666667,5.622222222222223,4.333333333333334,31.91111111111111,25.826666666666664,0.207,0.178,11.244444444444445,9.346666666666668,1.0444444444444445,0.9466666666666667,3.511111111111111,2.9466666666666668,12.755555555555555,10.493333333333332,0.19999999999999998,0.16,2.3555555555555556,1.9733333333333334,0.26666666666666666,0.16,14.666666666666666,12.2
09/04/2021,Portland St.,3-0,3.0,35.0,12.0,101.0,0.228,34.0,7.0,12.0,44.0,5.0,0.0,23.0,1.0,53.5,1.0,Portland St.,3,11.666666666666666,4.0,33.666666666666664,11.333333333333334,2.333333333333333,4.0,14.666666666666666,0.0,7.666666666666667,0.3333333333333333,17.833333333333332,12.594444444444443,10.46388888888889,5.022222222222222,4.444444444444445,33.67777777777778,27.438888888888886,0.2263333333333333,0.18233333333333335,11.594444444444443,9.66388888888889,0.5444444444444444,0.8722222222222222,3.227777777777778,2.913888888888889,13.872222222222222,11.202777777777778,0.19999999999999996,0.13333333333333333,1.5555555555555554,1.9777777777777779,0.3,0.21666666666666667,14.116666666666667,12.458333333333334
09/09/2021,@ Washington St.,0-3,3.0,40.0,24.0,112.0,0.143,35.0,3.0,6.0,48.0,10.0,4.0,0.0,1.0,47.0,0.0,Washington St.,3,13.333333333333334,8.0,37.333333333333336,11.666666666666666,1.0,2.0,16.0,1.3333333333333333,0.0,0.3333333333333333,15.666666666666666,12.083333333333334,10.635714285714286,4.555555555555556,4.380952380952381,33.166666666666664,28.328571428571426,0.22833333333333336,0.18885714285714286,11.305555555555557,9.902380952380952,1.0555555555555554,1.0809523809523809,3.694444444444444,3.0690476190476192,12.694444444444443,11.697619047619048,0.0,0.1142857142857143,4.111111111111112,2.7904761904761908,0.27777777777777773,0.23333333333333334,15.194444444444443,13.226190476190476
09/10/2021,"Gonzaga @ Pullman, WA",3-2,5.0,63.0,14.0,134.0,0.366,53.0,5.0,20.0,47.0,8.0,3.0,4.0,2.0,73.0,1.0,Gonzaga,5,12.6,2.8,26.8,10.6,1.0,4.0,9.4,0.6,0.8,0.4,14.6,12.416666666666666,10.972916666666666,5.666666666666667,4.833333333333334,35.5,29.454166666666666,0.19166666666666665,0.183125,11.416666666666666,10.122916666666667,1.2777777777777775,1.0708333333333333,2.9166666666666665,2.935416666666667,15.138888888888888,12.235416666666667,0.4444444444444444,0.26666666666666666,3.2222222222222228,2.441666666666667,0.38888888888888884,0.24583333333333332,15.75,13.53125
09/10/2021,"UNI @ Pullman, WA",0-3,3.0,42.0,18.0,101.0,0.238,41.0,1.0,10.0,48.0,4.0,1.0,10.0,2.0,49.0,2.0,UNI,3,14.0,6.0,33.666666666666664,13.666666666666666,0.3333333333333333,3.333333333333333,16.0,0.3333333333333333,3.333333333333333,0.6666666666666666,16.333333333333332,12.533333333333331,11.153703703703703,4.933333333333333,4.607407407407408,32.6,29.159259259259258,0.24566666666666667,0.20344444444444443,11.199999999999998,10.175925925925926,1.444444444444444,1.0629629629629629,3.3333333333333335,3.053703703703704,13.355555555555554,11.920370370370371,0.6444444444444444,0.3037037037037037,2.822222222222223,2.2592592592592595,0.35555555555555557,0.26296296296296295,16.03333333333333,13.649999999999999
09/14/2021,San Diego St.,3-0,3.0,50.0,16.0,110.0,0.309,44.0,5.0,13.0,44.0,5.0,1.0,8.0,1.0,60.0,1.0,San Diego St.,3,16.666666666666668,5.333333333333333,36.66666666666666,14.666666666666666,1.6666666666666667,4.333333333333333,14.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0,13.311111111111112,11.438333333333333,5.6000000000000005,4.746666666666667,32.6,29.610000000000003,0.24899999999999997,0.2069,11.977777777777776,10.525,0.7777777777777777,0.99,3.1111111111111107,3.0816666666666666,13.799999999999997,12.328333333333335,0.7555555555555555,0.3066666666666667,1.3777777777777775,2.3666666666666667,0.4666666666666666,0.30333333333333334,15.533333333333331,13.918333333333333
