date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Kentucky @ Dayton, OH",0-3,3.0,21.0,20.0,86.0,0.012,20.0,1.0,5.0,32.0,5.0,1.0,6.0,2.0,26.0,0.0,Kentucky,3,7.0,6.666666666666667,28.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,10.666666666666666,0.3333333333333333,2.0,0.6666666666666666,8.666666666666666
08/27/2021,"Cincinnati @ Dayton, Ohio",1-3,4.0,47.0,17.0,151.0,0.199,43.0,7.0,12.0,67.0,5.0,1.0,18.0,2.0,64.0,0.0,Cincinnati,4,11.75,4.25,37.75,10.75,1.75,3.0,16.75,0.25,4.5,0.5,16.0
08/28/2021,@ Dayton,1-3,4.0,49.0,31.0,140.0,0.129,48.0,2.0,14.0,79.0,9.0,0.0,18.0,0.0,60.0,0.0,Dayton,4,12.25,7.75,35.0,12.0,0.5,3.5,19.75,0.0,4.5,0.0,15.0
09/03/2021,@ Texas Tech,1-3,4.0,57.0,26.0,158.0,0.196,53.0,4.0,7.0,55.0,3.0,1.0,10.0,3.0,67.0,1.0,Texas Tech,4,14.25,6.5,39.5,13.25,1.0,1.75,13.75,0.25,2.5,0.75,16.75
09/04/2021,"Ohio St. @ Lubbock, TX",1-3,4.0,47.0,23.0,130.0,0.185,40.0,5.0,9.0,40.0,5.0,1.0,2.0,2.0,54.0,0.0,Ohio St.,4,11.75,5.75,32.5,10.0,1.25,2.25,10.0,0.25,0.5,0.5,13.5
09/04/2021,"Rhode Island @ Lubbock, TX",3-0,3.0,46.0,11.0,102.0,0.343,45.0,3.0,4.0,50.0,3.0,2.0,4.0,0.0,53.0,1.0,Rhode Island,3,15.333333333333334,3.6666666666666665,34.0,15.0,1.0,1.3333333333333333,16.666666666666668,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668
09/07/2021,@ Texas,0-3,3.0,24.0,15.0,85.0,0.106,23.0,2.0,7.0,30.0,9.0,0.0,0.0,1.0,26.0,0.0,Texas,3,8.0,5.0,28.333333333333332,7.666666666666667,0.6666666666666666,2.3333333333333335,10.0,0.0,0.0,0.3333333333333333,8.666666666666666
09/10/2021,Alabama,3-1,4.0,53.0,22.0,144.0,0.215,48.0,4.0,10.0,59.0,3.0,0.0,20.0,1.0,67.0,1.0,Alabama,4,13.25,5.5,36.0,12.0,1.0,2.5,14.75,0.0,5.0,0.25,16.75
09/10/2021,Miami (FL),0-3,3.0,43.0,16.0,130.0,0.208,39.0,2.0,7.0,58.0,4.0,0.0,6.0,1.0,48.0,1.0,Miami ,3,14.333333333333334,5.333333333333333,43.333333333333336,13.0,0.6666666666666666,2.3333333333333335,19.333333333333332,0.0,2.0,0.3333333333333333,16.0
09/14/2021,Texas A&M,0-3,3.0,35.0,14.0,113.0,0.186,32.0,5.0,9.0,52.0,5.0,2.0,12.0,2.0,48.0,0.0,Texas A&M,3,11.666666666666666,4.666666666666667,37.666666666666664,10.666666666666666,1.6666666666666667,3.0,17.333333333333332,0.6666666666666666,4.0,0.6666666666666666,16.0
09/16/2021,@ A&M-Corpus Christi,2-3,5.0,52.0,23.0,165.0,0.176,44.0,5.0,10.0,69.0,7.0,3.0,24.0,0.0,72.0,0.0,A&M-Corpus Christi,5,10.4,4.6,33.0,8.8,1.0,2.0,13.8,0.6,4.8,0.0,14.4
09/17/2021,"UTEP @ Corpus Christi, TX",3-0,3.0,44.0,16.0,96.0,0.292,40.0,5.0,3.0,43.0,7.0,2.0,0.0,0.0,51.0,0.0,UTEP,3,14.666666666666666,5.333333333333333,32.0,13.333333333333334,1.6666666666666667,1.0,14.333333333333334,0.6666666666666666,0.0,0.0,17.0
09/17/2021,"Tarleton St. @ Corpus Christi, TX",3-2,5.0,72.0,26.0,178.0,0.258,67.0,8.0,7.0,82.0,7.0,1.0,18.0,1.0,90.0,0.0,Tarleton St.,5,14.4,5.2,35.6,13.4,1.6,1.4,16.4,0.2,3.6,0.2,18.0
09/24/2021,@ Troy,3-1,4.0,55.0,14.0,112.0,0.366,52.0,2.0,3.0,60.0,5.0,4.0,14.0,0.0,68.0,2.0,Troy,4,13.75,3.5,28.0,13.0,0.5,0.75,15.0,1.0,3.5,0.0,17.0
09/25/2021,@ South Alabama,0-3,3.0,30.0,17.0,106.0,0.123,28.0,2.0,3.0,44.0,7.0,2.0,18.0,0.0,43.0,1.0,South Alabama,3,10.0,5.666666666666667,35.333333333333336,9.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.6666666666666666,6.0,0.0,14.333333333333334
10/01/2021,ULM,3-0,3.0,44.0,7.0,85.0,0.435,42.0,6.0,5.0,45.0,1.0,0.0,24.0,0.0,62.0,0.0,ULM,3,14.666666666666666,2.3333333333333335,28.333333333333332,14.0,2.0,1.6666666666666667,15.0,0.0,8.0,0.0,20.666666666666668
10/02/2021,Louisiana,1-3,4.0,42.0,23.0,145.0,0.131,41.0,4.0,11.0,60.0,10.0,5.0,6.0,1.0,54.0,2.0,Louisiana,4,10.5,5.75,36.25,10.25,1.0,2.75,15.0,1.25,1.5,0.25,13.5
10/07/2021,UT Arlington,3-0,3.0,51.0,13.0,108.0,0.352,49.0,7.0,8.0,59.0,1.0,0.0,8.0,0.0,62.0,0.0,UT Arlington,3,17.0,4.333333333333333,36.0,16.333333333333332,2.3333333333333335,2.6666666666666665,19.666666666666668,0.0,2.6666666666666665,0.0,20.666666666666668
10/09/2021,@ UT Arlington,3-0,3.0,44.0,18.0,98.0,0.265,43.0,4.0,7.0,42.0,1.0,1.0,10.0,1.0,54.0,1.0,UT Arlington,3,14.666666666666666,6.0,32.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
10/15/2021,@ Little Rock,3-0,3.0,62.0,18.0,119.0,0.37,61.0,1.0,2.0,59.0,3.0,1.0,8.0,1.0,68.0,0.0,Little Rock,3,20.666666666666668,6.0,39.666666666666664,20.333333333333332,0.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,22.666666666666668
10/16/2021,@ Arkansas St.,3-0,3.0,52.0,18.0,141.0,0.241,46.0,2.0,6.0,67.0,1.0,4.0,14.0,2.0,65.0,0.0,Arkansas St.,3,17.333333333333332,6.0,47.0,15.333333333333334,0.6666666666666666,2.0,22.333333333333332,1.3333333333333333,4.666666666666667,0.6666666666666666,21.666666666666668
10/22/2021,Coastal Carolina,3-0,3.0,40.0,12.0,95.0,0.295,37.0,5.0,4.0,42.0,3.0,2.0,6.0,3.0,50.0,0.0,Coastal Carolina,3,13.333333333333334,4.0,31.666666666666668,12.333333333333334,1.6666666666666667,1.3333333333333333,14.0,0.6666666666666666,2.0,1.0,16.666666666666668
10/23/2021,App State,3-1,4.0,64.0,19.0,154.0,0.292,63.0,4.0,11.0,51.0,3.0,2.0,14.0,2.0,77.0,0.0,App State,4,16.0,4.75,38.5,15.75,1.0,2.75,12.75,0.5,3.5,0.5,19.25
