date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Kentucky @ Dayton, OH",0-3,3.0,21.0,20.0,86.0,0.012,20.0,1.0,5.0,32.0,5.0,1.0,6.0,2.0,26.0,0.0,Kentucky
08/27/2021,"Cincinnati @ Dayton, Ohio",1-3,4.0,47.0,17.0,151.0,0.199,43.0,7.0,12.0,67.0,5.0,1.0,18.0,2.0,64.0,0.0,Cincinnati
08/28/2021,@ Dayton,1-3,4.0,49.0,31.0,140.0,0.129,48.0,2.0,14.0,79.0,9.0,0.0,18.0,0.0,60.0,0.0,Dayton
09/03/2021,@ Texas Tech,1-3,4.0,57.0,26.0,158.0,0.196,53.0,4.0,7.0,55.0,3.0,1.0,10.0,3.0,67.0,1.0,Texas Tech
09/04/2021,"Ohio St. @ Lubbock, TX",1-3,4.0,47.0,23.0,130.0,0.185,40.0,5.0,9.0,40.0,5.0,1.0,2.0,2.0,54.0,0.0,Ohio St.
09/04/2021,"Rhode Island @ Lubbock, TX",3-0,3.0,46.0,11.0,102.0,0.343,45.0,3.0,4.0,50.0,3.0,2.0,4.0,0.0,53.0,1.0,Rhode Island
09/07/2021,@ Texas,0-3,3.0,24.0,15.0,85.0,0.106,23.0,2.0,7.0,30.0,9.0,0.0,0.0,1.0,26.0,0.0,Texas
09/10/2021,Alabama,3-1,4.0,53.0,22.0,144.0,0.215,48.0,4.0,10.0,59.0,3.0,0.0,20.0,1.0,67.0,1.0,Alabama
09/10/2021,Miami (FL),0-3,3.0,43.0,16.0,130.0,0.208,39.0,2.0,7.0,58.0,4.0,0.0,6.0,1.0,48.0,1.0,Miami 
09/14/2021,Texas A&M,0-3,3.0,35.0,14.0,113.0,0.186,32.0,5.0,9.0,52.0,5.0,2.0,12.0,2.0,48.0,0.0,Texas A&M
09/16/2021,@ A&M-Corpus Christi,2-3,5.0,52.0,23.0,165.0,0.176,44.0,5.0,10.0,69.0,7.0,3.0,24.0,0.0,72.0,0.0,A&M-Corpus Christi
09/17/2021,"UTEP @ Corpus Christi, TX",3-0,3.0,44.0,16.0,96.0,0.292,40.0,5.0,3.0,43.0,7.0,2.0,0.0,0.0,51.0,0.0,UTEP
09/17/2021,"Tarleton St. @ Corpus Christi, TX",3-2,5.0,72.0,26.0,178.0,0.258,67.0,8.0,7.0,82.0,7.0,1.0,18.0,1.0,90.0,0.0,Tarleton St.
09/24/2021,@ Troy,3-1,4.0,55.0,14.0,112.0,0.366,52.0,2.0,3.0,60.0,5.0,4.0,14.0,0.0,68.0,2.0,Troy
09/25/2021,@ South Alabama,0-3,3.0,30.0,17.0,106.0,0.123,28.0,2.0,3.0,44.0,7.0,2.0,18.0,0.0,43.0,1.0,South Alabama
10/01/2021,ULM,3-0,3.0,44.0,7.0,85.0,0.435,42.0,6.0,5.0,45.0,1.0,0.0,24.0,0.0,62.0,0.0,ULM
10/02/2021,Louisiana,1-3,4.0,42.0,23.0,145.0,0.131,41.0,4.0,11.0,60.0,10.0,5.0,6.0,1.0,54.0,2.0,Louisiana
10/07/2021,UT Arlington,3-0,3.0,51.0,13.0,108.0,0.352,49.0,7.0,8.0,59.0,1.0,0.0,8.0,0.0,62.0,0.0,UT Arlington
10/09/2021,@ UT Arlington,3-0,3.0,44.0,18.0,98.0,0.265,43.0,4.0,7.0,42.0,1.0,1.0,10.0,1.0,54.0,1.0,UT Arlington
10/15/2021,@ Little Rock,3-0,3.0,62.0,18.0,119.0,0.37,61.0,1.0,2.0,59.0,3.0,1.0,8.0,1.0,68.0,0.0,Little Rock
10/16/2021,@ Arkansas St.,3-0,3.0,52.0,18.0,141.0,0.241,46.0,2.0,6.0,67.0,1.0,4.0,14.0,2.0,65.0,0.0,Arkansas St.
10/22/2021,Coastal Carolina,3-0,3.0,40.0,12.0,95.0,0.295,37.0,5.0,4.0,42.0,3.0,2.0,6.0,3.0,50.0,0.0,Coastal Carolina
10/23/2021,App State,3-1,4.0,64.0,19.0,154.0,0.292,63.0,4.0,11.0,51.0,3.0,2.0,14.0,2.0,77.0,0.0,App State
10/29/2021,@ Ga. Southern,3-0,3.0,46.0,11.0,92.0,0.38,42.0,5.0,7.0,47.0,2.0,1.0,4.0,1.0,54.0,0.0,Ga. Southern
10/30/2021,@ Georgia St.,3-0,3.0,56.0,15.0,124.0,0.331,48.0,2.0,4.0,53.0,4.0,1.0,16.0,1.0,67.0,1.0,Georgia St.
