date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,"Evansville @ Fort Wayne, IN",0-3,3.0,33.0,19.0,89.0,0.157,33.0,1.0,4.0,34.0,8.0,2.0,10.0,1.0,41.0,1.0,Evansville,3,11.0,6.333333333333333,29.666666666666668,11.0,0.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.666666666666666
08/27/2021,@ Purdue Fort Wayne,3-2,5.0,41.0,18.0,133.0,0.173,39.0,10.0,10.0,52.0,10.0,4.0,16.0,2.0,63.0,0.0,Purdue Fort Wayne,5,8.2,3.6,26.6,7.8,2.0,2.0,10.4,0.8,3.2,0.4,12.6
08/28/2021,"Kent St. @ Fort Wayne, IN",1-3,4.0,44.0,15.0,138.0,0.21,43.0,2.0,4.0,58.0,9.0,7.0,10.0,1.0,58.0,0.0,Kent St.,4,11.0,3.75,34.5,10.75,0.5,1.0,14.5,1.75,2.5,0.25,14.5
09/03/2021,"Xavier @ Chicago, Ill.",0-3,3.0,31.0,20.0,97.0,0.113,29.0,2.0,5.0,42.0,6.0,0.0,2.0,1.0,34.0,0.0,Xavier,3,10.333333333333334,6.666666666666667,32.333333333333336,9.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
09/03/2021,@ Loyola Chicago,1-3,4.0,35.0,14.0,119.0,0.176,30.0,6.0,6.0,38.0,8.0,2.0,14.0,4.0,50.0,1.0,Loyola Chicago,4,8.75,3.5,29.75,7.5,1.5,1.5,9.5,0.5,3.5,1.0,12.5
09/04/2021,"Eastern Ky. @ Chicago, Ill.",3-2,5.0,61.0,24.0,164.0,0.226,56.0,8.0,6.0,67.0,3.0,2.0,26.0,1.0,84.0,1.0,Eastern Ky.,5,12.2,4.8,32.8,11.2,1.6,1.2,13.4,0.4,5.2,0.2,16.8
09/10/2021,@ Colorado St.,0-3,3.0,21.0,15.0,77.0,0.078,19.0,3.0,4.0,11.0,12.0,1.0,6.0,3.0,28.0,1.0,Colorado St.,3,7.0,5.0,25.666666666666668,6.333333333333333,1.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,2.0,1.0,9.333333333333334
09/10/2021,"UAB @ Fort Collins, CO",1-3,4.0,42.0,19.0,119.0,0.193,35.0,6.0,8.0,39.0,10.0,1.0,16.0,1.0,57.0,2.0,UAB,4,10.5,4.75,29.75,8.75,1.5,2.0,9.75,0.25,4.0,0.25,14.25
09/11/2021,"Oregon St. @ Fort Collins, CO",0-3,3.0,27.0,21.0,110.0,0.055,26.0,4.0,5.0,37.0,4.0,0.0,8.0,1.0,35.0,2.0,Oregon St.,3,9.0,7.0,36.666666666666664,8.666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666
09/17/2021,Valparaiso,0-3,3.0,32.0,15.0,99.0,0.172,31.0,0.0,7.0,44.0,4.0,2.0,2.0,1.0,35.0,3.0,Valparaiso,3,10.666666666666666,5.0,33.0,10.333333333333334,0.0,2.3333333333333335,14.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.666666666666666
09/18/2021,Western Ill.,3-0,3.0,49.0,14.0,117.0,0.299,43.0,2.0,4.0,62.0,3.0,4.0,4.0,1.0,57.0,4.0,Western Ill.,3,16.333333333333332,4.666666666666667,39.0,14.333333333333334,0.6666666666666666,1.3333333333333333,20.666666666666668,1.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/24/2021,Tennessee Tech,0-3,3.0,28.0,20.0,100.0,0.08,24.0,3.0,3.0,39.0,7.0,4.0,10.0,1.0,40.0,4.0,Tennessee Tech,3,9.333333333333334,6.666666666666667,33.333333333333336,8.0,1.0,1.0,13.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
09/25/2021,Tennessee Tech,1-3,4.0,47.0,27.0,128.0,0.156,44.0,3.0,6.0,42.0,0.0,3.0,20.0,4.0,63.0,1.0,Tennessee Tech,4,11.75,6.75,32.0,11.0,0.75,1.5,10.5,0.75,5.0,1.0,15.75
10/01/2021,@ Austin Peay,0-3,3.0,39.0,18.0,119.0,0.176,38.0,6.0,6.0,46.0,2.0,0.0,2.0,3.0,46.0,0.0,Austin Peay,3,13.0,6.0,39.666666666666664,12.666666666666666,2.0,2.0,15.333333333333334,0.0,0.6666666666666666,1.0,15.333333333333334
10/02/2021,@ Austin Peay,0-3,3.0,25.0,18.0,101.0,0.069,22.0,5.0,5.0,43.0,3.0,2.0,6.0,2.0,35.0,0.0,Austin Peay,3,8.333333333333334,6.0,33.666666666666664,7.333333333333333,1.6666666666666667,1.6666666666666667,14.333333333333334,0.6666666666666666,2.0,0.6666666666666666,11.666666666666666
10/05/2021,@ Eastern Ill.,3-1,4.0,51.0,17.0,122.0,0.279,50.0,8.0,7.0,46.0,2.0,0.0,20.0,0.0,69.0,3.0,Eastern Ill.,4,12.75,4.25,30.5,12.5,2.0,1.75,11.5,0.0,5.0,0.0,17.25
10/08/2021,Belmont,1-3,4.0,56.0,23.0,144.0,0.229,47.0,5.0,6.0,63.0,2.0,4.0,8.0,0.0,69.0,7.0,Belmont,4,14.0,5.75,36.0,11.75,1.25,1.5,15.75,1.0,2.0,0.0,17.25
10/09/2021,Belmont,3-1,4.0,49.0,16.0,122.0,0.27,44.0,7.0,6.0,47.0,8.0,1.0,16.0,0.0,65.0,2.0,Belmont,4,12.25,4.0,30.5,11.0,1.75,1.5,11.75,0.25,4.0,0.0,16.25
10/15/2021,@ Southeast Mo. St.,0-3,3.0,27.0,19.0,99.0,0.081,25.0,5.0,5.0,44.0,4.0,0.0,16.0,0.0,40.0,0.0,Southeast Mo. St.,3,9.0,6.333333333333333,33.0,8.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,0.0,5.333333333333333,0.0,13.333333333333334
10/16/2021,@ Southeast Mo. St.,0-3,3.0,29.0,26.0,112.0,0.027,26.0,1.0,7.0,54.0,4.0,1.0,2.0,0.0,32.0,0.0,Southeast Mo. St.,3,9.666666666666666,8.666666666666666,37.333333333333336,8.666666666666666,0.3333333333333333,2.3333333333333335,18.0,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
10/22/2021,UT Martin,1-3,4.0,37.0,30.0,139.0,0.05,35.0,8.0,4.0,55.0,5.0,0.0,14.0,4.0,52.0,4.0,UT Martin,4,9.25,7.5,34.75,8.75,2.0,1.0,13.75,0.0,3.5,1.0,13.0
