date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Evansville @ Fort Wayne, IN",0-3,3.0,33.0,19.0,89.0,0.157,33.0,1.0,4.0,34.0,8.0,2.0,10.0,1.0,41.0,1.0,Evansville
08/27/2021,@ Purdue Fort Wayne,3-2,5.0,41.0,18.0,133.0,0.173,39.0,10.0,10.0,52.0,10.0,4.0,16.0,2.0,63.0,0.0,Purdue Fort Wayne
08/28/2021,"Kent St. @ Fort Wayne, IN",1-3,4.0,44.0,15.0,138.0,0.21,43.0,2.0,4.0,58.0,9.0,7.0,10.0,1.0,58.0,0.0,Kent St.
09/03/2021,"Xavier @ Chicago, Ill.",0-3,3.0,31.0,20.0,97.0,0.113,29.0,2.0,5.0,42.0,6.0,0.0,2.0,1.0,34.0,0.0,Xavier
09/03/2021,@ Loyola Chicago,1-3,4.0,35.0,14.0,119.0,0.176,30.0,6.0,6.0,38.0,8.0,2.0,14.0,4.0,50.0,1.0,Loyola Chicago
09/04/2021,"Eastern Ky. @ Chicago, Ill.",3-2,5.0,61.0,24.0,164.0,0.226,56.0,8.0,6.0,67.0,3.0,2.0,26.0,1.0,84.0,1.0,Eastern Ky.
09/10/2021,@ Colorado St.,0-3,3.0,21.0,15.0,77.0,0.078,19.0,3.0,4.0,11.0,12.0,1.0,6.0,3.0,28.0,1.0,Colorado St.
09/10/2021,"UAB @ Fort Collins, CO",1-3,4.0,42.0,19.0,119.0,0.193,35.0,6.0,8.0,39.0,10.0,1.0,16.0,1.0,57.0,2.0,UAB
09/11/2021,"Oregon St. @ Fort Collins, CO",0-3,3.0,27.0,21.0,110.0,0.055,26.0,4.0,5.0,37.0,4.0,0.0,8.0,1.0,35.0,2.0,Oregon St.
09/17/2021,Valparaiso,0-3,3.0,32.0,15.0,99.0,0.172,31.0,0.0,7.0,44.0,4.0,2.0,2.0,1.0,35.0,3.0,Valparaiso
09/18/2021,Western Ill.,3-0,3.0,49.0,14.0,117.0,0.299,43.0,2.0,4.0,62.0,3.0,4.0,4.0,1.0,57.0,4.0,Western Ill.
09/24/2021,Tennessee Tech,0-3,3.0,28.0,20.0,100.0,0.08,24.0,3.0,3.0,39.0,7.0,4.0,10.0,1.0,40.0,4.0,Tennessee Tech
09/25/2021,Tennessee Tech,1-3,4.0,47.0,27.0,128.0,0.156,44.0,3.0,6.0,42.0,0.0,3.0,20.0,4.0,63.0,1.0,Tennessee Tech
10/01/2021,@ Austin Peay,0-3,3.0,39.0,18.0,119.0,0.176,38.0,6.0,6.0,46.0,2.0,0.0,2.0,3.0,46.0,0.0,Austin Peay
10/02/2021,@ Austin Peay,0-3,3.0,25.0,18.0,101.0,0.069,22.0,5.0,5.0,43.0,3.0,2.0,6.0,2.0,35.0,0.0,Austin Peay
10/05/2021,@ Eastern Ill.,3-1,4.0,51.0,17.0,122.0,0.279,50.0,8.0,7.0,46.0,2.0,0.0,20.0,0.0,69.0,3.0,Eastern Ill.
10/08/2021,Belmont,1-3,4.0,56.0,23.0,144.0,0.229,47.0,5.0,6.0,63.0,2.0,4.0,8.0,0.0,69.0,7.0,Belmont
10/09/2021,Belmont,3-1,4.0,49.0,16.0,122.0,0.27,44.0,7.0,6.0,47.0,8.0,1.0,16.0,0.0,65.0,2.0,Belmont
10/15/2021,@ Southeast Mo. St.,0-3,3.0,27.0,19.0,99.0,0.081,25.0,5.0,5.0,44.0,4.0,0.0,16.0,0.0,40.0,0.0,Southeast Mo. St.
10/16/2021,@ Southeast Mo. St.,0-3,3.0,29.0,26.0,112.0,0.027,26.0,1.0,7.0,54.0,4.0,1.0,2.0,0.0,32.0,0.0,Southeast Mo. St.
10/22/2021,UT Martin,1-3,4.0,37.0,30.0,139.0,0.05,35.0,8.0,4.0,55.0,5.0,0.0,14.0,4.0,52.0,4.0,UT Martin
10/23/2021,UT Martin,2-3,5.0,50.0,17.0,140.0,0.236,48.0,4.0,8.0,58.0,10.0,4.0,16.0,4.0,66.0,10.0,UT Martin
10/26/2021,Eastern Ill.,1-3,4.0,43.0,26.0,144.0,0.118,41.0,4.0,14.0,64.0,4.0,1.0,14.0,1.0,55.0,3.0,Eastern Ill.
10/29/2021,@ Morehead St.,2-3,5.0,52.0,23.0,164.0,0.177,50.0,5.0,5.0,68.0,6.0,2.0,18.0,1.0,68.0,1.0,Morehead St.
10/30/2021,@ Morehead St.,0-3,3.0,27.0,17.0,111.0,0.09,25.0,5.0,2.0,59.0,4.0,2.0,12.0,0.0,40.0,4.0,Morehead St.
11/05/2021,@ Tennessee St.,0-3,3.0,25.0,18.0,82.0,0.085,24.0,7.0,2.0,19.0,6.0,0.0,6.0,1.0,35.0,1.0,Tennessee St.
11/06/2021,@ Tennessee St.,3-2,5.0,61.0,31.0,150.0,0.2,59.0,3.0,12.0,56.0,5.0,1.0,8.0,2.0,69.0,3.0,Tennessee St.
11/12/2021,Murray St.,2-3,5.0,51.0,21.0,171.0,0.175,45.0,5.0,9.0,53.0,5.0,2.0,32.0,5.0,74.0,3.0,Murray St.
11/13/2021,Murray St.,2-3,5.0,43.0,27.0,140.0,0.114,40.0,8.0,2.0,55.0,6.0,3.0,14.0,0.0,61.0,8.0,Murray St.
