date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,@ Jacksonville St.,0-3,3.0,31.0,20.0,89.0,0.124,29.0,7.0,9.0,16.0,6.0,1.0,0.0,1.0,39.0,0.0,Jacksonville St.,3,10.333333333333334,6.666666666666667,29.666666666666668,9.666666666666666,2.333333333333333,3.0,5.333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Middle Tenn. @ Jacksonville, AL",3-2,5.0,57.0,31.0,172.0,0.151,49.0,2.0,8.0,74.0,7.0,1.0,6.0,1.0,63.0,5.0,Middle Tenn.,5,11.4,6.2,34.4,9.8,0.4,1.6,14.8,0.2,1.2,0.2,12.6,,5.166666666666667,,3.3333333333333335,,14.833333333333334,,0.062,,4.833333333333333,,1.1666666666666665,,1.5,,2.6666666666666665,,0.16666666666666666,,0.0,,0.16666666666666666,,6.5
08/28/2021,"Alabama St. @ Jacksonville, AL",3-1,4.0,50.0,26.0,134.0,0.179,45.0,11.0,12.0,50.0,4.0,1.0,4.0,3.0,64.0,0.0,Alabama St.,4,12.5,6.5,33.5,11.25,2.75,3.0,12.5,0.25,1.0,0.75,16.0,,7.2444444444444445,,4.288888888888889,,21.355555555555554,,0.09166666666666667,,6.48888888888889,,0.911111111111111,,1.5333333333333332,,6.711111111111111,,0.17777777777777778,,0.39999999999999997,,0.17777777777777778,,8.533333333333333
09/05/2021,@ Clemson,0-3,3.0,26.0,16.0,97.0,0.103,21.0,3.0,3.0,37.0,7.0,1.0,6.0,3.0,33.0,0.0,Clemson,3,8.666666666666666,5.333333333333333,32.333333333333336,7.0,1.0,1.0,12.333333333333334,0.3333333333333333,2.0,1.0,11.0,11.411111111111111,8.558333333333334,6.455555555555556,4.841666666666667,32.52222222222222,24.391666666666666,0.15133333333333332,0.1135,10.238888888888889,7.679166666666667,1.8277777777777775,1.3708333333333331,2.533333333333333,1.9,10.877777777777778,8.158333333333333,0.2611111111111111,0.19583333333333333,0.7333333333333334,0.55,0.42777777777777776,0.3208333333333333,13.866666666666667,10.4
09/11/2021,"North Ala. @ Spartanburg, SC",2-3,5.0,59.0,22.0,180.0,0.206,57.0,10.0,17.0,82.0,7.0,2.0,10.0,3.0,76.0,3.0,North Ala.,5,11.8,4.4,36.0,11.4,2.0,3.4,16.4,0.4,2.0,0.6,15.2,10.855555555555554,8.58,6.01111111111111,4.9399999999999995,33.41111111111111,25.98,0.14433333333333334,0.11140000000000001,9.350000000000001,7.543333333333334,1.3833333333333335,1.2966666666666664,1.8666666666666665,1.72,13.21111111111111,8.993333333333334,0.2611111111111111,0.22333333333333333,1.4000000000000001,0.8400000000000001,0.65,0.45666666666666667,13.200000000000001,10.52
09/11/2021,@ Wofford,0-3,3.0,32.0,29.0,102.0,0.029,29.0,2.0,5.0,31.0,4.0,1.0,10.0,0.0,40.0,2.0,Wofford,3,10.666666666666666,9.666666666666666,34.0,9.666666666666666,0.6666666666666666,1.6666666666666667,10.333333333333334,0.3333333333333333,3.333333333333333,0.0,13.333333333333334,10.988888888888889,9.116666666666667,5.411111111111111,4.8500000000000005,33.94444444444445,27.650000000000002,0.16266666666666665,0.12716666666666668,9.883333333333333,8.186111111111112,1.9166666666666667,1.4138888888888888,2.466666666666667,2.0,13.744444444444445,10.227777777777778,0.3277777777777778,0.25277777777777777,1.6666666666666667,1.0333333333333334,0.7833333333333333,0.48055555555555557,14.066666666666665,11.299999999999999
09/12/2021,"South Carolina St. @ Spartanburg, SC",3-0,3.0,33.0,12.0,95.0,0.221,32.0,6.0,3.0,52.0,1.0,3.0,8.0,0.0,46.0,0.0,South Carolina St.,3,11.0,4.0,31.666666666666668,10.666666666666666,2.0,1.0,17.333333333333332,1.0,2.6666666666666665,0.0,15.333333333333334,10.377777777777778,9.338095238095239,6.466666666666666,5.538095238095238,34.111111111111114,28.557142857142857,0.11266666666666665,0.11314285714285714,9.355555555555554,8.397619047619047,1.222222222222222,1.307142857142857,2.022222222222222,1.9523809523809523,13.02222222222222,10.242857142857144,0.35555555555555557,0.2642857142857143,2.444444444444444,1.361904761904762,0.5333333333333333,0.4119047619047619,13.177777777777777,11.59047619047619
09/17/2021,@ East Carolina,0-3,3.0,39.0,26.0,106.0,0.123,35.0,1.0,4.0,32.0,2.0,0.0,4.0,2.0,42.0,0.0,East Carolina,3,13.0,8.666666666666666,35.333333333333336,11.666666666666666,0.3333333333333333,1.3333333333333333,10.666666666666666,0.0,1.3333333333333333,0.6666666666666666,14.0,11.155555555555557,9.545833333333334,6.022222222222222,5.345833333333333,33.88888888888889,28.945833333333333,0.152,0.12662500000000002,10.577777777777778,8.68125,1.5555555555555554,1.3937499999999998,2.022222222222222,1.8333333333333333,14.688888888888888,11.129166666666666,0.5777777777777778,0.35624999999999996,2.6666666666666665,1.525,0.19999999999999998,0.36041666666666666,14.622222222222222,12.058333333333332
09/17/2021,"App State @ Greenville, N.C.",1-3,4.0,54.0,35.0,152.0,0.125,49.0,12.0,16.0,67.0,8.0,2.0,2.0,0.0,69.0,0.0,App State,4,13.5,8.75,38.0,12.25,3.0,4.0,16.75,0.5,0.5,0.0,17.25,11.555555555555555,9.92962962962963,7.444444444444443,5.714814814814814,33.66666666666667,29.65555555555555,0.12433333333333334,0.12622222222222224,10.666666666666666,9.012962962962964,1.0,1.275925925925926,1.3333333333333333,1.7777777777777777,12.777777777777777,11.077777777777778,0.4444444444444445,0.31666666666666665,2.444444444444444,1.5037037037037038,0.2222222222222222,0.39444444444444443,14.222222222222223,12.274074074074072
09/18/2021,"UTRGV @ Greenville, NC",0-3,3.0,33.0,27.0,115.0,0.052,29.0,5.0,6.0,50.0,7.0,3.0,8.0,3.0,45.0,2.0,UTRGV,3,11.0,9.0,38.333333333333336,9.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.0,2.6666666666666665,1.0,15.0,12.5,10.286666666666667,7.138888888888888,6.018333333333333,35.0,30.49,0.15633333333333332,0.12610000000000002,11.527777777777779,9.336666666666668,1.777777777777778,1.4483333333333333,2.111111111111111,2.0,14.916666666666664,11.645,0.5,0.33499999999999996,1.5,1.4033333333333333,0.2222222222222222,0.355,15.527777777777779,12.771666666666665
09/21/2021,Radford,3-0,3.0,45.0,30.0,127.0,0.118,37.0,2.0,11.0,61.0,1.0,5.0,8.0,3.0,56.0,1.0,Radford,3,15.0,10.0,42.333333333333336,12.333333333333334,0.6666666666666666,3.6666666666666665,20.33333333333333,1.6666666666666667,2.6666666666666665,1.0,18.666666666666668,12.5,10.351515151515152,8.805555555555555,6.28939393939394,37.22222222222223,31.2030303030303,0.09999999999999999,0.11936363636363638,11.194444444444443,9.366666666666667,1.6666666666666667,1.468181818181818,2.444444444444444,2.0,14.694444444444443,12.101515151515152,0.5,0.39545454545454545,1.5,1.518181818181818,0.5555555555555555,0.41363636363636364,15.416666666666666,12.974242424242421
09/24/2021,Winthrop,0-3,3.0,31.0,23.0,129.0,0.062,29.0,3.0,8.0,59.0,7.0,1.0,6.0,0.0,38.0,1.0,Winthrop,3,10.333333333333334,7.666666666666667,43.0,9.666666666666666,1.0,2.6666666666666665,19.666666666666668,0.3333333333333333,2.0,0.0,12.666666666666666,13.166666666666666,10.738888888888889,9.25,6.598611111111111,39.55555555555556,32.13055555555555,0.09833333333333333,0.11925000000000001,11.416666666666666,9.613888888888889,1.777777777777778,1.4013888888888888,3.222222222222222,2.138888888888889,17.916666666666668,12.7875,1.0555555555555556,0.5013888888888889,1.9444444444444444,1.613888888888889,0.6666666666666666,0.46249999999999997,16.972222222222225,13.448611111111108
10/01/2021,Charleston So.,3-2,5.0,62.0,24.0,185.0,0.205,58.0,8.0,9.0,76.0,3.0,1.0,18.0,2.0,80.0,1.0,Charleston So.,5,12.4,4.8,37.0,11.6,1.6,1.8,15.2,0.2,3.6,0.4,16.0,12.111111111111112,10.707692307692309,8.88888888888889,6.680769230769231,41.22222222222222,32.96666666666666,0.07733333333333332,0.11484615384615385,10.555555555555555,9.61794871794872,1.1111111111111112,1.3705128205128205,2.7777777777777772,2.1794871794871797,18.88888888888889,13.316666666666665,1.0,0.48846153846153845,2.444444444444444,1.6435897435897435,0.6666666666666666,0.4269230769230769,15.444444444444445,13.388461538461534
10/02/2021,Presbyterian,3-1,4.0,55.0,32.0,165.0,0.139,51.0,10.0,6.0,89.0,10.0,2.0,14.0,0.0,74.0,1.0,Presbyterian,4,13.75,8.0,41.25,12.75,2.5,1.5,22.25,0.5,3.5,0.0,18.5,12.577777777777778,10.828571428571431,7.488888888888888,6.546428571428572,40.77777777777778,33.2547619047619,0.12833333333333333,0.1212857142857143,11.200000000000001,9.759523809523811,1.0888888888888888,1.386904761904762,2.711111111111111,2.1523809523809527,18.400000000000002,13.451190476190474,0.7333333333333334,0.46785714285714286,2.755555555555555,1.7833333333333334,0.4666666666666666,0.425,15.777777777777779,13.574999999999998
10/08/2021,@ UNC Asheville,0-3,3.0,34.0,20.0,109.0,0.128,31.0,5.0,5.0,38.0,8.0,0.0,8.0,0.0,43.0,2.0,UNC Asheville,3,11.333333333333334,6.666666666666667,36.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,14.333333333333334,12.161111111111111,11.023333333333335,6.822222222222223,6.6433333333333335,40.416666666666664,33.78777777777778,0.13533333333333333,0.12246666666666668,11.338888888888889,9.95888888888889,1.7,1.4611111111111112,1.988888888888889,2.108888888888889,19.03888888888889,14.037777777777775,0.3444444444444444,0.47,3.033333333333333,1.897777777777778,0.13333333333333333,0.39666666666666667,15.722222222222223,13.90333333333333
10/09/2021,@ USC Upstate,0-3,3.0,38.0,21.0,126.0,0.135,37.0,5.0,4.0,54.0,6.0,0.0,4.0,1.0,45.0,3.0,USC Upstate,3,12.666666666666666,7.0,42.0,12.333333333333334,1.6666666666666667,1.3333333333333333,18.0,0.0,1.3333333333333333,0.3333333333333333,15.0,12.494444444444445,11.042708333333335,6.488888888888888,6.644791666666667,38.19444444444445,33.946875,0.15733333333333333,0.12281250000000002,11.561111111111112,9.982291666666669,1.9222222222222223,1.4739583333333335,1.6555555555555557,2.0812500000000003,16.705555555555556,13.95208333333333,0.23333333333333336,0.440625,3.255555555555555,1.9458333333333335,0.13333333333333333,0.371875,16.27777777777778,13.930208333333331
10/15/2021,Hampton,3-0,3.0,36.0,11.0,103.0,0.243,35.0,7.0,10.0,59.0,6.0,1.0,10.0,0.0,49.0,0.0,Hampton,3,12.0,3.6666666666666665,34.333333333333336,11.666666666666666,2.333333333333333,3.333333333333333,19.666666666666668,0.3333333333333333,3.333333333333333,0.0,16.333333333333332,12.583333333333334,11.13823529411765,7.222222222222222,6.665686274509804,39.861111111111114,34.42058823529412,0.134,0.12352941176470592,11.805555555555555,10.12058823529412,1.9444444444444444,1.485294117647059,1.5,2.0372549019607846,17.63888888888889,14.19019607843137,0.16666666666666666,0.41470588235294115,2.4999999999999996,1.9098039215686275,0.1111111111111111,0.3696078431372549,15.944444444444445,13.993137254901958
10/16/2021,Campbell,0-3,3.0,35.0,27.0,130.0,0.062,32.0,4.0,4.0,54.0,4.0,1.0,8.0,1.0,44.0,1.0,Campbell,3,11.666666666666666,9.0,43.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,18.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,12.0,11.186111111111112,5.777777777777778,6.499074074074075,37.55555555555556,34.415740740740745,0.16866666666666666,0.13016666666666668,11.444444444444443,10.206481481481482,1.8888888888888886,1.5324074074074074,2.111111111111111,2.1092592592592596,16.77777777777778,14.494444444444444,0.1111111111111111,0.41018518518518515,2.444444444444444,1.9888888888888892,0.1111111111111111,0.3490740740740741,15.222222222222223,14.123148148148147
