date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,UNC Asheville,3-2,5.0,65.0,24.0,170.0,0.241,63.0,11.0,10.0,69.0,1.0,3.0,16.0,3.0,87.0,2.0,UNC Asheville,5,13.0,4.8,34.0,12.6,2.2,2.0,13.8,0.6,3.2,0.6,17.4
08/28/2021,Western Caro.,3-1,4.0,69.0,17.0,187.0,0.278,60.0,6.0,8.0,89.0,6.0,1.0,14.0,2.0,83.0,0.0,Western Caro.,4,17.25,4.25,46.75,15.0,1.5,2.0,22.25,0.25,3.5,0.5,20.75
09/04/2021,"Virginia Tech @ Jacksonville, Fla.",2-3,5.0,72.0,31.0,202.0,0.203,69.0,6.0,10.0,88.0,4.0,0.0,8.0,1.0,82.0,0.0,Virginia Tech,5,14.4,6.2,40.4,13.8,1.2,2.0,17.6,0.0,1.6,0.2,16.4
09/04/2021,"Georgia St. @ Jacksonville, FL",3-1,4.0,56.0,28.0,177.0,0.158,53.0,7.0,4.0,79.0,7.0,1.0,15.0,0.0,71.5,2.0,Georgia St.,4,14.0,7.0,44.25,13.25,1.75,1.0,19.75,0.25,3.75,0.0,17.875
09/05/2021,@ North Florida,0-3,3.0,17.0,20.0,80.0,-0.038,15.0,0.0,5.0,28.0,9.0,0.0,4.0,1.0,19.0,0.0,North Florida,3,5.666666666666667,6.666666666666667,26.666666666666668,5.0,0.0,1.6666666666666667,9.333333333333334,0.0,1.3333333333333333,0.3333333333333333,6.333333333333333
09/11/2021,"Campbell @ Charleston, SC",3-2,5.0,63.0,24.0,188.0,0.207,59.0,5.0,4.0,104.0,9.0,0.0,20.0,1.0,78.0,3.0,Campbell,5,12.6,4.8,37.6,11.8,1.0,0.8,20.8,0.0,4.0,0.2,15.6
09/11/2021,"Idaho St. @ Charleston, SC",2-3,5.0,68.0,31.0,206.0,0.18,60.0,5.0,6.0,91.0,6.0,1.0,24.0,6.0,86.0,0.0,Idaho St.,5,13.6,6.2,41.2,12.0,1.0,1.2,18.2,0.2,4.8,1.2,17.2
09/12/2021,@ Col. of Charleston,1-3,4.0,39.0,24.0,144.0,0.104,33.0,6.0,4.0,63.0,7.0,2.0,10.0,4.0,52.0,3.0,Col. of Charleston,4,9.75,6.0,36.0,8.25,1.5,1.0,15.75,0.5,2.5,1.0,13.0
09/17/2021,@ Wake Forest,0-3,3.0,31.0,19.0,108.0,0.111,23.0,3.0,6.0,48.0,8.0,1.0,10.0,1.0,40.0,0.0,Wake Forest,3,10.333333333333334,6.333333333333333,36.0,7.666666666666667,1.0,2.0,16.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.333333333333334
09/18/2021,@ North Carolina,0-3,3.0,39.0,11.0,91.0,0.308,36.0,0.0,4.0,26.0,5.0,3.0,4.0,0.0,44.0,1.0,North Carolina,3,13.0,3.6666666666666665,30.333333333333332,12.0,0.0,1.3333333333333333,8.666666666666666,1.0,1.3333333333333333,0.0,14.666666666666666
