date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,UNC Asheville,3-2,5.0,65.0,24.0,170.0,0.241,63.0,11.0,10.0,69.0,1.0,3.0,16.0,3.0,87.0,2.0,UNC Asheville
08/28/2021,Western Caro.,3-1,4.0,69.0,17.0,187.0,0.278,60.0,6.0,8.0,89.0,6.0,1.0,14.0,2.0,83.0,0.0,Western Caro.
09/04/2021,"Virginia Tech @ Jacksonville, Fla.",2-3,5.0,72.0,31.0,202.0,0.203,69.0,6.0,10.0,88.0,4.0,0.0,8.0,1.0,82.0,0.0,Virginia Tech
09/04/2021,"Georgia St. @ Jacksonville, FL",3-1,4.0,56.0,28.0,177.0,0.158,53.0,7.0,4.0,79.0,7.0,1.0,15.0,0.0,71.5,2.0,Georgia St.
09/05/2021,@ North Florida,0-3,3.0,17.0,20.0,80.0,-0.038,15.0,0.0,5.0,28.0,9.0,0.0,4.0,1.0,19.0,0.0,North Florida
09/11/2021,"Campbell @ Charleston, SC",3-2,5.0,63.0,24.0,188.0,0.207,59.0,5.0,4.0,104.0,9.0,0.0,20.0,1.0,78.0,3.0,Campbell
09/11/2021,"Idaho St. @ Charleston, SC",2-3,5.0,68.0,31.0,206.0,0.18,60.0,5.0,6.0,91.0,6.0,1.0,24.0,6.0,86.0,0.0,Idaho St.
09/12/2021,@ Col. of Charleston,1-3,4.0,39.0,24.0,144.0,0.104,33.0,6.0,4.0,63.0,7.0,2.0,10.0,4.0,52.0,3.0,Col. of Charleston
09/17/2021,@ Wake Forest,0-3,3.0,31.0,19.0,108.0,0.111,23.0,3.0,6.0,48.0,8.0,1.0,10.0,1.0,40.0,0.0,Wake Forest
09/18/2021,@ North Carolina,0-3,3.0,39.0,11.0,91.0,0.308,36.0,0.0,4.0,26.0,5.0,3.0,4.0,0.0,44.0,1.0,North Carolina
09/24/2021,Saint Louis,1-3,4.0,34.0,25.0,162.0,0.056,33.0,3.0,5.0,85.0,5.0,5.0,12.0,0.0,48.0,1.0,Saint Louis
09/25/2021,Fordham,3-1,4.0,54.0,26.0,174.0,0.161,50.0,4.0,7.0,79.0,3.0,4.0,14.0,0.0,69.0,0.0,Fordham
09/26/2021,Rhode Island,3-0,3.0,46.0,9.0,126.0,0.294,44.0,7.0,4.0,70.0,4.0,1.0,8.0,1.0,58.0,0.0,Rhode Island
10/01/2021,George Washington,3-0,3.0,39.0,19.0,119.0,0.168,36.0,8.0,2.0,63.0,3.0,2.0,8.0,4.0,53.0,3.0,George Washington
10/03/2021,George Mason,3-0,3.0,42.0,12.0,100.0,0.3,40.0,6.0,5.0,50.0,3.0,2.0,14.0,0.0,57.0,0.0,George Mason
10/09/2021,@ Dayton,0-3,3.0,28.0,18.0,97.0,0.103,28.0,1.0,5.0,34.0,13.0,2.0,8.0,4.0,35.0,0.0,Dayton
10/10/2021,@ Duquesne,1-3,4.0,59.0,21.0,175.0,0.217,55.0,10.0,8.0,79.0,4.0,0.0,25.0,2.0,81.5,0.0,Duquesne
10/16/2021,@ Saint Louis,3-1,4.0,57.0,17.0,140.0,0.286,52.0,8.0,9.0,58.0,5.0,1.0,24.0,0.0,78.0,3.0,Saint Louis
10/22/2021,Duquesne,3-1,4.0,61.0,16.0,152.0,0.296,58.0,4.0,12.0,67.0,4.0,1.0,20.0,1.0,76.0,1.0,Duquesne
10/24/2021,Dayton,0-3,3.0,31.0,24.0,120.0,0.058,29.0,3.0,1.0,53.0,2.0,0.0,4.0,3.0,36.0,1.0,Dayton
10/29/2021,VCU,1-3,4.0,48.0,20.0,161.0,0.174,43.0,1.0,3.0,65.0,4.0,2.0,12.0,1.0,57.0,0.0,VCU
10/31/2021,@ VCU,0-3,3.0,39.0,19.0,118.0,0.169,36.0,5.0,6.0,42.0,1.0,1.0,8.0,1.0,49.0,0.0,VCU
11/06/2021,@ Rhode Island,3-2,5.0,56.0,29.0,189.0,0.143,55.0,3.0,7.0,87.0,6.0,1.0,14.0,1.0,67.0,2.0,Rhode Island
11/07/2021,@ Fordham,3-0,3.0,46.0,14.0,114.0,0.281,44.0,4.0,4.0,55.0,5.0,1.0,18.0,2.0,60.0,0.0,Fordham
11/12/2021,@ George Mason,3-1,4.0,60.0,11.0,144.0,0.34,56.0,4.0,8.0,58.0,4.0,6.0,20.0,1.0,80.0,1.0,George Mason
11/14/2021,@ George Washington,3-0,3.0,40.0,14.0,115.0,0.226,37.0,5.0,4.0,56.0,6.0,0.0,17.0,1.0,53.5,0.0,George Washington
11/19/2021,@ Duquesne,0-3,3.0,32.0,20.0,115.0,0.104,28.0,6.0,6.0,42.0,6.0,1.0,20.0,1.0,49.0,2.0,Duquesne
