date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/27/2021,"Merrimack @ West Point, NY",3-0,3.0,45.0,8.0,90.0,0.411,32.0,10.0,12.0,36.0,7.0,0.0,6.0,2.0,58.0,0.0,Merrimack,3,15.0,2.6666666666666665,30.0,10.666666666666666,3.333333333333333,4.0,12.0,0.0,2.0,0.6666666666666666,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2021,"Providence @ West Point, NY",1-3,4.0,28.0,17.0,113.0,0.097,26.0,8.0,9.0,59.0,6.0,3.0,6.0,0.0,42.0,1.0,Providence,4,7.0,4.25,28.25,6.5,2.0,2.25,14.75,0.75,1.5,0.0,10.5,,7.5,,1.3333333333333333,,15.0,,0.2055,,5.333333333333333,,1.6666666666666665,,2.0,,6.0,,0.0,,1.0,,0.3333333333333333,,9.666666666666664
08/28/2021,@ Army West Point,0-3,3.0,27.0,17.0,95.0,0.105,26.0,2.0,5.0,31.0,5.0,2.0,8.0,1.0,35.0,0.0,Army West Point,3,9.0,5.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,1.6666666666666667,10.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.666666666666666,,7.333333333333333,,2.3055555555555554,,19.416666666666668,,0.16933333333333334,,5.722222222222221,,1.7777777777777777,,2.0833333333333335,,8.916666666666666,,0.25,,1.1666666666666667,,0.2222222222222222,,9.944444444444443
09/04/2021,"LIU @ Philadelphia, Pa.",1-3,4.0,48.0,33.0,148.0,0.101,45.0,2.0,9.0,59.0,9.0,1.0,12.0,1.0,57.0,3.0,LIU,4,12.0,8.25,37.0,11.25,0.5,2.25,14.75,0.25,3.0,0.25,14.25,10.333333333333334,7.75,4.194444444444444,3.145833333333333,29.972222222222225,22.479166666666668,0.20433333333333334,0.15325,8.61111111111111,6.458333333333332,2.0,1.5,2.638888888888889,1.9791666666666667,12.361111111111112,9.270833333333334,0.47222222222222215,0.35416666666666663,2.0555555555555554,1.5416666666666665,0.3333333333333333,0.25,13.83333333333333,10.374999999999998
09/04/2021,"Maryland @ Philadelphia, PA",0-3,3.0,18.0,24.0,88.0,-0.068,16.0,2.0,5.0,30.0,8.0,0.0,2.0,2.0,21.0,3.0,Maryland,3,6.0,8.0,29.33333333333333,5.333333333333333,0.6666666666666666,1.6666666666666667,10.0,0.0,0.6666666666666666,0.6666666666666666,7.0,9.333333333333334,8.6,6.0555555555555545,4.166666666666666,32.30555555555556,25.383333333333333,0.10099999999999999,0.14279999999999998,8.805555555555555,7.416666666666666,1.0555555555555556,1.3,2.055555555555556,2.0333333333333337,13.277777777777779,10.366666666666667,0.5555555555555555,0.3333333333333333,2.388888888888889,1.8333333333333333,0.19444444444444442,0.25,12.138888888888888,11.149999999999999
09/10/2021,"Seton Hall @ New York, NY",0-3,3.0,31.0,17.0,90.0,0.156,28.0,1.0,5.0,28.0,5.0,3.0,4.0,2.0,37.0,0.0,Seton Hall,3,10.333333333333334,5.666666666666667,30.0,9.333333333333334,0.3333333333333333,1.6666666666666667,9.333333333333334,1.0,1.3333333333333333,0.6666666666666666,12.333333333333334,9.0,8.166666666666666,7.3055555555555545,4.805555555555555,32.666666666666664,26.041666666666668,0.046000000000000006,0.10766666666666665,8.416666666666666,7.069444444444444,0.611111111111111,1.1944444444444444,1.8611111111111114,1.9722222222222223,11.694444444444445,10.305555555555555,0.3055555555555555,0.27777777777777773,2.111111111111111,1.6388888888888886,0.4166666666666667,0.3194444444444444,10.972222222222221,10.458333333333332
09/11/2021,@ Columbia,1-3,4.0,37.0,23.0,138.0,0.101,32.0,4.0,5.0,56.0,1.0,3.0,4.0,5.0,46.0,0.0,Columbia,4,9.25,5.75,34.5,8.0,1.0,1.25,14.0,0.75,1.0,1.25,11.5,9.444444444444445,8.476190476190476,7.3055555555555545,4.928571428571429,32.11111111111111,26.607142857142858,0.063,0.11457142857142856,8.63888888888889,7.392857142857143,0.49999999999999994,1.0714285714285714,1.8611111111111114,1.9285714285714286,11.361111111111109,10.166666666666668,0.4166666666666667,0.38095238095238093,1.6666666666666667,1.5952380952380951,0.5277777777777778,0.369047619047619,11.194444444444445,10.726190476190476
09/11/2021,"St. Francis Brooklyn @ New York, NY",3-0,3.0,46.0,20.0,120.0,0.217,40.0,6.0,7.0,56.0,3.0,1.0,4.0,0.0,55.0,0.0,St. Francis Brooklyn,3,15.333333333333334,6.666666666666667,40.0,13.333333333333334,2.0,2.333333333333333,18.666666666666668,0.3333333333333333,1.3333333333333333,0.0,18.33333333333333,8.527777777777779,8.572916666666668,6.472222222222221,5.03125,31.277777777777775,27.59375,0.063,0.11287499999999999,7.5555555555555545,7.46875,0.6666666666666666,1.0625,1.527777777777778,1.84375,11.111111111111109,10.645833333333334,0.5833333333333334,0.4270833333333333,1.0,1.5208333333333333,0.8611111111111112,0.47916666666666663,10.277777777777779,10.822916666666666
09/18/2021,Manhattan,3-0,3.0,39.0,9.0,95.0,0.316,35.0,13.0,6.0,44.0,1.0,0.0,6.0,0.0,55.0,1.0,Manhattan,3,13.0,3.0,31.666666666666668,11.666666666666666,4.333333333333333,2.0,14.666666666666666,0.0,2.0,0.0,18.33333333333333,11.638888888888891,9.324074074074074,6.027777777777778,5.212962962962963,34.833333333333336,28.97222222222222,0.158,0.12444444444444443,10.222222222222223,8.12037037037037,1.1111111111111112,1.1666666666666667,1.75,1.898148148148148,14.0,11.537037037037038,0.6944444444444445,0.4166666666666667,1.2222222222222223,1.5,0.638888888888889,0.4259259259259259,14.055555555555555,11.657407407407407
09/21/2021,Rider,0-3,3.0,30.0,20.0,121.0,0.083,28.0,2.0,7.0,43.0,4.0,2.0,12.0,0.0,40.0,0.0,Rider,3,10.0,6.666666666666667,40.333333333333336,9.333333333333334,0.6666666666666666,2.333333333333333,14.333333333333334,0.6666666666666666,4.0,0.0,13.333333333333334,12.527777777777777,9.691666666666666,5.138888888888888,4.991666666666666,35.38888888888889,29.241666666666667,0.21133333333333335,0.1436,11.0,8.475,2.444444444444444,1.4833333333333332,1.861111111111111,1.9083333333333332,15.777777777777779,11.850000000000001,0.3611111111111111,0.375,1.4444444444444444,1.55,0.4166666666666667,0.3833333333333333,16.055555555555554,12.325
