date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,"Louisiana @ Hattiesburg, MS",0-3,3.0,32.0,15.0,102.0,0.167,30.0,2.0,10.0,41.0,5.0,0.0,4.0,0.0,36.0,2.0,Louisiana
08/27/2021,@ Southern Miss.,1-3,4.0,40.0,31.0,157.0,0.057,39.0,2.0,5.0,79.0,5.0,2.0,14.0,0.0,51.0,1.0,Southern Miss.
08/28/2021,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,43.0,10.0,88.0,0.375,41.0,9.0,11.0,40.0,2.0,1.0,4.0,0.0,55.0,0.0,Mississippi Val.
09/03/2021,Alabama A&M,3-0,3.0,33.0,11.0,64.0,0.344,32.0,12.0,8.0,23.0,2.0,0.0,12.0,0.0,51.0,0.0,Alabama A&M
09/03/2021,UT Martin,3-2,5.0,81.0,25.0,178.0,0.315,75.0,6.0,9.0,79.0,5.0,0.0,19.0,1.0,96.5,2.0,UT Martin
09/04/2021,Oral Roberts,1-3,4.0,50.0,25.0,148.0,0.169,47.0,3.0,7.0,57.0,7.0,1.0,14.0,0.0,61.0,1.0,Oral Roberts
09/07/2021,Saint Louis,0-3,3.0,32.0,17.0,96.0,0.156,29.0,6.0,5.0,32.0,8.0,1.0,6.0,3.0,42.0,0.0,Saint Louis
09/10/2021,Eastern Ill.,2-3,5.0,62.0,29.0,170.0,0.194,59.0,5.0,10.0,60.0,11.0,0.0,14.0,1.0,74.0,1.0,Eastern Ill.
09/10/2021,USC Upstate,3-0,3.0,40.0,17.0,107.0,0.215,40.0,8.0,8.0,48.0,3.0,1.0,8.0,1.0,53.0,0.0,USC Upstate
09/11/2021,Alabama St.,3-0,3.0,45.0,11.0,96.0,0.354,37.0,10.0,8.0,34.0,2.0,0.0,8.0,0.0,59.0,0.0,Alabama St.
09/17/2021,"Central Ark. @ Cape Girardeau, Mo.",1-3,4.0,60.0,25.0,143.0,0.245,56.0,8.0,15.0,59.0,6.0,0.0,2.0,0.0,69.0,0.0,Central Ark.
09/17/2021,@ Southeast Mo. St.,0-3,3.0,24.0,14.0,72.0,0.139,24.0,4.0,11.0,28.0,12.0,0.0,4.0,0.0,30.0,0.0,Southeast Mo. St.
09/18/2021,"Tulsa @ Cape Girardeau, Mo.",1-3,4.0,63.0,20.0,163.0,0.264,59.0,9.0,10.0,67.0,7.0,1.0,12.0,0.0,79.0,0.0,Tulsa
09/24/2021,Valparaiso,1-3,4.0,43.0,32.0,162.0,0.068,40.0,2.0,3.0,60.0,6.0,0.0,16.0,1.0,53.0,2.0,Valparaiso
09/25/2021,Loyola Chicago,1-3,4.0,54.0,26.0,148.0,0.189,48.0,7.0,4.0,57.0,8.0,0.0,10.0,3.0,66.0,3.0,Loyola Chicago
10/01/2021,@ Bradley,2-3,5.0,55.0,27.0,183.0,0.153,54.0,4.0,5.0,72.0,9.0,0.0,4.0,1.0,61.0,3.0,Bradley
10/02/2021,@ Illinois St.,0-3,3.0,31.0,20.0,120.0,0.092,30.0,2.0,5.0,53.0,4.0,1.0,10.0,0.0,39.0,1.0,Illinois St.
10/08/2021,Drake,2-3,5.0,55.0,34.0,188.0,0.112,52.0,6.0,5.0,85.0,7.0,0.0,10.0,0.0,66.0,0.0,Drake
10/09/2021,UNI,2-3,5.0,56.0,27.0,159.0,0.182,55.0,3.0,7.0,69.0,7.0,2.0,6.0,5.0,64.0,0.0,UNI
10/11/2021,@ Indiana St.,1-3,4.0,43.0,30.0,167.0,0.078,43.0,0.0,3.0,79.0,9.0,4.0,4.0,1.0,49.0,1.0,Indiana St.
10/16/2021,Missouri St.,1-3,4.0,44.0,20.0,136.0,0.176,42.0,7.0,7.0,65.0,8.0,2.0,8.0,2.0,57.0,1.0,Missouri St.
10/22/2021,@ Loyola Chicago,1-3,4.0,48.0,25.0,128.0,0.18,45.0,6.0,5.0,43.0,5.0,1.0,20.0,1.0,65.0,0.0,Loyola Chicago
10/23/2021,@ Valparaiso,0-3,3.0,31.0,17.0,106.0,0.132,30.0,0.0,5.0,52.0,6.0,1.0,8.0,3.0,36.0,0.0,Valparaiso
10/29/2021,Illinois St.,0-3,3.0,28.0,24.0,87.0,0.046,26.0,5.0,4.0,29.0,6.0,0.0,8.0,0.0,37.0,0.0,Illinois St.
10/30/2021,Bradley,0-3,3.0,27.0,19.0,98.0,0.082,26.0,5.0,1.0,36.0,8.0,3.0,8.0,2.0,39.0,0.0,Bradley
11/01/2021,@ Evansville,1-3,4.0,35.0,19.0,121.0,0.132,34.0,8.0,8.0,53.0,7.0,2.0,10.0,1.0,50.0,0.0,Evansville
11/05/2021,@ UNI,1-3,4.0,46.0,19.0,147.0,0.184,44.0,7.0,5.0,67.0,8.0,3.0,4.0,4.0,58.0,2.0,UNI
11/06/2021,@ Drake,0-3,3.0,31.0,17.0,112.0,0.125,29.0,3.0,4.0,43.0,5.0,1.0,4.0,0.0,37.0,0.0,Drake
11/12/2021,@ Missouri St.,0-3,3.0,33.0,24.0,103.0,0.087,32.0,7.0,1.0,44.0,8.0,2.0,2.0,1.0,43.0,0.0,Missouri St.
11/19/2021,Evansville,0-3,3.0,28.0,12.0,93.0,0.172,24.0,2.0,7.0,30.0,9.0,0.0,8.0,0.0,34.0,0.0,Evansville
11/20/2021,Indiana St.,1-3,4.0,42.0,30.0,157.0,0.076,40.0,5.0,6.0,81.0,12.0,2.0,8.0,0.0,53.0,2.0,Indiana St.
