date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/27/2021,@ Temple,2-3,5.0,50.0,33.0,164.0,0.104,46.0,5.0,3.0,63.0,9.0,1.0,16.0,1.0,64.0,1.0,Temple
08/27/2021,"Delaware @ Philadelphia, PA",0-3,3.0,25.0,20.0,82.0,0.061,24.0,3.0,5.0,34.0,9.0,0.0,8.0,1.0,32.0,2.0,Delaware
08/28/2021,@ Villanova,1-3,4.0,51.0,18.0,131.0,0.252,49.0,6.0,10.0,51.0,7.0,1.0,6.0,1.0,61.0,2.0,Villanova
09/03/2021,"Villanova @ Phoenix, AZ",0-3,3.0,35.0,17.0,105.0,0.171,33.0,1.0,7.0,44.0,6.0,1.0,2.0,3.0,38.0,2.0,Villanova
09/04/2021,"Western Caro. @ Phoenix, AZ",2-3,5.0,58.0,36.0,190.0,0.116,55.0,8.0,11.0,79.0,3.0,4.0,10.0,4.0,75.0,4.0,Western Caro.
09/04/2021,@ Grand Canyon,0-3,3.0,31.0,20.0,124.0,0.089,29.0,2.0,8.0,61.0,2.0,1.0,0.0,3.0,34.0,4.0,Grand Canyon
09/10/2021,@ Rhode Island,1-3,4.0,45.0,22.0,150.0,0.153,43.0,3.0,15.0,60.0,10.0,0.0,16.0,3.0,56.0,2.0,Rhode Island
09/11/2021,Merrimack,3-0,3.0,45.0,8.0,98.0,0.378,42.0,14.0,13.0,41.0,7.0,0.0,4.0,0.0,61.0,1.0,Merrimack
09/11/2021,"Hartford @ Kingston, R.I.",3-0,3.0,40.0,10.0,81.0,0.37,36.0,5.0,12.0,37.0,1.0,2.0,8.0,0.0,51.0,1.0,Hartford
09/18/2021,@ Fairfield,0-3,3.0,34.0,19.0,110.0,0.136,32.0,5.0,6.0,38.0,6.0,0.0,16.0,1.0,47.0,0.0,Fairfield
09/19/2021,@ Quinnipiac,3-1,4.0,49.0,25.0,135.0,0.178,46.0,7.0,5.0,55.0,8.0,9.0,12.0,3.0,71.0,0.0,Quinnipiac
09/21/2021,@ Iona,3-0,3.0,41.0,13.0,110.0,0.255,37.0,4.0,6.0,54.0,2.0,2.0,18.0,0.0,56.0,1.0,Iona
09/25/2021,Saint Peter's,3-0,3.0,44.0,18.0,108.0,0.241,42.0,7.0,6.0,49.0,6.0,1.0,14.0,3.0,59.0,0.0,Saint Peter's
10/02/2021,Siena,3-1,4.0,58.0,25.0,123.0,0.268,56.0,10.0,11.0,65.0,11.0,1.0,8.0,6.0,73.0,0.0,Siena
10/03/2021,Marist,3-2,5.0,56.0,21.0,152.0,0.23,52.0,6.0,8.0,77.0,11.0,2.0,24.0,5.0,76.0,2.0,Marist
10/06/2021,@ Manhattan,3-0,3.0,45.0,13.0,112.0,0.286,44.0,6.0,10.0,50.0,3.0,1.0,6.0,1.0,55.0,1.0,Manhattan
10/09/2021,Quinnipiac,3-1,4.0,48.0,16.0,119.0,0.269,45.0,8.0,11.0,51.0,8.0,1.0,20.0,1.0,67.0,0.0,Quinnipiac
10/10/2021,Fairfield,0-3,3.0,29.0,25.0,119.0,0.034,29.0,4.0,6.0,51.0,3.0,1.0,6.0,1.0,37.0,1.0,Fairfield
10/16/2021,@ Niagara,1-3,4.0,49.0,30.0,190.0,0.1,45.0,9.0,7.0,92.0,2.0,0.0,2.0,1.0,59.0,0.0,Niagara
10/17/2021,@ Canisius,3-2,5.0,63.0,22.0,160.0,0.256,58.0,5.0,4.0,71.0,7.0,0.0,28.0,0.0,82.0,1.0,Canisius
10/20/2021,@ Columbia,3-1,4.0,44.0,18.0,138.0,0.188,42.0,4.0,5.0,64.0,5.0,3.0,16.0,0.0,59.0,3.0,Columbia
10/23/2021,@ Saint Peter's,3-0,3.0,44.0,18.0,111.0,0.234,44.0,5.0,8.0,65.0,3.0,0.0,12.0,2.0,55.0,1.0,Saint Peter's
10/30/2021,@ Marist,2-3,5.0,59.0,19.0,146.0,0.274,56.0,8.0,10.0,55.0,8.0,1.0,34.0,3.0,85.0,3.0,Marist
10/31/2021,@ Siena,3-1,4.0,64.0,21.0,139.0,0.309,58.0,3.0,3.0,58.0,7.0,3.0,14.0,3.0,77.0,0.0,Siena
11/06/2021,Manhattan,3-0,3.0,40.0,18.0,89.0,0.247,38.0,11.0,7.0,52.0,7.0,0.0,10.0,1.0,56.0,1.0,Manhattan
11/07/2021,Iona,3-1,4.0,59.0,26.0,160.0,0.206,57.0,12.0,12.0,70.0,4.0,0.0,8.0,0.0,75.0,2.0,Iona
11/13/2021,Canisius,3-2,5.0,58.0,25.0,190.0,0.174,48.0,2.0,12.0,71.0,5.0,1.0,14.0,0.0,68.0,0.0,Canisius
11/14/2021,Niagara,3-2,5.0,72.0,27.0,187.0,0.241,72.0,9.0,12.0,94.0,6.0,1.0,8.0,0.0,86.0,0.0,Niagara
11/19/2021,"Iona @ Loudonville, NY",3-1,4.0,58.0,23.0,160.0,0.219,55.0,3.0,7.0,73.0,8.0,1.0,18.0,8.0,71.0,0.0,Iona
11/20/2021,"Quinnipiac @ Loudonville, NY",3-0,3.0,48.0,13.0,116.0,0.302,44.0,4.0,5.0,47.0,3.0,1.0,14.0,5.0,60.0,0.0,Quinnipiac
11/21/2021,"Fairfield @ Loudonville, NY",0-3,3.0,35.0,26.0,112.0,0.08,33.0,2.0,3.0,36.0,2.0,0.0,10.0,2.0,42.0,1.0,Fairfield
