date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,@ Temple,2-3,5.0,50.0,33.0,164.0,0.104,46.0,5.0,3.0,63.0,9.0,1.0,16.0,1.0,64.0,1.0,Temple,5,10.0,6.6,32.8,9.2,1.0,0.6,12.6,0.2,3.2,0.2,12.8
08/27/2021,"Delaware @ Philadelphia, PA",0-3,3.0,25.0,20.0,82.0,0.061,24.0,3.0,5.0,34.0,9.0,0.0,8.0,1.0,32.0,2.0,Delaware,3,8.333333333333334,6.666666666666667,27.333333333333332,8.0,1.0,1.6666666666666667,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666
08/28/2021,@ Villanova,1-3,4.0,51.0,18.0,131.0,0.252,49.0,6.0,10.0,51.0,7.0,1.0,6.0,1.0,61.0,2.0,Villanova,4,12.75,4.5,32.75,12.25,1.5,2.5,12.75,0.25,1.5,0.25,15.25
09/03/2021,"Villanova @ Phoenix, AZ",0-3,3.0,35.0,17.0,105.0,0.171,33.0,1.0,7.0,44.0,6.0,1.0,2.0,3.0,38.0,2.0,Villanova,3,11.666666666666666,5.666666666666667,35.0,11.0,0.3333333333333333,2.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,1.0,12.666666666666666
09/04/2021,"Western Caro. @ Phoenix, AZ",2-3,5.0,58.0,36.0,190.0,0.116,55.0,8.0,11.0,79.0,3.0,4.0,10.0,4.0,75.0,4.0,Western Caro.,5,11.6,7.2,38.0,11.0,1.6,2.2,15.8,0.8,2.0,0.8,15.0
09/04/2021,@ Grand Canyon,0-3,3.0,31.0,20.0,124.0,0.089,29.0,2.0,8.0,61.0,2.0,1.0,0.0,3.0,34.0,4.0,Grand Canyon,3,10.333333333333334,6.666666666666667,41.333333333333336,9.666666666666666,0.6666666666666666,2.6666666666666665,20.333333333333332,0.3333333333333333,0.0,1.0,11.333333333333334
09/10/2021,@ Rhode Island,1-3,4.0,45.0,22.0,150.0,0.153,43.0,3.0,15.0,60.0,10.0,0.0,16.0,3.0,56.0,2.0,Rhode Island,4,11.25,5.5,37.5,10.75,0.75,3.75,15.0,0.0,4.0,0.75,14.0
09/11/2021,Merrimack,3-0,3.0,45.0,8.0,98.0,0.378,42.0,14.0,13.0,41.0,7.0,0.0,4.0,0.0,61.0,1.0,Merrimack,3,15.0,2.6666666666666665,32.666666666666664,14.0,4.666666666666667,4.333333333333333,13.666666666666666,0.0,1.3333333333333333,0.0,20.333333333333332
09/11/2021,"Hartford @ Kingston, R.I.",3-0,3.0,40.0,10.0,81.0,0.37,36.0,5.0,12.0,37.0,1.0,2.0,8.0,0.0,51.0,1.0,Hartford,3,13.333333333333334,3.3333333333333335,27.0,12.0,1.6666666666666667,4.0,12.333333333333334,0.6666666666666666,2.6666666666666665,0.0,17.0
09/18/2021,@ Fairfield,0-3,3.0,34.0,19.0,110.0,0.136,32.0,5.0,6.0,38.0,6.0,0.0,16.0,1.0,47.0,0.0,Fairfield,3,11.333333333333334,6.333333333333333,36.666666666666664,10.666666666666666,1.6666666666666667,2.0,12.666666666666666,0.0,5.333333333333333,0.3333333333333333,15.666666666666666
