date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2021,Cleveland St.,0-3,3.0,35.0,20.0,105.0,0.143,33.0,2.0,9.0,30.0,1.0,3.0,10.0,3.0,45.0,2.0,Cleveland St.,3,11.666666666666666,6.666666666666667,35.0,11.0,0.6666666666666666,3.0,10.0,1.0,3.3333333333333335,1.0,15.0
08/27/2021,Towson,0-3,3.0,19.0,23.0,75.0,-0.053,15.0,2.0,6.0,18.0,8.0,3.0,2.0,2.0,25.0,3.0,Towson,3,6.333333333333333,7.666666666666667,25.0,5.0,0.6666666666666666,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,8.333333333333334
08/28/2021,Binghamton,1-3,4.0,43.0,31.0,131.0,0.092,40.0,11.0,14.0,54.0,8.0,4.0,14.0,1.0,65.0,2.0,Binghamton,4,10.75,7.75,32.75,10.0,2.75,3.5,13.5,1.0,3.5,0.25,16.25
08/28/2021,Navy,0-3,3.0,26.0,20.0,81.0,0.074,24.0,4.0,8.0,27.0,6.0,2.0,6.0,5.0,35.0,1.0,Navy,3,8.666666666666666,6.666666666666667,27.0,8.0,1.3333333333333333,2.6666666666666665,9.0,0.6666666666666666,2.0,1.6666666666666667,11.666666666666666
09/03/2021,"Stony Brook @ Towson, MD",0-3,3.0,16.0,20.0,82.0,-0.049,16.0,1.0,8.0,29.0,7.0,1.0,8.0,1.0,22.0,0.0,Stony Brook,3,5.333333333333333,6.666666666666667,27.333333333333332,5.333333333333333,0.3333333333333333,2.6666666666666665,9.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,7.333333333333333
09/04/2021,"Princeton @ Towson, MD",0-3,3.0,20.0,16.0,98.0,0.041,17.0,7.0,1.0,31.0,7.0,1.0,12.0,1.0,34.0,1.0,Princeton,3,6.666666666666667,5.333333333333333,32.666666666666664,5.666666666666667,2.3333333333333335,0.3333333333333333,10.333333333333334,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334
09/04/2021,"Loyola Maryland @ Towson, MD",0-3,3.0,25.0,3.0,85.0,0.259,24.0,3.0,8.0,33.0,12.0,2.0,14.0,5.0,37.0,1.0,Loyola Maryland,3,8.333333333333334,1.0,28.333333333333332,8.0,1.0,2.6666666666666665,11.0,0.6666666666666666,4.666666666666667,1.6666666666666667,12.333333333333334
09/05/2021,@ Towson,0-3,3.0,18.0,21.0,71.0,-0.042,17.0,3.0,2.0,20.0,7.0,0.0,12.0,1.0,27.0,0.0,Towson,3,6.0,7.0,23.666666666666668,5.666666666666667,1.0,0.6666666666666666,6.666666666666667,0.0,4.0,0.3333333333333333,9.0
09/10/2021,"Robert Morris @ Fairfax, VA",1-3,4.0,42.0,29.0,126.0,0.103,38.0,7.0,7.0,56.0,12.0,1.0,6.0,7.0,53.0,1.0,Robert Morris,4,10.5,7.25,31.5,9.5,1.75,1.75,14.0,0.25,1.5,1.75,13.25
09/10/2021,@ George Mason,3-2,5.0,54.0,13.0,127.0,0.323,49.0,7.0,13.0,47.0,10.0,2.0,14.0,3.0,70.0,4.0,George Mason,5,10.8,2.6,25.4,9.8,1.4,2.6,9.4,0.4,2.8,0.6,14.0
09/11/2021,"Marist @ Fairfax, VA",2-3,5.0,64.0,20.0,152.0,0.289,58.0,6.0,8.0,58.0,9.0,1.0,12.0,4.0,77.0,1.0,Marist,5,12.8,4.0,30.4,11.6,1.2,1.6,11.6,0.2,2.4,0.8,15.4
09/17/2021,@ Merrimack,3-0,3.0,41.0,16.0,83.0,0.301,35.0,7.0,4.0,27.0,7.0,1.0,6.0,2.0,52.0,0.0,Merrimack,3,13.666666666666666,5.333333333333333,27.666666666666668,11.666666666666666,2.3333333333333335,1.3333333333333333,9.0,0.3333333333333333,2.0,0.6666666666666666,17.333333333333332
09/17/2021,"New Hampshire @ North Andover, MA",0-3,3.0,34.0,18.0,90.0,0.178,29.0,3.0,13.0,24.0,6.0,7.0,0.0,0.0,44.0,0.0,New Hampshire,3,11.333333333333334,6.0,30.0,9.666666666666666,1.0,4.333333333333333,8.0,2.3333333333333335,0.0,0.0,14.666666666666666
